# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.6.1
#@/tick	164102
#@/user_id	linux
a 	啊	c=371 d=1.87061 t=164102
xiang jie he 	相結合	c=1 d=2.35859e-36 t=164102
xiang jin 	相近	c=2 d=0.000483239 t=164102
xiang ju 	相聚	c=1 d=8.15004e-08 t=164102
xiang ju 	相距	c=1 d=4.71705e-42 t=164102
xiang ju you yuan 	相聚有緣	c=1 d=8.33681e-08 t=164102
xiang ju zui yuan 	相距最遠	c=1 d=4.40867e-42 t=164102
xiang lai 	向來	c=2 d=6.1009e-11 t=164102
xiang lai 	想來	c=6 d=0.0665368 t=164102
xiang le 	想了	c=3 d=1.57478e-19 t=164102
xiang le 	響了	c=1 d=7.26496e-36 t=164102
xiang le xiang 	想了想	c=6 d=0.0510474 t=164102
xiang lian 	相聯	c=2 d=7.00924e-40 t=164102
xiang lian 	相連	c=1 d=1 t=154320
xiang lian 	項鍊	c=1 d=0.00451658 t=164102
xiang lian du 	相聯度	c=1 d=3.38996e-39 t=164102
xiang liang 	向量	c=28 d=0.00645659 t=164102
xiang liang 	響亮	c=1 d=1 t=163880
xiang lin 	相鄰	c=6 d=0.000308127 t=164102
xiang lin 	相霖	c=6 d=0.00122789 t=164102
xiang ling 	響鈴	c=3 d=0.00030659 t=164102
xiang man 	鑲滿	c=1 d=1.01999e-27 t=164102
xiang mao 	相貌	c=1 d=2.32751e-27 t=164102
xiang mu 	項目	c=105 d=0.699329 t=164102
xiang mu bu 	項目部	c=8 d=5.24628e-21 t=164102
xiang nong 	香農	c=1 d=2.59053e-50 t=164102
xiang nong ding li 	香農定理	c=1 d=2.42118e-50 t=164102
xiang pin 	相頻	c=7 d=2.00366e-18 t=164102
xiang qi 	想起	c=8 d=0.07502 t=164102
xiang qi 	象棋	c=1 d=0.852144 t=164102
xiang qi lai 	想起來	c=3 d=1.97531 t=161881
xiang qian 	向前	c=5 d=0.000330708 t=164102
xiang qing 	詳情	c=2 d=2.49805e-06 t=164102
xiang qu 	想去	c=2 d=5.46353e-07 t=164102
xiang shang 	向上	c=7 d=0.00427488 t=164102
xiang shang chuan yue 	向上穿越	c=1 d=9.01705e-19 t=164102
xiang shen me 	像什麼	c=1 d=3.62884e-46 t=164102
xiang shi 	像是	c=8 d=0.980199 t=164102
xiang shi 	相識	c=1 d=3.0448e-11 t=164102
xiang shou 	享受	c=2 d=3.08809e-30 t=164102
xiang shou zhe 	享受着	c=1 d=0.000112788 t=164102
xiang shui 	想睡	c=1 d=1.18567e-33 t=164102
xiang si 	相似	c=10 d=0.00577048 t=164102
xiang si 	相思	c=3 d=3.57365e-07 t=164102
xiang si xing 	相似性	c=1 d=5.50308e-33 t=164102
xiang ta 	向他	c=3 d=2.16831e-12 t=164102
xiang tai duo 	想太多	c=1 d=0.000925663 t=164102
xiang tong 	相同	c=45 d=0.509156 t=164102
xiang tong de ma 	相同的嘛	c=1 d=2.56164e-37 t=164102
xiang tu 	向圖	c=1 d=1.83585e-42 t=164102
xiang tu 	鄉土	c=0 d=5.87685e-13 t=164102
xiang tu she hui 	鄉土社會	c=3 d=2.68859e-11 t=164102
xiang wan 	想玩	c=1 d=5.21568e-49 t=164102
xiang wang 	嚮往	c=2 d=0.382893 t=164102
xiang wei 	相位	c=20 d=2.7005e-11 t=164102
xiang wei 	香味	c=1 d=7.61773e-35 t=164102
xiang wo 	像我	c=1 d=2.04684e-74 t=164102
xiang wo 	向我	c=1 d=1.44744e-27 t=164102
xiang xi 	詳細	c=22 d=0.0598216 t=164102
xiang xi bu ju 	詳細佈局	c=1 d=0.0528657 t=164102
xiang xi xin xi 	詳細信息	c=2 d=1.9863e-05 t=164102
xiang xia 	向下	c=4 d=0.00396599 t=164102
xiang xia 	鄉下	c=1 d=1.84451e-26 t=164102
xiang xia qu 	想下去	c=1 d=0.00324708 t=164102
xiang xiang 	想像	c=3 d=4.62747e-16 t=164102
xiang xiang 	想想	c=11 d=0.0175975 t=164102
xiang xiang 	想象	c=1 d=0.0224829 t=164102
xiang xiang ba 	想想吧	c=2 d=5.63337e-06 t=164102
xiang xiao 	相消	c=1 d=1.40586e-37 t=164102
xiang xiao yu yun 	香消玉殞	c=1 d=3.58846e-32 t=164102
xiang xin 	相信	c=8 d=0.718924 t=164102
xiang xing 	象形	c=1 d=3.31944e-27 t=164102
xiang xing wen zi 	象形文字	c=1 d=5.31109e-27 t=164102
xiang xue 	香雪	c=0 d=0.0327915 t=164102
xiang xue deng 	香雪燈	c=1 d=0.329559 t=164102
xiang ya ta 	象牙塔	c=1 d=1.13899e-31 t=164102
xiang yan 	香菸	c=2 d=6.36529e-26 t=164102
xiang yang 	像樣	c=1 d=2.17466e-22 t=164102
xiang yang 	向陽	c=0 d=2.79669e-12 t=164102
xiang yang hua 	向陽花	c=2 d=2.55823e-09 t=164102
xiang yao 	想要	c=16 d=0.479505 t=164102
xiang yi ge 	想一個	c=2 d=1.69132e-06 t=164102
xiang yi xia 	想一下	c=1 d=4.50401e-29 t=164102
xiang ying 	相應	c=49 d=0.606864 t=164102
xiang ying 	響應	c=25 d=0.0678408 t=164102
xiang ying de 	相應的	c=1 d=5.7872e-37 t=164102
xiang ying fang shi 	響應方式	c=2 d=0.00539739 t=164102
xiang yong 	向勇	c=1 d=2.60628e-05 t=164102
xiang you 	向右	c=3 d=9.68434e-06 t=164102
xiang yu 	相遇	c=2 d=0.00247875 t=164102
xiang yu 	翔宇	c=1 d=2.3287e-33 t=164102
xiang yu ge 	翔宇哥	c=8 d=3.7498e-20 t=164102
xiang yuan 	襄垣	c=1 d=9.53985e-35 t=164102
xiang zhe 	想着	c=4 d=0.00033379 t=164102
xiang zhe yang 	像這樣	c=1 d=6.62237e-37 t=164102
xiang zhe yang na ge 	像這樣哪個	c=1 d=9.25949e-37 t=164102
xiang zhen 	鄉鎮	c=1 d=0.000368894 t=164102
xiang zheng 	象徵	c=5 d=0.518632 t=164102
xiang zhi dao 	想知道	c=1 d=1 t=157286
xiang zuo 	向左	c=5 d=0.000547587 t=164102
xiang zuo 	相左	c=1 d=1.575e-50 t=164102
xiang zuo de 	向左的	c=1 d=8.91186e-28 t=164102
xiao 	嘯	c=0 d=0.00170774 t=164102
xiao 	小	c=50 d=0.99005 t=164102
xiao 	效	c=1 d=4.2807e-19 t=164102
xiao 	曉	c=2 d=3.83284e-13 t=164102
xiao 	校	c=9 d=0.000493001 t=164102
xiao 	梟	c=1 d=0.402524 t=164102
xiao 	消	c=2 d=8.46253e-37 t=164102
xiao 	笑	c=2 d=0.359634 t=164102
xiao 	肖	c=0 d=2.49839e-38 t=164102
xiao 	蕭	c=5 d=1.7042e-07 t=164102
xiao 	霄	c=1 d=4.4279e-05 t=164102
xiao ai 	小艾	c=1 d=1.9377e-47 t=164102
xiao ba wang 	小霸王	c=1 d=1.5078e-37 t=164102
xiao bai 	小白	c=2 d=0.0186856 t=164102
xiao ben 	小本	c=1 d=2.65794e-30 t=164102
xiao bi huan 	小閉環	c=2 d=2.72295e-41 t=164102
xiao bu er qiao ya 	小布爾喬亞	c=5 d=0.680451 t=164102
xiao bu er qiao ya 	笑布爾喬亞	c=1 d=0.647265 t=164102
xiao chang shu 	小常數	c=1 d=3.29896e-13 t=164102
xiao che 	校車	c=1 d=1.73674e-53 t=164102
xiao cheng xu 	小程序	c=10 d=2.92035e-20 t=164102
xiao chou 	小愁	c=1 d=9.1328e-22 t=164102
xiao chu 	消除	c=10 d=1.42123e-10 t=164102
xiao chuan 	小船	c=1 d=0.157237 t=164102
xiao dao 	小刀	c=2 d=3.67305e-12 t=164102
xiao dao 	小導	c=1 d=1.28176e-38 t=164102
xiao dao 	小島	c=2 d=7.88391e-45 t=164102
xiao de 	曉得	c=7 d=3.08924e-05 t=164102
xiao de 	笑得	c=1 d=0.000147011 t=164102
xiao de duo 	小得多	c=1 d=3.44072e-08 t=164102
xiao de le 	曉得了	c=3 d=8.20544e-27 t=164102
xiao duan 	小段	c=1 d=0.0605068 t=164102
xiao duan 	小端	c=4 d=1.51546e-29 t=164102
xiao duan xu 	小端序	c=4 d=1.72675e-08 t=164102
xiao dui 	小隊	c=3 d=0.00404611 t=164102
xiao dui 	校隊	c=2 d=3.15369e-42 t=164102
xiao fang 	小芳	c=1 d=8.06104e-24 t=164102
xiao fang 	效仿	c=1 d=6.23156e-25 t=164102
xiao fei 	小費	c=1 d=4.20165e-35 t=164102
xiao fei 	消費	c=1 d=0.0731678 t=164102
xiao fei zhe 	消費者	c=4 d=4.64477e-25 t=164102
xiao gai lv 	小概率	c=1 d=0.0217096 t=164102
xiao ge 	校歌	c=3 d=1.10314 t=164102
xiao gong ju 	小工具	c=2 d=0.0120946 t=164102
xiao guo 	效果	c=39 d=0.140178 t=164102
xiao guo bu shi 	效果不是	c=1 d=9.93933e-47 t=164102
xiao hao 	消耗	c=6 d=0.000642592 t=164102
xiao hao pin 	消耗品	c=1 d=5.89507e-19 t=164102
xiao he 	小河	c=1 d=6.99839e-08 t=164102
xiao he 	校河	c=4 d=4.8658e-23 t=164102
xiao hui 	校會	c=3 d=0.000178665 t=164102
xiao ji 	校級	c=6 d=2.40856e-08 t=164102
xiao ji 	消極	c=1 d=0.0880368 t=164102
xiao jiang 	小薑	c=1 d=9.84179e-78 t=164102
xiao jiang hu 	嘯江湖	c=1 d=0.017163 t=164102
xiao jiao ben 	小腳本	c=1 d=1.16683e-21 t=164102
xiao jiao yuan 	小教員	c=1 d=0.0347353 t=164102
xiao jie 	小姐	c=20 d=1.28512e-10 t=164102
xiao jie 	小節	c=0 d=0.0186374 t=164102
xiao jie 	小結	c=3 d=1.29156e-10 t=164102
xiao jie 	消解	c=1 d=1.29258e-78 t=164102
xiao kang 	小康	c=1 d=5.32484e-28 t=164102
xiao kang she hui 	小康社會	c=2 d=1.62081e-05 t=164102
xiao le xiao 	笑了笑	c=2 d=2.69164e-24 t=164102
xiao li 	校歷	c=1 d=5.29253e-74 t=164102
xiao li fei dao 	小李飛刀	c=1 d=7.9084e-05 t=164102
xiao ling dao 	校領導	c=2 d=7.22879e-20 t=164102
xiao lu 	小鹿	c=1 d=1.04614e-60 t=164102
xiao lun che 	小輪車	c=1 d=4.38533e-09 t=164102
xiao lv 	效率	c=43 d=0.202148 t=164102
xiao ma bei 	小馬盃	c=2 d=3.73612e-22 t=164102
xiao ma da 	小馬達	c=2 d=6.11735e-39 t=164102
xiao ma ju 	小馬駒	c=1 d=1.32395e-66 t=164102
xiao mei mei 	小妹妹	c=1 d=8.647e-26 t=164102
xiao mie 	消滅	c=3 d=0.127454 t=164102
xiao nei 	校內	c=4 d=0.000662162 t=164102
xiao neng 	效能	c=2 d=3.12128e-54 t=164102
xiao neng shou 	小能手	c=1 d=0.00733572 t=164102
xiao ni gu 	小尼姑	c=2 d=0.1739 t=164102
xiao nv hai 	小女孩	c=1 d=0.0948935 t=164102
xiao ou ju 	小偶劇	c=1 d=0.000446085 t=164102
xiao pin 	小品	c=1 d=0.0845849 t=164102
xiao ping 	小評	c=10 d=0.891059 t=164102
xiao qian 	消遣	c=3 d=6.91182e-38 t=164102
xiao qing 	校慶	c=3 d=0.242926 t=164102
xiao qing ri 	校慶日	c=1 d=1.13501e-78 t=164102
xiao qu 	消去	c=15 d=0.182684 t=164102
xiao qu ju zhen 	消去矩陣	c=3 d=6.80795e-45 t=164102
xiao quan zi 	小圈子	c=1 d=0.00160441 t=164102
xiao qun 	小羣	c=1 d=4.23437e-38 t=164102
xiao san 	消散	c=1 d=2.0266e-16 t=164102
xiao she 	小舌	c=0 d=2.16646e-08 t=164102
xiao she yin 	小舌音	c=1 d=2.17732e-07 t=164102
xiao sheng quan 	校生權	c=1 d=3.19982e-07 t=164102
xiao shi 	小時	c=2 d=1.36742e-06 t=164102
xiao shi 	校史	c=10 d=0.00608755 t=164102
xiao shi 	消失	c=2 d=2.19995e-11 t=164102
xiao shi 	蕭氏	c=1 d=0.113608 t=164102
xiao shi hou 	小時候	c=1 d=0.00514361 t=164102
xiao shi jian 	小事件	c=1 d=2.99255e-72 t=164102
xiao shi yi lang 	蕭十一郎	c=2 d=3.59139e-07 t=164102
xiao shou 	消瘦	c=1 d=4.35146e-06 t=164102
xiao shou bu qi 	消受不起	c=1 d=0.000418012 t=164102
xiao shuo 	小說	c=11 d=0.859239 t=164102
xiao shuo zhu ren gong 	小說主人公	c=1 d=0.0270518 t=164102
xiao tang shan 	小湯山	c=1 d=1.02142e-14 t=164102
xiao tiao 	蕭條	c=0 d=6.5297e-17 t=164102
xiao tiao de 	蕭條的	c=1 d=6.56243e-16 t=164102
xiao tou 	小偷	c=1 d=1.17591e-24 t=164102
xiao tuan ti 	小團體	c=1 d=3.27682e-22 t=164102
xiao tuan wei 	校團委	c=2 d=1.07029e-05 t=164102
xiao tui 	消退	c=1 d=3.33903e-08 t=164102
xiao wai 	校外	c=2 d=9.6541e-29 t=164102
xiao wai fang wen 	校外訪問	c=1 d=9.70249e-28 t=164102
xiao wang 	小王	c=12 d=0.00181198 t=164102
xiao wen ti 	小問題	c=1 d=0.346456 t=164102
xiao wo 	小窩	c=1 d=4.40582e-05 t=164102
xiao wu 	小屋	c=0 d=0.0650509 t=164102
xiao xi 	小溪	c=1 d=7.03347e-08 t=164102
xiao xi 	消息	c=42 d=0.644036 t=164102
xiao xi dui lie 	消息隊列	c=3 d=1.35148e-10 t=164102
xiao xi jie 	小細節	c=1 d=5.44241e-79 t=164102
xiao xi ling tong 	消息靈通	c=1 d=8.74283e-38 t=164102
xiao xiang mu 	小項目	c=2 d=0.00360656 t=164102
xiao xiao 	小小	c=2 d=1.57259e-32 t=164102
xiao xin 	小心	c=6 d=0.852144 t=164102
xiao xing 	小型	c=8 d=2.12429e-11 t=164102
xiao xiong 	梟雄	c=1 d=0.276651 t=164102
xiao xue 	小學	c=4 d=2.30425e-08 t=164102
xiao xue qi 	小學期	c=14 d=3.09724e-06 t=164102
xiao xue sheng hui 	校學生會	c=8 d=6.67881e-09 t=164102
xiao yang 	小楊	c=2 d=2.51065e-28 t=164102
xiao yao 	逍遙	c=0 d=7.4684e-09 t=164102
xiao yao xue zhe 	逍遙學者	c=1 d=7.50584e-08 t=164102
xiao yi xie 	小一些	c=1 d=2.96196e-10 t=164102
xiao ying 	效應	c=3 d=0.0424257 t=164102
xiao yu 	小於	c=23 d=0.00621991 t=164102
xiao yu 	小魚	c=1 d=3.26558e-11 t=164102
xiao yu deng yu 	小於等於	c=2 d=8.27804e-13 t=164102
xiao yuan 	小源	c=1 d=3.80258e-08 t=164102
xiao yuan 	校園	c=10 d=0.000584356 t=164102
xiao yuan 	消元	c=2 d=2.98441e-40 t=164102
xiao yuan ba ling 	校園霸凌	c=1 d=9.41093e-22 t=164102
xiao yuan ba shi 	校園巴士	c=1 d=1.38474e-06 t=164102
xiao yuan huan jing 	校園環境	c=1 d=1 t=156756
xiao yuan wang 	校園網	c=21 d=1.153e-12 t=164102
xiao yue 	肖悅	c=9 d=0.0429558 t=164102
xiao zao chuan 	小早川	c=45 d=3.38363e-11 t=164102
xiao ze ji 	肖澤基	c=3 d=1.46707e-09 t=164102
xiao zhan 	小站	c=2 d=0.00417687 t=164102
xiao zhan 	肖戰	c=1 d=1 t=162071
xiao zhang 	校長	c=1 d=1.06561 t=160200
xiao zhe 	笑着	c=1 d=0.000146278 t=164102
xiao zhong 	小衆	c=2 d=8.40744e-19 t=164102
xiao zhu ying 	蕭竹盈	c=2 d=0.0143505 t=164102
xiao zi 	小字	c=1 d=0.0122161 t=164102
xiao zi chan jie ji 	小資產階級	c=4 d=6.57942e-17 t=164102
xiao zi qing diao 	小資情調	c=3 d=0.000916453 t=164102
xiao zu 	小組	c=29 d=0.0598343 t=164102
xiao zuo ye 	小作業	c=1 d=2.13051e-16 t=164102
xie 	些	c=29 d=0.0193657 t=164102
xie 	寫	c=130 d=0.848085 t=164102
xie 	解	c=1 d=9.08511e-78 t=164102
xie 	謝	c=5 d=0.0459593 t=164102
xie 	鞋	c=1 d=5.40825e-05 t=164102
xie bian yi qi 	寫編譯器	c=3 d=6.87618e-36 t=164102
xie bu fen pei 	寫不分配	c=2 d=1.3119e-21 t=164102
xie cao zuo 	寫操作	c=1 d=1.50135e-16 t=164102
xie ce lve 	寫策略	c=1 d=7.49131e-44 t=164102
xie cheng 	協程	c=6 d=2.54367e-13 t=164102
xie cheng 	寫成	c=1 d=2.81023e-09 t=164102
xie cheng xu 	寫程序	c=1 d=1.10378e-44 t=164102
xie chu lai 	寫出來	c=1 d=2.31952e-16 t=164102
xie chu li qi 	協處理器	c=1 d=3.21466e-32 t=164102
xie dai 	攜帶	c=5 d=0.00904991 t=164102
xie dai ma 	寫代碼	c=2 d=9.18981e-07 t=164102
xie dao 	寫到	c=0 d=3.83154e-10 t=164102
xie dao 	謝導	c=1 d=4.62353e-43 t=164102
xie dao zhe li 	寫到這裏	c=1 d=3.85074e-09 t=164102
xie de 	寫的	c=8 d=0.181772 t=164102
xie de shi 	寫的是	c=1 d=0.079659 t=164102
xie dian 	寫點	c=1 d=4.53044e-39 t=164102
xie dian dong xi 	寫點東西	c=1 d=0.000171659 t=164102
xie ding 	協定	c=2 d=1.27013e-19 t=164102
xie dun ji hua 	謝頓計劃	c=3 d=3.79845e-49 t=164102
xie e 	邪惡	c=3 d=0.0042963 t=164102
xie fa 	寫法	c=3 d=9.8307e-06 t=164102
xie fen pei 	寫分配	c=5 d=2.17525e-21 t=164102
xie gang 	斜槓	c=5 d=1.57331e-49 t=164102
xie gao 	寫稿	c=2 d=1.94548e-06 t=164102
xie gao zi 	寫稿子	c=1 d=1 t=159350
xie ge 	寫個	c=2 d=3.97748e-37 t=164102
xie guo 	寫過	c=2 d=3.22858e-24 t=164102
xie guo le 	寫過了	c=1 d=2.38846e-37 t=164102
xie hao 	寫好	c=0 d=2.35907e-10 t=164102
xie hou du 	寫後讀	c=1 d=8.11689e-17 t=164102
xie hou xie 	寫後寫	c=1 d=8.19846e-17 t=164102
xie huan 	懈渙	c=1 d=1.61098e-51 t=164102
xie huan chong 	寫緩衝	c=1 d=7.10514e-39 t=164102
xie hui 	協會	c=40 d=3.20756e-06 t=164102
xie hui 	寫回	c=19 d=2.5068e-21 t=164102
xie hui jie duan 	寫回階段	c=1 d=9.85551e-65 t=164102
xie jie guo 	寫結果	c=1 d=3.8352e-79 t=164102
xie jie guo le 	寫結果了	c=1 d=3.33417e-79 t=164102
xie jiu 	寫就	c=2 d=0.280832 t=164102
xie ju ping 	寫劇評	c=1 d=0.0992613 t=164102
xie le 	寫了	c=14 d=0.95453 t=164102
xie le yi ge 	寫了一個	c=1 d=0.000652304 t=164102
xie lou 	泄漏	c=1 d=0.0357007 t=164102
xie lu 	泄露	c=2 d=0.0149208 t=164102
xie lv 	斜率	c=6 d=4.43393e-21 t=164102
xie mian 	斜面	c=1 d=0.00047367 t=164102
xie mie 	斜乜	c=1 d=8.10998e-07 t=164102
xie ming 	寫明	c=1 d=2.34196e-41 t=164102
xie mu 	謝幕	c=1 d=2.1232e-05 t=164102
xie po 	斜坡	c=1 d=4.87068e-38 t=164102
xie po 	脅迫	c=2 d=2.03012e-07 t=164102
xie qi lai 	寫起來	c=1 d=0.000143382 t=164102
xie rao guo 	寫繞過	c=1 d=7.91488e-44 t=164102
xie ru 	寫入	c=12 d=0.305323 t=164102
xie run peng 	解潤芃	c=5 d=4.69521e-77 t=164102
xie shang 	協商	c=2 d=3.45973e-14 t=164102
xie shang 	寫上	c=1 d=9.27526e-57 t=164102
xie shen 	邪神	c=6 d=2.14606e-13 t=164102
xie shu ju 	寫數據	c=1 d=3.60315e-80 t=164102
xie si 	寫死	c=1 d=0.000717312 t=164102
xie si 	血絲	c=1 d=5.54516e-05 t=164102
xie tian xiao 	謝天笑	c=11 d=4.14018e-10 t=164102
xie tiao 	協調	c=6 d=1.10611e-10 t=164102
xie tong 	協同	c=1 d=0.000158461 t=164102
xie wan 	寫完	c=4 d=0.124307 t=164102
xie wan le 	寫完了	c=4 d=1.22498e-05 t=164102
xie wen zhang 	寫文章	c=2 d=1.96673e-08 t=164102
xie xia 	寫下	c=1 d=0.000352662 t=164102
xie xia lai 	歇下來	c=1 d=1.96798e-53 t=164102
xie xian 	斜線	c=2 d=3.45315e-21 t=164102
xie xie 	寫些	c=1 d=9.11203e-54 t=164102
xie xie 	寫寫	c=8 d=0.00128115 t=164102
xie xie 	謝謝	c=72 d=0.250324 t=164102
xie xie da jia 	謝謝大家	c=2 d=4.20666e-49 t=164102
xie xie lao ge 	謝謝老哥	c=4 d=0.0641105 t=164102
xie xie lao shi 	謝謝老師	c=15 d=0.000122964 t=164102
xie xie xue zhang 	謝謝學長	c=1 d=4.70235e-36 t=164102
xie xing yu 	謝興宇	c=6 d=0.00159641 t=164102
xie yi 	協議	c=13 d=4.63328e-09 t=164102
xie yi 	寫一	c=0 d=1.47112e-13 t=164102
xie yi bian 	寫一遍	c=1 d=1.08454e-43 t=164102
xie yi fen 	寫一份	c=1 d=7.20516e-27 t=164102
xie yi ge 	寫一個	c=4 d=0.366045 t=164102
xie yi ju 	寫一句	c=1 d=1.47849e-12 t=164102
xie yi pian 	寫一篇	c=1 d=1.14372e-21 t=164102
xie yi xia 	寫一下	c=1 d=2.64514e-32 t=164102
xie yi xie 	寫一些	c=4 d=0.0808629 t=164102
xie yin 	諧音	c=3 d=2.36011e-06 t=164102
xie zai 	卸載	c=1 d=5.5497e-44 t=164102
xie zai 	寫在	c=2 d=7.30445e-40 t=164102
xie zai qian mian 	寫在前面	c=1 d=1.66212e-07 t=164102
xie zhe 	寫着	c=2 d=0.0159229 t=164102
xie zhe 	寫者	c=3 d=1.302e-24 t=164102
xie zhen 	寫真	c=3 d=0.100827 t=164102
xie zhi da 	寫直達	c=5 d=1.40365e-21 t=164102
xie zi 	蠍子	c=1 d=6.50156e-24 t=164102
xie zou qu 	協奏曲	c=1 d=0.694197 t=164102
xie zuo 	協作	c=4 d=1.16081e-19 t=164102
xie zuo 	寫作	c=30 d=0.79594 t=164102
xie zuo ye 	寫作業	c=1 d=2.07784e-45 t=164102
xin 	信	c=5 d=1.79158e-07 t=164102
xin 	心	c=9 d=0.00124951 t=164102
xin 	新	c=117 d=0.607013 t=164102
xin 	芯	c=2 d=1.20855e-52 t=164102
xin 	馨	c=4 d=8.48904e-15 t=164102
xin ai 	心愛	c=1 d=3.27347e-10 t=164102
xin ban 	新版	c=1 d=2.67408e-13 t=164102
xin bian liang 	新變量	c=1 d=5.20664e-58 t=164102
xin bu zai yan 	心不在焉	c=3 d=0.00027768 t=164102
xin cheng yuan 	新成員	c=1 d=2.46589e-30 t=164102
xin da lu 	新大陸	c=1 d=2.85221e-07 t=164102
xin dang xuan 	新當選	c=1 d=8.65464e-07 t=164102
xin dao 	信道	c=5 d=1.80327e-08 t=164102
xin de 	心得	c=13 d=0.140858 t=164102
xin de 	新的	c=49 d=0.711891 t=164102
xin de ti jiao 	新的提交	c=1 d=6.60678e-07 t=164102
xin de yi nian 	新的一年	c=1 d=4.12336e-49 t=164102
xin dong 	心動	c=1 d=3.06163e-17 t=164102
xin dong fang 	新東方	c=2 d=1.88787e-27 t=164102
xin dong tian 	新洞天	c=1 d=1 t=162118
xin du 	信度	c=1 d=2.64747e-13 t=164102
xin fa 	新發	c=0 d=2.09772e-11 t=164102
xin fa di 	新發地	c=2 d=4.22703e-10 t=164102
xin fei 	心肺	c=1 d=7.84413e-56 t=164102
xin fen pei 	新分配	c=1 d=1.872e-53 t=164102
xin feng 	信奉	c=1 d=5.02773e-29 t=164102
xin fu 	信服	c=1 d=4.7653e-16 t=164102
xin guan 	新冠	c=4 d=0.00342181 t=164102
xin guan yi qing 	新冠疫情	c=1 d=1 t=163428
xin guang jia yuan 	馨光嘉苑	c=4 d=0.00082099 t=164102
xin gui 	新貴	c=1 d=8.97818e-27 t=164102
xin ha 	新哈	c=-1 d=0 t=164102
xin han 	心寒	c=1 d=4.55315e-40 t=164102
xin hao 	信號	c=61 d=4.96186 t=164102
xin hao cao 	信號槽	c=1 d=0.891366 t=164102
xin hao chu li 	信號處理	c=3 d=2.73042e-23 t=164102
xin hao liang 	信號量	c=45 d=2.2787e-13 t=164102
xin hao qiang 	信號槍	c=1 d=0.0107807 t=164102
xin hua 	新華	c=1 d=1.89313e-38 t=164102
xin ji 	信計	c=1 d=2.81837e-43 t=164102
xin jia 	信佳	c=1 d=1 t=162333
xin jia 	新佳	c=1 d=1 t=160382
xin jia po 	新加坡	c=1 d=1.12554e-09 t=164102
xin jian 	新建	c=5 d=0.00088376 t=164102
xin jiang 	新疆	c=1 d=2.6306e-26 t=164102
xin jie duan 	新階段	c=1 d=1.99705e-49 t=164102
xin jin guang 	新金光	c=1 d=1.49696e-11 t=164102
xin jing jie 	新境界	c=1 d=1 t=158664
xin jiu 	新舊	c=0 d=1.47774e-07 t=164102
xin jiu he ye 	新舊合冶	c=1 d=1.48514e-06 t=164102
xin ju 	新劇	c=2 d=0.160414 t=164102
xin ku 	辛苦	c=17 d=0.268474 t=164102
xin ku la 	辛苦啦	c=13 d=0.704956 t=164102
xin ku xin ku 	辛苦辛苦	c=2 d=0.0146986 t=164102
xin ku yi xia 	辛苦一下	c=1 d=1.29777e-37 t=164102
xin lai 	信賴	c=2 d=1.62545e-31 t=164102
xin lai 	新來	c=1 d=8.22948e-32 t=164102
xin lang 	新浪	c=2 d=1.60196e-11 t=164102
xin lang wei bo 	新浪微博	c=1 d=1.14275e-11 t=164102
xin li 	心力	c=1 d=2.06284e-48 t=164102
xin li 	心理	c=13 d=0.0298969 t=164102
xin li 	心裏	c=1 d=0.0118551 t=164102
xin li fu dao 	心理輔導	c=1 d=1.63115e-21 t=164102
xin li huo dong 	心理活動	c=3 d=0.265803 t=164102
xin li wen ti 	心理問題	c=1 d=2.15485e-32 t=164102
xin li xue 	心理學	c=4 d=1.99114e-13 t=164102
xin li yi sheng 	心理醫生	c=1 d=0.000357992 t=164102
xin li zhuang tai 	心理狀態	c=1 d=2.09944e-49 t=164102
xin li zi xun 	心理諮詢	c=2 d=2.76641e-21 t=164102
xin lu li cheng 	心路歷程	c=1 d=0.0911727 t=164102
xin mei ti 	新媒體	c=2 d=2.85416e-15 t=164102
xin min lu 	新民路	c=1 d=3.75107e-24 t=164102
xin mu 	心目	c=0 d=1.156e-30 t=164102
xin mu zhong 	心目中	c=0 d=1.18305e-08 t=164102
xin nian 	信念	c=14 d=0.402524 t=164102
xin nian 	新年	c=2 d=0.400517 t=164102
xin peng you 	新朋友	c=1 d=1.62921e-07 t=164102
xin pian 	芯片	c=42 d=0.000140424 t=164102
xin qing 	心情	c=8 d=1.46555 t=164102
xin qing 	新清	c=3 d=1.03336e-05 t=164102
xin qing hua xue tang 	新清華學堂	c=7 d=2.82383e-07 t=164102
xin qu 	新區	c=2 d=0.00504516 t=164102
xin ren 	信任	c=2 d=0.0241131 t=164102
xin ren 	新任	c=1 d=7.75947e-46 t=164102
xin ru jia 	新儒家	c=1 d=3.68757e-29 t=164102
xin ru xue 	新入學	c=1 d=2.96438e-49 t=164102
xin shang 	欣賞	c=12 d=0.677057 t=164102
xin shao 	新邵	c=1 d=7.14805e-51 t=164102
xin shen 	心神	c=1 d=1.39234e-41 t=164102
xin shen bu ning 	心神不寧	c=1 d=5.10702e-66 t=164102
xin shen mo 	新神魔	c=5 d=0.0120344 t=164102
xin sheng 	心生	c=0 d=2.26033e-07 t=164102
xin sheng 	新生	c=27 d=0.0174497 t=164102
xin sheng gan kai 	心生感慨	c=1 d=2.27166e-06 t=164102
xin shi dai 	新時代	c=14 d=9.35125e-06 t=164102
xin shi ji 	新世紀	c=8 d=2.19651 t=164102
