# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	64759
#@/user_id	linusboyle
a 	啊	c=92 d=1.87061 t=64759
yao zhi dao 	要知道	c=1 d=0.226502 t=64759
yao zuo 	要做	c=2 d=2.00781e-24 t=64759
yao zuo hao 	要做好	c=1 d=1 t=53001
ye 	也	c=154 d=1.24819 t=64759
ye 	冶	c=0 d=1.47774e-07 t=64759
ye 	業	c=4 d=0.0411743 t=64759
ye 	葉	c=3 d=0.252454 t=64759
ye 	野	c=1 d=1 t=64724
ye 	頁	c=7 d=0.0043834 t=64759
ye bao kuo 	也包括	c=3 d=2.75411e-07 t=64759
ye bei 	也被	c=1 d=6.7904e-06 t=64759
ye ben 	夜奔	c=1 d=0.109154 t=64759
ye bi 	也比	c=1 d=0.0192547 t=64759
ye bi jiao 	也比較	c=3 d=0.000605171 t=64759
ye biao 	頁表	c=5 d=1.00138 t=63770
ye bu 	也不	c=0 d=0.00014018 t=64759
ye bu cuo 	也不錯	c=1 d=2.1992e-07 t=64759
ye bu fu ze 	也不負責	c=1 d=0.00140882 t=64759
ye bu gou 	也不夠	c=1 d=4.82237e-09 t=64759
ye bu huai 	也不壞	c=1 d=1 t=57350
ye bu hui 	也不會	c=3 d=0.0232844 t=64759
ye bu hui chu xian 	也不會出現	c=1 d=5.11883e-05 t=64759
ye bu ke bi miao 	也不可避秒	c=1 d=5.64353e-06 t=64759
ye bu ke neng 	也不可能	c=1 d=6.58054e-19 t=64759
ye bu man 	也不慢	c=1 d=1 t=61420
ye bu neng 	也不能	c=2 d=3.83415e-18 t=64759
ye bu ru 	也不如	c=1 d=1 t=60980
ye bu shao 	也不少	c=1 d=0.13332 t=64759
ye bu shi 	也不是	c=5 d=0.00111378 t=64759
ye bu suan 	也不算	c=1 d=0.00069264 t=64759
ye bu tai 	也不太	c=1 d=1.63287e-05 t=64759
ye bu tai xing 	也不太性	c=1 d=1 t=63016
ye bu wei guo 	也不爲過	c=1 d=1 t=52519
ye bu xu yao 	也不需要	c=3 d=3.26502e-09 t=64759
ye bu zai 	也不再	c=1 d=2.86749e-11 t=64759
ye bu zhi dao 	也不知道	c=6 d=0.00223168 t=64759
ye can 	野餐	c=1 d=7.84171e-23 t=64759
ye can dian 	野餐墊	c=1 d=7.66113e-43 t=64759
ye cha bu duo 	也差不多	c=1 d=0.162838 t=64759
ye cheng 	也稱	c=0 d=2.64657e-10 t=64759
ye cheng wei 	也稱爲	c=1 d=2.65984e-09 t=64759
ye cong 	也從	c=1 d=0.0197421 t=64759
ye dui 	也對	c=1 d=9.41093e-22 t=64759
ye fei 	也非	c=0 d=1.50784e-09 t=64759
ye fei shi 	也非是	c=1 d=1.5154e-08 t=64759
ye hai 	也還	c=1 d=1.1398e-10 t=64759
ye hao 	也好	c=2 d=1.9377e-10 t=64759
ye he 	也和	c=1 d=0.0239928 t=64759
ye he 	野鶴	c=1 d=0.494109 t=64759
ye he xian yun 	野鶴閒雲	c=2 d=1.33268 t=64759
ye hen 	也很	c=3 d=0.0229321 t=64759
ye hen jian dan 	也很簡單	c=2 d=0.0181334 t=64759
ye hen you 	也很有	c=1 d=0.0261214 t=64759
ye hui 	也會	c=3 d=0.579842 t=64759
ye ji ben 	也基本	c=1 d=1.00184e-51 t=64759
ye jiang 	也將	c=1 d=5.10822e-10 t=64759
ye jie dian 	也節點	c=1 d=3.01502e-13 t=64759
ye jie dian 	葉節點	c=1 d=3.03013e-13 t=64759
ye jing chang 	也經常	c=1 d=0.00546167 t=64759
ye jiu 	也就	c=6 d=0.0305009 t=64759
ye jiu shi 	也就是	c=20 d=0.400517 t=64759
ye jiu shi shuo 	也就是說	c=1 d=4.18083e-06 t=64759
ye jiu si 	也就死	c=1 d=5.21496e-18 t=64759
ye jue ding 	也決定	c=1 d=3.7183e-09 t=64759
ye ke neng 	也可能	c=1 d=1 t=57821
ye ke yi 	也可以	c=13 d=0.031117 t=64759
ye ke yi yong yu 	也可以用於	c=1 d=0.000257369 t=64759
ye mei 	也沒	c=1 d=2.49763e-05 t=64759
ye mei ban fa 	也沒辦法	c=2 d=3.27236e-06 t=64759
ye mei ban fa 	頁沒辦法	c=1 d=3.25604e-06 t=64759
ye mei gan 	也沒幹	c=1 d=0.000251014 t=64759
ye mei shen me 	也沒什麼	c=3 d=0.00506703 t=64759
ye mei shuo 	也沒說	c=1 d=1 t=56748
ye mei you 	也沒有	c=8 d=0.0028799 t=64759
ye mian 	頁面	c=25 d=2.85485 t=64759
ye mian bu ju 	頁面佈局	c=1 d=0.00105417 t=64759
ye mian mian 	頁面麪	c=1 d=0.0197421 t=64759
ye mian qiang 	也勉強	c=1 d=0.000599149 t=64759
ye nei 	業內	c=1 d=7.41323e-09 t=64759
ye neng 	也能	c=1 d=1 t=59619
ye nong hao le 	也弄好了	c=1 d=0.00296761 t=64759
ye rang 	也讓	c=0 d=7.14099e-11 t=64759
ye rang wo 	也讓我	c=1 d=8.59339e-10 t=64759
ye rong yi 	也容易	c=1 d=5.2502e-09 t=64759
ye shi 	也是	c=45 d=1.07055 t=64759
ye shi 	野史	c=2 d=1.07896e-51 t=64759
ye shi 	頁式	c=1 d=1.70536e-15 t=64759
ye shi yi 	夜視儀	c=3 d=1 t=59935
ye shu 	頁數	c=2 d=3.90824e-08 t=64759
ye shuo 	野說	c=31 d=0.000710905 t=64759
ye shuo bu dai xi 	野說布袋戲	c=21 d=0.501011 t=64759
ye suan shi 	也算是	c=7 d=0.195538 t=64759
ye tai xi 	野臺戲	c=0 d=6.70777e-10 t=64759
ye tai xi ou 	野臺戲偶	c=1 d=6.74139e-09 t=64759
ye ti 	液體	c=0 d=0.1 t=59679
ye ti sheng wu 	液體生物	c=1 d=1 t=59680
ye wan quan 	也完全	c=1 d=0.000430743 t=64759
ye wu 	業務	c=1 d=3.74776e-43 t=64759
ye wu fa 	也無法	c=1 d=1 t=62100
ye xi wang 	也希望	c=1 d=1.72133e-07 t=64759
ye xiao chai 	葉小釵	c=17 d=2.54324 t=64759
ye xin 	野心	c=1 d=1 t=57435
ye xu 	也許	c=30 d=1.20372 t=64759
ye xu bei 	也許被	c=1 d=4.32975e-06 t=64759
ye xu ke yi 	也許可以	c=1 d=1.11488e-44 t=64759
ye xu shi 	也許是	c=1 d=0.276651 t=64759
ye xu yao 	也需要	c=6 d=0.00970611 t=64759
ye yao 	也要	c=6 d=0.878095 t=64759
ye ying dang 	也應當	c=1 d=0.292293 t=64759
ye ying gai 	也應該	c=2 d=3.01502e-13 t=64759
ye you 	也有	c=14 d=1.17717 t=64759
ye you yi bu fen 	也有一部分	c=1 d=0.000319102 t=64759
ye you yi xie 	也有一些	c=1 d=1.50083e-12 t=64759
ye yu 	夜雨	c=2 d=1.22303e-45 t=64759
ye yu 	業餘	c=1 d=4.26529e-06 t=64759
ye yu shi jian 	業餘時間	c=3 d=1.63037e-16 t=64759
ye zai 	也在	c=3 d=8.83098e-09 t=64759
ye zai chang 	也在場	c=1 d=1 t=58136
ye zhi dao 	也知道	c=2 d=1.00923 t=58303
ye zhi you 	也只有	c=2 d=0.0397558 t=64759
ye zi 	葉子	c=1 d=1.79152e-36 t=64759
yi 	一	c=23 d=0.0485578 t=64759
yi 	亦	c=1 d=0.0195457 t=64759
yi 	以	c=61 d=1.00216 t=64759
yi 	依	c=1 d=1 t=55751
yi 	儀	c=1 d=1.07045 t=59940
yi 	已	c=44 d=0.915202 t=64759
yi 	意	c=5 d=0.0147723 t=64759
yi 	憶	c=1 d=2.68703e-11 t=64759
yi 	易	c=5 d=0.00115461 t=64759
yi 	椅	c=3 d=0.00044974 t=64759
yi 	熠	c=2 d=6.47595e-07 t=64759
yi 	異	c=0 d=1.6615e-33 t=64759
yi 	禕	c=2 d=1.67906e-38 t=64759
yi 	義	c=3 d=0.00494193 t=64759
yi 	衣	c=2 d=3.73694e-09 t=64759
yi 	譯	c=5 d=0.0196437 t=64759
yi an 	議案	c=0 d=1.21593e-07 t=64759
yi an bu neng 	議案不能	c=1 d=1.22203e-06 t=64759
yi ba 	一把	c=0 d=0.1 t=58641
yi ba qiang 	一把槍	c=1 d=1 t=58642
yi bai ci 	一百次	c=1 d=1 t=62849
yi ban 	一半	c=3 d=0.00270518 t=64759
yi ban 	一般	c=27 d=0.00180419 t=64759
yi ban deng jia wu 	一般等價物	c=3 d=0.0539342 t=64759
yi ban er yan 	一般而言	c=1 d=0.00164502 t=64759
yi ban lai jiang 	一般來講	c=1 d=1.24003e-31 t=64759
yi ban lai shuo 	一般來說	c=2 d=0.174645 t=64759
yi ban qing kuang xia 	一般情況下	c=2 d=0.218712 t=64759
yi ban ren 	一般人	c=1 d=1 t=59829
yi ban yuan su 	一半元素	c=1 d=1.39552e-09 t=64759
yi bei 	以備	c=1 d=0.0112769 t=64759
yi ben 	一本	c=6 d=8.00856e-06 t=64759
yi ben shu 	一本書	c=1 d=9.22586e-53 t=64759
yi bi 	一筆	c=1 d=3.52831e-39 t=64759
yi bi dai guo 	一筆帶過	c=1 d=0.000142667 t=64759
yi bian 	一遍	c=7 d=4.11789e-05 t=64759
yi bian 	一邊	c=13 d=0.775924 t=64759
yi bian bian 	一遍遍	c=1 d=4.27706e-09 t=64759
yi bo 	一波	c=7 d=1.29178e-12 t=64759
yi bo ren 	一波人	c=2 d=1.98511 t=58154
yi bu 	一步	c=3 d=6.87991e-13 t=64759
yi bu 	一部	c=7 d=0.49247 t=64759
yi bu 	異步	c=29 d=0.125794 t=64759
yi bu fen 	一部分	c=32 d=0.285679 t=64759
yi bu han shu 	異步函數	c=1 d=0.0140519 t=64759
yi bu huan jing 	移步換景	c=1 d=0.559898 t=64759
yi ceng 	一層	c=2 d=8.20404e-25 t=64759
yi chang 	一場	c=2 d=0.000378233 t=64759
yi chang 	異常	c=30 d=1.04394 t=64759
yi chang chu li 	異常處理	c=1 d=1 t=62229
yi chen bu ran 	一塵不染	c=1 d=0.786628 t=64759
yi cheng 	譯成	c=1 d=6.53637e-28 t=64759
yi chu 	一處	c=4 d=0.0001441 t=64759
yi chu 	溢出	c=2 d=1.78657e-31 t=64759
yi chu 	益處	c=1 d=0.000728153 t=64759
yi chu 	移出	c=0 d=0.00248475 t=64759
yi chu 	移除	c=8 d=0.0540833 t=64759
yi chu le 	移出了	c=1 d=0.024972 t=64759
yi chuan 	一串	c=1 d=0.00444934 t=64759
yi ci 	一次	c=36 d=0.461196 t=64759
yi ci 	以此	c=1 d=0.00882647 t=64759
yi ci 	依次	c=9 d=0.0769192 t=64759
yi ci xing 	一次性	c=1 d=7.7518e-05 t=64759
yi cun 	一寸	c=1 d=1.47467e-11 t=64759
yi da 	一大	c=3 d=0.000505481 t=64759
yi da duan 	一大段	c=1 d=4.55329e-10 t=64759
yi da dui 	一大堆	c=3 d=0.0858632 t=64759
yi da liang dian 	一大亮點	c=1 d=1.807e-49 t=64759
yi dan 	一旦	c=2 d=0.213312 t=64759
yi dao 	一道	c=4 d=0.0322488 t=64759
yi dao 	移到	c=1 d=0.000459671 t=64759
yi dian 	一點	c=24 d=0.996599 t=64759
yi dian ban dian 	一點半點	c=1 d=0.337902 t=64759
yi dian dian 	一點點	c=2 d=0.00278085 t=64759
yi dian xian 	一點仙	c=1 d=1 t=56221
yi dian zi ji 	一點自己	c=1 d=1.54202e-07 t=64759
yi ding 	一定	c=26 d=0.690269 t=64759
yi ding cheng du 	一定程度	c=1 d=0.0911727 t=64759
yi ding shu liang 	一定數量	c=1 d=1 t=55917
yi ding wen du 	一定溫度	c=1 d=0.0845849 t=64759
yi dong 	一動	c=0 d=6.62162e-05 t=64759
yi dong 	易懂	c=2 d=0.516851 t=64759
yi dong 	移動	c=10 d=0.208657 t=64759
yi dong ying pan 	移動硬盤	c=1 d=1.40275e-11 t=64759
yi dong zhu ji 	移動主機	c=2 d=9.89465e-14 t=64759
yi du 	一睹	c=1 d=2.12313e-34 t=64759
yi du 	一讀	c=1 d=2.70317e-52 t=64759
yi du 	異度	c=2 d=1.97531 t=52330
yi du feng jing 	異度風景	c=4 d=6.7554e-30 t=64759
yi du wan 	已讀完	c=1 d=1.50959e-51 t=64759
yi du wan 	禕讀完	c=-1 d=0 t=64759
yi duan 	一段	c=2 d=0.0417941 t=64759
yi duan 	一端	c=6 d=0.729789 t=64759
yi duan 	臆斷	c=0 d=3.6307e-53 t=64759
yi duan shi jian 	一段時間	c=5 d=0.0843508 t=64759
yi fa 	一發	c=2 d=0.358154 t=55184
yi fan 	一番	c=4 d=0.540641 t=64759
yi fan en 	一飯恩	c=1 d=1.16901e-43 t=64759
yi fan kui 	已反饋	c=1 d=8.9843e-35 t=64759
yi fan ying 	已反映	c=1 d=1.75395e-22 t=64759
yi fan zhe teng 	一番折騰	c=1 d=8.62761e-29 t=64759
yi fang 	一方	c=0 d=0.0304221 t=64759
yi fang mi na 	一方米納	c=1 d=0.305746 t=64759
yi fang mian 	一方面	c=7 d=0.315058 t=64759
yi fen 	一份	c=6 d=0.0765417 t=64759
yi fen 	一分	c=1 d=4.96131e-49 t=64759
yi feng 	一封	c=1 d=3.15316e-40 t=64759
yi fu 	衣服	c=3 d=0.000266536 t=64759
yi ge 	一個	c=216 d=2.49243 t=64759
yi ge 	依格	c=1 d=1 t=57115
yi ge 	禕哥	c=4 d=3.54429e-31 t=64759
yi ge duo xing qi 	一個多星期	c=1 d=9.54341e-10 t=64759
yi ge ge 	一個個	c=1 d=7.84038e-21 t=64759
yi ge ren 	一個人	c=4 d=2.71311e-07 t=64759
yi ge shu 	一個數	c=1 d=0.000189713 t=64759
yi ge xing qi 	一個星期	c=1 d=0.000237581 t=64759
yi ge yue 	一個月	c=1 d=1 t=63807
yi ge zhen 	一個幀	c=1 d=1.25164e-23 t=64759
yi gong 	一共	c=8 d=0.109701 t=64759
yi gu 	一股	c=1 d=5.60089e-05 t=64759
yi gu nao 	一股腦	c=1 d=1.27871e-10 t=64759
yi guan 	一貫	c=1 d=0.0232837 t=64759
yi guo 	已過	c=1 d=1 t=61554
yi han 	遺憾	c=1 d=0.000415927 t=64759
yi han de 	遺憾的	c=1 d=0.000754089 t=64759
yi hao 	熠豪	c=1 d=1.29689e-29 t=64759
yi hou 	以後	c=4 d=0.000925663 t=64759
yi huan 	一環	c=1 d=4.8255e-46 t=64759
yi hui er 	一會兒	c=2 d=1 t=59641
yi hui fu 	已回覆	c=13 d=1.28004e-23 t=64759
yi huo 	亦或	c=0 d=8.50785e-42 t=64759
yi huo 	異或	c=2 d=1.83818e-15 t=64759
yi huo 	疑惑	c=4 d=0.000257369 t=64759
yi huo shi 	亦或是	c=1 d=8.55049e-41 t=64759
yi ji 	一擠	c=1 d=1 t=54149
yi ji 	一級	c=1 d=7.26991e-44 t=64759
yi ji 	一集	c=0 d=0.00555762 t=64759
yi ji 	以及	c=59 d=0.962202 t=64759
yi jia 	一家	c=2 d=7.2344e-07 t=64759
yi jian 	一件	c=6 d=0.021068 t=64759
yi jian 	一劍	c=0 d=0.0255381 t=64759
yi jian 	一間	c=4 d=0.000131698 t=64759
yi jian 	意見	c=8 d=4.18806e-22 t=64759
yi jian shi 	一件事	c=1 d=1.0365e-10 t=64759
yi jian wan sheng 	一劍萬生	c=1 d=0.256661 t=64759
yi jiao 	一教	c=1 d=6.61015e-13 t=64759
yi jiao 	一角	c=2 d=0.000107323 t=64759
yi jie 	一階	c=2 d=1.00968 t=63490
yi jie luo ji 	一階邏輯	c=4 d=3.8399 t=63476
yi jie yu yan 	一階語言	c=1 d=1 t=63491
yi jing 	已經	c=100 d=0.669875 t=64759
yi jing dao le 	已經到了	c=1 d=1.15361e-34 t=64759
yi jing jiao guo qu le 	已經交過去了	c=1 d=1.28884e-44 t=64759
yi jing kan guo 	已經看過	c=1 d=2.49203e-07 t=64759
yi jing suan shi 	已經算是	c=1 d=0.0578443 t=64759
yi jiu 	依舊	c=4 d=0.0233134 t=64759
yi jiu 	已久	c=1 d=2.44934e-39 t=64759
yi jiu shi 	依舊是	c=2 d=0.806541 t=64759
yi ju 	一具	c=3 d=2.27718 t=53994
yi ju 	一句	c=2 d=0.603506 t=64759
yi ju 	依據	c=4 d=0.0109985 t=64759
yi ju hua 	一句話	c=1 d=2.58747e-08 t=64759
yi ju shi 	一句詩	c=1 d=3.62649e-09 t=64759
yi kai 	一開	c=0 d=1.17327e-28 t=64759
yi kai shi 	一開始	c=18 d=0.974947 t=64759
yi kai tou 	一開頭	c=1 d=1.17915e-27 t=64759
yi kan 	一看	c=1 d=0.00366107 t=64759
yi kao 	依靠	c=1 d=4.65651e-09 t=64759
yi ke 	一棵	c=2 d=4.72849e-13 t=64759
yi ke shu 	一棵樹	c=1 d=3.53985e-48 t=64759
yi kou 	一口	c=2 d=6.27514e-11 t=64759
yi lai 	一來	c=3 d=0.183599 t=64759
yi lai 	以來	c=2 d=0.0086517 t=64759
yi lai 	依賴	c=7 d=0.763395 t=64759
yi lai yu 	依賴於	c=1 d=4.83403e-08 t=64759
yi lan biao 	一覽表	c=3 d=5.77082e-10 t=64759
yi lang 	一郎	c=0 d=0.1 t=55249
yi lao mai lao 	倚老賣老	c=1 d=0.00133343 t=64759
yi lei 	一類	c=7 d=0.521673 t=64759
yi lian 	一臉	c=0 d=6.42702e-07 t=64759
yi lian mang ran 	一臉茫然	c=1 d=1 t=54372
yi lian yan su 	一臉嚴肅	c=1 d=6.45923e-06 t=64759
yi liang che 	一輛車	c=1 d=1 t=52443
yi liao 	意料	c=2 d=1.80209e-17 t=64759
yi liao 	醫療	c=3 d=0.000372602 t=64759
yi lu 	一路	c=1 d=1 t=59652
yi lun 	一輪	c=1 d=1.41661e-09 t=64759
yi men 	一門	c=3 d=0.00271219 t=64759
yi mian 	一面	c=1 d=1 t=63841
yi mian 	以免	c=1 d=2.24401e-09 t=64759
yi ming 	一名	c=17 d=0.450499 t=64759
yi ming 	一命	c=0 d=1.42667e-05 t=64759
yi nei 	以內	c=1 d=1.4967e-09 t=64759
yi nian 	一年	c=2 d=1.4306e-07 t=64759
yi nian duo 	一年多	c=1 d=3.38132e-09 t=64759
yi pi 	一批	c=2 d=0.0160829 t=64759
yi pi ren 	一批人	c=1 d=4.08303e-51 t=64759
yi pian 	一片	c=4 d=0.000120363 t=64759
yi pian 	一篇	c=3 d=0.0858632 t=64759
yi pian hei an 	一片黑暗	c=1 d=1 t=56663
yi pie 	一瞥	c=1 d=2.05052e-07 t=64759
yi ping 	一瓶	c=2 d=0.115903 t=64759
yi ping jiu 	一瓶酒	c=1 d=1 t=58643
yi qi 	一起	c=12 d=0.00120086 t=64759
yi qi 	儀器	c=2 d=1.32004e-10 t=64759
yi qi bao 	一起報	c=1 d=1.50083e-12 t=64759
yi qi he cheng 	一氣呵成	c=2 d=0.121238 t=64759
yi qian 	一錢	c=0 d=1.42667e-05 t=64759
yi qian 	以前	c=18 d=0.409139 t=64759
yi qian yi ming 	一錢一命	c=2 d=0.814794 t=64759
yi qie 	一切	c=5 d=0.0343896 t=64759
yi qie zheng chang 	一切正常	c=1 d=2.74131e-11 t=64759
yi qing 	疫情	c=1 d=1 t=63804
yi qun 	一羣	c=0 d=2.93199e-09 t=64759
yi qun ren 	一羣人	c=1 d=1 t=53104
yi ran 	依然	c=7 d=0.0253494 t=64759
yi ran wu 	易燃物	c=1 d=1 t=56380
yi ren 	一人	c=0 d=0.1 t=57891
yi ren 	藝人	c=0 d=0.00528657 t=64759
yi ren wei ben 	以人爲本	c=1 d=0.00941925 t=64759
yi rong 	易容	c=1 d=1 t=53852
yi ru 	一如	c=1 d=5.14449e-05 t=64759
yi ru ji wang 	一如既往	c=4 d=0.0236356 t=64759
yi se 	一色	c=1 d=3.7183e-09 t=64759
yi se yi 	一色衣	c=2 d=0.444155 t=64759
yi shang 	以上	c=4 d=0.316637 t=64759
yi shen 	一身	c=1 d=1 t=53785
yi sheng 	醫生	c=1 d=0.00474815 t=64759
yi shi 	一是	c=1 d=1 t=64710
yi shi 	一時	c=1 d=1.4073e-49 t=64759
yi shi 	一試	c=1 d=1 t=57476
yi shi 	亦是	c=1 d=1.03901e-09 t=64759
yi shi 	儀式	c=1 d=1 t=59673
yi shi 	意識	c=4 d=7.24768e-08 t=64759
yi shi dao 	意識到	c=0 d=8.15037e-37 t=64759
yi shou 	一首	c=0 d=1.71805e-15 t=64759
yi shou ge qu 	一首歌曲	c=1 d=0.00597602 t=64759
yi shu 	一書	c=1 d=0.0308074 t=64759
yi shu 	異數	c=24 d=0.364311 t=64759
yi shu 	藝術	c=22 d=0.0398268 t=64759
yi shu jia 	藝術家	c=3 d=3.03342e-13 t=64759
yi shu nei han 	藝術內涵	c=1 d=0.0209629 t=64759
yi shu tuan 	藝術團	c=1 d=0.000735471 t=64759
yi shu xing shi 	藝術形式	c=1 d=1.35078e-08 t=64759
yi shu yao gun 	異數搖滾	c=1 d=6.96942e-18 t=64759
yi shu yao gun 	藝術搖滾	c=1 d=9.64425e-16 t=64759
yi shuang 	一雙	c=1 d=7.71314e-05 t=64759
yi si 	意思	c=11 d=0.0191224 t=64759
yi si lan jiao 	伊斯蘭教	c=1 d=2.36839e-26 t=64759
yi si te 	伊斯特	c=0 d=5.73956e-29 t=64759
yi si te lin 	伊斯特林	c=8 d=3.24859e-24 t=64759
yi ta hu tu 	一塌糊塗	c=1 d=0.000407691 t=64759
yi tai 	一臺	c=1 d=0.00585769 t=64759
yi tai 	以太	c=1 d=1.17451e-11 t=64759
yi tai fang 	以太坊	c=1 d=1.1804e-10 t=64759
yi tai wang 	以太網	c=5 d=1.23303e-23 t=64759
yi tang 	一趟	c=1 d=1 t=53988
yi tao 	一套	c=2 d=0.0121552 t=64759
yi ti 	一提	c=5 d=0.0765554 t=64759
yi ti 	一體	c=2 d=3.4837e-07 t=64759
yi tian 	一天	c=2 d=9.75642e-05 t=64759
yi tiao 	一條	c=8 d=0.190143 t=64759
yi tiao ming 	一條命	c=1 d=1 t=53651
yi tiao xian 	一條線	c=2 d=5.9083e-07 t=64759
yi tong 	一同	c=2 d=2.64702e-11 t=64759
yi tong 	一通	c=1 d=1 t=56140
yi tu 	異途	c=1 d=0.891366 t=64759
yi wai 	意外	c=2 d=1.22222e-09 t=64759
yi wang 	以往	c=2 d=0.000668817 t=64759
yi wei 	一位	c=4 d=5.96364e-08 t=64759
yi wei 	一維	c=2 d=0.0015648 t=64759
yi wei 	以爲	c=1 d=0.217621 t=64759
yi wei 	意味	c=5 d=2.53752e-05 t=64759
yi wei 	異味	c=6 d=6.54314e-20 t=64759
yi wei 	疑爲	c=1 d=0.00442715 t=64759
yi wei zhe 	意味着	c=1 d=0.000443861 t=64759
yi wen 	疑問	c=2 d=0.00208081 t=64759
yi wu 	義務	c=1 d=3.00714e-41 t=64759
yi wu suo you 	一無所有	c=2 d=7.89201e-10 t=64759
yi wu suo zhi 	一無所知	c=2 d=0.0463358 t=64759
yi wu wei ben 	以物爲本	c=1 d=0.00951391 t=64759
yi xi lie 	一系列	c=11 d=0.440432 t=64759
yi xia 	一下	c=48 d=2.09415 t=64759
yi xia 	以下	c=8 d=0.000466618 t=64759
yi xia ji 	義俠記	c=1 d=0.640824 t=64759
yi xiang 	一項	c=4 d=1.74704e-05 t=64759
yi xiang bu dao 	意想不到	c=2 d=1.04243 t=64195
yi xiao 	一笑	c=0 d=0.1 t=54010
yi xiao da fang 	貽笑大方	c=4 d=3.8707e-11 t=64759
yi xiao shi 	一小時	c=1 d=2.28616e-22 t=64759
yi xie 	一些	c=97 d=1.06445 t=64759
yi xue 	醫學	c=2 d=1 t=59323
yi yang 	一樣	c=36 d=0.00694315 t=64759
yi yang de 	一樣的	c=2 d=5.13208e-06 t=64759
yi ye 	一夜	c=1 d=1.61355e-11 t=64759
yi ye 	一頁	c=0 d=3.71818e-39 t=64759
yi ye shu 	一頁書	c=1 d=0.0222592 t=64759
yi yi 	一一	c=2 d=0.0792617 t=64759
yi yi 	意義	c=17 d=0.429557 t=64759
yi yi dui ying 	一一對應	c=1 d=3.71754e-36 t=64759
yi yi shang 	意義上	c=2 d=0.0478354 t=64759
yi yi ying she 	一一映射	c=1 d=5.74836e-46 t=64759
yi ying ju quan 	一應俱全	c=1 d=1 t=52797
yi you 	已有	c=2 d=6.99959e-10 t=64759
yi yu 	異域	c=13 d=1.35717 t=64759
yi yu cai zi 	異域才子	c=1 d=0.0258615 t=64759
yi yu zhen hun qu 	異域鎮魂曲	c=2 d=3.37259e-08 t=64759
yi yu zheng 	抑鬱症	c=4 d=9.35342e-49 t=64759
yi yuan 	意願	c=1 d=1 t=57231
yi yuan 	醫院	c=0 d=0.1 t=57964
yi zhan 	驛站	c=1 d=4.9342e-14 t=64759
yi zhang 	一張	c=3 d=0.000141247 t=64759
yi zhang 	一章	c=1 d=7.02726e-27 t=64759
yi zhe 	一折	c=1 d=0.158817 t=64759
yi zhen 	一陣	c=2 d=0.00076008 t=64759
yi zheng 	一整	c=0 d=1.1325e-53 t=64759
yi zheng ben shu 	一整本書	c=1 d=1.13817e-52 t=64759
yi zhi 	一直	c=16 d=0.683861 t=64759
yi zhi 	一致	c=8 d=0.0114473 t=64759
yi zhi 	已知	c=3 d=0.0629761 t=64759
yi zhi hua 	一枝花	c=1 d=5.46446e-09 t=64759
yi zhi ling ren 	一直令人	c=1 d=2.42463e-08 t=64759
yi zhi xing 	一致性	c=3 d=0.00653881 t=64759
yi zhi xing 	移植性	c=1 d=4.3755e-12 t=64759
yi zhong 	一種	c=55 d=0.516723 t=64759
yi zhou 	一舟	c=1 d=3.07436e-07 t=64759
yi zhou 	一週	c=2 d=1.26883e-07 t=64759
yi zhu 	遺珠	c=2 d=5.69087e-10 t=64759
yi zhuang 	一幢	c=1 d=0.00612731 t=64759
yi zi 	椅子	c=1 d=1.21321e-09 t=64759
yi zu 	一族	c=3 d=0.120032 t=64759
yi zu 	一組	c=3 d=0.120633 t=64759
yi zuo 	一座	c=2 d=1.78568e-27 t=64759
yi zuo 	以作	c=1 d=4.73912e-10 t=64759
yin 	䕃	c=1 d=1.30792e-11 t=64759
yin 	印	c=4 d=0.0100106 t=64759
yin 	因	c=2 d=0.000285862 t=64759
yin 	引	c=1 d=8.06953e-07 t=64759
yin 	癮	c=1 d=4.04804e-38 t=64759
yin 	音	c=7 d=1.0158e-08 t=64759
yin bi 	隱蔽	c=1 d=1 t=59632
yin bi de di fang 	隱蔽的地方	c=1 d=1 t=55661
yin biao 	音標	c=1 d=9.85783e-09 t=64759
yin cang 	隱藏	c=12 d=0.0387742 t=64759
yin cheng 	印成	c=1 d=2.3111e-32 t=64759
yin chu 	引出	c=2 d=0.0314298 t=64759
yin chu lai 	引出來	c=3 d=1.0381 t=58838
yin ci 	因此	c=66 d=0.200343 t=64759
yin dao 	引到	c=2 d=1.86936 t=58172
yin dao 	引導	c=2 d=0.0769532 t=64759
yin du 	印度	c=3 d=7.15521e-26 t=64759
yin er 	因而	c=5 d=0.22641 t=64759
yin fa 	引發	c=5 d=0.00327971 t=64759
yin fei 	印費	c=1 d=8.50141e-43 t=64759
yin gui 	音軌	c=3 d=6.55282e-14 t=64759
yin guo bao ying 	因果報應	c=1 d=0.187308 t=64759
yin han 	隱含	c=2 d=0.00148106 t=64759
yin hang 	銀行	c=3 d=0.208045 t=64759
yin hang ka 	銀行卡	c=6 d=0.191498 t=64759
yin hao 	引號	c=2 d=2.60254e-31 t=64759
yin he 	銀河	c=0 d=1.86203e-50 t=64759
yin he di guo 	銀河帝國	c=1 d=1.87137e-49 t=64759
yin hui 	隱晦	c=1 d=3.36263e-32 t=64759
yin jiao 	引腳	c=1 d=4.49927e-46 t=64759
yin jie 	音節	c=10 d=3.1773e-25 t=64759
yin jin 	引進	c=1 d=2.50494e-09 t=64759
