# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	90493
#@/user_id	linusboyle
a 	啊	c=139 d=1.87061 t=90493
yi 	義	c=3 d=0.00494193 t=90493
yi 	衣	c=2 d=3.73694e-09 t=90493
yi 	譯	c=5 d=0.0196437 t=90493
yi an 	議案	c=0 d=1.21593e-07 t=90493
yi an bu neng 	議案不能	c=1 d=1.22203e-06 t=90493
yi ba 	一把	c=0 d=5.18719e-15 t=90493
yi ba qiang 	一把槍	c=1 d=5.21319e-14 t=90493
yi bai ci 	一百次	c=1 d=7.12013e-05 t=90493
yi ban 	一半	c=5 d=0.00270518 t=90493
yi ban 	一般	c=50 d=0.229547 t=90493
yi ban deng jia wu 	一般等價物	c=3 d=0.0539342 t=90493
yi ban er yan 	一般而言	c=1 d=0.00164502 t=90493
yi ban lai jiang 	一般來講	c=1 d=1.24003e-31 t=90493
yi ban lai shuo 	一般來說	c=4 d=0.174645 t=90493
yi ban qing kuang 	一般情況	c=1 d=1 t=82457
yi ban qing kuang xia 	一般情況下	c=3 d=0.218712 t=90493
yi ban ren 	一般人	c=1 d=1.97079e-11 t=90493
yi ban shi 	一半是	c=1 d=1 t=65871
yi ban xing shi 	一般形式	c=1 d=1 t=81836
yi ban yuan su 	一半元素	c=1 d=1.39552e-09 t=90493
yi bei 	以備	c=1 d=0.0112769 t=90493
yi bei bu ce 	以備不測	c=1 d=1 t=83628
yi ben 	一本	c=6 d=8.00856e-06 t=90493
yi ben shu 	一本書	c=1 d=9.22586e-53 t=90493
yi bi 	一筆	c=1 d=3.52831e-39 t=90493
yi bi dai guo 	一筆帶過	c=1 d=0.000142667 t=90493
yi bian 	一遍	c=8 d=4.11789e-05 t=90493
yi bian 	一邊	c=14 d=0.775924 t=90493
yi bian 	以便	c=1 d=1 t=85275
yi bian bian 	一遍遍	c=1 d=4.27706e-09 t=90493
yi biao 	儀表	c=1 d=1 t=66187
yi bo 	一波	c=7 d=1.29178e-12 t=90493
yi bo ren 	一波人	c=2 d=9.02006e-15 t=90493
yi bu 	一步	c=4 d=6.87991e-13 t=90493
yi bu 	一部	c=7 d=0.49247 t=90493
yi bu 	異步	c=29 d=0.125794 t=90493
yi bu fen 	一部分	c=51 d=0.285679 t=90493
yi bu han shu 	異步函數	c=1 d=0.0140519 t=90493
yi bu huan jing 	移步換景	c=1 d=0.559898 t=90493
yi ceng 	一層	c=2 d=8.20404e-25 t=90493
yi chang 	一場	c=2 d=0.000378233 t=90493
yi chang 	異常	c=44 d=1.04394 t=90493
yi chang chu li 	異常處理	c=1 d=3.20756e-06 t=90493
yi chang hao 	異常號	c=1 d=1 t=65805
yi chen bu ran 	一塵不染	c=1 d=0.786628 t=90493
yi cheng 	譯成	c=1 d=6.53637e-28 t=90493
yi chu 	一處	c=4 d=0.0001441 t=90493
yi chu 	溢出	c=6 d=1.81014e-07 t=90493
yi chu 	益處	c=1 d=0.000728153 t=90493
yi chu 	移出	c=0 d=0.00248475 t=90493
yi chu 	移除	c=11 d=0.0540833 t=90493
yi chu 	逸出	c=1 d=1 t=71990
yi chu le 	移出了	c=1 d=0.024972 t=90493
yi chuan 	一串	c=2 d=0.00444934 t=90493
yi ci 	一次	c=49 d=0.461196 t=90493
yi ci 	以此	c=1 d=0.00882647 t=90493
yi ci 	依次	c=24 d=0.0769192 t=90493
yi ci xing 	一次性	c=1 d=7.7518e-05 t=90493
yi cun 	一寸	c=1 d=1.47467e-11 t=90493
yi da 	一大	c=3 d=0.000505481 t=90493
yi da duan 	一大段	c=1 d=4.55329e-10 t=90493
yi da dui 	一大堆	c=3 d=0.0858632 t=90493
yi da liang dian 	一大亮點	c=1 d=1.807e-49 t=90493
yi dan 	一旦	c=3 d=0.213312 t=90493
yi dao 	一道	c=4 d=0.0322488 t=90493
yi dao 	移到	c=2 d=0.000459671 t=90493
yi dian 	一點	c=32 d=1.00618 t=90493
yi dian ban dian 	一點半點	c=1 d=0.337902 t=90493
yi dian dian 	一點點	c=2 d=0.00278085 t=90493
yi dian xian 	一點仙	c=1 d=2.88382e-19 t=90493
yi dian zi ji 	一點自己	c=1 d=1.54202e-07 t=90493
yi ding 	一定	c=48 d=0.913931 t=90493
yi ding cheng du 	一定程度	c=1 d=0.0911727 t=90493
yi ding shu liang 	一定數量	c=1 d=6.30726e-20 t=90493
yi ding wen du 	一定溫度	c=1 d=0.0845849 t=90493
yi dong 	一動	c=0 d=6.62162e-05 t=90493
yi dong 	易懂	c=2 d=0.516851 t=90493
yi dong 	移動	c=14 d=0.208657 t=90493
yi dong ying pan 	移動硬盤	c=1 d=1.40275e-11 t=90493
yi dong zhu ji 	移動主機	c=2 d=9.89465e-14 t=90493
yi du 	一睹	c=1 d=2.12313e-34 t=90493
yi du 	一讀	c=1 d=2.70317e-52 t=90493
yi du 	異度	c=2 d=2.02491e-27 t=90493
yi du feng jing 	異度風景	c=4 d=6.7554e-30 t=90493
yi du wan 	已讀完	c=1 d=1.50959e-51 t=90493
yi du wan 	禕讀完	c=-1 d=0 t=90493
yi duan 	一段	c=8 d=0.0468877 t=90493
yi duan 	一端	c=6 d=0.729789 t=90493
yi duan 	臆斷	c=0 d=3.6307e-53 t=90493
yi duan shi jian 	一段時間	c=6 d=0.0843508 t=90493
yi dui 	一對	c=4 d=2.94846 t=73515
yi fa 	一發	c=2 d=5.78391e-22 t=90493
yi fan 	一番	c=4 d=0.540641 t=90493
yi fan en 	一飯恩	c=1 d=1.16901e-43 t=90493
yi fan kui 	已反饋	c=1 d=8.9843e-35 t=90493
yi fan ying 	已反映	c=1 d=1.75395e-22 t=90493
yi fan zhe teng 	一番折騰	c=1 d=8.62761e-29 t=90493
yi fang 	一方	c=2 d=0.0304221 t=90493
yi fang mi na 	一方米納	c=1 d=0.305746 t=90493
yi fang mian 	一方面	c=10 d=0.315058 t=90493
yi fen 	一份	c=7 d=0.0765417 t=90493
yi fen 	一分	c=1 d=4.96131e-49 t=90493
yi fen pei 	已分配	c=2 d=1.39455 t=65483
yi fen wei er 	一分爲二	c=1 d=1 t=64837
yi feng 	一封	c=1 d=3.15316e-40 t=90493
yi fu 	衣服	c=3 d=0.000266536 t=90493
yi ge 	一個	c=392 d=2.49243 t=90493
yi ge 	依格	c=1 d=2.51921e-17 t=90493
yi ge 	禕哥	c=4 d=3.54429e-31 t=90493
yi ge duo xing qi 	一個多星期	c=1 d=9.54341e-10 t=90493
yi ge ge 	一個個	c=1 d=7.84038e-21 t=90493
yi ge ren 	一個人	c=5 d=2.71311e-07 t=90493
yi ge shu 	一個數	c=1 d=0.000189713 t=90493
yi ge xing qi 	一個星期	c=2 d=0.000237581 t=90493
yi ge ye 	一個頁	c=1 d=1 t=66183
yi ge yue 	一個月	c=3 d=0.00856561 t=90493
yi ge zhen 	一個幀	c=1 d=1.25164e-23 t=90493
yi ge zhi 	一個值	c=1 d=1 t=72688
yi gong 	一共	c=12 d=0.109701 t=90493
yi gong 	以供	c=1 d=1 t=85294
yi gu 	一股	c=1 d=5.60089e-05 t=90493
yi gu nao 	一股腦	c=1 d=1.27871e-10 t=90493
yi guan 	一貫	c=1 d=0.0232837 t=90493
yi guo 	已過	c=1 d=1.09757e-07 t=90493
yi han 	遺憾	c=2 d=0.000415927 t=90493
yi han de 	遺憾的	c=1 d=0.000754089 t=90493
yi hang 	一行	c=0 d=0.1 t=86466
yi hang hang 	一行行	c=1 d=1 t=69591
yi hao 	熠豪	c=1 d=1.29689e-29 t=90493
yi hou 	以後	c=4 d=0.000925663 t=90493
yi huan 	一環	c=1 d=4.8255e-46 t=90493
yi hui er 	一會兒	c=2 d=7.69847e-12 t=90493
yi hui fu 	已回覆	c=13 d=1.28004e-23 t=90493
yi huo 	亦或	c=0 d=8.50785e-42 t=90493
yi huo 	異或	c=2 d=1.83818e-15 t=90493
yi huo 	疑惑	c=4 d=0.000257369 t=90493
yi huo shi 	亦或是	c=1 d=8.55049e-41 t=90493
yi ji 	一擠	c=1 d=9.13435e-24 t=90493
yi ji 	一級	c=3 d=2.1279e-31 t=90493
yi ji 	一集	c=0 d=0.00555762 t=90493
yi ji 	以及	c=86 d=0.962202 t=90493
yi jia 	一家	c=2 d=7.2344e-07 t=90493
yi jian 	一件	c=6 d=0.021068 t=90493
yi jian 	一劍	c=0 d=0.0255381 t=90493
yi jian 	一間	c=4 d=0.000131698 t=90493
yi jian 	意見	c=8 d=4.18806e-22 t=90493
yi jian shi 	一件事	c=1 d=1.0365e-10 t=90493
yi jian wan sheng 	一劍萬生	c=1 d=0.256661 t=90493
yi jiao 	一教	c=1 d=6.61015e-13 t=90493
yi jiao 	一角	c=2 d=0.000107323 t=90493
yi jiao tu 	異教徒	c=1 d=1 t=68668
yi jie 	一階	c=20 d=0.0017725 t=90493
yi jie dao shu 	一階導數	c=1 d=1 t=67357
yi jie luo ji 	一階邏輯	c=5 d=0.00628522 t=90493
yi jie yu yan 	一階語言	c=1 d=0.0017643 t=90493
yi jing 	已經	c=119 d=0.669875 t=90493
yi jing dao le 	已經到了	c=1 d=1.15361e-34 t=90493
yi jing jiao guo qu le 	已經交過去了	c=1 d=1.28884e-44 t=90493
yi jing kan guo 	已經看過	c=1 d=2.49203e-07 t=90493
yi jing suan shi 	已經算是	c=1 d=0.0578443 t=90493
yi jiu 	依舊	c=7 d=0.0233134 t=90493
yi jiu 	已久	c=1 d=2.44934e-39 t=90493
yi jiu shi 	依舊是	c=2 d=0.806541 t=90493
yi ju 	一具	c=3 d=9.5829e-24 t=90493
yi ju 	一句	c=2 d=0.603506 t=90493
yi ju 	依據	c=8 d=0.0109985 t=90493
yi ju hua 	一句話	c=1 d=2.58747e-08 t=90493
yi ju shi 	一句詩	c=1 d=3.62649e-09 t=90493
yi kai 	一開	c=0 d=1.17327e-28 t=90493
yi kai shi 	一開始	c=21 d=0.974947 t=90493
yi kai tou 	一開頭	c=1 d=1.17915e-27 t=90493
yi kan 	一看	c=1 d=0.00366107 t=90493
yi kao 	依靠	c=1 d=4.65651e-09 t=90493
yi ke 	一棵	c=2 d=4.72849e-13 t=90493
yi ke shu 	一棵樹	c=1 d=3.53985e-48 t=90493
yi kou 	一口	c=2 d=6.27514e-11 t=90493
yi kuai 	一塊	c=2 d=1 t=88610
yi lai 	一來	c=3 d=0.183599 t=90493
yi lai 	以來	c=2 d=0.0086517 t=90493
yi lai 	依賴	c=17 d=0.763395 t=90493
yi lai yu 	依賴於	c=1 d=4.83403e-08 t=90493
yi lan biao 	一覽表	c=3 d=5.77082e-10 t=90493
yi lang 	一郎	c=0 d=2.2351e-22 t=90493
yi lao mai lao 	倚老賣老	c=1 d=0.00133343 t=90493
yi lei 	一類	c=9 d=0.521673 t=90493
yi lian 	一臉	c=0 d=6.42702e-07 t=90493
yi lian mang ran 	一臉茫然	c=1 d=2.78558e-23 t=90493
yi lian yan su 	一臉嚴肅	c=1 d=6.45923e-06 t=90493
yi liang 	一兩	c=1 d=1 t=77722
yi liang che 	一輛車	c=1 d=1.80362e-27 t=90493
yi liao 	意料	c=2 d=1.80209e-17 t=90493
yi liao 	醫療	c=3 d=0.000372602 t=90493
yi lie 	一列	c=0 d=0.287897 t=69683
yi lu 	一路	c=1 d=8.13374e-12 t=90493
yi lun 	一輪	c=1 d=1.41661e-09 t=90493
yi lv 	一律	c=2 d=1 t=84319
yi ma 	譯碼	c=1 d=1 t=83069
yi men 	一門	c=4 d=0.00271219 t=90493
yi mian 	一面	c=1 d=0.0101529 t=90493
yi mian 	以免	c=1 d=2.24401e-09 t=90493
yi ming 	一名	c=17 d=0.450499 t=90493
yi ming 	一命	c=0 d=1.42667e-05 t=90493
yi nei 	以內	c=2 d=1.4967e-09 t=90493
yi nian 	一年	c=3 d=1.4306e-07 t=90493
yi nian duo 	一年多	c=2 d=3.38132e-09 t=90493
yi pi 	一批	c=2 d=0.0160829 t=90493
yi pi ren 	一批人	c=1 d=4.08303e-51 t=90493
yi pian 	一片	c=5 d=0.000120363 t=90493
yi pian 	一篇	c=5 d=0.0858632 t=90493
yi pian hei an 	一片黑暗	c=1 d=2.62881e-18 t=90493
yi pie 	一瞥	c=1 d=2.05052e-07 t=90493
yi ping 	一瓶	c=2 d=0.115903 t=90493
yi ping jiu 	一瓶酒	c=1 d=5.23932e-14 t=90493
yi qi 	一起	c=17 d=0.00120086 t=90493
yi qi 	儀器	c=2 d=1.32004e-10 t=90493
yi qi bao 	一起報	c=1 d=1.50083e-12 t=90493
yi qi he cheng 	一氣呵成	c=2 d=0.121238 t=90493
yi qian 	一錢	c=0 d=1.42667e-05 t=90493
yi qian 	以前	c=21 d=0.409139 t=90493
yi qian yi ming 	一錢一命	c=2 d=0.814794 t=90493
yi qiao bu tong 	一竅不通	c=2 d=1 t=85157
yi qie 	一切	c=5 d=0.0343896 t=90493
yi qie zheng chang 	一切正常	c=1 d=2.74131e-11 t=90493
yi qing 	疫情	c=3 d=0.00843808 t=90493
yi qun 	一羣	c=0 d=2.93199e-09 t=90493
yi qun ren 	一羣人	c=1 d=4.91461e-26 t=90493
yi ran 	依然	c=7 d=0.0253494 t=90493
yi ran wu 	易燃物	c=1 d=6.38606e-19 t=90493
yi ren 	一人	c=0 d=1.21991e-16 t=90493
yi ren 	藝人	c=0 d=0.00528657 t=90493
yi ren wei ben 	以人爲本	c=1 d=0.00941925 t=90493
yi rong 	易容	c=1 d=2.06895e-24 t=90493
yi ru 	一如	c=1 d=5.14449e-05 t=90493
yi ru ji wang 	一如既往	c=4 d=0.0236356 t=90493
yi se 	一色	c=1 d=3.7183e-09 t=90493
yi se yi 	一色衣	c=2 d=0.444155 t=90493
yi shang 	以上	c=11 d=0.316637 t=90493
yi shen 	一身	c=1 d=1.48e-24 t=90493
yi sheng 	醫生	c=1 d=0.00474815 t=90493
yi shi 	一是	c=3 d=0.782705 t=90493
yi shi 	一時	c=1 d=1.4073e-49 t=90493
yi shi 	一試	c=1 d=1.53167e-16 t=90493
yi shi 	亦是	c=1 d=1.03901e-09 t=90493
yi shi 	儀式	c=1 d=9.03423e-12 t=90493
yi shi 	意識	c=4 d=7.24768e-08 t=90493
yi shi dao 	意識到	c=0 d=8.15037e-37 t=90493
yi shou 	一首	c=0 d=1.71805e-15 t=90493
yi shou ge qu 	一首歌曲	c=1 d=0.00597602 t=90493
yi shu 	一書	c=1 d=0.0308074 t=90493
yi shu 	異數	c=24 d=0.364311 t=90493
yi shu 	藝術	c=22 d=0.0398268 t=90493
yi shu jia 	藝術家	c=3 d=3.03342e-13 t=90493
yi shu nei han 	藝術內涵	c=1 d=0.0209629 t=90493
yi shu tuan 	藝術團	c=1 d=0.000735471 t=90493
yi shu xing shi 	藝術形式	c=1 d=1.35078e-08 t=90493
yi shu yao gun 	異數搖滾	c=1 d=6.96942e-18 t=90493
yi shu yao gun 	藝術搖滾	c=1 d=9.64425e-16 t=90493
yi shuang 	一雙	c=1 d=7.71314e-05 t=90493
yi si 	意思	c=15 d=0.0191224 t=90493
yi si lan jiao 	伊斯蘭教	c=1 d=2.36839e-26 t=90493
yi si shi 	意思是	c=1 d=1 t=87112
yi si te 	伊斯特	c=0 d=5.73956e-29 t=90493
yi si te lin 	伊斯特林	c=8 d=3.24859e-24 t=90493
yi ta hu tu 	一塌糊塗	c=2 d=0.000407691 t=90493
yi tai 	一臺	c=2 d=0.00585769 t=90493
yi tai 	以太	c=1 d=1.17451e-11 t=90493
yi tai fang 	以太坊	c=1 d=1.1804e-10 t=90493
yi tai wang 	以太網	c=5 d=1.23303e-23 t=90493
yi tang 	一趟	c=1 d=4.08386e-24 t=90493
yi tao 	一套	c=2 d=0.0121552 t=90493
yi ti 	一提	c=6 d=0.0765554 t=90493
yi ti 	一體	c=2 d=3.4837e-07 t=90493
yi tian 	一天	c=3 d=9.75642e-05 t=90493
yi tiao 	一條	c=11 d=0.190143 t=90493
yi tiao ming 	一條命	c=1 d=7.57329e-25 t=90493
yi tiao xian 	一條線	c=2 d=5.9083e-07 t=90493
yi tong 	一同	c=2 d=2.64702e-11 t=90493
yi tong 	一通	c=1 d=1.92344e-19 t=90493
yi tu 	異途	c=1 d=0.891366 t=90493
yi wai 	以外	c=3 d=1 t=83727
yi wai 	意外	c=3 d=1.22222e-09 t=90493
yi wang 	以往	c=2 d=0.000668817 t=90493
yi wang 	遺忘	c=1 d=1 t=82289
yi wei 	一位	c=5 d=5.96364e-08 t=90493
yi wei 	一維	c=2 d=0.0015648 t=90493
yi wei 	以爲	c=1 d=0.217621 t=90493
yi wei 	意味	c=5 d=2.53752e-05 t=90493
yi wei 	異味	c=6 d=6.54314e-20 t=90493
yi wei 	疑爲	c=1 d=0.00442715 t=90493
yi wei zhe 	意味着	c=1 d=0.000443861 t=90493
yi wen 	疑問	c=2 d=0.00208081 t=90493
yi wu 	義務	c=1 d=3.00714e-41 t=90493
yi wu suo you 	一無所有	c=2 d=7.89201e-10 t=90493
yi wu suo zhi 	一無所知	c=2 d=0.0463358 t=90493
yi wu wei ben 	以物爲本	c=1 d=0.00951391 t=90493
yi xi lie 	一系列	c=17 d=0.440432 t=90493
yi xia 	一下	c=64 d=2.09415 t=90493
yi xia 	以下	c=10 d=0.00102814 t=90493
yi xia ji 	義俠記	c=1 d=0.640824 t=90493
yi xiang 	一項	c=5 d=1.74704e-05 t=90493
yi xiang bu dao 	意想不到	c=2 d=0.062135 t=90493
yi xiao 	一笑	c=0 d=4.55872e-25 t=90493
yi xiao da fang 	貽笑大方	c=4 d=3.8707e-11 t=90493
yi xiao shi 	一小時	c=1 d=2.28616e-22 t=90493
yi xie 	一些	c=138 d=1.12579 t=90493
yi xue 	醫學	c=2 d=1.56991e-12 t=90493
yi yang 	一樣	c=52 d=0.689379 t=90493
yi yang ba 	一樣吧	c=1 d=1 t=69695
yi yang de 	一樣的	c=2 d=5.13208e-06 t=90493
yi ye 	一夜	c=1 d=1.61355e-11 t=90493
yi ye 	一頁	c=0 d=3.71818e-39 t=90493
yi ye shu 	一頁書	c=1 d=0.0222592 t=90493
yi yi 	一一	c=2 d=0.0792617 t=90493
yi yi 	意義	c=24 d=0.429557 t=90493
yi yi dui ying 	一一對應	c=2 d=9.02779e-33 t=90493
yi yi shang 	意義上	c=2 d=0.0478354 t=90493
yi yi ying she 	一一映射	c=1 d=5.74836e-46 t=90493
yi ying ju quan 	一應俱全	c=1 d=1.05888e-26 t=90493
yi you 	已有	c=4 d=6.99959e-10 t=90493
yi yu 	易於	c=1 d=1 t=78063
yi yu 	異域	c=14 d=1.35717 t=90493
yi yu cai zi 	異域才子	c=1 d=0.0258615 t=90493
yi yu zhen hun qu 	異域鎮魂曲	c=2 d=3.37259e-08 t=90493
yi yu zheng 	抑鬱症	c=4 d=9.35342e-49 t=90493
yi yuan 	一元	c=2 d=1.82283 t=90197
yi yuan 	意願	c=1 d=4.49941e-17 t=90493
yi yuan 	醫院	c=0 d=1.7573e-16 t=90493
yi zhan 	驛站	c=1 d=4.9342e-14 t=90493
yi zhang 	一張	c=3 d=0.000141247 t=90493
yi zhang 	一章	c=2 d=7.02726e-27 t=90493
yi zhe 	一折	c=1 d=0.158817 t=90493
yi zhen 	一陣	c=2 d=0.00076008 t=90493
yi zheng 	一整	c=0 d=1.1325e-53 t=90493
yi zheng ben shu 	一整本書	c=1 d=1.13817e-52 t=90493
yi zhi 	一直	c=27 d=0.683861 t=90493
yi zhi 	一致	c=11 d=0.0114473 t=90493
yi zhi 	已知	c=7 d=0.0629761 t=90493
yi zhi 	抑制	c=1 d=1 t=84501
yi zhi 	移植	c=1 d=1 t=86049
yi zhi hua 	一枝花	c=1 d=5.46446e-09 t=90493
yi zhi ji 	一致集	c=1 d=1 t=71598
yi zhi ling ren 	一直令人	c=1 d=2.42463e-08 t=90493
yi zhi xing 	一致性	c=7 d=0.00653881 t=90493
yi zhi xing 	移植性	c=1 d=4.3755e-12 t=90493
yi zhi yu 	以至於	c=1 d=1 t=80380
yi zhong 	一種	c=75 d=0.516723 t=90493
yi zhou 	一舟	c=1 d=3.07436e-07 t=90493
yi zhou 	一週	c=2 d=1.26883e-07 t=90493
yi zhu 	遺珠	c=2 d=5.69087e-10 t=90493
yi zhuang 	一幢	c=1 d=0.00612731 t=90493
yi zi 	椅子	c=1 d=1.21321e-09 t=90493
yi zu 	一族	c=3 d=0.120032 t=90493
yi zu 	一組	c=17 d=0.120633 t=90493
yi zuo 	一座	c=2 d=1.78568e-27 t=90493
yi zuo 	以作	c=1 d=4.73912e-10 t=90493
yin 	䕃	c=1 d=1.30792e-11 t=90493
yin 	印	c=4 d=0.0100106 t=90493
yin 	因	c=3 d=0.000285862 t=90493
yin 	引	c=1 d=8.06953e-07 t=90493
yin 	癮	c=1 d=4.04804e-38 t=90493
yin 	隱	c=2 d=1.6005 t=75223
yin 	音	c=7 d=1.0158e-08 t=90493
yin bi 	隱蔽	c=1 d=7.35971e-12 t=90493
yin bi de di fang 	隱蔽的地方	c=1 d=1.75365e-20 t=90493
yin biao 	音標	c=1 d=9.85783e-09 t=90493
yin cang 	隱藏	c=14 d=0.0387742 t=90493
yin cheng 	印成	c=1 d=2.3111e-32 t=90493
yin chu 	引出	c=3 d=0.0314298 t=90493
yin chu lai 	引出來	c=3 d=1.44195e-13 t=90493
yin ci 	因此	c=125 d=0.200343 t=90493
yin dao 	引到	c=2 d=9.29403e-15 t=90493
yin dao 	引導	c=3 d=0.0769532 t=90493
yin du 	印度	c=3 d=7.15521e-26 t=90493
yin er 	因而	c=5 d=0.22641 t=90493
yin fa 	引發	c=6 d=0.00327971 t=90493
yin fei 	印費	c=1 d=8.50141e-43 t=90493
yin gui 	音軌	c=3 d=6.55282e-14 t=90493
yin guo bao ying 	因果報應	c=1 d=0.187308 t=90493
yin han 	隱含	c=3 d=0.00148106 t=90493
yin hang 	銀行	c=3 d=0.208045 t=90493
yin hang jia 	銀行家	c=1 d=1 t=82916
yin hang ka 	銀行卡	c=6 d=0.191498 t=90493
yin hao 	引號	c=2 d=2.60254e-31 t=90493
yin he 	銀河	c=0 d=1.86203e-50 t=90493
yin he di guo 	銀河帝國	c=1 d=1.87137e-49 t=90493
yin hui 	隱晦	c=1 d=3.36263e-32 t=90493
yin jiao 	引腳	c=4 d=7.16019e-32 t=90493
yin jie 	音節	c=10 d=3.1773e-25 t=90493
yin jin 	引進	c=1 d=2.50494e-09 t=90493
yin kai 	引開	c=1 d=2.6621e-19 t=90493
yin lun 	引論	c=1 d=0.0713613 t=90493
yin pin 	音頻	c=5 d=3.21646e-06 t=90493
yin qi 	引起	c=3 d=2.24051e-20 t=90493
yin qing 	引擎	c=1 d=1 t=82294
yin ren zhu mu 	引人注目	c=1 d=0.000235217 t=90493
yin ru 	引入	c=14 d=0.423175 t=90493
yin se 	音色	c=1 d=0.0399551 t=90493
yin shen 	引申	c=2 d=1.30411e-06 t=90493
yin shi 	因式	c=3 d=2.72919 t=72090
yin shi 	隱式	c=2 d=9.22301e-20 t=90493
yin shi fen jie 	因式分解	c=2 d=1.94649 t=72158
yin shi pin 	音視頻	c=1 d=8.22222e-51 t=90493
yin shua 	印刷	c=1 d=0.00433948 t=90493
yin shua cuo wu 	印刷錯誤	c=1 d=0.00423234 t=90493
yin shua ji 	印刷機	c=1 d=1.56017e-27 t=90493
yin su 	因素	c=4 d=4.67868e-08 t=90493
yin su 	音素	c=16 d=3.96869e-25 t=90493
yin wei 	因爲	c=165 d=0.295749 t=90493
yin wei er 	因爲而	c=1 d=6.61465e-21 t=90493
yin wei ta 	因爲它	c=1 d=2.24363e-07 t=90493
yin wen 	引文	c=2 d=0.00186406 t=90493
yin xiang 	印象	c=7 d=1.0444 t=90493
yin xiao 	音效	c=1 d=9.73454e-08 t=90493
yin yan 	引言	c=1 d=8.27522e-09 t=90493
yin yan huo zui 	因言獲罪	c=1 d=5.66778e-27 t=90493
yin yi sha shou 	銀翼殺手	c=2 d=1.59047e-20 t=90493
yin yi xia 	印一下	c=2 d=3.96484e-32 t=90493
yin yin 	隱隱	c=1 d=0.00153381 t=90493
yin yong 	引用	c=14 d=2.40622e-05 t=90493
yin yong wei 	引用位	c=2 d=1 t=70244
yin yue 	音樂	c=62 d=2.87595 t=90493
yin yue ban zou 	音樂伴奏	c=1 d=0.0315873 t=90493
yin yue de hua 	音樂的話	c=1 d=2.49245e-09 t=90493
yin yue hui 	音樂會	c=1 d=1.7533e-47 t=90493
yin yue ji 	音樂集	c=3 d=1.47446e-13 t=90493
yin yue jia 	音樂家	c=1 d=6.94433e-05 t=90493
yin yue ku 	音樂庫	c=1 d=9.57137e-15 t=90493
yin yue wen jian 	音樂文件	c=1 d=2.84679e-14 t=90493
yin yun 	氤氳	c=1 d=6.41532e-05 t=90493
yin yun zhi zhong 	氤氳之中	c=1 d=5.88805e-05 t=90493
yin zheng 	印證	c=2 d=5.46539e-11 t=90493
yin zi 	因子	c=2 d=0.2764 t=75578
yin zou 	引走	c=1 d=1.55134e-19 t=90493
ying 	應	c=17 d=1.09291e-07 t=90493
ying 	硬	c=1 d=1.10326e-10 t=90493
ying 	英	c=1 d=6.32036e-15 t=90493
ying ai 	硬捱	c=1 d=2.0061e-14 t=90493
ying bian ma 	硬編碼	c=7 d=1.14392e-23 t=90493
ying bian pian 	應變片	c=1 d=1.40978e-11 t=90493
ying bu xian 	硬佈線	c=1 d=1.10879e-09 t=90493
ying chu 	映出	c=1 d=5.01747e-05 t=90493
ying da 	應答	c=2 d=1.54358e-13 t=90493
ying dang 	應當	c=6 d=0.719943 t=90493
ying de 	贏得	c=1 d=0.0232837 t=90493
ying di 	營地	c=1 d=1.26969e-15 t=90493
ying er 	嬰兒	c=1 d=1.05744e-10 t=90493
ying gai 	應該	c=140 d=1.52548 t=90493
ying gai i 	應該i	c=1 d=3.98099e-19 t=90493
ying gai i a 	應該i阿	c=4 d=0.0124307 t=90493
ying gai i er 	應該i而	c=5 d=3.76738e-12 t=90493
ying gai shi 	應該是	c=11 d=0.116057 t=90493
ying gai shuo 	應該說	c=2 d=2.77014e-49 t=90493
ying gan 	硬幹	c=1 d=1 t=78888
ying guo 	英國	c=2 d=1.85312e-22 t=90493
ying guo ren 	英國人	c=1 d=1.22095e-25 t=90493
ying he 	硬核	c=1 d=1 t=79670
ying he 	迎合	c=3 d=0.00106424 t=90493
ying he er lai 	應何而來	c=1 d=1 t=87748
ying jian 	硬件	c=30 d=0.19937 t=90493
ying jie 	英傑	c=2 d=0.035437 t=90493
ying jie bi ye sheng 	應屆畢業生	c=1 d=1 t=68558
ying lai 	迎來	c=1 d=9.85447e-05 t=90493
ying lian jie 	硬鏈接	c=4 d=1.09778 t=88501
ying ming sheng 	應明生	c=9 d=1.21474 t=78839
ying pan 	硬盤	c=6 d=0.092089 t=90493
ying she 	映射	c=39 d=0.0148738 t=90493
ying she biao 	映射表	c=1 d=2.14119e-16 t=90493
ying she xin xi 	映射信息	c=2 d=1.2904e-13 t=90493
ying wei 	應爲	c=1 d=2.3926e-28 t=90493
ying wen 	英文	c=14 d=0.00361179 t=90493
ying wen ming 	英文名	c=1 d=1.20942e-31 t=90493
ying xiang 	影像	c=1 d=0.000127168 t=90493
ying xiang 	影響	c=42 d=1.90424 t=90493
ying xiang 	映像	c=6 d=1.47352 t=89625
ying xiang bu da 	影響不大	c=1 d=3.38892e-06 t=90493
ying xiang da 	影響大	c=1 d=9.97895e-35 t=90493
ying xiang zhe 	影響着	c=1 d=3.45797e-08 t=90493
ying xin 	迎新	c=6 d=7.73753e-42 t=90493
ying xiong 	英雄	c=0 d=2.06543e-05 t=90493
ying xiong chuan 	英雄傳	c=1 d=0.449329 t=90493
ying xiong wu di 	英雄無敵	c=7 d=0.00122477 t=90493
ying xiong zhuan 	英雄轉	c=1 d=0.000207579 t=90493
