# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	28241
#@/user_id	linusboyle
a 	啊	c=30 d=1.87061 t=28241
yang zi 	樣子	c=3 d=0.0247372 t=28241
yao 	妖	c=2 d=1.32969e-14 t=28241
yao 	姚	c=0 d=8.25245e-07 t=28241
yao 	要	c=43 d=1.41007 t=28241
yao bu 	要不	c=1 d=4.7752e-11 t=28241
yao chan wan guan 	腰纏萬貫	c=1 d=0.0257325 t=28241
yao fang zhi 	要防止	c=1 d=1.04909e-05 t=28241
yao fen bian 	要分辨	c=1 d=0.000428594 t=28241
yao guai 	妖怪	c=1 d=6.28884e-15 t=28241
yao gun 	搖滾	c=7 d=0.67032 t=28241
yao guo wu 	姚國武	c=1 d=0.071719 t=28241
yao hai long 	姚海龍	c=2 d=1.88374e-05 t=28241
yao hao 	要好	c=0 d=2.94568e-05 t=28241
yao hao hen duo 	要好很多	c=1 d=0.000296045 t=28241
yao pan duan 	要判斷	c=1 d=1.28468e-06 t=28241
yao qing 	邀請	c=28 d=0.285094 t=28241
yao qing jie mian 	邀請界面	c=1 d=0.0357931 t=28241
yao qiu 	要求	c=8 d=0.786856 t=28241
yao shen yi bian 	搖身一變	c=1 d=0.0187793 t=28241
yao shi 	要是	c=0 d=0.0232236 t=28241
yao shi yong 	要使用	c=1 d=0.00609675 t=28241
yao shuo 	要說	c=1 d=0.118245 t=28241
yao si 	要死	c=0 d=1.28779e-06 t=28241
yao tou huang nao 	搖頭晃腦	c=1 d=0.0002139 t=28241
yao wo 	咬我	c=1 d=3.13753e-11 t=28241
yao xian shi 	要顯示	c=1 d=1.22582e-13 t=28241
yao yan 	謠言	c=1 d=3.82229e-10 t=28241
yao zhao 	要找	c=1 d=0.139457 t=28241
yao zhi dao 	要知道	c=1 d=0.226502 t=28241
ye 	也	c=58 d=1.24819 t=28241
ye 	冶	c=0 d=1.47774e-07 t=28241
ye 	業	c=4 d=0.0411743 t=28241
ye 	葉	c=2 d=0.252454 t=28241
ye 	頁	c=5 d=0.0043834 t=28241
ye bao kuo 	也包括	c=3 d=2.75411e-07 t=28241
ye bei 	也被	c=1 d=6.7904e-06 t=28241
ye ben 	夜奔	c=1 d=0.109154 t=28241
ye bi 	也比	c=1 d=0.0192547 t=28241
ye bu cuo 	也不錯	c=1 d=2.1992e-07 t=28241
ye bu gou 	也不夠	c=1 d=4.82237e-09 t=28241
ye bu hui 	也不會	c=2 d=0.0232844 t=28241
ye bu hui chu xian 	也不會出現	c=1 d=5.11883e-05 t=28241
ye bu ke bi miao 	也不可避秒	c=1 d=5.64353e-06 t=28241
ye bu shao 	也不少	c=1 d=0.13332 t=28241
ye bu shi 	也不是	c=3 d=0.00111378 t=28241
ye bu xu yao 	也不需要	c=1 d=3.26502e-09 t=28241
ye bu zai 	也不再	c=1 d=2.86749e-11 t=28241
ye bu zhi dao 	也不知道	c=2 d=0.00223168 t=28241
ye cha bu duo 	也差不多	c=1 d=0.162838 t=28241
ye cheng 	也稱	c=0 d=2.64657e-10 t=28241
ye cheng wei 	也稱爲	c=1 d=2.65984e-09 t=28241
ye cong 	也從	c=1 d=0.0197421 t=28241
ye fei 	也非	c=0 d=1.50784e-09 t=28241
ye fei shi 	也非是	c=1 d=1.5154e-08 t=28241
ye hai 	也還	c=1 d=1.1398e-10 t=28241
ye hao 	也好	c=2 d=1.9377e-10 t=28241
ye he 	也和	c=1 d=0.0239928 t=28241
ye he 	野鶴	c=1 d=0.494109 t=28241
ye he xian yun 	野鶴閒雲	c=2 d=1.33268 t=28241
ye hen 	也很	c=2 d=0.0229321 t=28241
ye hen jian dan 	也很簡單	c=2 d=0.0181334 t=28241
ye hen you 	也很有	c=1 d=0.0261214 t=28241
ye hui 	也會	c=3 d=0.579842 t=28241
ye jiang 	也將	c=1 d=5.10822e-10 t=28241
ye jie dian 	也節點	c=1 d=3.01502e-13 t=28241
ye jie dian 	葉節點	c=1 d=3.03013e-13 t=28241
ye jing chang 	也經常	c=1 d=0.00546167 t=28241
ye jiu 	也就	c=2 d=0.00339653 t=28241
ye jiu shi 	也就是	c=7 d=0.400517 t=28241
ye jiu shi shuo 	也就是說	c=1 d=4.18083e-06 t=28241
ye jue ding 	也決定	c=1 d=3.7183e-09 t=28241
ye ke yi 	也可以	c=6 d=0.031117 t=28241
ye ke yi yong yu 	也可以用於	c=1 d=0.000257369 t=28241
ye mei 	也沒	c=0 d=3.25604e-07 t=28241
ye mei ban fa 	也沒辦法	c=1 d=3.27236e-06 t=28241
ye mei ban fa 	頁沒辦法	c=1 d=3.25604e-06 t=28241
ye mei shen me 	也沒什麼	c=2 d=0.00506703 t=28241
ye mei you 	也沒有	c=2 d=0.0028799 t=28241
ye mian 	頁面	c=18 d=2.85485 t=28241
ye mian bu ju 	頁面佈局	c=1 d=0.00105417 t=28241
ye mian qiang 	也勉強	c=1 d=0.000599149 t=28241
ye nei 	業內	c=1 d=7.41323e-09 t=28241
ye nong hao le 	也弄好了	c=1 d=0.00296761 t=28241
ye rang 	也讓	c=0 d=7.14099e-11 t=28241
ye rang wo 	也讓我	c=1 d=8.59339e-10 t=28241
ye rong yi 	也容易	c=1 d=5.2502e-09 t=28241
ye shi 	也是	c=19 d=1.07055 t=28241
ye shu 	頁數	c=2 d=3.90824e-08 t=28241
ye shuo 	野說	c=31 d=0.000710905 t=28241
ye shuo bu dai xi 	野說布袋戲	c=21 d=0.501011 t=28241
ye suan shi 	也算是	c=5 d=0.195538 t=28241
ye tai xi 	野臺戲	c=0 d=6.70777e-10 t=28241
ye tai xi ou 	野臺戲偶	c=1 d=6.74139e-09 t=28241
ye wan quan 	也完全	c=1 d=0.000430743 t=28241
ye xi wang 	也希望	c=1 d=1.72133e-07 t=28241
ye xiao chai 	葉小釵	c=17 d=2.54324 t=28241
ye xu 	也許	c=22 d=0.49442 t=28241
ye xu bei 	也許被	c=1 d=4.32975e-06 t=28241
ye xu shi 	也許是	c=1 d=0.276651 t=28241
ye xu yao 	也需要	c=3 d=6.03634e-06 t=28241
ye yao 	也要	c=3 d=0.878095 t=28241
ye ying dang 	也應當	c=1 d=0.292293 t=28241
ye you 	也有	c=9 d=1.17717 t=28241
ye you yi bu fen 	也有一部分	c=1 d=0.000319102 t=28241
ye you yi xie 	也有一些	c=1 d=1.50083e-12 t=28241
ye yu 	業餘	c=1 d=4.26529e-06 t=28241
ye zai 	也在	c=1 d=8.83098e-09 t=28241
ye zhi you 	也只有	c=1 d=0.0397558 t=28241
yi 	一	c=4 d=0.0485578 t=28241
yi 	亦	c=1 d=0.0195457 t=28241
yi 	以	c=34 d=0.726171 t=28241
yi 	已	c=14 d=0.915202 t=28241
yi 	意	c=2 d=0.0147723 t=28241
yi 	憶	c=1 d=2.68703e-11 t=28241
yi 	椅	c=2 d=0.00044974 t=28241
yi 	熠	c=1 d=6.47595e-07 t=28241
yi 	義	c=2 d=0.00494193 t=28241
yi 	衣	c=2 d=3.73694e-09 t=28241
yi ban 	一半	c=2 d=0.00270518 t=28241
yi ban 	一般	c=3 d=0.00158052 t=28241
yi ban deng jia wu 	一般等價物	c=3 d=0.0539342 t=28241
yi ban lai shuo 	一般來說	c=1 d=0.0804596 t=28241
yi ban qing kuang xia 	一般情況下	c=2 d=0.218712 t=28241
yi ban yuan su 	一半元素	c=1 d=1.39552e-09 t=28241
yi bei 	以備	c=1 d=0.0112769 t=28241
yi ben 	一本	c=1 d=8.00856e-06 t=28241
yi bi dai guo 	一筆帶過	c=1 d=0.000142667 t=28241
yi bian 	一遍	c=2 d=4.11789e-05 t=28241
yi bian 	一邊	c=9 d=0.775924 t=28241
yi bian bian 	一遍遍	c=1 d=4.27706e-09 t=28241
yi bu 	一步	c=1 d=6.87991e-13 t=28241
yi bu 	一部	c=4 d=0.49247 t=28241
yi bu 	異步	c=7 d=0.00564295 t=28241
yi bu fen 	一部分	c=18 d=0.285679 t=28241
yi bu han shu 	異步函數	c=1 d=0.0140519 t=28241
yi bu huan jing 	移步換景	c=1 d=0.559898 t=28241
yi chang 	異常	c=1 d=1.46657e-05 t=28241
yi chen bu ran 	一塵不染	c=1 d=0.786628 t=28241
yi chu 	一處	c=2 d=5.39831e-05 t=28241
yi chu 	益處	c=1 d=0.000728153 t=28241
yi chu 	移出	c=0 d=0.00248475 t=28241
yi chu 	移除	c=7 d=0.0540833 t=28241
yi chu le 	移出了	c=1 d=0.024972 t=28241
yi chuan 	一串	c=1 d=0.00444934 t=28241
yi ci 	一次	c=16 d=0.461196 t=28241
yi ci 	以此	c=1 d=0.00882647 t=28241
yi ci xing 	一次性	c=1 d=7.7518e-05 t=28241
yi da 	一大	c=2 d=0.000505481 t=28241
yi da duan 	一大段	c=1 d=4.55329e-10 t=28241
yi da dui 	一大堆	c=1 d=4.54077e-07 t=28241
yi dan 	一旦	c=1 d=0.213312 t=28241
yi dao 	一道	c=3 d=0.0322488 t=28241
yi dao 	移到	c=1 d=0.000459671 t=28241
yi dian 	一點	c=18 d=0.996599 t=28241
yi dian ban dian 	一點半點	c=1 d=0.337902 t=28241
yi dian dian 	一點點	c=1 d=0.00278085 t=28241
yi dian zi ji 	一點自己	c=1 d=1.54202e-07 t=28241
yi ding 	一定	c=16 d=0.690269 t=28241
yi ding cheng du 	一定程度	c=1 d=0.0911727 t=28241
yi ding wen du 	一定溫度	c=1 d=0.0845849 t=28241
yi dong 	一動	c=0 d=6.62162e-05 t=28241
yi dong 	易懂	c=2 d=0.516851 t=28241
yi dong 	移動	c=5 d=0.208657 t=28241
yi duan 	一段	c=1 d=0.0417941 t=28241
yi duan 	一端	c=6 d=0.729789 t=28241
yi duan shi jian 	一段時間	c=3 d=3.15609e-08 t=28241
yi fan 	一番	c=2 d=0.540641 t=28241
yi fang 	一方	c=0 d=0.0304221 t=28241
yi fang mi na 	一方米納	c=1 d=0.305746 t=28241
yi fang mian 	一方面	c=2 d=0.315058 t=28241
yi fen 	一份	c=4 d=2.35734e-07 t=28241
yi fu 	衣服	c=1 d=0.000266536 t=28241
yi ge 	一個	c=70 d=2.49243 t=28241
yi ge duo xing qi 	一個多星期	c=1 d=9.54341e-10 t=28241
yi ge ren 	一個人	c=2 d=2.71311e-07 t=28241
yi ge shu 	一個數	c=1 d=0.000189713 t=28241
yi ge xing qi 	一個星期	c=1 d=0.000237581 t=28241
yi gong 	一共	c=3 d=0.000388793 t=28241
yi gu 	一股	c=1 d=5.60089e-05 t=28241
yi guan 	一貫	c=1 d=0.0232837 t=28241
yi han 	遺憾	c=1 d=0.000415927 t=28241
yi han de 	遺憾的	c=1 d=0.000754089 t=28241
yi hou 	以後	c=1 d=0.000925663 t=28241
yi huo 	疑惑	c=3 d=0.000257369 t=28241
yi ji 	一集	c=0 d=0.00555762 t=28241
yi ji 	以及	c=19 d=0.962202 t=28241
yi jia 	一家	c=1 d=7.2344e-07 t=28241
yi jian 	一件	c=3 d=0.021068 t=28241
yi jian 	一劍	c=0 d=0.0255381 t=28241
yi jian 	一間	c=1 d=0.000131698 t=28241
yi jian wan sheng 	一劍萬生	c=1 d=0.256661 t=28241
yi jiao 	一角	c=2 d=0.000107323 t=28241
yi jing 	已經	c=35 d=0.669875 t=28241
yi jing kan guo 	已經看過	c=1 d=2.49203e-07 t=28241
yi jing suan shi 	已經算是	c=1 d=0.0578443 t=28241
yi jiu 	依舊	c=4 d=0.0233134 t=28241
yi jiu shi 	依舊是	c=2 d=0.806541 t=28241
yi ju 	一句	c=1 d=0.603506 t=28241
yi ju 	依據	c=1 d=0.00180897 t=28241
yi ju hua 	一句話	c=1 d=2.58747e-08 t=28241
yi ju shi 	一句詩	c=1 d=3.62649e-09 t=28241
yi kai shi 	一開始	c=13 d=0.974947 t=28241
yi kan 	一看	c=1 d=0.00366107 t=28241
yi kao 	依靠	c=1 d=4.65651e-09 t=28241
yi ke 	一棵	c=1 d=4.72849e-13 t=28241
yi kou 	一口	c=2 d=6.27514e-11 t=28241
yi lai 	一來	c=1 d=0.183599 t=28241
yi lai 	以來	c=1 d=3.39827e-09 t=28241
yi lai 	依賴	c=4 d=0.763395 t=28241
yi lai yu 	依賴於	c=1 d=4.83403e-08 t=28241
yi lao mai lao 	倚老賣老	c=1 d=0.00133343 t=28241
yi lei 	一類	c=5 d=0.521673 t=28241
yi lian 	一臉	c=0 d=6.42702e-07 t=28241
yi lian yan su 	一臉嚴肅	c=1 d=6.45923e-06 t=28241
yi lun 	一輪	c=1 d=1.41661e-09 t=28241
yi men 	一門	c=3 d=0.00271219 t=28241
yi mian 	以免	c=1 d=2.24401e-09 t=28241
yi ming 	一名	c=6 d=0.450499 t=28241
yi ming 	一命	c=0 d=1.42667e-05 t=28241
yi nei 	以內	c=1 d=1.4967e-09 t=28241
yi nian 	一年	c=1 d=1.4306e-07 t=28241
yi nian duo 	一年多	c=1 d=3.38132e-09 t=28241
yi pi 	一批	c=2 d=0.0160829 t=28241
yi pian 	一片	c=1 d=0.000120363 t=28241
yi pie 	一瞥	c=1 d=2.05052e-07 t=28241
yi ping 	一瓶	c=1 d=0.115903 t=28241
yi qi 	一起	c=1 d=2.91687e-06 t=28241
yi qi 	儀器	c=2 d=1.32004e-10 t=28241
yi qi he cheng 	一氣呵成	c=1 d=0.121238 t=28241
yi qian 	一錢	c=0 d=1.42667e-05 t=28241
yi qian 	以前	c=10 d=0.409139 t=28241
yi qian yi ming 	一錢一命	c=2 d=0.814794 t=28241
yi qie 	一切	c=2 d=0.0236359 t=28241
yi qun 	一羣	c=0 d=2.93199e-09 t=28241
yi ran 	依然	c=2 d=0.0253494 t=28241
yi ren 	藝人	c=0 d=0.00528657 t=28241
yi ren wei ben 	以人爲本	c=1 d=0.00941925 t=28241
yi ru 	一如	c=1 d=5.14449e-05 t=28241
yi ru ji wang 	一如既往	c=3 d=0.0236356 t=28241
yi se 	一色	c=1 d=3.7183e-09 t=28241
yi se yi 	一色衣	c=2 d=0.444155 t=28241
yi shang 	以上	c=3 d=0.316637 t=28241
yi sheng 	醫生	c=1 d=0.00474815 t=28241
yi shi 	亦是	c=1 d=1.03901e-09 t=28241
yi shi 	意識	c=1 d=7.24768e-08 t=28241
yi shou 	一首	c=0 d=1.71805e-15 t=28241
yi shou ge qu 	一首歌曲	c=1 d=0.00597602 t=28241
yi shu 	異數	c=22 d=0.364311 t=28241
yi shu 	藝術	c=18 d=0.0398268 t=28241
yi shu jia 	藝術家	c=3 d=3.03342e-13 t=28241
yi shu nei han 	藝術內涵	c=1 d=0.0209629 t=28241
yi shu tuan 	藝術團	c=1 d=0.000735471 t=28241
yi shu xing shi 	藝術形式	c=1 d=1.35078e-08 t=28241
yi shuang 	一雙	c=1 d=7.71314e-05 t=28241
yi si 	意思	c=6 d=0.0191224 t=28241
yi ta hu tu 	一塌糊塗	c=1 d=0.000407691 t=28241
yi tai 	一臺	c=1 d=0.00585769 t=28241
yi tai 	以太	c=0 d=1.17451e-11 t=28241
yi tai fang 	以太坊	c=1 d=1.1804e-10 t=28241
yi tao 	一套	c=1 d=0.00932553 t=28241
yi ti 	一提	c=5 d=0.0765554 t=28241
yi ti 	一體	c=2 d=3.4837e-07 t=28241
yi tian 	一天	c=1 d=9.75642e-05 t=28241
yi tiao 	一條	c=3 d=0.190143 t=28241
yi tiao xian 	一條線	c=2 d=5.9083e-07 t=28241
yi wai 	意外	c=1 d=4.39669e-10 t=28241
yi wei 	一位	c=2 d=5.96364e-08 t=28241
yi wei 	一維	c=2 d=0.0015648 t=28241
yi wei 	意味	c=2 d=2.53752e-05 t=28241
yi wei 	疑爲	c=1 d=0.00442715 t=28241
yi wei zhe 	意味着	c=1 d=0.000443861 t=28241
yi wen 	疑問	c=2 d=0.00208081 t=28241
yi wu suo zhi 	一無所知	c=2 d=0.0463358 t=28241
yi wu wei ben 	以物爲本	c=1 d=0.00951391 t=28241
yi xi lie 	一系列	c=3 d=0.440432 t=28241
yi xia 	一下	c=18 d=1.20433 t=28241
yi xia 	以下	c=6 d=0.000466618 t=28241
yi xia ji 	義俠記	c=1 d=0.640824 t=28241
yi xie 	一些	c=44 d=1.06445 t=28241
yi yang 	一樣	c=15 d=0.000902881 t=28241
yi yang de 	一樣的	c=1 d=5.13208e-06 t=28241
yi ye 	一夜	c=1 d=1.61355e-11 t=28241
yi ye shu 	一頁書	c=1 d=0.0222592 t=28241
yi yi 	一一	c=1 d=0.000578542 t=28241
yi yi 	意義	c=4 d=0.429557 t=28241
yi yi shang 	意義上	c=2 d=0.0478354 t=28241
yi you 	已有	c=1 d=6.99959e-10 t=28241
yi yu 	異域	c=11 d=1.35717 t=28241
yi yu cai zi 	異域才子	c=1 d=0.0258615 t=28241
yi zhan 	驛站	c=1 d=4.9342e-14 t=28241
yi zhang 	一張	c=1 d=0.000141247 t=28241
yi zhe 	一折	c=1 d=0.158817 t=28241
yi zhen 	一陣	c=2 d=0.00076008 t=28241
yi zhi 	一直	c=4 d=0.683861 t=28241
yi zhi 	一致	c=1 d=1.44872e-08 t=28241
yi zhi 	已知	c=1 d=0.0629761 t=28241
yi zhi hua 	一枝花	c=1 d=5.46446e-09 t=28241
yi zhi ling ren 	一直令人	c=1 d=2.42463e-08 t=28241
yi zhi xing 	一致性	c=1 d=5.87485e-08 t=28241
yi zhong 	一種	c=19 d=0.210457 t=28241
yi zhou 	一舟	c=1 d=3.07436e-07 t=28241
yi zhou 	一週	c=1 d=1.26883e-07 t=28241
yi zhuang 	一幢	c=1 d=0.00612731 t=28241
yi zu 	一族	c=2 d=0.120032 t=28241
yi zu 	一組	c=2 d=0.120633 t=28241
yi zuo 	以作	c=1 d=4.73912e-10 t=28241
yin 	䕃	c=1 d=1.30792e-11 t=28241
yin 	印	c=4 d=0.0100106 t=28241
yin 	因	c=1 d=0.000285862 t=28241
yin 	引	c=1 d=8.06953e-07 t=28241
yin 	音	c=2 d=1.0158e-08 t=28241
yin biao 	音標	c=1 d=9.85783e-09 t=28241
yin cang 	隱藏	c=12 d=0.0387742 t=28241
yin chu 	引出	c=1 d=0.0314298 t=28241
yin ci 	因此	c=21 d=0.200343 t=28241
yin er 	因而	c=5 d=0.22641 t=28241
yin gui 	音軌	c=3 d=6.55282e-14 t=28241
yin guo bao ying 	因果報應	c=1 d=0.187308 t=28241
yin han 	隱含	c=2 d=0.00148106 t=28241
yin hang 	銀行	c=1 d=2.35947e-11 t=28241
yin hang ka 	銀行卡	c=3 d=0.191498 t=28241
yin jin 	引進	c=1 d=2.50494e-09 t=28241
yin lun 	引論	c=1 d=0.0713613 t=28241
yin ren zhu mu 	引人注目	c=1 d=0.000235217 t=28241
yin ru 	引入	c=3 d=0.423175 t=28241
yin shen 	引申	c=2 d=1.30411e-06 t=28241
yin shua 	印刷	c=1 d=0.00433948 t=28241
yin shua cuo wu 	印刷錯誤	c=1 d=0.00423234 t=28241
yin su 	因素	c=2 d=4.67868e-08 t=28241
yin wei 	因爲	c=41 d=0.295749 t=28241
yin wei ta 	因爲它	c=1 d=2.24363e-07 t=28241
yin wen 	引文	c=1 d=0.00186406 t=28241
yin xiang 	印象	c=3 d=1.0444 t=28241
yin yan 	引言	c=1 d=8.27522e-09 t=28241
yin yin 	隱隱	c=1 d=0.00153381 t=28241
yin yue 	音樂	c=35 d=2.87595 t=28241
yin yue ban zou 	音樂伴奏	c=1 d=0.0315873 t=28241
yin yue de hua 	音樂的話	c=1 d=2.49245e-09 t=28241
yin yue ji 	音樂集	c=3 d=1.47446e-13 t=28241
yin yue jia 	音樂家	c=1 d=6.94433e-05 t=28241
yin yue ku 	音樂庫	c=1 d=9.57137e-15 t=28241
yin yue wen jian 	音樂文件	c=1 d=2.84679e-14 t=28241
yin yun 	氤氳	c=1 d=6.41532e-05 t=28241
yin yun zhi zhong 	氤氳之中	c=1 d=5.88805e-05 t=28241
yin zheng 	印證	c=1 d=5.46539e-11 t=28241
ying 	應	c=1 d=4.66856e-10 t=28241
ying 	英	c=1 d=6.32036e-15 t=28241
ying bian pian 	應變片	c=1 d=1.40978e-11 t=28241
ying chu 	映出	c=1 d=5.01747e-05 t=28241
ying dang 	應當	c=2 d=0.719943 t=28241
ying de 	贏得	c=1 d=0.0232837 t=28241
ying er 	嬰兒	c=1 d=1.05744e-10 t=28241
ying gai 	應該	c=27 d=1.52548 t=28241
ying gai shi 	應該是	c=5 d=0.000156817 t=28241
ying he 	迎合	c=3 d=0.00106424 t=28241
ying jie 	英傑	c=2 d=0.035437 t=28241
ying lai 	迎來	c=1 d=9.85447e-05 t=28241
ying she 	映射	c=1 d=7.17125e-06 t=28241
ying wen 	英文	c=2 d=1.97966e-05 t=28241
ying xiang 	影像	c=1 d=0.000127168 t=28241
ying xiang 	影響	c=18 d=1.90424 t=28241
ying xiang bu da 	影響不大	c=1 d=3.38892e-06 t=28241
ying xiang zhe 	影響着	c=1 d=3.45797e-08 t=28241
ying xiong 	英雄	c=0 d=2.06543e-05 t=28241
ying xiong chuan 	英雄傳	c=1 d=0.449329 t=28241
ying xiong wu di 	英雄無敵	c=1 d=0.00122477 t=28241
ying xiong zhuan 	英雄轉	c=1 d=0.000207579 t=28241
ying yong 	應用	c=17 d=0.594611 t=28241
ying you 	應有	c=1 d=1.38832e-07 t=28241
ying you jin you 	應有盡有	c=1 d=0.008271 t=28241
ying yu 	英語	c=1 d=0.00577048 t=28241
ying zao 	營造	c=1 d=0.151829 t=28241
yong 	用	c=58 d=1.58775 t=28241
yong bu shang 	用不上	c=1 d=1.17411e-06 t=28241
yong dao 	用到	c=4 d=0.0317606 t=28241
yong hu 	用戶	c=18 d=1.1203 t=28241
yong hu ming 	用戶名	c=5 d=0.423162 t=28241
yong hu mo kuai 	用戶模塊	c=1 d=2.57457e-08 t=28241
yong hu you hao 	用戶友好	c=1 d=5.78739e-08 t=28241
yong hu zi liao 	用戶資料	c=1 d=3.66232e-07 t=28241
yong jin tian 	用今天	c=1 d=2.28305e-06 t=28241
yong lai 	用來	c=5 d=0.0243011 t=28241
yong le 	用了	c=5 d=0.293758 t=28241
yong li 	用例	c=3 d=3.49833e-08 t=28241
yong li tu 	用例圖	c=1 d=1.44149e-08 t=28241
yong shou 	用手	c=1 d=4.50799e-10 t=28241
yong su 	庸俗	c=3 d=0.000236008 t=28241
yong ta 	用他	c=1 d=0.0143357 t=28241
yong ta 	用它	c=1 d=0.0347353 t=28241
yong tu 	用途	c=1 d=1.37096e-06 t=28241
yong xin 	用心	c=2 d=0.000646517 t=28241
yong yi 	用以	c=2 d=0.000111783 t=28241
yong yi yong 	用一用	c=1 d=8.15063e-07 t=28241
yong you 	擁有	c=2 d=0.00711891 t=28241
yong yu 	用於	c=15 d=0.00659323 t=28241
yong yu 	用語	c=1 d=0.484325 t=28241
yong yuan 	永遠	c=3 d=0.0124007 t=28241
yong zai 	用在	c=2 d=0.00670501 t=28241
yong zai zhe er 	用在這兒	c=1 d=0.0513033 t=28241
yong zhe ge 	用這個	c=0 d=6.45813e-05 t=28241
yong zhe ge ku 	用這個庫	c=1 d=0.000649051 t=28241
yong zuo 	用作	c=1 d=0.000108366 t=28241
you 	又	c=16 d=0.778801 t=28241
you 	右	c=3 d=0.185444 t=28241
you 	尤	c=1 d=0.0531307 t=28241
you 	有	c=75 d=2.41857 t=28241
you 	油	c=1 d=0.00687406 t=28241
you 	猶	c=2 d=0.053397 t=28241
you 	由	c=23 d=0.871712 t=28241
you bi yao 	有必要	c=2 d=5.5927e-06 t=28241
you bian 	又變	c=0 d=0.0810584 t=28241
you bian 	右邊	c=1 d=0.000461975 t=28241
you bian wei 	又變爲	c=1 d=0.814647 t=28241
you bu shi 	又不是	c=1 d=0.346456 t=28241
you ce 	右側	c=5 d=0.113396 t=28241
you chou you chang 	又臭又長	c=1 d=6.09882e-07 t=28241
you ci 	有此	c=3 d=4.87017e-06 t=28241
you ci 	由此	c=5 d=1.30133e-06 t=28241
you ci biao shi 	有此標識	c=3 d=5.36809e-06 t=28241
you dao 	有道	c=1 d=0.0306538 t=28241
you de 	有的	c=2 d=3.35712e-05 t=28241
you de shi 	有的是	c=1 d=2.511e-08 t=28241
you dian 	有點	c=6 d=0.505544 t=28241
you duan 	右端	c=0 d=2.83163e-11 t=28241
you duan 	有段	c=9 d=1.20375 t=28241
you duan dian 	右端點	c=1 d=2.84582e-10 t=28241
you duan shi jian 	有段時間	c=1 d=9.7362e-10 t=28241
you duan wang shi 	有段往事	c=2 d=0.39796 t=28241
you dui qi 	右對齊	c=1 d=0.585669 t=28241
you fan hui 	有返回	c=1 d=1.44125e-06 t=28241
you gan 	有感	c=1 d=0.88692 t=28241
you guan 	有關	c=3 d=0.22091 t=28241
you guan xi 	有關係	c=1 d=0.56836 t=28241
you hai 	有害	c=4 d=0.144147 t=28241
you hai zi 	右孩子	c=1 d=2.51143e-10 t=28241
you hao 	友好	c=0 d=5.75852e-09 t=28241
you he 	有何	c=3 d=2.7206e-10 t=28241
you hen duo 	有很多	c=4 d=0.125789 t=28241
you hen qiang 	有很強	c=1 d=0.25924 t=28241
you hua 	優化	c=31 d=1.35459 t=28241
you huo zhe 	又或者	c=2 d=0.00231117 t=28241
you ji 	有機	c=1 d=1.26861e-05 t=28241
you ji de 	猶記得	c=0 d=0.0283654 t=28241
you ji gou cheng 	有機構成	c=2 d=2.86105e-05 t=28241
you ji hui 	有機會	c=1 d=8.41916e-06 t=28241
you jian 	右鍵	c=6 d=0.951258 t=28241
you jian 	郵件	c=1 d=0.955997 t=28241
you jian cai dan 	右鍵菜單	c=3 d=0.00304851 t=28241
you jian lie biao 	郵件列表	c=1 d=1.82367e-10 t=28241
you jiu 	悠久	c=0 d=0.000283702 t=28241
you ke neng 	有可能	c=3 d=3.02234e-06 t=28241
you lai 	由來	c=1 d=0.00231117 t=28241
you le 	有了	c=3 d=0.00255473 t=28241
you li 	有利	c=1 d=2.36517e-10 t=28241
you li 	遊歷	c=1 d=0.00141589 t=28241
you li xi si 	尤里西斯	c=1 d=4.70331e-09 t=28241
you li yu 	有利於	c=1 d=7.3041e-11 t=28241
you liang ge 	有兩個	c=1 d=1.10022e-06 t=28241
you lie 	優劣	c=2 d=0.092089 t=28241
you ling 	幽靈	c=1 d=0.0125254 t=28241
you mei you 	有沒有	c=3 d=0.000642592 t=28241
you ming 	幽冥	c=8 d=1.09572 t=28241
you ming zhuan an 	由明轉暗	c=1 d=2.16646e-07 t=28241
you ming zu qu 	幽冥組曲	c=1 d=5.12319e-15 t=28241
you na ge 	有那個	c=1 d=0.000177774 t=28241
you na xie 	有哪些	c=3 d=3.60386e-11 t=28241
you peng 	友棚	c=1 d=0.0632918 t=28241
you qi 	尤其	c=8 d=0.928071 t=28241
you qi shi 	尤其是	c=5 d=0.0160027 t=28241
you qie 	有且	c=2 d=1.73121e-08 t=28241
you qu 	有趣	c=2 d=0.00128071 t=28241
you ren 	有人	c=4 d=0.0347353 t=28241
you ren ma 	有人嗎	c=1 d=1.45222e-07 t=28241
you ru 	猶如	c=1 d=0.000131041 t=28241
you sha yong 	有啥用	c=1 d=0.0168231 t=28241
you shen me 	有什麼	c=4 d=0.860708 t=28241
you shi 	優勢	c=5 d=0.162838 t=28241
you shi 	又是	c=2 d=0.316637 t=28241
you shi 	有時	c=2 d=0.585669 t=28241
you shi hou 	有時候	c=2 d=0.336418 t=28241
you shi jian 	有時間	c=1 d=0.000649051 t=28241
you shou 	右手	c=1 d=0.000199439 t=28241
you suan 	猶算	c=1 d=0.00358858 t=28241
you suo 	有所	c=3 d=0.0347353 t=28241
you suo bao liu 	有所保留	c=1 d=1.25642e-09 t=28241
you suo guan lian 	有所關聯	c=2 d=1.2656e-06 t=28241
you te shu 	有特殊	c=1 d=0.00232276 t=28241
you tong xue 	有同學	c=1 d=0.00316691 t=28241
