# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	60171
#@/user_id	linusboyle
a 	啊	c=58 d=1.87061 t=60171
zai qi zhong 	在其中	c=1 d=2.22668e-06 t=60171
zai qu 	再去	c=1 d=2.56216e-10 t=60171
zai qu 	災區	c=2 d=1.94649 t=41294
zai shang 	在上	c=1 d=1 t=47415
zai sheng chan 	再生產	c=1 d=4.87084e-09 t=60171
zai shu zhong 	在書中	c=1 d=1 t=57037
zai shui yi fang 	在水一方	c=1 d=0.114178 t=60171
zai shui zhong yang 	在水中央	c=1 d=0.115903 t=60171
zai shuo 	再說	c=1 d=2.83799e-07 t=60171
zai shuo 	在說	c=1 d=0.748264 t=60171
zai ti 	載體	c=2 d=0.00122477 t=60171
zai wai mian 	在外面	c=1 d=5.25377e-17 t=60171
zai wo 	在我	c=14 d=1.21616 t=60171
zai wo kan lai 	在我看來	c=1 d=1 t=45205
zai wo xin mu zhong 	在我心目中	c=1 d=1.18898e-07 t=60171
zai wo yan li 	在我眼裏	c=1 d=9.37386e-05 t=60171
zai xian 	再現	c=1 d=3.30581e-08 t=60171
zai xian 	在線	c=3 d=1.02601e-08 t=60171
zai xiang 	宰相	c=1 d=1 t=37119
zai xie 	再寫	c=1 d=8.00856e-06 t=60171
zai yi ci 	再一次	c=2 d=0.571209 t=60171
zai you 	再由	c=1 d=0.279431 t=60171
zai you xi 	在遊戲	c=1 d=0.0143357 t=60171
zai yu 	在於	c=13 d=0.677057 t=60171
zai yuan zi li 	在園子裏	c=1 d=1 t=38045
zai zhe 	在這	c=2 d=8.55077e-12 t=60171
zai zhe ge 	在這個	c=1 d=8.29805e-12 t=60171
zai zhe li 	在這裏	c=5 d=0.0481131 t=60171
zai zhe yi 	在這一	c=2 d=1.14751 t=43948
zai zhe yi guo cheng 	在這一過程	c=1 d=1 t=43677
zai zhe zhong 	在這種	c=3 d=0.19398 t=60171
zai zhi hou 	在之後	c=3 d=6.25215e-05 t=60171
zai zi lei 	在子類	c=1 d=0.00582847 t=60171
zai zou 	再走	c=1 d=3.09082e-11 t=60171
zan 	暫	c=3 d=7.05884e-13 t=60171
zan 	讚	c=1 d=1 t=49611
zan bu 	暫不	c=1 d=3.53816e-13 t=60171
zan men 	咱們	c=2 d=8.63524e-10 t=60171
zan qie 	暫且	c=1 d=4.40657e-07 t=60171
zan shang 	讚賞	c=2 d=0.0668703 t=60171
zan shi 	暫時	c=3 d=0.066034 t=60171
zan ting 	暫停	c=5 d=0.000252273 t=60171
zan ting shi yong 	暫停使用	c=1 d=3.05424e-18 t=60171
zan wu 	暫無	c=2 d=8.38533e-08 t=60171
zang 	葬	c=1 d=0.125556 t=60171
zang 	髒	c=1 d=1 t=46331
zang li 	葬禮	c=1 d=1 t=54955
zao 	早	c=2 d=0.00794669 t=60171
zao cheng 	造成	c=7 d=0.460704 t=60171
zao cheng le 	造成了	c=1 d=0.00509243 t=60171
zao chuan 	造船	c=1 d=3.0291e-09 t=60171
zao dong 	躁動	c=1 d=2.49848e-08 t=60171
zao gai 	早該	c=1 d=0.117068 t=60171
zao gao 	糟糕	c=1 d=5.80039e-05 t=60171
zao jiu 	早就	c=2 d=8.17034e-06 t=60171
zao jiu 	造酒	c=1 d=1 t=57395
zao ke 	早課	c=1 d=0.264477 t=60171
zao nian 	早年	c=1 d=1 t=48431
zao qi 	早期	c=4 d=3.41662e-05 t=60171
zao qi 	早起	c=1 d=1 t=58322
zao shen 	竈神	c=1 d=7.30659e-15 t=60171
zao yao 	造謠	c=1 d=0.0397558 t=60171
zao yi 	早已	c=2 d=0.000185956 t=60171
zao yi 	造詣	c=4 d=2.3525 t=55752
zao yi xie 	早一些	c=1 d=1 t=54182
zao zai 	早在	c=2 d=1.34775e-06 t=60171
zao zao 	早早	c=1 d=1 t=40588
ze 	則	c=96 d=1.06411 t=60171
ze 	澤	c=1 d=1 t=57374
ze bi jiao 	則比較	c=1 d=0.0184074 t=60171
ze cheng 	則稱	c=2 d=1 t=52821
ze nan mian 	則難免	c=1 d=1 t=42673
ze ren 	責任	c=5 d=4.98324e-06 t=60171
ze shi 	則是	c=7 d=0.271213 t=60171
ze xiang shi 	則像是	c=1 d=0.0104621 t=60171
ze you 	則有	c=2 d=6.82793e-12 t=60171
zei 	賊	c=1 d=1 t=57503
zen me 	怎麼	c=13 d=0.0419605 t=60171
zen me ke neng 	怎麼可能	c=1 d=4.27852e-13 t=60171
zen me shuo 	怎麼說	c=3 d=0.00216575 t=60171
zen me yang 	怎麼樣	c=2 d=1.92312 t=39204
zen me zhi dao de 	怎麼知道的	c=1 d=0.0441572 t=60171
zen yang 	怎樣	c=3 d=0.463013 t=60171
zeng da 	增大	c=7 d=0.0441572 t=60171
zeng duo 	增多	c=2 d=0.509156 t=60171
zeng fa 	增發	c=3 d=0.23824 t=60171
zeng gao xie 	增高鞋	c=1 d=0.109154 t=60171
zeng hen 	憎恨	c=1 d=1 t=58005
zeng jia 	增加	c=21 d=0.220914 t=60171
zeng jin 	增進	c=1 d=1 t=59935
zeng liang 	增量	c=1 d=2.63974e-08 t=60171
zeng qiang 	增強	c=5 d=5.04348e-07 t=60171
zeng qiang ban 	增強版	c=3 d=1.84405 t=57543
zeng she 	增設	c=1 d=3.291e-14 t=60171
zeng song 	贈送	c=1 d=0.00240549 t=60171
zeng tian 	增添	c=1 d=1 t=45510
zeng xu 	增序	c=1 d=3.25825e-14 t=60171
zeng yi 	增益	c=8 d=0.00137447 t=60171
zeng zhang 	增長	c=7 d=0.0675431 t=60171
zeng zhang lv 	增長率	c=1 d=1 t=47006
zeng zhi 	增值	c=3 d=0.0346521 t=60171
zha gen 	扎根	c=1 d=1 t=41919
zhai 	宅	c=1 d=3.20037e-09 t=60171
zhai 	窄	c=1 d=1.94615e-10 t=60171
zhai 	齋	c=2 d=1.97531 t=58420
zhan 	佔	c=1 d=0.0303487 t=60171
zhan 	戰	c=2 d=0.000247285 t=60171
zhan 	棧	c=12 d=0.43058 t=60171
zhan 	站	c=1 d=0.000248517 t=60171
zhan ban 	展板	c=2 d=1.74453 t=44369
zhan bi 	佔比	c=1 d=0.194952 t=60171
zhan ding 	棧頂	c=6 d=2.56802 t=59762
zhan dou 	戰鬥	c=1 d=0.0248475 t=60171
zhan dou fa shi 	戰鬥法師	c=1 d=0.0294518 t=60171
zhan duan 	斬斷	c=1 d=3.53575e-05 t=60171
zhan ji 	戰記	c=0 d=0.1 t=45717
zhan ju 	佔據	c=5 d=0.00273944 t=60171
zhan ju 	戰局	c=2 d=0.00154923 t=60171
zhan ju le 	佔據了	c=1 d=1 t=43904
zhan kai 	展開	c=6 d=7.62316e-14 t=60171
zhan keng 	佔坑	c=1 d=6.8764e-07 t=60171
zhan kong jian 	棧空間	c=1 d=1 t=59199
zhan ling 	佔領	c=1 d=2.58035e-05 t=60171
zhan luan 	戰亂	c=2 d=1.89137 t=52540
zhan lve 	戰略	c=3 d=1.27798e-12 t=60171
zhan qi lai 	站起來	c=1 d=3.57493e-17 t=60171
zhan shang 	棧上	c=2 d=1.17552 t=59749
zhan shao shu 	佔少數	c=0 d=2.41796e-06 t=60171
zhan shen 	戰神	c=0 d=2.58079e-08 t=60171
zhan sheng 	戰勝	c=1 d=8.0918e-10 t=60171
zhan shi 	展示	c=14 d=0.684128 t=60171
zhan shi chu 	展示出	c=2 d=3.86005e-08 t=60171
zhan shi zai 	展示在	c=1 d=1.97522e-08 t=60171
zhan wu di 	戰無敵	c=6 d=0.748807 t=60171
zhan xian 	展現	c=0 d=3.78362e-09 t=60171
zhan xian le 	展現了	c=1 d=3.80258e-08 t=60171
zhan xin 	嶄新	c=1 d=8.92125e-11 t=60171
zhan yi 	戰役	c=5 d=9.73071e-08 t=60171
zhan yong 	佔用	c=1 d=0.327915 t=60171
zhan you 	佔優	c=1 d=4.48779e-16 t=60171
zhan zai 	站在	c=2 d=0.19593 t=60171
zhan zhen 	棧幀	c=14 d=2.91176 t=59622
zhan zheng 	戰爭	c=1 d=1 t=57718
zhan zhong 	棧中	c=3 d=1.59835 t=59593
zhan zhuan 	輾轉	c=1 d=1 t=52478
zhang 	張	c=5 d=1.10037 t=60171
zhang 	章	c=9 d=0.000938578 t=60171
zhang 	長	c=3 d=0.140156 t=60171
zhang cheng 	長成	c=1 d=0.00130051 t=60171
zhang chu 	張楚	c=7 d=0.581378 t=60171
zhang fa 	章法	c=1 d=0.000403635 t=60171
zhang guo 	張國	c=0 d=0.1 t=56257
zhang guo gang 	張國剛	c=1 d=1 t=56258
zhang hao 	帳號	c=4 d=0.0105672 t=60171
zhang hui 	章回	c=1 d=1 t=55769
zhang ji 	張繼	c=1 d=4.92063e-11 t=60171
zhang jia 	漲價	c=1 d=4.51812e-07 t=60171
zhang jie 	章節	c=1 d=1 t=52084
zhang jun 	張軍	c=1 d=2.43132e-11 t=60171
zhang kong 	掌控	c=2 d=8.38003e-10 t=60171
zhang lao 	長老	c=2 d=1.97385e-11 t=60171
zhang lao shi 	張老師	c=1 d=1.33925e-07 t=60171
zhang lao shi hao 	張老師好	c=1 d=1.26883e-07 t=60171
zhang lei 	張雷	c=2 d=0.0699482 t=60171
zhang sha yang 	長啥樣	c=1 d=2.18786e-05 t=60171
zhang wo 	掌握	c=5 d=0.0490458 t=60171
zhang xue 	張學	c=1 d=1 t=43592
zhang zhong 	掌中	c=0 d=7.96997e-09 t=60171
zhang zhong xing 	張中行	c=1 d=1 t=52338
zhang zhong yi shu 	掌中藝術	c=1 d=8.00992e-08 t=60171
zhang zi 	長子	c=2 d=1.92774 t=56580
zhao 	找	c=6 d=0.167797 t=60171
zhao 	招	c=1 d=6.35204e-15 t=60171
zhao 	照	c=2 d=0.00101529 t=60171
zhao 	趙	c=1 d=0.00858632 t=60171
zhao ban 	照搬	c=1 d=1 t=39711
zhao chang 	照常	c=1 d=1.60884e-06 t=60171
zhao chu 	找出	c=2 d=0.240508 t=60171
zhao dao 	找到	c=27 d=0.135787 t=60171
zhao dao le 	找到了	c=2 d=0.00552306 t=60171
zhao ge 	找個	c=1 d=1.87468e-11 t=60171
zhao gu 	照顧	c=4 d=1.89287e-07 t=60171
zhao guo lai 	找過來	c=1 d=4.32078e-11 t=60171
zhao jiu 	照舊	c=0 d=1.27168e-05 t=60171
zhao lai 	找來	c=1 d=0.0784731 t=60171
zhao lai 	招來	c=1 d=4.17075e-07 t=60171
zhao li 	照例	c=1 d=0.869358 t=60171
zhao nin 	找您	c=1 d=1 t=48327
zhao se kong 	趙色空	c=2 d=0.174772 t=60171
zhao shi ming deng 	照世明燈	c=5 d=0.0102037 t=60171
zhao si mu xiang 	朝思暮想	c=1 d=1.90696e-06 t=60171
zhao xiao ai 	找小艾	c=3 d=2.61552 t=38044
zhao xin 	招新	c=1 d=0.000500451 t=60171
zhao zai 	照在	c=1 d=0.000136389 t=60171
zhao zhe 	照着	c=2 d=1.00211 t=49644
zhe 	折	c=1 d=0.0953692 t=60171
zhe 	着	c=24 d=0.392408 t=60171
zhe 	者	c=10 d=0.619786 t=60171
zhe 	這	c=43 d=0.765948 t=60171
zhe an shi 	這暗示	c=1 d=1 t=43726
zhe ba 	這把	c=1 d=0.15259 t=60171
zhe bei hou 	這背後	c=1 d=1 t=56447
zhe ben 	這本	c=2 d=1.05727 t=57391
zhe ben shu 	這本書	c=14 d=1.78234e-05 t=60171
zhe bian 	這邊	c=2 d=1.98e-07 t=60171
zhe bing fei 	這並非	c=1 d=1.2254e-09 t=60171
zhe bing mei you 	這並沒有	c=1 d=1 t=54813
zhe bu 	這不	c=0 d=8.76574e-11 t=60171
zhe bu 	這部	c=1 d=6.41152e-07 t=60171
zhe bu fen 	這部份	c=16 d=0.13806 t=60171
zhe bu jin jin 	這不僅僅	c=1 d=8.80968e-10 t=60171
zhe bu shi 	這不是	c=1 d=1 t=56750
zhe cai 	這才	c=1 d=2.10315e-11 t=60171
zhe cai shi 	這纔是	c=1 d=1 t=56479
zhe ceng 	這層	c=1 d=0.0203434 t=60171
zhe che 	這車	c=1 d=1 t=58289
zhe chu 	這出	c=0 d=0.0117068 t=60171
zhe chu xi 	這出戲	c=7 d=1.83036 t=60171
zhe ci 	這次	c=3 d=0.00568457 t=60171
zhe ci bu shi 	這次不是	c=1 d=5.52408e-19 t=60171
zhe ci shi yan 	這次實驗	c=1 d=1 t=39156
zhe dang ran 	着當然	c=1 d=0.594521 t=60171
zhe dao shi 	這倒是	c=1 d=1.69132e-06 t=60171
zhe dao ti 	這道題	c=8 d=0.292026 t=60171
zhe dao zhi 	這導致	c=1 d=1 t=43650
zhe dou shi 	這都是	c=1 d=1.61327e-09 t=60171
zhe duan 	這段	c=9 d=0.706328 t=60171
zhe duan ju qing 	這段劇情	c=2 d=0.00115923 t=60171
zhe duan ri zi 	這段日子	c=1 d=8.78693e-09 t=60171
zhe duan shi jian 	這段時間	c=8 d=0.00312897 t=60171
zhe dui 	這對	c=1 d=3.41414e-05 t=60171
zhe dui yu 	這對於	c=4 d=0.127454 t=60171
zhe er 	這兒	c=2 d=0.00510474 t=60171
zhe fang mian 	這方面	c=8 d=0.018111 t=60171
zhe fen 	這份	c=1 d=6.49493e-12 t=60171
zhe ge 	這個	c=81 d=0.694204 t=60171
zhe ge bu fen 	這個部分	c=1 d=1 t=44464
zhe ge cha jian 	這個插件	c=1 d=2.62024e-09 t=60171
zhe ge cheng xu 	這個程序	c=1 d=1 t=44074
zhe ge ci 	這個詞	c=1 d=9.42406e-09 t=60171
zhe ge han jia 	這個寒假	c=1 d=3.90894e-09 t=60171
zhe ge kai tou 	這個開頭	c=1 d=0.000259956 t=60171
zhe ge ming zi 	這個名字	c=1 d=0.0029528 t=60171
zhe ge mu di 	這個目的	c=1 d=1.27827e-06 t=60171
zhe ge ren 	這個人	c=1 d=1.31425e-09 t=60171
zhe ge ren wu 	這個人物	c=1 d=1 t=57339
zhe ge shi 	這個是	c=4 d=0.000885011 t=60171
zhe ge shi hou 	這個時候	c=2 d=5.94925e-09 t=60171
zhe ge shi qi 	這個時期	c=3 d=1 t=55294
zhe ge suan fa 	這個算法	c=2 d=3.64956e-09 t=60171
zhe ge te dian 	這個特點	c=1 d=5.20964e-06 t=60171
zhe ge wen ti 	這個問題	c=3 d=0.000277414 t=60171
zhe ge xiao zhan 	這個小站	c=1 d=0.000699601 t=60171
zhe ge ye mian 	這個頁面	c=1 d=1.09228e-09 t=60171
zhe ge yu yan 	這個語言	c=1 d=1 t=56210
zhe ge yue 	這個月	c=1 d=0.000205513 t=60171
zhe ge zuo fa 	這個做法	c=1 d=4.88178e-06 t=60171
zhe hai bu shi 	這還不是	c=1 d=1 t=45426
zhe hai shi 	這還是	c=1 d=2.8175e-10 t=60171
zhe hao si 	這好似	c=1 d=1 t=50070
zhe he 	這和	c=4 d=0.00980366 t=60171
zhe hen wu liao 	這很無聊	c=1 d=1 t=48476
zhe hua 	這話	c=0 d=7.56041e-06 t=60171
zhe hui rang 	這會讓	c=1 d=0.0426384 t=60171
zhe ji 	這幾	c=0 d=6.33133e-07 t=60171
zhe ji 	這集	c=1 d=6.85982e-08 t=60171
zhe ji bu 	這幾步	c=1 d=6.36307e-06 t=60171
zhe ji ge 	這幾個	c=2 d=0.798524 t=60171
zhe ji nian 	這幾年	c=1 d=1 t=41739
zhe ji tian 	這幾天	c=1 d=1.15125e-10 t=60171
zhe jia huo 	這傢伙	c=1 d=0.246597 t=60171
zhe jian 	這件	c=2 d=1 t=52482
zhe jian shi 	這件事	c=1 d=9.98097e-08 t=60171
zhe jiu 	折舊	c=1 d=0.118837 t=60171
zhe jiu 	這就	c=0 d=5.9043e-09 t=60171
zhe jiu he 	這就和	c=1 d=5.93389e-08 t=60171
zhe jiu shi 	這就是	c=3 d=2.13421e-07 t=60171
zhe jiu zhu ding 	這就註定	c=1 d=3.18386e-07 t=60171
zhe ju 	這句	c=1 d=1 t=59863
zhe ju hua 	這句話	c=3 d=0.231078 t=60171
zhe ju qing 	這劇情	c=1 d=2.18824e-07 t=60171
zhe ke 	這可	c=1 d=5.12406e-17 t=60171
zhe ke neng 	這可能	c=2 d=1 t=48102
zhe ke neng shi 	這可能是	c=1 d=8.72499e-14 t=60171
zhe ke yi 	這可以	c=3 d=2.511e-08 t=60171
zhe lei 	這類	c=4 d=0.557106 t=60171
zhe leng mo 	這冷漠	c=1 d=1 t=53995
zhe li 	這裏	c=75 d=2.81522 t=60171
zhe li jiang de 	這裏講的	c=1 d=1 t=55618
zhe li mian 	這裏面	c=1 d=0.172907 t=60171
zhe liang 	這兩	c=0 d=0.0210136 t=60171
zhe liang chu xi 	這兩齣戲	c=1 d=0.211189 t=60171
zhe liang ji 	這兩集	c=1 d=0.726149 t=60171
zhe liang kuan 	這兩款	c=1 d=1 t=55644
zhe liang zhe 	這兩者	c=1 d=7.5996e-07 t=60171
zhe liu 	這六	c=0 d=8.01128e-11 t=60171
zhe liu qi nian 	這六七年	c=1 d=8.05144e-10 t=60171
zhe me 	這麼	c=10 d=0.238467 t=60171
zhe me duo 	這麼多	c=2 d=0.4232 t=60171
zhe me duo nian 	這麼多年	c=5 d=8.00342e-07 t=60171
zhe me duo ren 	這麼多人	c=1 d=2.07184e-11 t=60171
zhe me gan 	這麼趕	c=1 d=0.000167421 t=60171
zhe me ji jian shi 	這麼幾件事	c=1 d=6.92876e-08 t=60171
zhe me jian dan 	這麼簡單	c=0 d=0.00259911 t=60171
zhe me jiu 	這麼久	c=2 d=0.00252883 t=60171
zhe me kuai 	這麼快	c=1 d=1.75216e-10 t=60171
zhe me yi pian 	這麼一篇	c=1 d=6.00905e-09 t=60171
zhe me zuo 	這麼做	c=1 d=3.63588e-10 t=60171
zhe mei ban fa gai 	這沒辦法改	c=1 d=1.98681e-18 t=60171
zhe mei you shen me 	這沒有什麼	c=1 d=1 t=42728
zhe men 	這門	c=1 d=0.0157644 t=60171
zhe men ke 	這門課	c=1 d=1 t=44417
zhe ming zi 	這名字	c=1 d=0.279431 t=60171
zhe mo 	折磨	c=2 d=0.00349094 t=60171
zhe mo le 	折磨了	c=1 d=0.0350844 t=60171
zhe neng 	這能	c=1 d=0.00012341 t=60171
zhe pian 	這片	c=2 d=7.64688e-11 t=60171
zhe pian 	這篇	c=11 d=0.718924 t=60171
zhe pian wen zhang 	這篇文章	c=3 d=2.15009e-06 t=60171
zhe qi shi 	這其實	c=1 d=0.112478 t=60171
zhe qi zhong 	這其中	c=1 d=1.19226e-10 t=60171
zhe qian si ji 	這前四集	c=1 d=0.0800583 t=60171
zhe qu zi 	這曲子	c=1 d=8.01128e-10 t=60171
zhe rang 	這讓	c=3 d=0.0018734 t=60171
zhe rang wo 	這讓我	c=2 d=7.19291e-07 t=60171
zhe san bu 	這三部	c=1 d=1 t=57291
zhe san ge 	這三個	c=1 d=0.22313 t=60171
zhe san ge ren 	這三個人	c=1 d=1.57291e-05 t=60171
zhe san zhong 	這三種	c=1 d=1 t=59784
zhe shen ke 	這深刻	c=1 d=1 t=52553
zhe shi 	這事	c=0 d=6.79272e-11 t=60171
zhe shi 	這是	c=42 d=3.06679 t=60171
zhe shi 	這時	c=7 d=0.0238014 t=60171
zhe shi bu shi 	這是不是	c=1 d=1.35427e-09 t=60171
zhe shi de 	這使得	c=1 d=1 t=41882
zhe shi nian jian 	這十年間	c=1 d=0.0668703 t=60171
zhe shi yi ben 	這是一本	c=1 d=1 t=57417
zhe shi yi liao zhi zhong 	這是意料之中	c=1 d=1 t=44178
zhe shi yin wei 	這是因爲	c=2 d=1 t=59478
zhe shi zai 	這實在	c=1 d=2.8025e-06 t=60171
zhe shi zai shi 	這實在是	c=1 d=1 t=45018
zhe shou 	這首	c=2 d=1.32816 t=60171
zhe shou ge 	這首歌	c=3 d=0.0210132 t=60171
zhe shou qu zi 	這首曲子	c=1 d=0.763379 t=60171
zhe shou shi 	這首詩	c=1 d=3.53756e-11 t=60171
zhe si ge zi 	這四個字	c=1 d=0.025223 t=60171
zhe si shi fen zhong 	這四十分鐘	c=1 d=7.81082e-06 t=60171
zhe tao 	這套	c=2 d=1.77834e-08 t=60171
zhe tao zu qu 	這套組曲	c=1 d=2.35378e-12 t=60171
zhe teng 	折騰	c=1 d=0.122456 t=60171
zhe tiao 	這條	c=2 d=0.00109172 t=60171
zhe tiao xian 	這條線	c=1 d=1.58079e-05 t=60171
zhe wan quan 	這完全	c=1 d=1.67449e-06 t=60171
zhe wei 	這位	c=6 d=3.82099e-06 t=60171
zhe wei tong xue 	這位同學	c=1 d=1 t=55265
zhe xia 	這下	c=2 d=0.00548905 t=60171
zhe xiang bi 	這想必	c=1 d=2.39431e-07 t=60171
zhe xie 	這些	c=43 d=0.110204 t=60171
zhe xie nian 	這些年	c=1 d=0.0026189 t=60171
zhe xie shi qing 	這些事情	c=1 d=0.00169512 t=60171
zhe xie shu 	這些書	c=1 d=0.000174253 t=60171
zhe xie wen ti 	這些問題	c=1 d=3.99823e-10 t=60171
zhe xie wen zhang 	這些文章	c=1 d=1 t=46178
zhe xie ye xu 	這些也許	c=1 d=5.14536e-07 t=60171
zhe xiu bu 	遮羞布	c=1 d=0.00909528 t=60171
zhe xu yao 	這需要	c=2 d=0.00263203 t=60171
zhe xue 	哲學	c=15 d=0.0135035 t=60171
zhe xue jia 	哲學家	c=1 d=1 t=52327
zhe xue qi 	這學期	c=7 d=0.164434 t=60171
zhe xue shi 	哲學史	c=1 d=1.32746e-09 t=60171
zhe yang 	這樣	c=68 d=0.982574 t=60171
zhe yang ba 	這樣吧	c=0 d=8.58778e-05 t=60171
zhe yang de qing kuang 	這樣的情況	c=1 d=0.000110003 t=60171
zhe yang yi ge 	這樣一個	c=2 d=0.272532 t=60171
zhe yang yi lai 	這樣一來	c=2 d=1 t=51891
zhe yang zuo 	這樣做	c=1 d=5.24841e-05 t=60171
zhe yao 	這要	c=1 d=0.00158052 t=60171
zhe yao shi 	這要是	c=1 d=0.2334 t=60171
zhe ye 	這也	c=2 d=0.0304221 t=60171
zhe ye di que shi 	這也的確是	c=1 d=0.159614 t=60171
zhe ye rang 	這也讓	c=1 d=0.000510561 t=60171
zhe ye rang wo 	這也讓我	c=1 d=1.42371e-09 t=60171
zhe ye shi 	這也是	c=4 d=0.470011 t=60171
zhe ye shuo ming 	這也說明	c=1 d=0.305746 t=60171
zhe ye ti xian chu 	這也體現出	c=1 d=1 t=39628
zhe yi 	這一	c=12 d=0.204948 t=60171
zhe yi bu 	這一步	c=6 d=0.00151098 t=60171
zhe yi bu fen 	這一部分	c=2 d=2.01061e-11 t=60171
zhe yi chuan tong 	這一傳統	c=1 d=1 t=37799
zhe yi ci 	這一次	c=5 d=0.00995963 t=60171
zhe yi dian 	這一點	c=17 d=0.325399 t=60171
zhe yi duan 	這一段	c=2 d=0.0569831 t=60171
zhe yi dui 	這一對	c=1 d=0.687289 t=60171
zhe yi fan 	這一番	c=1 d=1 t=60104
zhe yi gong neng 	這一功能	c=2 d=0.00198925 t=60171
zhe yi guo cheng 	這一過程	c=2 d=1.84168e-08 t=60171
zhe yi ji 	這一集	c=6 d=0.775834 t=60171
zhe yi nian 	這一年	c=2 d=0.00157119 t=60171
zhe yi qie 	這一切	c=0 d=0.00742736 t=60171
zhe yi shi qi 	這一時期	c=4 d=3.23539 t=39500
zhe yi tian 	這一天	c=2 d=0.00229965 t=60171
zhe yi wei 	這意味	c=1 d=1 t=43900
zhe yi wei zhe 	這意味着	c=2 d=0.000551148 t=60171
zhe yi wen ti 	這一問題	c=1 d=8.9167e-05 t=60171
zhe yi xing xiang 	這一形象	c=1 d=1 t=45521
zhe yi yao qiu 	這一要求	c=1 d=2.22093e-05 t=60171
zhe yi zhe zi xi 	這一摺子戲	c=1 d=0.0833256 t=60171
zhe yi zhou dian 	這一軸點	c=1 d=8.89822e-10 t=60171
zhe ying gai 	這應該	c=2 d=2.68611e-07 t=60171
zhe yu 	這與	c=1 d=1 t=46800
zhe zai 	這在	c=3 d=0.000194515 t=60171
zhe zhao 	遮罩	c=3 d=0.0238317 t=60171
zhe zhi shao 	這至少	c=1 d=2.90331e-10 t=60171
zhe zhong 	折衷	c=0 d=0.1 t=44846
zhe zhong 	這種	c=74 d=0.771356 t=60171
zhe zhong ban fa 	折衷辦法	c=1 d=1 t=44847
zhe zhong ge 	這種個	c=1 d=2.50494e-09 t=60171
zhe zhong hua 	這種話	c=1 d=1 t=45039
zhe zhou 	這周	c=0 d=0.1 t=48628
zhe zhu 	遮住	c=0 d=1.77435e-12 t=60171
zhe zhu le 	遮住了	c=1 d=1.78325e-11 t=60171
zhe zhuan 	這專	c=1 d=2.28421e-12 t=60171
zhe zi xi 	摺子戲	c=0 d=0.008291 t=60171
zhe zun 	這尊	c=1 d=4.0169e-06 t=60171
zhe zuo 	這座	c=2 d=0.0378169 t=60171
zhei qian 	這前	c=1 d=1 t=56114
zhen 	真	c=5 d=0.23457 t=60171
zhen 	貞	c=1 d=1 t=43583
zhen 	鎮	c=1 d=1 t=53804
zhen cai se 	真彩色	c=1 d=0.00366107 t=60171
zhen de 	真的	c=4 d=0.0239928 t=60171
zhen de shi 	真的是	c=1 d=2.93908e-07 t=60171
zhen dong 	震動	c=1 d=2.71311e-07 t=60171
zhen dui 	針對	c=1 d=1 t=42274
zhen han ren xin 	震撼人心	c=1 d=0.715338 t=60171
zhen he jia 	真和假	c=1 d=0.390628 t=60171
zhen jia 	真假	c=11 d=0.372485 t=60171
zhen jing 	震驚	c=2 d=4.16562e-14 t=60171
zhen ming 	真命	c=2 d=0.00501661 t=60171
zhen ming tian zi 	真命天子	c=3 d=0.00971241 t=60171
zhen qing shi yi 	真情實意	c=1 d=0.519442 t=60171
zhen shen 	姫神	c=1 d=1.06567e-13 t=60171
zhen shi 	真實	c=5 d=0.148168 t=60171
zhen shi 	真是	c=4 d=0.386741 t=60171
zhen xiang 	真相	c=2 d=0.00179097 t=60171
zhen xin 	真心	c=1 d=0.118837 t=60171
zhen xing 	振興	c=1 d=1.39623e-15 t=60171
zhen yi 	真意	c=1 d=3.88072e-12 t=60171
zhen zheng 	真正	c=8 d=0.0753048 t=60171
zhen zhi 	真摯	c=1 d=6.06944e-09 t=60171
zhen zhi biao 	真值表	c=1 d=7.50456e-06 t=60171
zhen zhuo 	斟酌	c=2 d=0.948003 t=60171
zheng 	徵	c=1 d=2.67363e-11 t=60171
zheng 	整	c=0 d=7.57869e-05 t=60171
zheng 	正	c=7 d=0.00631391 t=60171
zheng 	爭	c=3 d=0.0221482 t=60171
zheng 	鄭	c=1 d=1 t=57588
zheng ba 	爭霸	c=0 d=0.1 t=54236
zheng ba sai 	爭霸賽	c=2 d=0.926073 t=60171
zheng bi 	正比	c=2 d=6.65934e-12 t=60171
zheng ce 	政策	c=3 d=0.308999 t=60171
zheng chang 	正常	c=12 d=0.548817 t=60171
zheng chao 	爭吵	c=2 d=0.00151098 t=60171
zheng chu 	整除	c=2 d=5.19973e-13 t=60171
zheng chu xi 	整齣戲	c=2 d=0.412343 t=60171
zheng chu yu 	正處於	c=1 d=1 t=44530
zheng dang 	政黨	c=2 d=1.84366 t=39694
zheng dao 	正道	c=2 d=1.9032e-07 t=60171
zheng dao kun lun 	正道崑崙	c=2 d=6.88754e-07 t=60171
zheng ding 	徵訂	c=1 d=1 t=44348
zheng dou 	爭鬥	c=2 d=0.722527 t=60171
zheng fan 	正反	c=1 d=1 t=53124
zheng fang xiang 	正方向	c=1 d=1 t=38962
zheng fu 	政府	c=14 d=0.133262 t=60171
zheng fu 	正負	c=7 d=1.76482 t=39073
zheng ge 	崢哥	c=1 d=1 t=42010
zheng ge 	整個	c=15 d=0.0288195 t=60171
zheng ge gao zhong 	整個高中	c=1 d=1 t=40880
