# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	28436
#@/user_id	linusboyle
a 	啊	c=30 d=1.87061 t=28436
ye cong 	也從	c=1 d=0.0197421 t=28436
ye fei 	也非	c=0 d=1.50784e-09 t=28436
ye fei shi 	也非是	c=1 d=1.5154e-08 t=28436
ye hai 	也還	c=1 d=1.1398e-10 t=28436
ye hao 	也好	c=2 d=1.9377e-10 t=28436
ye he 	也和	c=1 d=0.0239928 t=28436
ye he 	野鶴	c=1 d=0.494109 t=28436
ye he xian yun 	野鶴閒雲	c=2 d=1.33268 t=28436
ye hen 	也很	c=2 d=0.0229321 t=28436
ye hen jian dan 	也很簡單	c=2 d=0.0181334 t=28436
ye hen you 	也很有	c=1 d=0.0261214 t=28436
ye hui 	也會	c=3 d=0.579842 t=28436
ye jiang 	也將	c=1 d=5.10822e-10 t=28436
ye jie dian 	也節點	c=1 d=3.01502e-13 t=28436
ye jie dian 	葉節點	c=1 d=3.03013e-13 t=28436
ye jing chang 	也經常	c=1 d=0.00546167 t=28436
ye jiu 	也就	c=2 d=0.00339653 t=28436
ye jiu shi 	也就是	c=7 d=0.400517 t=28436
ye jiu shi shuo 	也就是說	c=1 d=4.18083e-06 t=28436
ye jue ding 	也決定	c=1 d=3.7183e-09 t=28436
ye ke yi 	也可以	c=6 d=0.031117 t=28436
ye ke yi yong yu 	也可以用於	c=1 d=0.000257369 t=28436
ye mei 	也沒	c=0 d=3.25604e-07 t=28436
ye mei ban fa 	也沒辦法	c=1 d=3.27236e-06 t=28436
ye mei ban fa 	頁沒辦法	c=1 d=3.25604e-06 t=28436
ye mei shen me 	也沒什麼	c=2 d=0.00506703 t=28436
ye mei you 	也沒有	c=2 d=0.0028799 t=28436
ye mian 	頁面	c=18 d=2.85485 t=28436
ye mian bu ju 	頁面佈局	c=1 d=0.00105417 t=28436
ye mian qiang 	也勉強	c=1 d=0.000599149 t=28436
ye nei 	業內	c=1 d=7.41323e-09 t=28436
ye neng 	也能	c=1 d=0.873716 t=28436
ye nong hao le 	也弄好了	c=1 d=0.00296761 t=28436
ye rang 	也讓	c=0 d=7.14099e-11 t=28436
ye rang wo 	也讓我	c=1 d=8.59339e-10 t=28436
ye rong yi 	也容易	c=1 d=5.2502e-09 t=28436
ye shi 	也是	c=19 d=1.07055 t=28436
ye shu 	頁數	c=2 d=3.90824e-08 t=28436
ye shuo 	野說	c=31 d=0.000710905 t=28436
ye shuo bu dai xi 	野說布袋戲	c=22 d=0.578576 t=28436
ye suan shi 	也算是	c=5 d=0.195538 t=28436
ye tai xi 	野臺戲	c=0 d=6.70777e-10 t=28436
ye tai xi ou 	野臺戲偶	c=1 d=6.74139e-09 t=28436
ye wan quan 	也完全	c=1 d=0.000430743 t=28436
ye xi wang 	也希望	c=1 d=1.72133e-07 t=28436
ye xiao chai 	葉小釵	c=21 d=3.41269 t=28436
ye xu 	也許	c=22 d=0.49442 t=28436
ye xu bei 	也許被	c=1 d=4.32975e-06 t=28436
ye xu shi 	也許是	c=1 d=0.276651 t=28436
ye xu yao 	也需要	c=3 d=6.03634e-06 t=28436
ye yao 	也要	c=3 d=0.878095 t=28436
ye ying dang 	也應當	c=1 d=0.292293 t=28436
ye you 	也有	c=9 d=1.17717 t=28436
ye you neng li 	也有能力	c=1 d=0.392586 t=28436
ye you yi bu fen 	也有一部分	c=1 d=0.000319102 t=28436
ye you yi xie 	也有一些	c=1 d=1.50083e-12 t=28436
ye yu 	業餘	c=1 d=4.26529e-06 t=28436
ye zai 	也在	c=1 d=8.83098e-09 t=28436
ye zhi you 	也只有	c=1 d=0.0397558 t=28436
yi 	一	c=4 d=0.0485578 t=28436
yi 	亦	c=1 d=0.0195457 t=28436
yi 	以	c=34 d=0.726171 t=28436
yi 	已	c=14 d=0.915202 t=28436
yi 	意	c=2 d=0.0147723 t=28436
yi 	憶	c=1 d=2.68703e-11 t=28436
yi 	椅	c=2 d=0.00044974 t=28436
yi 	熠	c=1 d=6.47595e-07 t=28436
yi 	義	c=2 d=0.00494193 t=28436
yi 	衣	c=2 d=3.73694e-09 t=28436
yi ban 	一半	c=2 d=0.00270518 t=28436
yi ban 	一般	c=3 d=0.00158052 t=28436
yi ban deng jia wu 	一般等價物	c=3 d=0.0539342 t=28436
yi ban lai shuo 	一般來說	c=1 d=0.0804596 t=28436
yi ban qing kuang xia 	一般情況下	c=2 d=0.218712 t=28436
yi ban yuan su 	一半元素	c=1 d=1.39552e-09 t=28436
yi bei 	以備	c=1 d=0.0112769 t=28436
yi ben 	一本	c=1 d=8.00856e-06 t=28436
yi bi dai guo 	一筆帶過	c=1 d=0.000142667 t=28436
yi bian 	一遍	c=2 d=4.11789e-05 t=28436
yi bian 	一邊	c=9 d=0.775924 t=28436
yi bian bian 	一遍遍	c=1 d=4.27706e-09 t=28436
yi bu 	一步	c=1 d=6.87991e-13 t=28436
yi bu 	一部	c=4 d=0.49247 t=28436
yi bu 	異步	c=7 d=0.00564295 t=28436
yi bu fen 	一部分	c=18 d=0.285679 t=28436
yi bu han shu 	異步函數	c=1 d=0.0140519 t=28436
yi bu huan jing 	移步換景	c=1 d=0.559898 t=28436
yi chang 	異常	c=1 d=1.46657e-05 t=28436
yi chen bu ran 	一塵不染	c=1 d=0.786628 t=28436
yi chu 	一處	c=2 d=5.39831e-05 t=28436
yi chu 	益處	c=1 d=0.000728153 t=28436
yi chu 	移出	c=0 d=0.00248475 t=28436
yi chu 	移除	c=7 d=0.0540833 t=28436
yi chu le 	移出了	c=1 d=0.024972 t=28436
yi chuan 	一串	c=1 d=0.00444934 t=28436
yi ci 	一次	c=16 d=0.461196 t=28436
yi ci 	以此	c=1 d=0.00882647 t=28436
yi ci xing 	一次性	c=1 d=7.7518e-05 t=28436
yi da 	一大	c=2 d=0.000505481 t=28436
yi da duan 	一大段	c=1 d=4.55329e-10 t=28436
yi da dui 	一大堆	c=1 d=4.54077e-07 t=28436
yi dan 	一旦	c=1 d=0.213312 t=28436
yi dao 	一道	c=3 d=0.0322488 t=28436
yi dao 	移到	c=1 d=0.000459671 t=28436
yi dian 	一點	c=18 d=0.996599 t=28436
yi dian ban dian 	一點半點	c=1 d=0.337902 t=28436
yi dian dian 	一點點	c=1 d=0.00278085 t=28436
yi dian zi ji 	一點自己	c=1 d=1.54202e-07 t=28436
yi ding 	一定	c=16 d=0.690269 t=28436
yi ding cheng du 	一定程度	c=1 d=0.0911727 t=28436
yi ding wen du 	一定溫度	c=1 d=0.0845849 t=28436
yi dong 	一動	c=0 d=6.62162e-05 t=28436
yi dong 	易懂	c=2 d=0.516851 t=28436
yi dong 	移動	c=5 d=0.208657 t=28436
yi duan 	一段	c=1 d=0.0417941 t=28436
yi duan 	一端	c=6 d=0.729789 t=28436
yi duan shi jian 	一段時間	c=3 d=3.15609e-08 t=28436
yi fan 	一番	c=2 d=0.540641 t=28436
yi fang 	一方	c=0 d=0.0304221 t=28436
yi fang mi na 	一方米納	c=1 d=0.305746 t=28436
yi fang mian 	一方面	c=2 d=0.315058 t=28436
yi fen 	一份	c=4 d=2.35734e-07 t=28436
yi fu 	衣服	c=1 d=0.000266536 t=28436
yi ge 	一個	c=70 d=2.49243 t=28436
yi ge duo xing qi 	一個多星期	c=1 d=9.54341e-10 t=28436
yi ge ren 	一個人	c=2 d=2.71311e-07 t=28436
yi ge shu 	一個數	c=1 d=0.000189713 t=28436
yi ge xing qi 	一個星期	c=1 d=0.000237581 t=28436
yi gong 	一共	c=3 d=0.000388793 t=28436
yi gu 	一股	c=1 d=5.60089e-05 t=28436
yi guan 	一貫	c=1 d=0.0232837 t=28436
yi han 	遺憾	c=1 d=0.000415927 t=28436
yi han de 	遺憾的	c=1 d=0.000754089 t=28436
yi hou 	以後	c=1 d=0.000925663 t=28436
yi huo 	疑惑	c=3 d=0.000257369 t=28436
yi ji 	一集	c=0 d=0.00555762 t=28436
yi ji 	以及	c=19 d=0.962202 t=28436
yi jia 	一家	c=1 d=7.2344e-07 t=28436
yi jian 	一件	c=3 d=0.021068 t=28436
yi jian 	一劍	c=0 d=0.0255381 t=28436
yi jian 	一間	c=1 d=0.000131698 t=28436
yi jian wan sheng 	一劍萬生	c=1 d=0.256661 t=28436
yi jiao 	一角	c=2 d=0.000107323 t=28436
yi jing 	一經	c=1 d=0.442639 t=28436
yi jing 	已經	c=35 d=0.669875 t=28436
yi jing kan guo 	已經看過	c=1 d=2.49203e-07 t=28436
yi jing suan shi 	已經算是	c=1 d=0.0578443 t=28436
yi jiu 	依舊	c=5 d=0.918303 t=28436
yi jiu shi 	依舊是	c=2 d=0.806541 t=28436
yi ju 	一句	c=1 d=0.603506 t=28436
yi ju 	依據	c=1 d=0.00180897 t=28436
yi ju hua 	一句話	c=1 d=2.58747e-08 t=28436
yi ju shi 	一句詩	c=1 d=3.62649e-09 t=28436
yi kai shi 	一開始	c=13 d=0.974947 t=28436
yi kan 	一看	c=1 d=0.00366107 t=28436
yi kao 	依靠	c=1 d=4.65651e-09 t=28436
yi ke 	一棵	c=1 d=4.72849e-13 t=28436
yi kou 	一口	c=2 d=6.27514e-11 t=28436
yi lai 	一來	c=1 d=0.183599 t=28436
yi lai 	以來	c=1 d=3.39827e-09 t=28436
yi lai 	依賴	c=4 d=0.763395 t=28436
yi lai yu 	依賴於	c=1 d=4.83403e-08 t=28436
yi lao mai lao 	倚老賣老	c=1 d=0.00133343 t=28436
yi lei 	一類	c=5 d=0.521673 t=28436
yi lian 	一臉	c=0 d=6.42702e-07 t=28436
yi lian yan su 	一臉嚴肅	c=1 d=6.45923e-06 t=28436
yi lun 	一輪	c=1 d=1.41661e-09 t=28436
yi men 	一門	c=3 d=0.00271219 t=28436
yi mian 	以免	c=1 d=2.24401e-09 t=28436
yi ming 	一名	c=7 d=0.810119 t=28436
yi ming 	一命	c=0 d=1.42667e-05 t=28436
yi nei 	以內	c=1 d=1.4967e-09 t=28436
yi nian 	一年	c=1 d=1.4306e-07 t=28436
yi nian duo 	一年多	c=1 d=3.38132e-09 t=28436
yi pi 	一批	c=2 d=0.0160829 t=28436
yi pian 	一片	c=1 d=0.000120363 t=28436
yi pie 	一瞥	c=1 d=2.05052e-07 t=28436
yi ping 	一瓶	c=1 d=0.115903 t=28436
yi qi 	一起	c=1 d=2.91687e-06 t=28436
yi qi 	儀器	c=2 d=1.32004e-10 t=28436
yi qi he cheng 	一氣呵成	c=1 d=0.121238 t=28436
yi qian 	一錢	c=0 d=1.42667e-05 t=28436
yi qian 	以前	c=10 d=0.409139 t=28436
yi qian yi ming 	一錢一命	c=2 d=0.814794 t=28436
yi qie 	一切	c=2 d=0.0236359 t=28436
yi qun 	一羣	c=0 d=2.93199e-09 t=28436
yi ran 	依然	c=2 d=0.0253494 t=28436
yi ren 	藝人	c=0 d=0.00528657 t=28436
yi ren wei ben 	以人爲本	c=1 d=0.00941925 t=28436
yi ru 	一如	c=1 d=5.14449e-05 t=28436
yi ru ji wang 	一如既往	c=3 d=0.0236356 t=28436
yi se 	一色	c=1 d=3.7183e-09 t=28436
yi se yi 	一色衣	c=2 d=0.444155 t=28436
yi shang 	以上	c=3 d=0.316637 t=28436
yi sheng 	醫生	c=1 d=0.00474815 t=28436
yi shi 	亦是	c=1 d=1.03901e-09 t=28436
yi shi 	意識	c=1 d=7.24768e-08 t=28436
yi shou 	一首	c=0 d=1.71805e-15 t=28436
yi shou ge qu 	一首歌曲	c=1 d=0.00597602 t=28436
yi shu 	異數	c=25 d=2.44162 t=28436
yi shu 	藝術	c=18 d=0.0398268 t=28436
yi shu jia 	藝術家	c=3 d=3.03342e-13 t=28436
yi shu nei han 	藝術內涵	c=1 d=0.0209629 t=28436
yi shu tuan 	藝術團	c=1 d=0.000735471 t=28436
yi shu xing shi 	藝術形式	c=1 d=1.35078e-08 t=28436
yi shuang 	一雙	c=1 d=7.71314e-05 t=28436
yi si 	意思	c=6 d=0.0191224 t=28436
yi ta hu tu 	一塌糊塗	c=1 d=0.000407691 t=28436
yi tai 	一臺	c=1 d=0.00585769 t=28436
yi tai 	以太	c=0 d=1.17451e-11 t=28436
yi tai fang 	以太坊	c=1 d=1.1804e-10 t=28436
yi tao 	一套	c=1 d=0.00932553 t=28436
yi ti 	一提	c=5 d=0.0765554 t=28436
yi ti 	一體	c=2 d=3.4837e-07 t=28436
yi tian 	一天	c=1 d=9.75642e-05 t=28436
yi tiao 	一條	c=3 d=0.190143 t=28436
yi tiao xian 	一條線	c=2 d=5.9083e-07 t=28436
yi wai 	意外	c=1 d=4.39669e-10 t=28436
yi wei 	一位	c=2 d=5.96364e-08 t=28436
yi wei 	一維	c=2 d=0.0015648 t=28436
yi wei 	意味	c=2 d=2.53752e-05 t=28436
yi wei 	疑爲	c=1 d=0.00442715 t=28436
yi wei zhe 	意味着	c=1 d=0.000443861 t=28436
yi wen 	疑問	c=2 d=0.00208081 t=28436
yi wu suo zhi 	一無所知	c=2 d=0.0463358 t=28436
yi wu wei ben 	以物爲本	c=1 d=0.00951391 t=28436
yi xi lie 	一系列	c=3 d=0.440432 t=28436
yi xia 	一下	c=18 d=1.20433 t=28436
yi xia 	以下	c=6 d=0.000466618 t=28436
yi xia ji 	義俠記	c=1 d=0.640824 t=28436
yi xie 	一些	c=44 d=1.06445 t=28436
yi yang 	一樣	c=15 d=0.000902881 t=28436
yi yang de 	一樣的	c=1 d=5.13208e-06 t=28436
yi ye 	一夜	c=1 d=1.61355e-11 t=28436
yi ye shu 	一頁書	c=1 d=0.0222592 t=28436
yi yi 	一一	c=1 d=0.000578542 t=28436
yi yi 	意義	c=4 d=0.429557 t=28436
yi yi shang 	意義上	c=2 d=0.0478354 t=28436
yi you 	已有	c=1 d=6.99959e-10 t=28436
yi yu 	異域	c=11 d=1.35717 t=28436
yi yu cai zi 	異域才子	c=1 d=0.0258615 t=28436
yi zhan 	驛站	c=1 d=4.9342e-14 t=28436
yi zhang 	一張	c=1 d=0.000141247 t=28436
yi zhe 	一折	c=1 d=0.158817 t=28436
yi zhen 	一陣	c=2 d=0.00076008 t=28436
yi zhi 	一直	c=4 d=0.683861 t=28436
yi zhi 	一致	c=1 d=1.44872e-08 t=28436
yi zhi 	已知	c=1 d=0.0629761 t=28436
yi zhi hua 	一枝花	c=1 d=5.46446e-09 t=28436
yi zhi ling ren 	一直令人	c=1 d=2.42463e-08 t=28436
yi zhi xing 	一致性	c=1 d=5.87485e-08 t=28436
yi zhong 	一種	c=21 d=2.04108 t=28436
yi zhou 	一舟	c=1 d=3.07436e-07 t=28436
yi zhou 	一週	c=1 d=1.26883e-07 t=28436
yi zhuang 	一幢	c=1 d=0.00612731 t=28436
yi zu 	一族	c=2 d=0.120032 t=28436
yi zu 	一組	c=2 d=0.120633 t=28436
yi zuo 	以作	c=1 d=4.73912e-10 t=28436
yin 	䕃	c=1 d=1.30792e-11 t=28436
yin 	印	c=4 d=0.0100106 t=28436
yin 	因	c=1 d=0.000285862 t=28436
yin 	引	c=1 d=8.06953e-07 t=28436
yin 	音	c=2 d=1.0158e-08 t=28436
yin biao 	音標	c=1 d=9.85783e-09 t=28436
yin cang 	隱藏	c=12 d=0.0387742 t=28436
yin chu 	引出	c=1 d=0.0314298 t=28436
yin ci 	因此	c=21 d=0.200343 t=28436
yin er 	因而	c=5 d=0.22641 t=28436
yin gui 	音軌	c=3 d=6.55282e-14 t=28436
yin guo bao ying 	因果報應	c=1 d=0.187308 t=28436
yin han 	隱含	c=2 d=0.00148106 t=28436
yin hang 	銀行	c=1 d=2.35947e-11 t=28436
yin hang ka 	銀行卡	c=3 d=0.191498 t=28436
yin jin 	引進	c=1 d=2.50494e-09 t=28436
yin lun 	引論	c=1 d=0.0713613 t=28436
yin ren zhu mu 	引人注目	c=1 d=0.000235217 t=28436
yin ru 	引入	c=3 d=0.423175 t=28436
yin shen 	引申	c=2 d=1.30411e-06 t=28436
yin shua 	印刷	c=1 d=0.00433948 t=28436
yin shua cuo wu 	印刷錯誤	c=1 d=0.00423234 t=28436
yin su 	因素	c=2 d=4.67868e-08 t=28436
yin wei 	因爲	c=42 d=0.865253 t=28436
yin wei ta 	因爲它	c=1 d=2.24363e-07 t=28436
yin wen 	引文	c=1 d=0.00186406 t=28436
yin xiang 	印象	c=3 d=1.0444 t=28436
yin yan 	引言	c=1 d=8.27522e-09 t=28436
yin yin 	隱隱	c=1 d=0.00153381 t=28436
yin yue 	音樂	c=35 d=2.87595 t=28436
yin yue ban zou 	音樂伴奏	c=1 d=0.0315873 t=28436
yin yue de hua 	音樂的話	c=1 d=2.49245e-09 t=28436
yin yue ji 	音樂集	c=3 d=1.47446e-13 t=28436
yin yue jia 	音樂家	c=1 d=6.94433e-05 t=28436
yin yue ku 	音樂庫	c=1 d=9.57137e-15 t=28436
yin yue wen jian 	音樂文件	c=1 d=2.84679e-14 t=28436
yin yun 	氤氳	c=1 d=6.41532e-05 t=28436
yin yun zhi zhong 	氤氳之中	c=1 d=5.88805e-05 t=28436
yin zheng 	印證	c=1 d=5.46539e-11 t=28436
ying 	應	c=1 d=4.66856e-10 t=28436
ying 	英	c=1 d=6.32036e-15 t=28436
ying bian pian 	應變片	c=1 d=1.40978e-11 t=28436
ying chu 	映出	c=1 d=5.01747e-05 t=28436
ying dang 	應當	c=2 d=0.719943 t=28436
ying de 	贏得	c=1 d=0.0232837 t=28436
ying er 	嬰兒	c=1 d=1.05744e-10 t=28436
ying gai 	應該	c=27 d=1.52548 t=28436
ying gai shi 	應該是	c=5 d=0.000156817 t=28436
ying he 	迎合	c=3 d=0.00106424 t=28436
ying jie 	英傑	c=2 d=0.035437 t=28436
ying lai 	迎來	c=1 d=9.85447e-05 t=28436
ying she 	映射	c=1 d=7.17125e-06 t=28436
ying wen 	英文	c=2 d=1.97966e-05 t=28436
ying xiang 	影像	c=1 d=0.000127168 t=28436
ying xiang 	影響	c=18 d=1.90424 t=28436
ying xiang bu da 	影響不大	c=1 d=3.38892e-06 t=28436
ying xiang zhe 	影響着	c=1 d=3.45797e-08 t=28436
ying xiong 	英雄	c=0 d=2.06543e-05 t=28436
ying xiong chuan 	英雄傳	c=1 d=0.449329 t=28436
ying xiong wu di 	英雄無敵	c=1 d=0.00122477 t=28436
ying xiong zhuan 	英雄轉	c=1 d=0.000207579 t=28436
ying yong 	應用	c=17 d=0.594611 t=28436
ying you 	應有	c=1 d=1.38832e-07 t=28436
ying you jin you 	應有盡有	c=1 d=0.008271 t=28436
ying yu 	英語	c=1 d=0.00577048 t=28436
ying zao 	營造	c=1 d=0.151829 t=28436
yong 	用	c=58 d=1.58775 t=28436
yong bu shang 	用不上	c=1 d=1.17411e-06 t=28436
yong dao 	用到	c=4 d=0.0317606 t=28436
yong hu 	用戶	c=18 d=1.1203 t=28436
yong hu ming 	用戶名	c=5 d=0.423162 t=28436
yong hu mo kuai 	用戶模塊	c=1 d=2.57457e-08 t=28436
yong hu you hao 	用戶友好	c=1 d=5.78739e-08 t=28436
yong hu zi liao 	用戶資料	c=1 d=3.66232e-07 t=28436
yong jin tian 	用今天	c=1 d=2.28305e-06 t=28436
yong lai 	用來	c=5 d=0.0243011 t=28436
yong le 	用了	c=5 d=0.293758 t=28436
yong li 	用例	c=3 d=3.49833e-08 t=28436
yong li tu 	用例圖	c=1 d=1.44149e-08 t=28436
yong shou 	用手	c=1 d=4.50799e-10 t=28436
yong su 	庸俗	c=3 d=0.000236008 t=28436
yong ta 	用他	c=1 d=0.0143357 t=28436
yong ta 	用它	c=1 d=0.0347353 t=28436
yong tu 	用途	c=1 d=1.37096e-06 t=28436
yong xin 	用心	c=2 d=0.000646517 t=28436
yong yi 	用以	c=2 d=0.000111783 t=28436
yong yi yong 	用一用	c=1 d=8.15063e-07 t=28436
yong you 	擁有	c=2 d=0.00711891 t=28436
yong yu 	用於	c=15 d=0.00659323 t=28436
yong yu 	用語	c=1 d=0.484325 t=28436
yong yuan 	永遠	c=3 d=0.0124007 t=28436
yong zai 	用在	c=2 d=0.00670501 t=28436
yong zai zhe er 	用在這兒	c=1 d=0.0513033 t=28436
yong zhe ge 	用這個	c=0 d=6.45813e-05 t=28436
yong zhe ge ku 	用這個庫	c=1 d=0.000649051 t=28436
yong zuo 	用作	c=1 d=0.000108366 t=28436
you 	又	c=16 d=0.778801 t=28436
you 	右	c=3 d=0.185444 t=28436
you 	尤	c=1 d=0.0531307 t=28436
you 	有	c=75 d=2.41857 t=28436
you 	油	c=1 d=0.00687406 t=28436
you 	猶	c=2 d=0.053397 t=28436
you 	由	c=23 d=0.871712 t=28436
you bi yao 	有必要	c=2 d=5.5927e-06 t=28436
you bian 	又變	c=0 d=0.0810584 t=28436
you bian 	右邊	c=1 d=0.000461975 t=28436
you bian wei 	又變爲	c=1 d=0.814647 t=28436
you bu shi 	又不是	c=1 d=0.346456 t=28436
you ce 	右側	c=5 d=0.113396 t=28436
you chou you chang 	又臭又長	c=1 d=6.09882e-07 t=28436
you ci 	有此	c=3 d=4.87017e-06 t=28436
you ci 	由此	c=5 d=1.30133e-06 t=28436
you ci biao shi 	有此標識	c=3 d=5.36809e-06 t=28436
you dao 	有道	c=1 d=0.0306538 t=28436
you de 	有的	c=2 d=3.35712e-05 t=28436
you de shi 	有的是	c=1 d=2.511e-08 t=28436
you dian 	有點	c=6 d=0.505544 t=28436
you duan 	右端	c=0 d=2.83163e-11 t=28436
you duan 	有段	c=9 d=1.20375 t=28436
you duan dian 	右端點	c=1 d=2.84582e-10 t=28436
you duan shi jian 	有段時間	c=1 d=9.7362e-10 t=28436
you duan wang shi 	有段往事	c=2 d=0.39796 t=28436
you dui qi 	右對齊	c=1 d=0.585669 t=28436
you fan hui 	有返回	c=1 d=1.44125e-06 t=28436
you gan 	有感	c=1 d=0.88692 t=28436
you guan 	有關	c=3 d=0.22091 t=28436
you guan xi 	有關係	c=1 d=0.56836 t=28436
you hai 	有害	c=4 d=0.144147 t=28436
you hai zi 	右孩子	c=1 d=2.51143e-10 t=28436
you hao 	友好	c=0 d=5.75852e-09 t=28436
you he 	有何	c=3 d=2.7206e-10 t=28436
you hen duo 	有很多	c=4 d=0.125789 t=28436
you hen qiang 	有很強	c=1 d=0.25924 t=28436
you hua 	優化	c=31 d=1.35459 t=28436
you huo zhe 	又或者	c=2 d=0.00231117 t=28436
you ji 	有機	c=1 d=1.26861e-05 t=28436
you ji de 	猶記得	c=0 d=0.0283654 t=28436
you ji gou cheng 	有機構成	c=2 d=2.86105e-05 t=28436
you ji hui 	有機會	c=1 d=8.41916e-06 t=28436
you jian 	右鍵	c=6 d=0.951258 t=28436
you jian 	郵件	c=1 d=0.955997 t=28436
you jian cai dan 	右鍵菜單	c=3 d=0.00304851 t=28436
you jian lie biao 	郵件列表	c=1 d=1.82367e-10 t=28436
you jiu 	悠久	c=0 d=0.000283702 t=28436
you ke neng 	有可能	c=3 d=3.02234e-06 t=28436
you lai 	由來	c=1 d=0.00231117 t=28436
you le 	有了	c=3 d=0.00255473 t=28436
you li 	有利	c=1 d=2.36517e-10 t=28436
you li 	遊歷	c=1 d=0.00141589 t=28436
you li xi si 	尤里西斯	c=1 d=4.70331e-09 t=28436
you li yu 	有利於	c=1 d=7.3041e-11 t=28436
you liang ge 	有兩個	c=1 d=1.10022e-06 t=28436
you lie 	優劣	c=2 d=0.092089 t=28436
you ling 	幽靈	c=1 d=0.0125254 t=28436
you mei you 	有沒有	c=3 d=0.000642592 t=28436
you ming 	幽冥	c=8 d=1.09572 t=28436
you ming zhuan an 	由明轉暗	c=1 d=2.16646e-07 t=28436
you ming zu qu 	幽冥組曲	c=1 d=5.12319e-15 t=28436
you na ge 	有那個	c=1 d=0.000177774 t=28436
you na xie 	有哪些	c=3 d=3.60386e-11 t=28436
you peng 	友棚	c=1 d=0.0632918 t=28436
you qi 	尤其	c=9 d=0.928071 t=28436
you qi shi 	尤其是	c=5 d=0.0160027 t=28436
you qie 	有且	c=2 d=1.73121e-08 t=28436
you qu 	有趣	c=2 d=0.00128071 t=28436
you ren 	有人	c=4 d=0.0347353 t=28436
you ren ma 	有人嗎	c=1 d=1.45222e-07 t=28436
you ru 	猶如	c=1 d=0.000131041 t=28436
you sha yong 	有啥用	c=1 d=0.0168231 t=28436
you shen me 	有什麼	c=4 d=0.860708 t=28436
you shi 	優勢	c=5 d=0.162838 t=28436
you shi 	又是	c=2 d=0.316637 t=28436
you shi 	有時	c=2 d=0.585669 t=28436
you shi hou 	有時候	c=2 d=0.336418 t=28436
you shi jian 	有時間	c=1 d=0.000649051 t=28436
you shou 	右手	c=1 d=0.000199439 t=28436
you suan 	猶算	c=1 d=0.00358858 t=28436
you suo 	有所	c=3 d=0.0347353 t=28436
you suo bao liu 	有所保留	c=1 d=1.25642e-09 t=28436
you suo guan lian 	有所關聯	c=2 d=1.2656e-06 t=28436
you te shu 	有特殊	c=1 d=0.00232276 t=28436
you tong xue 	有同學	c=1 d=0.00316691 t=28436
you wei 	尤爲	c=1 d=0.00163682 t=28436
you wen ti 	有問題	c=2 d=0.00106477 t=28436
you wu 	有誤	c=1 d=0.140156 t=28436
you xi 	遊戲	c=71 d=2.20707 t=28436
you xi da ting 	遊戲大廳	c=12 d=3.20495e-07 t=28436
you xi fu wu qi 	遊戲服務器	c=3 d=0.539106 t=28436
you xi jiao ben 	遊戲腳本	c=1 d=8.61294e-09 t=28436
you xi kai shi hou 	遊戲開始後	c=1 d=0.0235177 t=28436
you xi ming 	遊戲名	c=3 d=0.212472 t=28436
you xi qie huan 	遊戲切換	c=1 d=5.87485e-08 t=28436
you xi shi 	遊戲時	c=2 d=2.00381e-07 t=28436
you xi yin yue 	遊戲音樂	c=10 d=1.54241 t=28436
you xi zhong 	遊戲中	c=5 d=4.93779e-07 t=28436
you xia jiao 	右下角	c=1 d=0.0164078 t=28436
you xian 	有限	c=3 d=0.000428594 t=28436
you xian ji 	優先級	c=1 d=2.13937e-07 t=28436
you xian ji dui lie 	優先級隊列	c=1 d=2.15009e-06 t=28436
you xiang 	郵箱	c=2 d=4.82155e-07 t=28436
you xiao 	有效	c=2 d=0.70822 t=28436
you xie 	有些	c=22 d=1.93877 t=28436
you xie shi hou 	有些時候	c=2 d=0.181772 t=28436
you xiu 	優秀	c=2 d=0.000382034 t=28436
you xiu de 	優秀的	c=1 d=2.74131e-11 t=28436
you xu 	有序	c=3 d=0.0921501 t=28436
you xu xing 	有序性	c=1 d=0.00235786 t=28436
you ya 	優雅	c=1 d=1.58871e-05 t=28436
you yao 	又要	c=1 d=4.51889e-09 t=28436
you yi 	友誼	c=1 d=0.000198445 t=28436
you yi 	有意	c=1 d=0.331211 t=28436
you yi bu fen 	有一部分	c=1 d=1.56911e-06 t=28436
you yi dian 	有一點	c=3 d=0.790571 t=28436
you yi duan 	有一段	c=1 d=0.0593087 t=28436
you yi fen 	有一份	c=1 d=9.3062e-08 t=28436
you yi ge 	又一個	c=1 d=0.0424257 t=28436
you yi ge 	有一個	c=3 d=0.00719226 t=28436
you yi ge dian 	有一個點	c=1 d=0.00332928 t=28436
you yi ju 	有一句	c=2 d=0.106459 t=28436
you yi si 	有意思	c=2 d=0.124307 t=28436
you yi tian 	又一天	c=3 d=0.819402 t=28436
you yi xie 	有一些	c=3 d=0.00305798 t=28436
you yi zhong 	有一種	c=7 d=0.00215492 t=28436
you yong 	有用	c=2 d=0.00245409 t=28436
you yong wu mou 	有勇無謀	c=1 d=2.4305e-07 t=28436
you yong xing 	有用性	c=1 d=0.000982903 t=28436
you yu 	由於	c=24 d=1.70838 t=28436
you yuan 	有緣	c=1 d=8.18673e-08 t=28436
you zhe 	有着	c=5 d=0.42337 t=28436
you zhe yang 	有這樣	c=1 d=1.51566e-10 t=28436
you zhi 	優質	c=3 d=0.000314351 t=28436
