# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	65218
#@/user_id	linusboyle
a 	啊	c=63 d=1.87061 t=65218
wen du ji 	溫度計	c=3 d=0.673695 t=65218
wen fa 	文法	c=1 d=1.79219e-11 t=65218
wen feng 	文風	c=1 d=3.56388e-10 t=65218
wen ge 	問個	c=0 d=4.48612e-42 t=65218
wen ge qing chu 	問個清楚	c=1 d=4.50861e-41 t=65218
wen guo 	問過	c=0 d=2.48517e-05 t=65218
wen guo le 	問過了	c=1 d=0.000249763 t=65218
wen he 	溫和	c=1 d=1.32403e-08 t=65218
wen hua 	文化	c=11 d=0.158545 t=65218
wen hua shan 	文化衫	c=7 d=2.96033e-07 t=65218
wen i 	文i	c=1 d=0.00565622 t=65218
wen ji 	文集	c=3 d=1.8577e-11 t=65218
wen jia xia 	文夾下	c=1 d=2.09694e-35 t=65218
wen jian 	文件	c=62 d=1.72117 t=65218
wen jian ceng ci 	文件層次	c=1 d=3.76411e-06 t=65218
wen jian da xiao 	文件大小	c=1 d=8.96902e-15 t=65218
wen jian jia 	文件夾	c=6 d=3.70807e-06 t=65218
wen jian lei xing 	文件類型	c=4 d=8.63502e-06 t=65218
wen jian ming 	文件名	c=4 d=2.41223e-13 t=65218
wen jian shang chuan 	文件上傳	c=1 d=1.18325e-09 t=65218
wen jian xi tong 	文件系統	c=3 d=1.12554e-09 t=65218
wen jian zhi zhen 	文件指針	c=1 d=0.000769323 t=65218
wen jiang 	溫江	c=1 d=2.04343e-25 t=65218
wen jin 	問津	c=1 d=5.42317e-08 t=65218
wen juan 	問卷	c=2 d=0.623301 t=65218
wen ke 	文科	c=1 d=0.179964 t=65218
wen liang 	文梁	c=0 d=3.75938e-51 t=65218
wen ming 	文明	c=1 d=6.08618e-12 t=65218
wen nuan 	溫暖	c=1 d=0.00326335 t=65218
wen qing 	文青	c=1 d=7.49028e-13 t=65218
wen ren 	文人	c=3 d=1.62136e-09 t=65218
wen ri 	文日	c=1 d=0.000437252 t=65218
wen rou 	溫柔	c=1 d=1.97079e-11 t=65218
wen rui an 	溫瑞安	c=3 d=3.08505e-05 t=65218
wen run 	溫潤	c=1 d=1.00068e-08 t=65218
wen su 	文素	c=1 d=1.19803e-08 t=65218
wen ti 	問題	c=173 d=2.62879 t=65218
wen ti 	文體	c=1 d=4.38669e-42 t=65218
wen ti de 	問題的	c=1 d=2.57185e-25 t=65218
wen ti hen yan zhong 	問題很嚴重	c=1 d=8.25245e-06 t=65218
wen ti lai le 	問題來了	c=1 d=1.81896e-09 t=65218
wen ti shi 	問題是	c=1 d=0.000682328 t=65218
wen tie jun 	溫鐵軍	c=1 d=1.34729e-07 t=65218
wen wen 	問問	c=1 d=0.499074 t=65218
wen wo 	問我	c=1 d=3.31324e-05 t=65218
wen wu 	文武	c=1 d=9.32681e-34 t=65218
wen wu 	文物	c=5 d=1.13941e-06 t=65218
wen xian 	文獻	c=2 d=0.0713613 t=65218
wen xue 	文學	c=28 d=0.000520875 t=65218
wen xue chuang zuo 	文學創作	c=1 d=3.79329e-38 t=65218
wen xue shu 	文學書	c=1 d=3.38949e-08 t=65218
wen xue zuo pin 	文學作品	c=1 d=4.69196e-10 t=65218
wen yan 	文言	c=2 d=2.31861e-17 t=65218
wen yan 	聞言	c=1 d=1.09302e-17 t=65218
wen yan wen 	文言文	c=5 d=1.05652e-10 t=65218
wen yi 	文藝	c=22 d=0.00361701 t=65218
wen yi qing nian 	文藝青年	c=4 d=3.0373e-11 t=65218
wen yuan 	文苑	c=1 d=0.0690734 t=65218
wen yuan jun huang 	文苑君皇	c=1 d=0.694197 t=65218
wen zhang 	文章	c=52 d=0.722527 t=65218
wen zhang ji 	文章集	c=3 d=2.0168e-34 t=65218
wen zhang le 	文章了	c=1 d=0.000332125 t=65218
wen zhong 	文中	c=1 d=1.56506e-05 t=65218
wen zi 	文字	c=12 d=4.80992e-08 t=65218
wen zi shang 	文字上	c=1 d=5.94925e-09 t=65218
wo 	我	c=167 d=0.475211 t=65218
wo ai 	我愛	c=1 d=1.88799e-06 t=65218
wo ba 	我把	c=3 d=0.143704 t=65218
wo bei 	我被	c=1 d=0.102797 t=65218
wo ben 	我本	c=0 d=0.0341298 t=65218
wo ben shen 	我本身	c=1 d=1.97012e-07 t=65218
wo ben shi 	我本是	c=1 d=0.343009 t=65218
wo bi jiao 	我比較	c=6 d=0.172907 t=65218
wo bi xu 	我必須	c=2 d=0.148823 t=65218
wo bian 	我便	c=7 d=1.84645e-09 t=65218
wo biao shi 	我表示	c=1 d=4.04955e-13 t=65218
wo bing bu neng 	我並不能	c=1 d=0.000401622 t=65218
wo bing bu zhi dao 	我並不知道	c=2 d=0.211189 t=65218
wo bing mei you 	我並沒有	c=4 d=4.26529e-06 t=65218
wo bing wu 	我並無	c=1 d=0.0217096 t=65218
wo bu dong a 	我不懂啊	c=1 d=1.26053e-18 t=65218
wo bu hui 	我不會	c=2 d=1.94548e-06 t=65218
wo bu neng 	我不能	c=1 d=0.128735 t=65218
wo bu neng dai biao 	我不能代表	c=1 d=0.00278085 t=65218
wo bu neng tan lun 	我不能談論	c=1 d=3.02859e-07 t=65218
wo bu qing chu 	我不清楚	c=1 d=7.67467e-05 t=65218
wo bu shi 	我不是	c=2 d=5.77244e-07 t=65218
wo bu shi hen xi huan 	我不是很喜歡	c=1 d=2.31669e-31 t=65218
wo bu tai 	我不太	c=1 d=5.2411e-18 t=65218
wo bu xi huan 	我不喜歡	c=2 d=6.9623e-06 t=65218
wo bu xi wang 	我不希望	c=1 d=1.78264e-07 t=65218
wo bu xiang 	我不想	c=1 d=0.436049 t=65218
wo bu yong 	我不用	c=1 d=9.3287e-07 t=65218
wo bu zai 	我不再	c=1 d=0.00133343 t=65218
wo bu zen me 	我不怎麼	c=1 d=0.0340475 t=65218
wo bu zhi dao 	我不知道	c=1 d=5.22757e-17 t=65218
wo cai 	我才	c=3 d=2.00439e-05 t=65218
wo cai hui 	我纔會	c=2 d=0.000350903 t=65218
wo cai jue de 	我才覺得	c=1 d=0.000201444 t=65218
wo cai neng 	我才能	c=2 d=2.25661e-07 t=65218
wo cai yong 	我採用	c=2 d=1.33366e-05 t=65218
wo can jia ai 	我參加艾	c=1 d=4.89359e-05 t=65218
wo can yu 	我參與	c=1 d=5.22223e-05 t=65218
wo ceng jing 	我曾經	c=1 d=5.17203e-09 t=65218
wo chang chang 	我常常	c=1 d=3.71059e-14 t=65218
wo chang shi 	我嘗試	c=1 d=2.98299e-05 t=65218
wo chi le fan 	我吃了飯	c=1 d=2.71265e-05 t=65218
wo cong 	我從	c=5 d=0.000680566 t=65218
wo cong lai dou 	我從來都	c=0 d=9.68929e-13 t=65218
wo cong lai dou shi 	我從來都是	c=1 d=9.73786e-12 t=65218
wo cong xiao dao da 	我從小到大	c=1 d=1.34798e-13 t=65218
wo cong zhong 	我從中	c=1 d=0.00683978 t=65218
wo dang ran 	我當然	c=1 d=8.78394e-05 t=65218
wo dang shi 	我當時	c=4 d=3.36331e-05 t=65218
wo dao shi 	我倒是	c=1 d=0.173774 t=65218
wo de 	我的	c=79 d=0.460704 t=65218
wo de guan zhu dian 	我的關注點	c=1 d=0.00035443 t=65218
wo de xiang mu 	我的項目	c=1 d=4.11859e-06 t=65218
wo dei cheng ren 	我得承認	c=1 d=0.00308872 t=65218
wo di 	臥底	c=2 d=0.66034 t=65218
wo di que 	我的確	c=1 d=0.213312 t=65218
wo ding le 	我訂了	c=1 d=6.04122e-13 t=65218
wo dou 	我都	c=3 d=0.0713613 t=65218
wo dou hui 	我都會	c=1 d=2.79716e-13 t=65218
wo du 	我讀	c=0 d=3.95844e-11 t=65218
wo du guo 	我讀過	c=1 d=3.97829e-10 t=65218
wo dui 	我對	c=19 d=0.931197 t=65218
wo dui ta 	我對它	c=1 d=1.63315e-06 t=65218
wo dui yu 	我對於	c=3 d=7.33822e-07 t=65218
wo e 	我哦	c=1 d=4.26674e-10 t=65218
wo fei chang 	我非常	c=1 d=1.65041e-12 t=65218
wo fen nu 	我憤怒	c=1 d=2.17806e-11 t=65218
wo fu qin 	我父親	c=1 d=0.00538036 t=65218
wo fu ze 	我負責	c=1 d=8.11386e-42 t=65218
wo gan dao 	我感到	c=1 d=4.11075e-13 t=65218
wo gan jue 	我感覺	c=3 d=0.831104 t=65218
wo gang cai 	我剛纔	c=1 d=4.99754e-17 t=65218
wo gang gang 	我剛剛	c=1 d=4.09874e-08 t=65218
wo ge ren 	我個人	c=9 d=0.428137 t=65218
wo gei 	我給	c=0 d=0.000995182 t=65218
wo gei wang le 	我給忘了	c=1 d=0.0100017 t=65218
wo gen ben 	我根本	c=1 d=7.12376e-11 t=65218
wo geng 	我更	c=2 d=0.0043831 t=65218
wo guo 	我國	c=3 d=0.00510907 t=65218
wo hai 	我還	c=1 d=8.85534e-12 t=65218
wo hai hui 	我還會	c=1 d=1.30383e-33 t=65218
wo hai ji de 	我還記得	c=1 d=1.59777e-13 t=65218
wo hai shi 	我還是	c=9 d=0.0850088 t=65218
wo hai shi xi wang 	我還是希望	c=1 d=5.46446e-09 t=65218
wo hai yi wei 	我還以爲	c=1 d=0.0256042 t=65218
wo hai zai 	我還在	c=1 d=4.05865e-10 t=65218
wo hai zan shi 	我還暫時	c=1 d=1.53883e-12 t=65218
wo he 	我和	c=3 d=0.000773179 t=65218
wo hen 	我很	c=2 d=0.0429557 t=65218
wo hen huai yi 	我很懷疑	c=2 d=6.14288e-07 t=65218
wo hen qing xing 	我很慶幸	c=1 d=2.00473e-06 t=65218
wo hen que xin 	我很確信	c=1 d=3.7087e-08 t=65218
wo hen tao yan 	我很討厭	c=1 d=0.431711 t=65218
wo hou mian 	我後面	c=1 d=1.52352e-12 t=65218
wo hua le 	我花了	c=1 d=2.99845e-07 t=65218
wo hui 	我回	c=1 d=0.00293808 t=65218
wo hui 	我會	c=3 d=0.1764 t=65218
wo ji ben shang 	我基本上	c=1 d=1.20093e-07 t=65218
wo ji de 	我記得	c=2 d=1.51175e-09 t=65218
wo ji ge yue 	我幾個月	c=1 d=4.15136e-11 t=65218
wo ji xu xue xi 	我繼續學習	c=1 d=1.51221e-42 t=65218
wo jia 	我家	c=1 d=1.89745e-06 t=65218
wo jia li 	我家裏	c=1 d=1.17188e-13 t=65218
wo jian jian 	我漸漸	c=1 d=0.186374 t=65218
wo jiang 	我將	c=1 d=0.00286554 t=65218
wo jiao 	我交	c=1 d=5.40072e-18 t=65218
wo jin liang 	我儘量	c=2 d=3.0057e-06 t=65218
wo jing 	我竟	c=0 d=6.62613e-13 t=65218
wo jing you xie 	我竟有些	c=1 d=6.65934e-12 t=65218
wo jiu 	我就	c=7 d=0.0374406 t=65218
wo jiu cha jue 	我就察覺	c=1 d=2.71912e-33 t=65218
wo jiu gei 	我就給	c=1 d=0.142274 t=65218
wo jiu yong 	我就用	c=2 d=0.00879279 t=65218
wo jue de 	我覺得	c=4 d=0.0473589 t=65218
wo kai shi 	我開始	c=1 d=1.84645e-09 t=65218
wo kan 	我看	c=1 d=1.24735e-12 t=65218
wo kan de 	我看的	c=2 d=2.19427e-10 t=65218
wo kan le 	我看了	c=1 d=1.92181e-09 t=65218
wo kan le kan 	我看了看	c=1 d=2.58167e-11 t=65218
wo ke 	我可	c=1 d=1.17148e-09 t=65218
wo ke bu 	我可不	c=0 d=1.13119e-10 t=65218
wo ke bu xiang 	我可不想	c=1 d=1.13686e-09 t=65218
wo ke jiu 	我可就	c=1 d=0.00123708 t=65218
wo ke neng 	我可能	c=4 d=0.730125 t=65218
wo ke yi 	我可以	c=2 d=0.000285862 t=65218
wo lai shuo 	我來說	c=1 d=6.77633e-11 t=65218
wo le 	我了	c=1 d=2.71256e-34 t=65218
wo li jie 	我理解	c=2 d=2.05151e-09 t=65218
wo lian 	我連	c=1 d=3.66419e-13 t=65218
wo lian xu 	我連續	c=1 d=0.00272578 t=65218
wo liao jie dao 	我瞭解到	c=1 d=1.59722e-09 t=65218
wo ma ne 	我媽呢	c=1 d=0.0471227 t=65218
wo mei 	我沒	c=1 d=8.61148e-07 t=65218
wo mei neng 	我沒能	c=2 d=4.57692e-41 t=65218
wo mei you 	我沒有	c=5 d=0.0066709 t=65218
wo men 	我們	c=82 d=0.364295 t=65218
wo men de 	我們的	c=2 d=2.64064e-12 t=65218
wo men hui 	我們會	c=1 d=4.60062e-14 t=65218
wo men ke yi 	我們可以	c=1 d=9.59778e-18 t=65218
wo men na er 	我們哪兒	c=1 d=1.89378e-42 t=65218
wo men she qu 	我們社區	c=1 d=1.58564e-41 t=65218
wo men shuo 	我們說	c=2 d=4.44087e-10 t=65218
wo men xian zai 	我們現在	c=1 d=1.08735e-44 t=65218
wo men yi jiang 	我們已將	c=1 d=1.12069e-17 t=65218
wo men yi jing 	我們已經	c=1 d=0.000242381 t=65218
wo men yi qun 	我們一羣	c=1 d=2.94668e-08 t=65218
wo men ying dang 	我們應當	c=2 d=5.3495e-45 t=65218
wo men zhe er 	我們這兒	c=1 d=6.16306e-42 t=65218
wo men zhe li 	我們這裏	c=1 d=4.50938e-43 t=65218
wo men zhi dao 	我們知道	c=2 d=1.35961e-09 t=65218
wo men zhi yao 	我們只要	c=1 d=1.02654e-14 t=65218
wo men zu 	我們組	c=1 d=9.01829e-50 t=65218
wo mu qin 	我母親	c=8 d=9.57624e-40 t=65218
wo na duan 	我那段	c=3 d=0.197899 t=65218
wo na shi hou 	我那時候	c=1 d=2.65342e-10 t=65218
wo nei cun 	我內存	c=1 d=5.6931e-50 t=65218
wo neng 	我能	c=6 d=0.941765 t=65218
wo ou er 	我偶爾	c=1 d=3.50832e-31 t=65218
wo ping shi 	我平時	c=1 d=4.84654e-09 t=65218
wo qi shi 	我其實	c=2 d=2.64657e-09 t=65218
wo qi wang 	我期望	c=1 d=1.88343e-07 t=65218
wo qu 	我去	c=1 d=2.46681e-05 t=65218
wo ren wei 	我認爲	c=5 d=1.14171 t=65218
wo shi 	我是	c=18 d=0.224082 t=65218
wo shi 	臥室	c=2 d=8.20704e-43 t=65218
wo shi bu shi 	我是不是	c=1 d=3.39827e-09 t=65218
wo shi fen 	我十分	c=1 d=8.34222e-45 t=65218
wo shi fou 	我是否	c=1 d=3.24035e-08 t=65218
wo shi gan jue 	我是感覺	c=1 d=2.55511e-07 t=65218
wo shi ji 	我實際	c=1 d=4.95725e-10 t=65218
wo shi shui 	我是誰	c=1 d=0.000314351 t=65218
wo shi xian 	我實現	c=1 d=2.50409e-05 t=65218
wo shi yong 	我使用	c=2 d=2.67918e-06 t=65218
wo shi zai 	我實在	c=4 d=0.00146632 t=65218
wo shi zhe me li jie de 	我是這麼理解的	c=1 d=1.73922e-11 t=65218
wo shi zhi 	我是指	c=2 d=0.165299 t=65218
wo shuo 	我說	c=0 d=7.56041e-06 t=65218
wo shuo zhe hua 	我說這話	c=1 d=7.59831e-05 t=65218
wo si hu 	我似乎	c=1 d=4.01827e-10 t=65218
wo tai 	我太	c=0 d=7.5996e-08 t=65218
wo tai man yi 	我太滿意	c=1 d=7.63769e-07 t=65218
wo te yi 	我特意	c=2 d=0.00324259 t=65218
wo ting 	我挺	c=1 d=8.13374e-12 t=65218
wo ting shuo 	我聽說	c=1 d=6.79387e-12 t=65218
wo wan quan 	我完全	c=1 d=0.00220948 t=65218
wo wei 	我爲	c=1 d=2.07184e-11 t=65218
wo wei shen me 	我爲什麼	c=2 d=6.67023e-09 t=65218
wo wei yi 	我唯一	c=1 d=2.12356e-07 t=65218
wo wen 	我問	c=2 d=5.78936e-12 t=65218
wo wen wen 	我問問	c=1 d=3.50224e-40 t=65218
wo wu fa 	我無法	c=2 d=4.42865e-07 t=65218
wo xi huan 	我喜歡	c=1 d=4.76936e-26 t=65218
wo xia mian 	我下面	c=2 d=2.95883e-18 t=65218
wo xian 	我先	c=1 d=1.02072e-06 t=65218
wo xian zai 	我現在	c=9 d=0.0611149 t=65218
wo xiang 	我想	c=40 d=0.675559 t=65218
wo xiang guo lai 	我想過來	c=1 d=1.70449e-09 t=65218
wo xiang xin 	我相信	c=2 d=0.0997588 t=65218
wo xiang zhe xie 	我想這些	c=1 d=1.91249e-40 t=65218
wo xie le 	我寫了	c=1 d=0.00612731 t=65218
wo xuan ze 	我選擇	c=2 d=0.0566117 t=65218
wo xue xi 	我學習	c=1 d=0.279431 t=65218
wo yao 	我要	c=1 d=3.59104e-11 t=65218
wo ye 	我也	c=23 d=0.0434282 t=65218
wo ye bu xiang 	我也不想	c=1 d=3.34767e-09 t=65218
wo ye bu zhi wang 	我也不指望	c=1 d=1.07306e-06 t=65218
wo ye hen qing chu 	我也很清楚	c=1 d=2.31196e-07 t=65218
wo ye hui 	我也會	c=1 d=1.72996e-07 t=65218
wo ye jin liang 	我也儘量	c=1 d=2.45451e-05 t=65218
wo ye jiu 	我也就	c=1 d=2.03572e-10 t=65218
wo ye kan le kan 	我也看了看	c=1 d=2.04628e-12 t=65218
wo ye ke yi 	我也可以	c=2 d=4.94277e-05 t=65218
wo ye shi 	我也是	c=4 d=4.08768e-12 t=65218
wo ye shuo bu shang lai 	我也說不上來	c=1 d=0.00096827 t=65218
wo ye xiang xin 	我也相信	c=1 d=1.78781e-41 t=65218
wo ye you 	我也有	c=1 d=3.24874e-09 t=65218
wo ye zhi 	我也只	c=1 d=0.418952 t=65218
wo ye zhi shi 	我也只是	c=1 d=0.0124629 t=65218
wo yi bian 	我一邊	c=1 d=1.41705e-42 t=65218
wo yi ding yao 	我一定要	c=1 d=0.000164928 t=65218
wo yi ge ren 	我一個人	c=1 d=6.91793e-19 t=65218
wo yi jing 	我已經	c=10 d=0.000247282 t=65218
wo yi jiu 	我依舊	c=1 d=9.59125e-10 t=65218
wo yi kai shi 	我一開始	c=1 d=0.136695 t=65218
wo yi xiang 	我一向	c=1 d=0.000119165 t=65218
wo yi zhi 	我一直	c=3 d=0.0672055 t=65218
wo yi zhi bu guo 	我一直不過	c=1 d=1.93177e-11 t=65218
wo yin xiang 	我印象	c=1 d=0.618783 t=65218
wo yong 	我用	c=2 d=9.37706e-09 t=65218
wo yong yuan 	我永遠	c=1 d=0.189191 t=65218
wo you 	我又	c=2 d=7.56298e-09 t=65218
wo you 	我有	c=1 d=3.26613e-13 t=65218
wo you ji de 	我猶記得	c=1 d=0.285076 t=65218
wo you le 	我有了	c=2 d=1.40275e-11 t=65218
wo you shi 	我有事	c=1 d=0.00843109 t=65218
wo you shi er 	我有事兒	c=1 d=0.000352662 t=65218
wo you yi 	我有意	c=1 d=2.01821e-26 t=65218
wo you zhong 	我有種	c=1 d=0.726149 t=65218
wo yu ni 	我與你	c=1 d=5.05825e-12 t=65218
wo zai 	我再	c=1 d=0.496585 t=65218
wo zai 	我在	c=14 d=1.84641e-05 t=65218
wo zai jie hun 	我在結婚	c=1 d=1.12298e-41 t=65218
wo zan shi 	我暫時	c=1 d=0.66365 t=65218
wo zao jiu 	我早就	c=1 d=4.30963e-10 t=65218
wo ze 	我則	c=1 d=8.85384e-10 t=65218
wo zhe 	握着	c=1 d=0.000200439 t=65218
wo zhe bian 	我這邊	c=1 d=3.96856e-40 t=65218
wo zhe ge 	我這個	c=3 d=1.82864e-05 t=65218
wo zhe li 	我這裏	c=1 d=8.255e-39 t=65218
wo zhe zhong 	我這種	c=0 d=2.58703e-07 t=65218
wo zhe zhou 	我這周	c=1 d=8.647e-26 t=65218
wo zhen 	我真	c=0 d=2.89532e-08 t=65218
wo zhen de 	我真的	c=1 d=7.21275e-10 t=65218
wo zhen de shi 	我真的是	c=1 d=2.90983e-07 t=65218
wo zheng zai 	我正在	c=2 d=7.12861e-19 t=65218
wo zhi 	我只	c=0 d=1.21028e-11 t=65218
wo zhi dui 	我只對	c=1 d=1.21635e-10 t=65218
wo zhi hao 	我只好	c=1 d=9.42245e-07 t=65218
wo zhi hou 	我之後	c=1 d=1.60245e-18 t=65218
wo zhi jie yong 	我直接用	c=1 d=0.00467746 t=65218
wo zhi kan 	我只看	c=1 d=2.64702e-11 t=65218
wo zhi neng 	我只能	c=1 d=0.582748 t=65218
wo zhi qian 	我之前	c=2 d=0.00119453 t=65218
wo zhi shi 	我只是	c=1 d=3.70933e-10 t=65218
wo zhi tan 	我只談	c=1 d=0.000720907 t=65218
wo zhi yao 	我只要	c=1 d=6.12939e-07 t=65218
wo zhi you 	我只有	c=1 d=1.51907e-07 t=65218
wo zhu yao 	我主要	c=1 d=7.58385e-12 t=65218
wo zhuan men 	我專門	c=1 d=1.78786e-12 t=65218
wo zhuan wei 	我轉爲	c=1 d=4.16126e-39 t=65218
wo zhuan xue 	我轉學	c=1 d=4.65809e-13 t=65218
wo zi ji 	我自己	c=13 d=0.00217658 t=65218
wo zi ran 	我自然	c=1 d=3.69083e-10 t=65218
wo zong 	我總	c=1 d=3.90894e-09 t=65218
wo zong jue de 	我總覺得	c=1 d=7.37751e-11 t=65218
wo zong shi 	我總是	c=1 d=3.3396e-10 t=65218
wo zong suan 	我總算	c=1 d=4.33196e-12 t=65218
wo zu zhi 	我組織	c=1 d=9.28661e-42 t=65218
wo zui hou 	我最後	c=1 d=0.0051953 t=65218
wo zui xi ai 	我最喜愛	c=1 d=3.25714e-10 t=65218
wo zui zhong 	我最終	c=1 d=1.59337e-10 t=65218
wo zuo 	我做	c=1 d=0.00357068 t=65218
wo zuo de 	我做的	c=1 d=2.4372e-10 t=65218
wo zuo le 	我做了	c=1 d=0.0017555 t=65218
wo zuo tian 	我昨天	c=1 d=2.76839e-09 t=65218
wo zuo wan 	我昨晚	c=1 d=8.35981e-11 t=65218
wu 	五	c=10 d=0.00163682 t=65218
wu 	勿	c=1 d=9.99255e-51 t=65218
wu 	午	c=0 d=3.12178e-41 t=65218
wu 	屋	c=1 d=1.50104e-43 t=65218
wu 	武	c=1 d=0.00115923 t=65218
wu 	無	c=14 d=0.0309618 t=65218
wu 	物	c=2 d=0.00051312 t=65218
wu 	舞	c=2 d=0.0978108 t=65218
wu 	誤	c=2 d=5.91958e-09 t=65218
wu bai 	伍佰	c=14 d=0.63005 t=65218
wu bi 	無幣	c=1 d=9.52039e-11 t=65218
wu bian hua 	無變化	c=2 d=3.08834e-21 t=65218
wu bing shen yin 	無病呻吟	c=3 d=8.23535e-11 t=65218
wu bu 	五步	c=1 d=6.3019e-10 t=65218
wu cha 	誤差	c=13 d=1.29054 t=65218
wu chan zhe 	無產者	c=2 d=1.33508e-09 t=65218
wu chong 	五重	c=1 d=0.000775271 t=65218
wu chong xun huan 	五重循環	c=1 d=0.00133343 t=65218
wu ci 	五次	c=1 d=0.00895987 t=65218
wu da 	五大	c=0 d=0.000134011 t=65218
wu da chan ye 	五大產業	c=1 d=0.00134683 t=65218
wu dao 	誤導	c=1 d=0.0323869 t=65218
wu di 	無敵	c=0 d=0.0697676 t=65218
wu di zi rong 	無地自容	c=2 d=0.104874 t=65218
wu dian zhong 	五點鐘	c=2 d=0.000880518 t=65218
wu dong 	無冬	c=5 d=1.00601e-09 t=65218
wu dong zhi ye 	無冬之夜	c=17 d=1.96979e-05 t=65218
wu duan 	無端	c=2 d=9.7614e-11 t=65218
wu er fu 	伍爾夫	c=1 d=1.63793e-11 t=65218
wu er fu 	伍耳夫	c=2 d=1.82345e-11 t=65218
wu fa 	無法	c=37 d=0.849413 t=65218
wu fa biao shi 	無法表示	c=1 d=3.17564e-06 t=65218
wu fa shi xian 	無法實現	c=1 d=0.396531 t=65218
wu fang 	無妨	c=1 d=0.0378169 t=65218
wu fu hao 	無符號	c=2 d=3.32181e-06 t=65218
wu ge 	五個	c=2 d=0.000117391 t=65218
wu guan 	無關	c=6 d=2.5213e-07 t=65218
wu guan hu 	無關乎	c=1 d=4.86819e-32 t=65218
wu guan jin yao 	無關緊要	c=2 d=5.93288e-06 t=65218
wu hu ai zai 	嗚呼哀哉	c=1 d=8.56679e-34 t=65218
wu hui 	無悔	c=1 d=0.000432902 t=65218
wu hui 	誤會	c=1 d=1.83693e-07 t=65218
wu ji zhi tan 	無稽之談	c=1 d=1.41319e-10 t=65218
wu jian 	物件	c=1 d=2.9043e-14 t=65218
wu jian 	舞劍	c=0 d=0.0011109 t=65218
wu jian shi 	舞劍士	c=1 d=0.0111647 t=65218
wu jian zhu 	五尖珠	c=1 d=3.59848e-06 t=65218
wu jiao 	五教	c=3 d=2.85062e-05 t=65218
wu jin 	無盡	c=3 d=0.00744658 t=65218
wu ke 	無可	c=0 d=1.05816e-19 t=65218
wu ke hou fei 	無可厚非	c=1 d=4.93085e-06 t=65218
wu ke nai he 	無可奈何	c=3 d=0.00104628 t=65218
wu ke shi cong 	無可適從	c=1 d=1.06346e-18 t=65218
wu ke zhi zhai 	無可指摘	c=1 d=0.511709 t=65218
wu lei xing 	無類型	c=2 d=2.98239e-15 t=65218
wu li 	武力	c=2 d=0.114736 t=65218
wu li 	無力	c=2 d=2.88432e-09 t=65218
wu li 	物理	c=21 d=0.742343 t=65218
wu li jing sai 	物理競賽	c=1 d=0.100761 t=65218
wu li liang 	物理量	c=1 d=1.33757e-10 t=65218
wu li shi jie 	物理世界	c=1 d=5.65911e-09 t=65218
wu li shi yan 	物理實驗	c=18 d=0.965605 t=65218
wu li xi 	物理系	c=1 d=0.113608 t=65218
wu li zhi 	武力值	c=1 d=1.73379e-33 t=65218
wu li zuo ye 	物理作業	c=1 d=3.77449e-09 t=65218
wu liang bi 	物量比	c=1 d=0.00116504 t=65218
wu liao 	無聊	c=9 d=0.937067 t=65218
wu lin 	武林	c=2 d=0.000796957 t=65218
wu lun 	無論	c=6 d=0.0247235 t=65218
wu lun ru he 	無論如何	c=1 d=6.9827e-11 t=65218
wu lun shi 	無論是	c=1 d=4.1014e-45 t=65218
wu ming 	無名	c=1 d=0.000397625 t=65218
wu nai 	無奈	c=5 d=0.273898 t=65218
wu nai he 	無奈何	c=1 d=9.80501e-34 t=65218
wu nian 	五年	c=0 d=0.0151829 t=65218
wu nian gui hua 	五年規劃	c=1 d=0.15259 t=65218
wu nian ji hua 	五年計劃	c=3 d=0.486135 t=65218
wu pi 	五皮	c=3 d=0.0837432 t=65218
wu pi lang zhong 	五皮郎中	c=1 d=8.50523e-08 t=65218
wu pin 	物品	c=4 d=0.10383 t=65218
wu qi 	武器	c=5 d=0.189852 t=65218
wu qi 	無奇	c=1 d=4.17004e-05 t=65218
wu qing 	無情	c=0 d=3.06746e-11 t=65218
wu qiong 	無窮	c=2 d=7.28896e-16 t=65218
wu qu 	無趣	c=2 d=4.72769e-11 t=65218
wu qu yang 	五取樣	c=4 d=2.63435e-09 t=65218
wu qu yang hua fen 	五取樣劃分	c=7 d=0.00307331 t=65218
wu ran 	污染	c=8 d=0.662605 t=65218
wu ri 	五日	c=0 d=3.55771e-20 t=65218
wu ru 	侮辱	c=1 d=0.257947 t=65218
wu ru qi tu 	誤入歧途	c=1 d=2.28375e-39 t=65218
wu shen lun 	無神論	c=1 d=5.71695e-11 t=65218
wu shen tong 	五神通	c=1 d=0.0254765 t=65218
wu sheng 	無聲	c=0 d=4.10922e-39 t=65218
wu shi 	武士	c=1 d=3.17717e-08 t=65218
wu si 	五四	c=4 d=8.55656e-11 t=65218
wu si yun dong 	五四運動	c=6 d=1.94534e-08 t=65218
wu suo 	五所	c=1 d=1.64212e-41 t=65218
wu suo shi cong 	無所適從	c=1 d=1.10879e-09 t=65218
wu suo shi shi 	無所事事	c=1 d=0.000119165 t=65218
wu tai 	舞臺	c=2 d=5.75754e-06 t=65218
wu tou gong an 	無頭公案	c=1 d=5.97704e-05 t=65218
wu tuo bang 	烏托邦	c=1 d=2.46765e-09 t=65218
wu wei 	五位	c=1 d=2.78227e-09 t=65218
wu wei 	無謂	c=1 d=5.19707e-07 t=65218
