# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6494
#@/user_id	linusboyle
a 	啊	c=2 d=5.95428e-11 t=6494
qi lin 	麒麟	c=0 d=7.61927e-09 t=6494
qi lin cheng 	麒麟城	c=12 d=0.318645 t=6494
qi pian 	欺騙	c=1 d=1 t=5847
qi shi 	其實	c=14 d=0.304341 t=6494
qi ta 	其他	c=2 d=7.1151e-10 t=6494
qi ta ren 	其他人	c=1 d=1 t=5747
qi wang 	期望	c=1 d=0.0675424 t=6494
qi ye 	企業	c=3 d=1.40505e-10 t=6494
qi yi 	奇異	c=1 d=1 t=5418
qi yu 	其餘	c=1 d=1 t=6134
qi yu 	奇遇	c=2 d=1.0305 t=6133
qi zhong 	七中	c=1 d=1 t=5363
qi zhong 	其中	c=4 d=0.0479828 t=6494
qi zi 	棋子	c=1 d=0.88692 t=6494
qian 	前	c=0 d=0.0079659 t=6494
qian cang 	潛藏	c=1 d=3.62588e-07 t=6494
qian duan 	前端	c=4 d=1.91123 t=6494
qian fu 	潛伏	c=1 d=0.366045 t=6494
qian jing 	前景	c=7 d=2.04866e-09 t=6494
qian qiu 	千秋	c=0 d=3.91839e-09 t=6494
qian shu 	前述	c=1 d=1.93611e-08 t=6494
qian wang 	前往	c=3 d=2.63621e-07 t=6494
qian xian 	淺顯	c=1 d=6.79156e-08 t=6494
qian xian yi dong 	淺顯易懂	c=1 d=3.23253e-09 t=6494
qian zai 	潛在	c=2 d=0.0126512 t=6494
qian zhi 	前置	c=1 d=0.00282287 t=6494
qiang 	槍	c=2 d=1.82696 t=6157
qiang da 	強大	c=1 d=2.35826e-05 t=6494
qiang lie 	強烈	c=1 d=1 t=5831
qiang xin 	強心	c=1 d=0.045275 t=6494
qiang xing 	強行	c=1 d=0.045502 t=6494
qie 	且	c=2 d=2.43166e-05 t=6494
qin lve 	侵略	c=1 d=1.36435e-08 t=6494
qin lve xing 	侵略性	c=2 d=2.97076e-08 t=6494
qin qie 	親切	c=1 d=1 t=5279
qin ru 	侵入	c=1 d=1.84168e-08 t=6494
qing 	情	c=3 d=0.21822 t=6494
qing 	慶	c=1 d=7.93157e-10 t=6494
qing bao 	情報	c=4 d=1.70516e-06 t=6494
qing chu 	清楚	c=2 d=1.10044 t=6468
qing chu 	清除	c=1 d=1 t=6480
qing fang wen 	請訪問	c=1 d=0.000284437 t=6494
qing gan 	情感	c=3 d=0.0305342 t=6494
qing gan yuan su 	情感元素	c=1 d=0.171187 t=6494
qing guan 	情關	c=2 d=0.171331 t=6494
qing hai 	情海	c=0 d=2.67964e-09 t=6494
qing hai mo tao 	情海魔濤	c=1 d=2.69307e-08 t=6494
qing hua 	清華	c=1 d=1 t=5014
qing hua da xue 	清華大學	c=3 d=0.000430615 t=6494
qing huai 	情懷	c=2 d=0.20887 t=6494
qing jie 	情節	c=1 d=2.24944e-08 t=6494
qing jing 	情景	c=1 d=0.000539429 t=6494
qing kong 	清空	c=4 d=8.2398e-05 t=6494
qing kuang 	情況	c=5 d=0.0340522 t=6494
qing kuang xia 	情況下	c=1 d=0.00278085 t=6494
qing lai 	青睞	c=1 d=1 t=5887
qing qiu 	請求	c=8 d=3.34938 t=6492
qing rou 	輕柔	c=0 d=0.0591555 t=6494
qing rou ban 	輕柔版	c=1 d=0.594521 t=6494
qing shi 	情事	c=1 d=0.145876 t=6494
qing shuang 	清爽	c=1 d=0.00701293 t=6494
qing song 	輕鬆	c=1 d=1 t=5024
qing tian 	情天	c=2 d=1.0167 t=6494
qing tian 	擎天	c=0 d=4.72608e-08 t=6494
qing xiang 	傾向	c=2 d=0.199524 t=6494
qing xing 	慶幸	c=1 d=0.0953692 t=6494
qing yi 	輕易	c=1 d=1.73443e-08 t=6494
qiu sheng 	求生	c=1 d=1 t=5829
qu 	去	c=4 d=0.00279184 t=6494
qu 	曲	c=0 d=0.050409 t=6494
qu er dai zhi 	取而代之	c=1 d=1 t=5929
qu kai lian 	去開鐮	c=1 d=2.92541e-11 t=6494
qu kuai 	區塊	c=0 d=2.09266e-12 t=6494
qu kuai lian 	區塊鏈	c=29 d=0.000808767 t=6494
qu mu 	曲目	c=1 d=0.554327 t=6494
qu nian 	去年	c=1 d=1 t=4933
qu xiao 	取消	c=1 d=1.43753e-05 t=6494
qu yi 	去矣	c=1 d=0.00831246 t=6494
qu zhong xin hua 	去中心化	c=2 d=1.46912e-09 t=6494
qu zi 	曲子	c=4 d=1.79447 t=6494
quan bu 	全部	c=1 d=2.70611e-06 t=6494
quan li 	權利	c=1 d=6.42921e-10 t=6494
quan xin 	全新	c=1 d=1 t=5114
quan yi 	權益	c=1 d=1 t=4994
quan yi bu 	權益部	c=0 d=0.1 t=4929
que 	卻	c=2 d=0.00802655 t=6494
que ding 	確定	c=5 d=0.701187 t=6494
que fa 	缺乏	c=1 d=7.26644e-09 t=6494
que ren 	確認	c=2 d=4.52361e-10 t=6494
que shao 	缺少	c=1 d=2.47404e-10 t=6494
que shi 	卻是	c=1 d=4.81074e-10 t=6494
que shi 	確實	c=1 d=4.71548e-10 t=6494
que shi 	缺失	c=1 d=3.25714e-10 t=6494
qun zhong 	羣衆	c=2 d=2.799e-07 t=6494
ran deng 	燃燈	c=1 d=0.960789 t=6494
ran er 	然而	c=2 d=1.14016 t=5445
ran hou 	然後	c=1 d=7.43115e-08 t=6494
rang 	讓	c=9 d=0.113067 t=6494
rang ren 	讓人	c=0 d=3.13646e-08 t=6494
rang ta 	讓他	c=1 d=1 t=6115
rang ta men 	讓他們	c=1 d=1.86469e-07 t=6494
rang wo 	讓我	c=1 d=2.03047e-09 t=6494
rang wo men 	讓我們	c=1 d=0.000717312 t=6494
ren 	人	c=14 d=0.665964 t=6494
ren he 	任何	c=2 d=0.000974319 t=6494
ren men 	人們	c=2 d=1.94649 t=5958
ren qing 	人情	c=1 d=7.71577e-09 t=6494
ren shi 	人士	c=1 d=1 t=5912
ren shou 	忍受	c=1 d=0.0555762 t=6494
ren wei 	認爲	c=3 d=6.77302e-07 t=6494
ren wu 	人物	c=2 d=0.000610611 t=6494
ren wu 	任務	c=1 d=0.000291637 t=6494
ren xi 	人戲	c=3 d=1.85762e-05 t=6494
ren yi 	任意	c=1 d=0.000880518 t=6494
ren yuan 	人員	c=2 d=7.35637e-10 t=6494
ren zhen 	認真	c=1 d=6.03917e-09 t=6494
ren zong shi 	人總是	c=1 d=0.108609 t=6494
reng ran 	仍然	c=2 d=7.8935e-11 t=6494
ri 	日	c=1 d=0.465334 t=6494
ri ben 	日本	c=1 d=6.92758e-06 t=6494
ri luo 	日落	c=0 d=3.62649e-10 t=6494
ri sheng 	日升	c=0 d=3.62649e-10 t=6494
ri sheng ri luo 	日升日落	c=1 d=3.64467e-09 t=6494
ri zi 	日子	c=1 d=9.53043e-09 t=6494
rime 	Rime	c=1 d=1 t=5301
rong he 	融合	c=2 d=0.527292 t=6494
rong qi 	容器	c=1 d=8.48182e-05 t=6494
rou he 	柔和	c=2 d=1.25951 t=6494
ru 	如	c=0 d=0.025284 t=6494
ru ci 	如此	c=1 d=6.92994e-10 t=6494
ru guo 	如果	c=18 d=1.51323 t=6494
ru guo o 	如果哦	c=1 d=0.00941925 t=6494
ru he 	如何	c=2 d=0.0271874 t=6494
ru jia 	儒家	c=1 d=1.18611e-08 t=6494
ru kou 	入口	c=2 d=1.94176 t=6217
ru tong 	如同	c=1 d=6.22414e-11 t=6494
ru xia 	如下	c=3 d=0.0102715 t=6494
ru xiao 	入校	c=1 d=1 t=5044
ruan jian 	軟件	c=1 d=3.91772e-06 t=6494
ruan jian kai fa 	軟件開發	c=1 d=5.96364e-08 t=6494
rui qi qian tiao 	瑞氣千條	c=1 d=1.11147e-08 t=6494
ruo 	若	c=1 d=1 t=6259
ruo dian 	弱點	c=1 d=2.51707e-07 t=6494
ruo fou 	若否	c=1 d=1 t=6389
ruo hua 	弱化	c=1 d=3.78297e-06 t=6494
ruo ji ruo li 	若即若離	c=1 d=2.30638e-08 t=6494
ruo shi 	若是	c=2 d=0.390628 t=6494
san da 	三大	c=-1 d=0 t=6494
san dao 	三刀	c=1 d=1 t=5779
san ge 	三個	c=0 d=0.001649 t=6494
san ge nv er 	三個女兒	c=1 d=0.0165727 t=6494
san ge ren 	三個人	c=1 d=1.24994e-07 t=6494
san gu 	三顧	c=4 d=1.22896 t=6494
san jiao 	三教	c=1 d=7.19868e-07 t=6494
san jiao yi jia 	三教一家	c=8 d=0.260542 t=6494
san shi nian qian 	三十年前	c=1 d=1.76065e-08 t=6494
san xiao 	三梟	c=1 d=0.349938 t=6494
sha 	殺	c=3 d=0.0459593 t=6494
sha diao 	殺掉	c=1 d=1 t=5924
sha shou 	殺手	c=1 d=5.30206e-07 t=6494
shai xuan 	篩選	c=2 d=0.000582781 t=6494
shan 	閃	c=1 d=1.11704e-08 t=6494
shan bian 	善變	c=1 d=1 t=5782
shan chang 	擅長	c=2 d=0.157237 t=6494
shan chu 	刪除	c=3 d=0.000157363 t=6494
shan yu 	善於	c=1 d=1 t=5783
shang 	上	c=11 d=0.430976 t=6494
shang 	傷	c=2 d=1.61263 t=6187
shang ban 	上半	c=0 d=0.1 t=4945
shang ban xue nian 	上半學年	c=1 d=1 t=4946
shang chuan 	上傳	c=2 d=1.29671 t=6410
shang gu 	上古	c=1 d=3.3138e-07 t=6494
shang hai 	上海	c=3 d=0.000837575 t=6494
shang le nian ji 	上了年紀	c=1 d=1.70009e-08 t=6494
shang mian 	上面	c=1 d=0.00210172 t=6494
shang pu 	商鋪	c=1 d=6.79294e-07 t=6494
shang shi ji 	上世紀	c=1 d=8.17312e-10 t=6494
shang shu 	上述	c=2 d=0.177286 t=6494
shang yi ge 	上一個	c=1 d=1 t=6476
shang yi ren 	上一任	c=1 d=1.38832e-07 t=6494
shao 	少	c=0 d=3.02128e-09 t=6494
shao wei 	稍微	c=1 d=0.00726273 t=6494
she ding 	設定	c=3 d=0.304337 t=6494
she hua 	奢華	c=1 d=1 t=5528
she hui 	社會	c=5 d=0.054204 t=6494
she hui xue 	社會學	c=1 d=1.60136e-10 t=6494
she ji 	射擊	c=1 d=1 t=5458
she ji 	設計	c=8 d=0.00331726 t=6494
she ji mo shi 	設計模式	c=4 d=0.00539835 t=6494
she ji qi 	設計器	c=4 d=3.84152e-05 t=6494
she jiao 	社交	c=1 d=6.31821e-11 t=6494
she qu 	社區	c=1 d=8.91821e-07 t=6494
she tuan 	社團	c=1 d=1 t=5050
she xiang ji 	攝像機	c=1 d=1 t=5465
she ying peng 	攝影棚	c=1 d=6.64102e-09 t=6494
she ying shi 	攝影師	c=1 d=1 t=5459
she zhi 	設置	c=6 d=0.00122005 t=6494
she zhi ti 	設置體	c=1 d=6.73909e-05 t=6494
shen 	神	c=2 d=3.96507e-08 t=6494
shen bian 	身邊	c=1 d=0.371577 t=6494
shen dao 	沈導	c=1 d=1 t=5158
shen dao 	神刀	c=0 d=0.0285076 t=6494
shen dao mo jian 	神刀魔劍	c=1 d=0.286505 t=6494
shen dian 	神殿	c=1 d=1 t=5406
shen fen 	身份	c=7 d=0.256661 t=6494
shen gao 	身高	c=1 d=1 t=6055
shen jian 	神劍	c=1 d=0.299692 t=6494
shen jian mo dao 	神劍魔刀	c=1 d=0.287941 t=6494
shen ke 	深刻	c=1 d=1 t=5240
shen me 	什麼	c=11 d=0.209927 t=6494
shen me de 	什麼的	c=1 d=1 t=5325
shen me yi si 	什麼意思	c=1 d=0.017249 t=6494
shen mi 	神祕	c=1 d=1.34057e-07 t=6494
shen mi xue 	神祕學	c=1 d=1 t=5249
shen mo 	神魔	c=26 d=2.16999 t=6494
shen mo bu dai xi 	神魔布袋戲	c=1 d=5.27651e-09 t=6494
shen qian 	深潛	c=0 d=0.1 t=5454
shen qian zhe 	深潛者	c=1 d=1 t=5455
shen ru 	深入	c=1 d=9.88334e-10 t=6494
shen shang 	身上	c=6 d=0.571209 t=6494
shen shen 	深深	c=1 d=1.8325e-08 t=6494
shen shi 	紳士	c=1 d=1 t=5440
shen shi 	身世	c=1 d=1 t=5732
shen wai zhi wu 	身外之物	c=1 d=1 t=5765
shen wei 	身爲	c=1 d=1 t=5718
shen zhi 	甚至	c=3 d=0.190139 t=6494
shen zhuo 	身着	c=1 d=1 t=5680
sheng 	聖	c=1 d=1 t=5495
sheng ban ying tao 	生搬硬套	c=1 d=0.0466538 t=6494
sheng hua 	昇華	c=1 d=2.74728e-06 t=6494
sheng hua zhi ye 	昇華之夜	c=1 d=2.75458e-09 t=6494
sheng huo 	生活	c=2 d=1.86607 t=4996
sheng huo quan yi bu 	生活權益部	c=2 d=1.79057 t=4977
sheng ming 	生命	c=1 d=1 t=5777
sheng ming 	聲明	c=3 d=0.00640912 t=6494
sheng ni 	聖霓	c=1 d=3.18386e-07 t=6494
sheng ri 	生日	c=1 d=0.0167392 t=6494
sheng tai 	生態	c=3 d=6.09007e-08 t=6494
sheng wu 	生物	c=4 d=1.96769e-05 t=6494
sheng wu xin pian 	生物芯片	c=3 d=4.19541e-05 t=6494
sheng xia 	剩下	c=1 d=0.0720785 t=6494
sheng xin 	省心	c=1 d=1.96979e-05 t=6494
sheng yin 	聲音	c=1 d=1.03615e-06 t=6494
shi 	事	c=2 d=3.25272e-07 t=6494
shi 	使	c=1 d=1 t=6216
shi 	式	c=2 d=0.0105863 t=6494
shi 	是	c=75 d=1.54507 t=6494
shi 	時	c=19 d=0.662316 t=6494
shi 	詩	c=1 d=0.0510474 t=6494
shi bai 	失敗	c=1 d=0.00484407 t=6494
shi bu shi 	是不是	c=3 d=0.361305 t=6494
shi cong 	是從	c=1 d=0.280832 t=6494
shi dang 	適當	c=1 d=2.26579e-05 t=6494
shi de 	使得	c=1 d=4.01827e-10 t=6494
shi di 	實地	c=1 d=1 t=5078
shi fei 	是非	c=0 d=0.00081887 t=6494
shi fei mo ding 	是非莫定	c=1 d=0.00822975 t=6494
shi fou 	是否	c=6 d=1.52737 t=6494
shi hao shi huai 	是好是壞	c=2 d=1.5981e-07 t=6494
shi hao shi huai 	時好時壞	c=1 d=6.84327e-09 t=6494
shi hou 	時候	c=6 d=0.0173512 t=6494
shi ji 	十集	c=1 d=0.196912 t=6494
shi ji 	實際	c=4 d=0.00288621 t=6494
shi ji 	時機	c=1 d=1 t=5916
shi ji shang 	實際上	c=7 d=0.232512 t=6494
shi jian 	事件	c=11 d=3.39039 t=6494
shi jian 	實踐	c=8 d=0.00782838 t=6494
shi jian 	時間	c=4 d=0.00278093 t=6494
shi jian ming 	事件名	c=1 d=1 t=6172
shi jian shi 	實踐時	c=1 d=1.2818e-09 t=6494
shi jian zhi dui 	實踐支隊	c=1 d=2.32434e-11 t=6494
shi jiao 	視角	c=1 d=1.70391e-05 t=6494
shi jie 	世界	c=2 d=0.00142298 t=6494
shi jie da zhan 	世界大戰	c=1 d=1 t=5956
shi jie guan 	世界觀	c=1 d=2.22706e-08 t=6494
shi jue 	視覺	c=1 d=5.28927e-08 t=6494
shi ke 	時刻	c=1 d=2.72764e-11 t=6494
shi li 	勢力	c=1 d=1 t=5932
shi li 	實例	c=2 d=0.155701 t=6494
shi li 	實力	c=1 d=2.7005e-11 t=6494
shi li 	示例	c=1 d=0.856415 t=6494
shi liu jin zhi 	十六進制	c=1 d=0.0162445 t=6494
shi nian jian 	十年間	c=0 d=0.00665368 t=6494
shi nian lai 	十年來	c=1 d=0.071719 t=6494
shi qi 	時期	c=1 d=1.77834e-08 t=6494
shi qing 	事情	c=1 d=1.08421e-10 t=6494
shi ri 	時日	c=1 d=5.70219e-10 t=6494
shi shan 	屍山	c=1 d=0.25284 t=6494
shi shang du shi 	時尚都市	c=1 d=1 t=5683
shi shi 	實時	c=1 d=0.000239969 t=6494
shi shu yu 	是屬於	c=1 d=0.640824 t=6494
shi shui 	是誰	c=1 d=1 t=5977
shi tai 	時態	c=1 d=0.000200439 t=6494
shi tong guo 	是通過	c=1 d=1 t=6270
shi tu 	視圖	c=8 d=0.00193055 t=6494
shi tu 	試圖	c=3 d=0.00194013 t=6494
shi wan 	十萬	c=1 d=1 t=5503
shi wang 	失望	c=1 d=0.191092 t=6494
shi wei 	式微	c=0 d=1.1396e-09 t=6494
shi wei le 	是爲了	c=2 d=0.373439 t=6494
shi wu 	事物	c=2 d=0.00235786 t=6494
shi xian 	實現	c=8 d=0.0180742 t=6494
shi xian wen jian 	實現文件	c=1 d=9.70776e-05 t=6494
shi xiang 	是想	c=1 d=4.71388e-06 t=6494
shi yan 	實驗	c=1 d=1.21028e-10 t=6494
shi ye 	是也	c=1 d=0.00814786 t=6494
shi ye 	視野	c=0 d=1.91717e-11 t=6494
shi yong 	使用	c=19 d=0.608185 t=6494
shi yong 	適用	c=1 d=0.00653881 t=6494
shi yong yu 	適用於	c=1 d=2.22668e-06 t=6494
shi yong zhe 	使用者	c=1 d=2.51057e-06 t=6494
shi zai 	實在	c=1 d=0.0898153 t=6494
shi zai 	是在	c=1 d=8.40029e-09 t=6494
shi zhe yang 	是這樣	c=1 d=0.202909 t=6494
shi zuo 	視作	c=0 d=3.67117e-07 t=6494
shou 	受	c=1 d=2.56836e-09 t=6494
shou 	收	c=1 d=1 t=6087
shou dao 	受到	c=1 d=1 t=5951
shou dao 	收到	c=1 d=1 t=5884
shou dao le 	受到了	c=1 d=2.45576e-11 t=6494
shou de 	熟的	c=1 d=1 t=6086
shou fa 	手法	c=1 d=4.22357e-08 t=6494
shou hu 	守護	c=2 d=0.0306541 t=6494
shou huo 	收穫	c=1 d=1.03383e-09 t=6494
shou ji 	手記	c=1 d=1.66184e-05 t=6494
shou liu dan 	手榴彈	c=1 d=1 t=5599
shou lu 	收錄	c=2 d=0.00063885 t=6494
shou qiang 	手槍	c=2 d=1.28083 t=6125
shou quan 	授權	c=2 d=0.000337144 t=6494
shou ru 	收入	c=1 d=1 t=6161
shou xian 	首先	c=3 d=0.00176667 t=6494
shou yin 	收音	c=1 d=6.91205e-09 t=6494
shou zhi 	受制	c=1 d=1.72103e-05 t=6494
shu 	書	c=0 d=2.75458e-10 t=6494
shu bu jin 	數不盡	c=1 d=1 t=5989
shu chu 	輸出	c=4 d=0.00813441 t=6494
shu chu guan dao 	輸出管道	c=5 d=0.00054848 t=6494
shu ge 	數個	c=2 d=1.99005 t=5471
shu jia 	暑假	c=1 d=1 t=5058
shu ju 	數據	c=2 d=5.99657e-05 t=6494
shu nian 	數年	c=1 d=1 t=5941
shu qian 	書籤	c=2 d=1.67546e-05 t=6494
shu ru 	輸入	c=4 d=5.84763e-05 t=6494
shu ru guan dao 	輸入管道	c=4 d=0.000379104 t=6494
shu shi 	屬實	c=1 d=0.0328764 t=6494
shu shi ge 	數十個	c=1 d=1 t=5510
shu shi wan 	數十萬	c=1 d=1 t=6004
shu tian 	數天	c=1 d=7.60219e-11 t=6494
shu xi 	熟悉	c=2 d=1.72253 t=5013
shu xing 	屬性	c=1 d=5.30116e-05 t=6494
shu xue shang 	數學上	c=1 d=0.000117979 t=6494
shu yu 	屬於	c=3 d=0.0842821 t=6494
shu zi 	數字	c=4 d=0.0171663 t=6494
shu zi huo bi 	數字貨幣	c=2 d=2.5127e-10 t=6494
shua xin 	刷新	c=2 d=1.90937 t=6461
shuang chong 	雙重	c=1 d=9.90555e-07 t=6494
shuang ji 	雙擊	c=1 d=0.000151489 t=6494
shuang yu 	雙語	c=1 d=1.99956e-05 t=6494
shui ping 	水平	c=1 d=1 t=4997
shun bian 	順便	c=1 d=0.000534061 t=6494
shuo 	說	c=8 d=0.925851 t=6494
shuo bu ding 	說不定	c=3 d=0.390602 t=6494
shuo chu 	說出	c=2 d=0.13068 t=6494
shuo dao 	說到	c=1 d=1.57725e-08 t=6494
shuo de 	說的	c=1 d=0.000157671 t=6494
shuo fa 	說法	c=1 d=0.031117 t=6494
shuo hui lai 	說回來	c=1 d=8.85384e-10 t=6494
shuo le suan 	說了算	c=1 d=5.13295e-08 t=6494
shuo ming 	說明	c=2 d=0.174645 t=6494
shuo qi lai 	說起來	c=1 d=5.12057e-09 t=6494
shuo shuo 	說說	c=1 d=1.5383e-08 t=6494
shuo yi shuo 	說一說	c=1 d=3.34767e-09 t=6494
si 	四	c=1 d=0.474734 t=6494
si 	死	c=0 d=0.00153752 t=6494
si bian 	思辨	c=1 d=0.00895987 t=6494
si chuan 	四川	c=1 d=1 t=5308
si ge 	四個	c=2 d=8.48418e-05 t=6494
si ge bu fen 	四個部分	c=2 d=6.60338e-05 t=6494
si hao 	絲毫	c=1 d=1 t=6045
si hu 	似乎	c=2 d=0.00159641 t=6494
si ji 	四季	c=1 d=3.81884e-09 t=6494
si ji 	四集	c=1 d=0.0973335 t=6494
si ji lun hui 	四季輪迴	c=2 d=7.2926e-09 t=6494
si kao 	思考	c=2 d=0.0114473 t=6494
si shi fen zhong 	四十分鐘	c=1 d=4.94445e-09 t=6494
si xiang 	思想	c=1 d=1.35079e-08 t=6494
si xiang gao du 	思想高度	c=1 d=1.16845e-08 t=6494
su 	蘇	c=1 d=7.85265e-10 t=6494
su qiu 	訴求	c=2 d=0.000539429 t=6494
su ri 	素日	c=0 d=0.1 t=5881
su ri an 	素日按	c=1 d=1 t=5882
su wen qing 	蘇文慶	c=2 d=1.95556 t=6494
suan 	算	c=0 d=0.0151072 t=6494
suan fa 	算法	c=2 d=0.000112214 t=6494
suan ji 	算計	c=1 d=2.56792e-07 t=6494
suan shi 	算是	c=2 d=0.000428594 t=6494
sui 	歲	c=1 d=1 t=5863
sui 	隨	c=1 d=0.0936258 t=6494
sui fan chen 	隨凡塵	c=1 d=0.810584 t=6494
sui ran 	雖然	c=11 d=0.668401 t=6494
sui shen 	隨身	c=1 d=1 t=5552
sui shi 	隨時	c=4 d=0.27899 t=6494
sui shi sui di 	隨時隨地	c=1 d=1 t=6092
sui zhe 	隨着	c=1 d=4.25573e-09 t=6494
sui zhi 	隨之	c=1 d=0.729789 t=6494
suo 	所	c=2 d=0.0652193 t=6494
suo chu 	所處	c=1 d=1 t=5203
suo fang 	縮放	c=2 d=7.79915e-05 t=6494
suo mian dui 	所面對	c=1 d=5.70025e-06 t=6494
suo shuo 	所說	c=2 d=0.0301974 t=6494
suo sui 	瑣碎	c=0 d=0.1 t=6107
suo wei 	所謂	c=5 d=0.155593 t=6494
suo xiao 	縮小	c=1 d=9.54016e-06 t=6494
suo xuan 	所選	c=1 d=9.9295e-06 t=6494
suo yi 	所以	c=7 d=0.00064602 t=6494
suo ying gai 	所應該	c=1 d=2.11333e-09 t=6494
suo you 	所有	c=4 d=0.744532 t=6494
ta 	他	c=18 d=0.837466 t=6494
ta 	她	c=2 d=0.1764 t=6494
ta 	它	c=2 d=9.80532e-05 t=6494
ta de 	他的	c=1 d=1 t=5189
ta dou bu neng 	他都不能	c=1 d=1 t=5748
ta hui 	他會	c=1 d=1 t=5692
ta men 	他們	c=1 d=8.44096e-07 t=6494
ta men 	它們	c=1 d=1.51175e-09 t=6494
ta qing chu 	他清楚	c=1 d=1 t=5806
ta ren wei 	他認爲	c=1 d=1 t=5915
ta shi 	它是	c=2 d=0.0224829 t=6494
ta xia yi bu 	他下一步	c=1 d=1 t=5994
ta ye 	他也	c=1 d=1 t=5720
tai 	太	c=2 d=1.10778e-09 t=6494
tai ci 	臺詞	c=1 d=3.4753e-08 t=6494
tai du 	態度	c=2 d=0.0204453 t=6494
tai duo 	太多	c=1 d=3.28139e-09 t=6494
tai duo le 	太多了	c=1 d=1 t=6105
tai gu 	太古	c=1 d=1 t=5139
tai jiu 	太久	c=1 d=1 t=5805
tai wan 	臺灣	c=2 d=6.82526e-06 t=6494
tan 	談	c=1 d=4.8091e-06 t=6494
tan chu 	彈出	c=1 d=1 t=6340
tan chu chuang kou 	彈出窗口	c=1 d=0.000155324 t=6494
tan de 	談的	c=1 d=0.00292342 t=6494
tan qi 	談起	c=2 d=4.24857e-08 t=6494
tan yi tan 	談一談	c=1 d=0.139457 t=6494
tang 	湯	c=0 d=2.62069e-12 t=6494
tang ke yin 	湯可因	c=1 d=2.63382e-11 t=6494
tang xian zu 	湯顯祖	c=2 d=0.0200097 t=6494
tao 	濤	c=0 d=2.67964e-09 t=6494
tao 	韜	c=0 d=2.31235e-10 t=6494
tao tai 	淘汰	c=1 d=2.78274e-11 t=6494
te bie 	特別	c=3 d=0.330273 t=6494
te dian 	特點	c=2 d=0.088479 t=6494
te hua 	特化	c=2 d=0.15939 t=6494
te li 	特例	c=1 d=0.000958635 t=6494
te se 	特色	c=1 d=5.42317e-08 t=6494
te xing 	特性	c=2 d=0.00474929 t=6494
te you 	特有	c=2 d=0.0366527 t=6494
te zhi 	特質	c=1 d=2.14527e-09 t=6494
ti 	體	c=1 d=7.01722e-05 t=6494
ti chu 	提出	c=1 d=1.29134e-08 t=6494
ti dao 	提到	c=2 d=0.0616894 t=6494
ti dao 	踢到	c=1 d=1.9603e-07 t=6494
ti dao de 	提到的	c=1 d=1.29468e-09 t=6494
ti gong 	提供	c=1 d=0.000115643 t=6494
ti qu 	提取	c=1 d=0.00506703 t=6494
ti sheng 	提升	c=1 d=1 t=4995
ti xi 	體系	c=2 d=2.5553e-10 t=6494
ti yu chang 	體育場	c=1 d=1 t=5358
tian 	天	c=1 d=1 t=5826
tian fu 	天賦	c=1 d=1 t=5851
tian jia 	添加	c=1 d=0.0017643 t=6494
tian jie 	天階	c=0 d=1.32061e-08 t=6494
tian jie jian sheng 	天階劍聖	c=1 d=1.32723e-07 t=6494
tian sheng 	天生	c=1 d=1 t=5845
tian xia 	天下	c=0 d=6.28456e-08 t=6494
tian xing 	天行	c=0 d=0.0501576 t=6494
tian zai 	天宰	c=1 d=7.44912e-07 t=6494
tian zhi dao 	天知道	c=1 d=8.63524e-10 t=6494
tiao 	條	c=2 d=6.48005e-05 t=6494
tiao guo 	跳過	c=1 d=1.70832e-06 t=6494
tiao he 	調和	c=1 d=3.80323e-10 t=6494
tiao jian 	條件	c=1 d=0.0544757 t=6494
tiao zhan 	挑戰	c=4 d=0.771888 t=6494
tiao zhan zhe 	挑戰者	c=0 d=0.1 t=6325
tiao zheng 	調整	c=1 d=0.000184106 t=6494
tie he 	貼合	c=1 d=1 t=6042
tie jia 	鐵甲	c=0 d=2.58079e-08 t=6494
tie jia zhan shen 	鐵甲戰神	c=1 d=2.59373e-07 t=6494
ting 	挺	c=2 d=1.00767 t=6029
ting dao 	聽到	c=1 d=7.2652e-07 t=6494
ting he shi 	挺合適	c=1 d=0.0518189 t=6494
ting liu zai 	停留在	c=1 d=4.09944e-10 t=6494
ting shang qu 	聽上去	c=2 d=1.24698 t=6494
ting xi 	聽戲	c=1 d=1 t=5324
ting you yi si 	挺有意思	c=1 d=0.0144076 t=6494
tong bu 	同步	c=5 d=1 t=6494
tong chang 	通常	c=1 d=2.12906e-08 t=6494
tong guo 	通過	c=13 d=2.7746 t=6494
tong hang 	同行	c=1 d=5.00622e-08 t=6494
tong ji 	統計	c=1 d=0.0478349 t=6494
tong ku 	痛苦	c=2 d=3.51105e-07 t=6494
tong ren 	同人	c=2 d=0.000523958 t=6494
tong ren 	同仁	c=1 d=0.000254808 t=6494
tong shi 	同事	c=1 d=1 t=6073
tong shi 	同時	c=4 d=0.509202 t=6494
tong shi jin xing 	同時進行	c=1 d=2.24325e-05 t=6494
tong xin 	通信	c=2 d=0.324652 t=6494
tong xue 	同學	c=3 d=0.00132879 t=6494
tong xun 	通訊	c=1 d=1 t=5640
tong yang 	同樣	c=1 d=1 t=5589
tong yi 	同意	c=2 d=0.565525 t=6494
tong yi ge 	同一個	c=2 d=0.0294518 t=6494
tong yi shi jian 	同一時間	c=1 d=1 t=6190
tong zhi 	通知	c=1 d=1 t=5593
tou 	頭	c=0 d=0.00149956 t=6494
