# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	14575
#@/user_id	linusboyle
a 	啊	c=20 d=1.87061 t=14575
wu liao 	無聊	c=1 d=0.000553084 t=14575
wu lin 	武林	c=2 d=0.000796957 t=14575
wu lun 	無論	c=2 d=0.0128427 t=14575
wu lun ru he 	無論如何	c=1 d=6.9827e-11 t=14575
wu ming 	無名	c=1 d=0.000397625 t=14575
wu pi 	五皮	c=3 d=0.0837432 t=14575
wu pi lang zhong 	五皮郎中	c=1 d=8.50523e-08 t=14575
wu pin 	物品	c=1 d=0.10383 t=14575
wu qi 	武器	c=2 d=0.189852 t=14575
wu qi 	無奇	c=1 d=4.17004e-05 t=14575
wu qu yang hua fen 	五取樣劃分	c=1 d=1 t=13418
wu ran 	污染	c=1 d=0.00010622 t=14575
wu shen tong 	五神通	c=1 d=0.0254765 t=14575
wu suo shi shi 	無所事事	c=1 d=0.000119165 t=14575
wu tai 	舞臺	c=1 d=5.75754e-06 t=14575
wu xian 	無線	c=1 d=1 t=13885
wu xian 	無限	c=0 d=8.8967e-09 t=14575
wu xiao 	無效	c=2 d=0.895843 t=14575
wu xin 	無心	c=0 d=8.3786e-09 t=14575
wu xing 	五行	c=1 d=8.13097e-08 t=14575
wu yi yi 	無意義	c=1 d=4.96923e-09 t=14575
wu yong 	無用	c=2 d=0.00615802 t=14575
wu zhang 	五張	c=1 d=0.00013845 t=14575
xi 	戲	c=1 d=0.179964 t=14575
xi 	稀	c=0 d=0.000278085 t=14575
xi 	系	c=2 d=0.00202943 t=14575
xi ben 	戲本	c=1 d=7.35596e-06 t=14575
xi fang 	西方	c=1 d=0.472367 t=14575
xi guan 	習慣	c=2 d=0.00304273 t=14575
xi jie 	細節	c=1 d=0.00690852 t=14575
xi lie 	系列	c=2 d=0.000296267 t=14575
xi mi 	戲迷	c=6 d=0.0728029 t=14575
xi nao 	洗腦	c=1 d=7.81215e-08 t=14575
xi qing 	系慶	c=2 d=0.00431184 t=14575
xi qu 	戲曲	c=1 d=2.56792e-07 t=14575
xi qu yi shu 	戲曲藝術	c=1 d=1.26577e-08 t=14575
xi sheng 	犧牲	c=3 d=3.09812e-07 t=14575
xi shu 	係數	c=14 d=1 t=14575
xi tong 	系統	c=5 d=0.118262 t=14575
xi tong diao yong 	系統調用	c=2 d=0.0329965 t=14575
xi tong wu cha 	系統誤差	c=1 d=1.00085e-10 t=14575
xi wai 	戲外	c=2 d=5.23728e-08 t=14575
xi wang 	希望	c=4 d=0.268547 t=14575
xi wei 	稀微	c=2 d=0.752014 t=14575
xi wei de feng zhong 	稀微的風中	c=1 d=0.00279479 t=14575
xi yang 	夕陽	c=1 d=0.000101039 t=14575
xi yin 	吸引	c=1 d=4.29923e-11 t=14575
xi zhi 	細緻	c=1 d=3.05954e-09 t=14575
xia 	下	c=17 d=0.309623 t=14575
xia ba 	下巴	c=1 d=0.00708341 t=14575
xia ban 	下半	c=1 d=0.000468957 t=14575
xia ban nian 	下半年	c=1 d=0.000757869 t=14575
xia biao 	下標	c=1 d=0.740818 t=14575
xia jiang 	下降	c=2 d=1.15061e-09 t=14575
xia la 	下拉	c=1 d=1.21007e-08 t=14575
xia la cai dan 	下拉菜單	c=2 d=2.23215e-07 t=14575
xia lai 	下來	c=2 d=0.000596161 t=14575
xia luo ke 	夏洛克	c=1 d=0.00491728 t=14575
xia qu 	下去	c=1 d=0.000122794 t=14575
xia tu 	下圖	c=2 d=0.0605152 t=14575
xia xian 	下線	c=2 d=1.9802 t=13673
xia yi bu 	下一步	c=0 d=0.00816756 t=14575
xia yi ci 	下一次	c=1 d=1 t=13482
xia yi ge 	下一個	c=1 d=1 t=13048
xia yi ren 	下一任	c=1 d=1 t=13630
xia zai 	下載	c=6 d=0.0645736 t=14575
xia zai you xi 	下載遊戲	c=1 d=0.00348252 t=14575
xian 	仙	c=1 d=0.0223708 t=14575
xian 	先	c=10 d=0.0129464 t=14575
xian bi jiao 	先比較	c=1 d=1.18591e-06 t=14575
xian dai 	現代	c=2 d=2.11817e-08 t=14575
xian dai bu dai xi 	現代布袋戲	c=1 d=1.21007e-08 t=14575
xian de 	顯得	c=2 d=0.01649 t=14575
xian ding 	限定	c=2 d=0.0885094 t=14575
xian ding si 	限定死	c=1 d=0.0154523 t=14575
xian duan 	線段	c=0 d=0.1 t=13585
xian duan shu 	線段樹	c=7 d=4.99605 t=13818
xian jin 	先進	c=1 d=0.00778933 t=14575
xian ka 	顯卡	c=1 d=4.85909e-10 t=14575
xian liao 	閒聊	c=1 d=1 t=14464
xian qing yi zhi 	閒情逸致	c=1 d=0.66034 t=14575
xian ran 	顯然	c=2 d=0.0485578 t=14575
xian shang shi 	先上市	c=1 d=0.0115624 t=14575
xian sheng 	先生	c=2 d=2.40519e-09 t=14575
xian shi 	現實	c=2 d=0.00556426 t=14575
xian shi 	閒時	c=1 d=0.57695 t=14575
xian shi 	顯式	c=2 d=2.71036e-06 t=14575
xian shi 	顯示	c=14 d=0.57903 t=14575
xian shi dai 	現時代	c=1 d=0.421052 t=14575
xian shi de 	顯示的	c=1 d=0.211189 t=14575
xian shi qi 	顯示器	c=1 d=2.51664e-05 t=14575
xian shi shi 	先試試	c=1 d=7.12134e-07 t=14575
xian shi shi jie 	現實世界	c=1 d=4.14064e-10 t=14575
xian shu 	嫺熟	c=1 d=1 t=13855
xian shuo 	先說	c=1 d=9.44684e-08 t=14575
xian suo 	線索	c=1 d=7.90975e-07 t=14575
xian xian chu 	顯現出	c=1 d=5.19619e-05 t=14575
xian xin ling 	限薪令	c=5 d=4.86389 t=13884
xian xing 	線性	c=10 d=1.22225 t=14575
xian yan 	先驗	c=1 d=4.76287e-10 t=14575
xian you 	現有	c=1 d=1 t=14192
xian yu 	鹹魚	c=1 d=0.00308872 t=14575
xian yun 	閒雲	c=1 d=0.496585 t=14575
xian zai 	現在	c=14 d=0.572456 t=14575
xian zhe 	閒着	c=1 d=0.000550326 t=14575
xian zhi 	限制	c=9 d=0.926458 t=14575
xian zhu 	顯著	c=1 d=1 t=14418
xian zhuang 	現狀	c=1 d=8.15063e-07 t=14575
xian zong 	仙蹤	c=1 d=0.000395642 t=14575
xiang 	像	c=6 d=0.581664 t=14575
xiang 	向	c=5 d=1.5177 t=14575
xiang 	想	c=5 d=0.39577 t=14575
xiang 	相	c=1 d=8.9167e-05 t=14575
xiang cheng 	相乘	c=4 d=0.000632637 t=14575
xiang dang 	相當	c=2 d=0.000258857 t=14575
xiang dao le 	想到了	c=1 d=0.00509243 t=14575
xiang deng 	相等	c=3 d=0.000558654 t=14575
xiang dui 	相對	c=12 d=0.99005 t=14575
xiang dui wu cha 	相對誤差	c=1 d=1.26599e-10 t=14575
xiang dui ya li 	相對壓力	c=1 d=1.22857e-10 t=14575
xiang fei 	湘妃	c=0 d=3.09776e-09 t=14575
xiang fu wu qi 	向服務器	c=1 d=0.955997 t=14575
xiang fu xiang cheng 	相輔相成	c=1 d=0.0780817 t=14575
xiang ge 	相隔	c=1 d=5.41101e-11 t=14575
xiang guan 	相關	c=9 d=0.583614 t=14575
xiang guan xi shu 	相關係數	c=2 d=0.255381 t=14575
xiang hao 	向好	c=1 d=4.77439e-09 t=14575
xiang hou 	向後	c=1 d=0.000769323 t=14575
xiang hu 	相互	c=4 d=0.00556614 t=14575
xiang jian 	詳見	c=1 d=1.7561e-07 t=14575
xiang lai 	向來	c=1 d=6.1009e-11 t=14575
xiang lai 	想來	c=1 d=1.03116e-08 t=14575
xiang lian 	項鍊	c=1 d=0.00451658 t=14575
xiang lin 	相鄰	c=1 d=1.24349e-05 t=14575
xiang mu 	項目	c=14 d=0.00823024 t=14575
xiang qi 	想起	c=3 d=0.0267829 t=14575
xiang qi 	象棋	c=1 d=0.852144 t=14575
xiang qian 	向前	c=2 d=0.000330708 t=14575
xiang shang 	向上	c=1 d=0.00427488 t=14575
xiang shi 	像是	c=3 d=0.00104779 t=14575
xiang shou zhe 	享受着	c=1 d=0.000112788 t=14575
xiang si 	相似	c=1 d=0.00423234 t=14575
xiang si 	相思	c=3 d=3.57365e-07 t=14575
xiang tong 	相同	c=3 d=0.509156 t=14575
xiang xi 	詳細	c=1 d=0.000528747 t=14575
xiang xia 	向下	c=1 d=0.00396599 t=14575
xiang xiang 	想想	c=2 d=0.0175975 t=14575
xiang ying 	相應	c=3 d=0.00270093 t=14575
xiang you 	向右	c=1 d=9.68434e-06 t=14575
xiang yu 	相遇	c=1 d=0.00247875 t=14575
xiang zuo 	向左	c=1 d=9.58798e-06 t=14575
xiao 	小	c=4 d=0.474734 t=14575
xiao 	校	c=1 d=0.000493001 t=14575
xiao 	梟	c=1 d=0.402524 t=14575
xiao de 	曉得	c=1 d=3.08924e-05 t=14575
xiao de 	笑得	c=1 d=0.000147011 t=14575
xiao dui 	小隊	c=1 d=0.00404611 t=14575
xiao fei 	消費	c=1 d=0.0731678 t=14575
xiao gai lv 	小概率	c=1 d=0.0217096 t=14575
xiao ge 	校歌	c=3 d=1.10314 t=14575
xiao hao 	消耗	c=2 d=0.000642592 t=14575
xiao jiao yuan 	小教員	c=1 d=1 t=13903
xiao jie 	小姐	c=1 d=1.28512e-10 t=14575
xiao jie 	小結	c=1 d=1.29156e-10 t=14575
xiao lv 	效率	c=7 d=0.202148 t=14575
xiao mie 	消滅	c=1 d=0.127454 t=14575
xiao nei 	校內	c=1 d=0.000662162 t=14575
xiao neng shou 	小能手	c=1 d=1 t=13592
xiao ping 	小評	c=6 d=0.891059 t=14575
xiao shi 	蕭氏	c=1 d=0.113608 t=14575
xiao shi yi lang 	蕭十一郎	c=2 d=3.59139e-07 t=14575
xiao wang 	小王	c=11 d=0.00181198 t=14575
xiao wo 	小窩	c=1 d=4.40582e-05 t=14575
xiao wu 	小屋	c=0 d=0.0650509 t=14575
xiao xi 	消息	c=1 d=0.644036 t=14575
xiao xiong 	梟雄	c=1 d=0.276651 t=14575
xiao xue qi 	小學期	c=1 d=3.09724e-06 t=14575
xiao yao 	逍遙	c=0 d=7.4684e-09 t=14575
xiao yao xue zhe 	逍遙學者	c=1 d=7.50584e-08 t=14575
xiao yi xie 	小一些	c=1 d=2.96196e-10 t=14575
xiao yu 	小於	c=2 d=0.00621991 t=14575
xiao yuan 	校園	c=1 d=0.000584356 t=14575
xiao zhe 	笑着	c=1 d=0.000146278 t=14575
xiao zu 	小組	c=0 d=6.00802e-08 t=14575
xie 	寫	c=6 d=0.0258744 t=14575
xie 	鞋	c=1 d=5.40825e-05 t=14575
xie dai 	攜帶	c=1 d=0.00904991 t=14575
xie de 	寫的	c=1 d=5.38311e-09 t=14575
xie e 	邪惡	c=1 d=0.0042963 t=14575
xie fa 	寫法	c=1 d=9.8307e-06 t=14575
xie hao 	寫好	c=0 d=2.35907e-10 t=14575
xie ju ping 	寫劇評	c=1 d=0.0992613 t=14575
xie le 	寫了	c=2 d=0.012652 t=14575
xie le yi ge 	寫了一個	c=1 d=0.000652304 t=14575
xie lou 	泄漏	c=0 d=0.0357007 t=14575
xie lu 	泄露	c=1 d=0.0149208 t=14575
xie po 	脅迫	c=1 d=2.03012e-07 t=14575
xie wan le 	寫完了	c=1 d=1.22498e-05 t=14575
xie xie 	謝謝	c=2 d=0.00744658 t=14575
xie yi ge 	寫一個	c=2 d=0.366045 t=14575
xie zhe 	寫着	c=1 d=0.0159229 t=14575
xin 	新	c=17 d=0.465367 t=14575
xin bu zai yan 	心不在焉	c=3 d=0.00027768 t=14575
xin de 	新的	c=12 d=0.711891 t=14575
xin de ti jiao 	新的提交	c=1 d=6.60678e-07 t=14575
xin hao 	信號	c=13 d=4.96186 t=14575
xin hao cao 	信號槽	c=1 d=0.891366 t=14575
xin hao qiang 	信號槍	c=1 d=0.0107807 t=14575
xin jian 	新建	c=1 d=9.35125e-06 t=14575
xin pian 	芯片	c=6 d=0.000140424 t=14575
xin qu 	新區	c=2 d=0.00504516 t=14575
xin ren 	信任	c=2 d=0.0241131 t=14575
xin shen mo 	新神魔	c=5 d=0.0120344 t=14575
xin shi ji 	新世紀	c=2 d=7.77948e-07 t=14575
xin si 	心思	c=1 d=4.12995e-09 t=14575
xin tou 	心頭	c=1 d=0.0020601 t=14575
xin tu 	信徒	c=1 d=0.00166989 t=14575
xin wei 	欣慰	c=1 d=0.0837432 t=14575
xin xi 	信息	c=29 d=2.19819 t=14575
xin xi 	新戲	c=0 d=0.00652193 t=14575
xin xi mi 	新戲迷	c=1 d=0.0655462 t=14575
xin xing 	新興	c=2 d=1.93568e-09 t=14575
xin xue lai chao 	心血來潮	c=1 d=0.000675539 t=14575
xin yang 	信仰	c=1 d=0.00147367 t=14575
xin yong bu 	信用部	c=1 d=2.03572e-10 t=14575
xin zeng jia 	新增加	c=1 d=0.000841773 t=14575
xin zhuan 	新磚	c=1 d=7.08582e-07 t=14575
xin zhuan ji 	新專輯	c=1 d=2.78179e-07 t=14575
xing 	性	c=6 d=0.321422 t=14575
xing bie 	性別	c=1 d=4.84572e-07 t=14575
xing cheng 	形成	c=2 d=0.00585769 t=14575
xing ge 	性格	c=1 d=3.90761e-05 t=14575
xing ming 	姓名	c=2 d=0.0065062 t=14575
xing neng 	性能	c=6 d=0.440058 t=14575
xing qi 	星期	c=1 d=1.07065e-09 t=14575
xing qi er 	星期二	c=2 d=0.067885 t=14575
xing qi san 	星期三	c=1 d=0.0682212 t=14575
xing qi si 	星期四	c=1 d=0.0685632 t=14575
xing qi wu 	星期五	c=1 d=0.0689068 t=14575
xing qi yi 	星期一	c=2 d=0.0675464 t=14575
xing qiu da zhan 	星球大戰	c=1 d=2.22131e-07 t=14575
xing qu 	興趣	c=1 d=0.0266491 t=14575
xing shi 	形式	c=1 d=1.39552e-09 t=14575
xing shu 	行書	c=1 d=5.56046e-08 t=14575
xing wei 	行爲	c=5 d=0.0710054 t=14575
xing xiang 	形象	c=3 d=5.34959e-05 t=14575
xing yun 	行雲	c=0 d=8.29523e-09 t=14575
xing yun fei 	行雲飛	c=1 d=8.33681e-08 t=14575
xiong 	雄	c=0 d=2.0923e-10 t=14575
xiong an xin qu 	雄安新區	c=5 d=0.00247875 t=14575
xiu fu 	修復	c=22 d=1.19571 t=14575
xiu fu ce shi 	修復測試	c=1 d=1 t=14575
xiu fu dan yuan ce shi 	修復單元測試	c=1 d=1.84614e-07 t=14575
xiu gai 	修改	c=26 d=1.60059 t=14575
xiu gai le 	修改了	c=1 d=1 t=13584
xiu hao le 	修好了	c=1 d=5.47674e-06 t=14575
xiu mi 	秀米	c=1 d=0.427415 t=14575
xiu shi 	修飾	c=1 d=0.0290133 t=14575
xiu zheng 	修正	c=2 d=2.12007e-10 t=14575
xiu zheng hou 	修正後	c=1 d=1.1804e-10 t=14575
xu 	序	c=1 d=1 t=13874
xu 	徐	c=0 d=0.1 t=13901
xu 	虛	c=0 d=4.7843e-05 t=14575
xu 	需	c=3 d=1.83259e-10 t=14575
xu 	須	c=1 d=0.0100017 t=14575
xu duo 	許多	c=1 d=3.28932e-08 t=14575
xu fu 	徐福	c=1 d=0.995012 t=14575
xu han shu 	虛函數	c=1 d=0.000480828 t=14575
xu hao 	序號	c=3 d=0.0193512 t=14575
xu jia 	虛假	c=1 d=1.09209e-07 t=14575
xu jiu 	許久	c=1 d=5.67375e-10 t=14575
xu lie 	序列	c=2 d=1.84789 t=14132
xu lun 	緒論	c=3 d=0.31951 t=14575
xu lun ke 	緒論課	c=3 d=0.0900785 t=14575
xu lun zuo ye 	緒論作業	c=1 d=2.3469e-07 t=14575
xu ni ji 	虛擬機	c=1 d=0.000495472 t=14575
xu qiu 	需求	c=3 d=0.00463097 t=14575
xu tian xing 	徐天行	c=1 d=1 t=13902
xu wu piao miao 	虛無縹緲	c=1 d=2.31794e-08 t=14575
xu yao 	需要	c=35 d=1.92316 t=14575
xu yao zhu yi 	需要注意	c=2 d=0.00257991 t=14575
xuan chuan 	宣傳	c=3 d=1.29217e-10 t=14575
xuan chuan pian 	宣傳片	c=1 d=4.49635e-09 t=14575
xuan dan 	選單	c=1 d=1.21614e-08 t=14575
xuan fu 	懸浮	c=0 d=4.99329e-08 t=14575
xuan fu kuang 	懸浮框	c=1 d=5.01832e-07 t=14575
xuan gua 	懸掛	c=2 d=0.00242952 t=14575
xuan hua 	喧譁	c=1 d=2.47362e-08 t=14575
xuan qu 	選取	c=13 d=1.28653 t=14575
xuan ran 	渲染	c=6 d=2.17974 t=14575
xuan ran jin cheng 	渲染進程	c=4 d=0.666977 t=14575
xuan si 	懸絲	c=1 d=5.1578e-06 t=14575
xuan xiang 	選項	c=2 d=4.83363e-08 t=14575
xuan ze 	選擇	c=26 d=0.688357 t=14575
xuan ze le 	選擇了	c=1 d=5.65911e-09 t=14575
xuan ze qi 	選擇器	c=2 d=0.0345793 t=14575
xuan zhuan 	旋轉	c=7 d=0.000115675 t=14575
xue 	學	c=2 d=0.00145608 t=14575
xue hui 	學會	c=1 d=0.00209124 t=14575
xue hui le 	學會了	c=1 d=7.96861e-06 t=14575
xue lang 	血浪	c=1 d=9.2136e-08 t=14575
xue lang 	血狼	c=1 d=9.25978e-08 t=14575
xue liu 	血流	c=0 d=0.0276651 t=14575
xue liu wan li 	血流萬里	c=1 d=0.278037 t=14575
xue mo 	血魔	c=0 d=0.00972957 t=14575
xue mo jie 	血魔劫	c=1 d=0.0977834 t=14575
xue nian 	學年	c=1 d=0.000514597 t=14575
xue qian qiu 	學千秋	c=6 d=0.0237553 t=14575
xue sheng 	學生	c=4 d=0.111425 t=14575
xue sheng hui 	學生會	c=3 d=0.00141078 t=14575
xue sheng jie 	學生節	c=3 d=0.00095185 t=14575
xue xi 	學習	c=3 d=0.00256983 t=14575
xue xi sheng huo 	學習生活	c=1 d=0.000411789 t=14575
xue xiao 	學校	c=3 d=0.00399453 t=14575
xue zha 	學渣	c=2 d=0.000590229 t=14575
xue zhang 	學長	c=1 d=2.64702e-11 t=14575
xue zhe 	學者	c=0 d=7.4684e-09 t=14575
xun huan 	循環	c=6 d=0.932394 t=14575
xun huan shi 	循環時	c=1 d=1 t=13076
xun qin ji 	尋秦記	c=1 d=1.41637e-07 t=14575
xun su 	迅速	c=2 d=0.000303539 t=14575
xun zhi 	尋址	c=1 d=0.189191 t=14575
ya 	亞	c=0 d=0.000491728 t=14575
ya 	壓	c=2 d=3.63177e-06 t=14575
ya li 	壓力	c=14 d=0.995012 t=14575
ya li chuan gan qi 	壓力傳感器	c=5 d=9.16195e-10 t=14575
ya li xi shu 	壓力係數	c=1 d=7.00078e-12 t=14575
ya qiang 	壓強	c=6 d=1.29933e-10 t=14575
ya wei 	壓位	c=1 d=2.85911e-06 t=14575
ya yi 	壓抑	c=1 d=4.4279e-05 t=14575
yan 	演	c=1 d=1.12264e-08 t=14575
yan 	眼	c=0 d=0.00170774 t=14575
yan bian 	演變	c=1 d=0.22313 t=14575
yan chi 	延遲	c=1 d=0.00050296 t=14575
yan chu 	演出	c=2 d=0.00354788 t=14575
yan dai mo jing 	眼戴墨鏡	c=1 d=0.017163 t=14575
yan fa 	研發	c=1 d=2.41879e-09 t=14575
yan gai 	掩蓋	c=3 d=0.334937 t=14575
yan ge 	嚴格	c=5 d=0.017563 t=14575
yan hou 	延後	c=1 d=0.000252273 t=14575
yan jiu 	研究	c=2 d=0.00199922 t=14575
yan mo 	淹沒	c=1 d=6.60565e-05 t=14575
yan se 	顏色	c=9 d=1.75228 t=14575
yan she 	衍射	c=1 d=2.96811e-05 t=14575
yan shi 	演示	c=1 d=1 t=14437
yan su 	嚴肅	c=0 d=6.42702e-07 t=14575
yan xi 	研習	c=1 d=0.423162 t=14575
yan xiao yun san 	煙消雲散	c=1 d=1.98033e-09 t=14575
yan yun 	燕雲	c=0 d=9.07643e-09 t=14575
yan yun fei 	燕雲飛	c=1 d=9.12192e-08 t=14575
yan zheng 	驗證	c=6 d=0.760289 t=14575
yan zhong 	嚴重	c=4 d=0.105928 t=14575
yang 	殃	c=1 d=0.00394621 t=14575
yang guan 	洋館	c=1 d=0.00499159 t=14575
yang guang 	陽光	c=1 d=4.74896e-05 t=14575
yang jin zhou 	殃金咒	c=1 d=0.637628 t=14575
yang li 	樣例	c=1 d=4.62054e-06 t=14575
yang mao 	樣貌	c=1 d=0.0154523 t=14575
yang shen 	養神	c=1 d=0.00022941 t=14575
yang shi 	樣式	c=8 d=0.927743 t=14575
yang zi 	樣子	c=3 d=0.0247372 t=14575
yao 	姚	c=0 d=8.25245e-07 t=14575
yao 	要	c=16 d=0.257208 t=14575
yao chan wan guan 	腰纏萬貫	c=1 d=0.0257325 t=14575
yao fang zhi 	要防止	c=1 d=1.04909e-05 t=14575
yao gun 	搖滾	c=1 d=2.54237e-07 t=14575
yao guo wu 	姚國武	c=1 d=0.071719 t=14575
yao hai long 	姚海龍	c=2 d=1.88374e-05 t=14575
yao pan duan 	要判斷	c=1 d=1.28468e-06 t=14575
yao qing 	邀請	c=24 d=0.285094 t=14575
yao qing jie mian 	邀請界面	c=1 d=0.0357931 t=14575
yao qiu 	要求	c=6 d=0.786856 t=14575
yao shen yi bian 	搖身一變	c=1 d=0.0187793 t=14575
yao shi 	要是	c=0 d=0.0232236 t=14575
yao shi yong 	要使用	c=1 d=0.00609675 t=14575
yao shuo 	要說	c=1 d=0.118245 t=14575
yao si 	要死	c=0 d=1.28779e-06 t=14575
yao tou huang nao 	搖頭晃腦	c=1 d=0.0002139 t=14575
yao zhao 	要找	c=1 d=0.139457 t=14575
ye 	也	c=28 d=0.434722 t=14575
ye 	業	c=3 d=0.00837277 t=14575
ye 	葉	c=2 d=0.252454 t=14575
ye 	頁	c=4 d=0.00103057 t=14575
ye bao kuo 	也包括	c=1 d=2.77508e-08 t=14575
ye bu cuo 	也不錯	c=1 d=2.1992e-07 t=14575
ye bu hui 	也不會	c=1 d=0.00260584 t=14575
ye bu shao 	也不少	c=1 d=0.13332 t=14575
ye bu shi 	也不是	c=2 d=0.00111378 t=14575
ye bu xu yao 	也不需要	c=1 d=3.26502e-09 t=14575
ye bu zhi dao 	也不知道	c=2 d=0.00223168 t=14575
ye cha bu duo 	也差不多	c=1 d=0.162838 t=14575
ye fei 	也非	c=0 d=1.50784e-09 t=14575
ye fei shi 	也非是	c=1 d=1.5154e-08 t=14575
ye hai 	也還	c=1 d=1.1398e-10 t=14575
ye hao 	也好	c=2 d=1.9377e-10 t=14575
ye he 	野鶴	c=1 d=0.494109 t=14575
ye he xian yun 	野鶴閒雲	c=2 d=1.33268 t=14575
ye hen jian dan 	也很簡單	c=2 d=0.0181334 t=14575
ye hui 	也會	c=3 d=0.579842 t=14575
ye jiu shi 	也就是	c=2 d=0.00279479 t=14575
ye ke yi 	也可以	c=3 d=0.00384878 t=14575
ye mei 	也沒	c=0 d=3.25604e-07 t=14575
ye mei ban fa 	也沒辦法	c=1 d=3.27236e-06 t=14575
ye mei ban fa 	頁沒辦法	c=1 d=3.25604e-06 t=14575
ye mei shen me 	也沒什麼	c=1 d=1 t=13518
ye mian 	頁面	c=9 d=2.85485 t=14575
ye mian bu ju 	頁面佈局	c=1 d=0.00105417 t=14575
ye mian qiang 	也勉強	c=1 d=0.000599149 t=14575
ye nei 	業內	c=1 d=7.41323e-09 t=14575
ye nong hao le 	也弄好了	c=1 d=0.00296761 t=14575
ye shi 	也是	c=9 d=0.950785 t=14575
ye shu 	頁數	c=2 d=3.90824e-08 t=14575
ye shuo 	野說	c=2 d=0.000710905 t=14575
ye shuo bu dai xi 	野說布袋戲	c=11 d=0.501011 t=14575
ye suan shi 	也算是	c=3 d=0.195538 t=14575
ye tai xi 	野臺戲	c=0 d=6.70777e-10 t=14575
ye tai xi ou 	野臺戲偶	c=1 d=6.74139e-09 t=14575
ye xi wang 	也希望	c=1 d=1.72133e-07 t=14575
ye xu 	也許	c=12 d=0.0611161 t=14575
ye xu yao 	也需要	c=1 d=4.01758e-08 t=14575
ye yao 	也要	c=1 d=1.33044e-06 t=14575
ye you 	也有	c=5 d=0.147685 t=14575
ye yu 	業餘	c=1 d=4.26529e-06 t=14575
ye zai 	也在	c=1 d=8.83098e-09 t=14575
yi 	一	c=3 d=0.0485578 t=14575
yi 	以	c=12 d=0.726171 t=14575
yi 	已	c=4 d=0.00458567 t=14575
yi 	意	c=2 d=0.0147723 t=14575
yi 	椅	c=2 d=0.00044974 t=14575
yi 	熠	c=1 d=6.47595e-07 t=14575
yi 	義	c=1 d=2.44226e-05 t=14575
yi 	衣	c=1 d=3.73694e-09 t=14575
yi ban deng jia wu 	一般等價物	c=2 d=1.96561 t=13248
yi ban lai shuo 	一般來說	c=1 d=1 t=14071
yi ban qing kuang xia 	一般情況下	c=2 d=0.218712 t=14575
yi bei 	以備	c=1 d=0.0112769 t=14575
yi ben 	一本	c=1 d=8.00856e-06 t=14575
yi bian 	一遍	c=1 d=2.82383e-07 t=14575
yi bian 	一邊	c=7 d=0.775924 t=14575
yi bian bian 	一遍遍	c=1 d=4.27706e-09 t=14575
yi bu 	異步	c=6 d=0.00564295 t=14575
yi bu fen 	一部分	c=6 d=0.285679 t=14575
yi bu han shu 	異步函數	c=1 d=0.0140519 t=14575
yi chang 	異常	c=1 d=1.46657e-05 t=14575
yi chen bu ran 	一塵不染	c=1 d=0.786628 t=14575
yi chu 	一處	c=2 d=5.39831e-05 t=14575
yi chu 	移出	c=0 d=0.00248475 t=14575
yi chu 	移除	c=7 d=0.0540833 t=14575
yi chu le 	移出了	c=1 d=0.024972 t=14575
yi chuan 	一串	c=1 d=0.00444934 t=14575
yi ci 	一次	c=11 d=0.461196 t=14575
yi ci xing 	一次性	c=1 d=7.7518e-05 t=14575
yi da 	一大	c=1 d=1 t=13057
yi dan 	一旦	c=1 d=0.213312 t=14575
yi dao 	一道	c=2 d=0.0322488 t=14575
yi dao 	移到	c=1 d=1 t=13038
yi dian 	一點	c=6 d=0.155842 t=14575
yi dian ban dian 	一點半點	c=1 d=0.337902 t=14575
yi ding 	一定	c=8 d=0.690269 t=14575
yi ding wen du 	一定溫度	c=1 d=0.0845849 t=14575
yi dong 	一動	c=0 d=6.62162e-05 t=14575
yi dong 	移動	c=5 d=0.208657 t=14575
yi duan 	一端	c=5 d=0.729789 t=14575
yi duan shi jian 	一段時間	c=1 d=4.88345e-10 t=14575
yi fan 	一番	c=1 d=0.540641 t=14575
yi fu 	衣服	c=1 d=0.000266536 t=14575
yi ge 	一個	c=40 d=2.49243 t=14575
yi ge duo xing qi 	一個多星期	c=1 d=9.54341e-10 t=14575
yi ge ren 	一個人	c=1 d=2.71311e-07 t=14575
yi ge xing qi 	一個星期	c=1 d=0.000237581 t=14575
yi gu 	一股	c=1 d=5.60089e-05 t=14575
yi guan 	一貫	c=1 d=0.0232837 t=14575
yi han 	遺憾	c=1 d=0.000415927 t=14575
yi han de 	遺憾的	c=1 d=0.000754089 t=14575
yi hou 	以後	c=1 d=0.000925663 t=14575
yi huo 	疑惑	c=1 d=0.000257369 t=14575
yi ji 	以及	c=5 d=0.511709 t=14575
yi jia 	一家	c=1 d=7.2344e-07 t=14575
yi jian 	一件	c=1 d=1 t=13803
yi jian 	一間	c=1 d=0.000131698 t=14575
yi jiao 	一角	c=2 d=0.000107323 t=14575
yi jing 	已經	c=17 d=0.669875 t=14575
yi jing suan shi 	已經算是	c=1 d=0.0578443 t=14575
yi jiu 	依舊	c=1 d=5.57485e-09 t=14575
yi jiu shi 	依舊是	c=1 d=0.806541 t=14575
yi ju 	一句	c=1 d=0.603506 t=14575
yi ju 	依據	c=1 d=0.00180897 t=14575
yi ju hua 	一句話	c=1 d=2.58747e-08 t=14575
yi ju shi 	一句詩	c=1 d=3.62649e-09 t=14575
yi kai shi 	一開始	c=9 d=0.396538 t=14575
