# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	21647
#@/user_id	linusboyle
a 	啊	c=21 d=1.87061 t=21647
xiao jiao yuan 	小教員	c=1 d=0.0347353 t=21647
xiao jie 	小姐	c=1 d=1.28512e-10 t=21647
xiao jie 	小結	c=1 d=1.29156e-10 t=21647
xiao lun che 	小輪車	c=1 d=4.38533e-09 t=21647
xiao lv 	效率	c=9 d=0.202148 t=21647
xiao mie 	消滅	c=1 d=0.127454 t=21647
xiao nei 	校內	c=1 d=0.000662162 t=21647
xiao neng shou 	小能手	c=1 d=0.00733572 t=21647
xiao ni gu 	小尼姑	c=2 d=0.1739 t=21647
xiao ping 	小評	c=6 d=0.891059 t=21647
xiao quan zi 	小圈子	c=1 d=1 t=20360
xiao shi 	蕭氏	c=1 d=0.113608 t=21647
xiao shi yi lang 	蕭十一郎	c=2 d=3.59139e-07 t=21647
xiao tui 	消退	c=1 d=3.33903e-08 t=21647
xiao wang 	小王	c=11 d=0.00181198 t=21647
xiao wo 	小窩	c=1 d=4.40582e-05 t=21647
xiao wu 	小屋	c=0 d=0.0650509 t=21647
xiao xi 	消息	c=1 d=0.644036 t=21647
xiao xiang mu 	小項目	c=1 d=1 t=20522
xiao xiong 	梟雄	c=1 d=0.276651 t=21647
xiao xue qi 	小學期	c=1 d=3.09724e-06 t=21647
xiao yao 	逍遙	c=0 d=7.4684e-09 t=21647
xiao yao xue zhe 	逍遙學者	c=1 d=7.50584e-08 t=21647
xiao yi xie 	小一些	c=1 d=2.96196e-10 t=21647
xiao yu 	小於	c=3 d=0.00621991 t=21647
xiao yuan 	校園	c=1 d=0.000584356 t=21647
xiao zhan 	小站	c=1 d=1.01695 t=20548
xiao zhe 	笑着	c=1 d=0.000146278 t=21647
xiao zi qing diao 	小資情調	c=3 d=0.000916453 t=21647
xiao zu 	小組	c=0 d=6.00802e-08 t=21647
xie 	些	c=1 d=8.94282e-10 t=21647
xie 	寫	c=12 d=0.0812682 t=21647
xie 	鞋	c=1 d=5.40825e-05 t=21647
xie dai 	攜帶	c=1 d=0.00904991 t=21647
xie de 	寫的	c=2 d=0.00120052 t=21647
xie e 	邪惡	c=1 d=0.0042963 t=21647
xie fa 	寫法	c=1 d=9.8307e-06 t=21647
xie hao 	寫好	c=0 d=2.35907e-10 t=21647
xie jiu 	寫就	c=1 d=0.280832 t=21647
xie ju ping 	寫劇評	c=1 d=0.0992613 t=21647
xie le 	寫了	c=4 d=0.95453 t=21647
xie le yi ge 	寫了一個	c=1 d=0.000652304 t=21647
xie lou 	泄漏	c=0 d=0.0357007 t=21647
xie lu 	泄露	c=1 d=0.0149208 t=21647
xie po 	脅迫	c=1 d=2.03012e-07 t=21647
xie wan le 	寫完了	c=1 d=1.22498e-05 t=21647
xie xia 	寫下	c=1 d=1 t=20057
xie xie 	寫寫	c=2 d=0.00128115 t=21647
xie xie 	謝謝	c=2 d=0.00744658 t=21647
xie yi ge 	寫一個	c=2 d=0.366045 t=21647
xie yi xie 	寫一些	c=2 d=0.0808629 t=21647
xie zhe 	寫着	c=1 d=0.0159229 t=21647
xie zou qu 	協奏曲	c=1 d=1 t=21574
xie zuo 	寫作	c=2 d=1.7827 t=20159
xin 	新	c=20 d=0.465367 t=21647
xin bu zai yan 	心不在焉	c=3 d=0.00027768 t=21647
xin de 	心得	c=2 d=1.9802 t=20040
xin de 	新的	c=15 d=0.711891 t=21647
xin de ti jiao 	新的提交	c=1 d=6.60678e-07 t=21647
xin hao 	信號	c=13 d=4.96186 t=21647
xin hao cao 	信號槽	c=1 d=0.891366 t=21647
xin hao qiang 	信號槍	c=1 d=0.0107807 t=21647
xin jian 	新建	c=4 d=0.00088376 t=21647
xin ku 	辛苦	c=1 d=3.02859e-07 t=21647
xin li huo dong 	心理活動	c=1 d=0.265803 t=21647
xin mu zhong 	心目中	c=0 d=1.18305e-08 t=21647
xin nian 	信念	c=1 d=0.402524 t=21647
xin nian 	新年	c=1 d=0.400517 t=21647
xin peng you 	新朋友	c=1 d=1.62921e-07 t=21647
xin pian 	芯片	c=6 d=0.000140424 t=21647
xin qing 	心情	c=4 d=1.46555 t=21647
xin qu 	新區	c=2 d=0.00504516 t=21647
xin ren 	信任	c=2 d=0.0241131 t=21647
xin shang 	欣賞	c=3 d=0.677057 t=21647
xin shen mo 	新神魔	c=5 d=0.0120344 t=21647
xin shi ji 	新世紀	c=6 d=2.19651 t=21647
xin shi ji yin yue 	新世紀音樂	c=1 d=1 t=21602
xin si 	心思	c=1 d=4.12995e-09 t=21647
xin tai 	心態	c=1 d=0.955997 t=21647
xin tou 	心頭	c=1 d=0.0020601 t=21647
xin tu 	信徒	c=1 d=0.00166989 t=21647
xin wei 	欣慰	c=1 d=0.0837432 t=21647
xin wen jian 	新文件	c=2 d=7.53281e-06 t=21647
xin xi 	信息	c=31 d=2.19819 t=21647
xin xi 	新戲	c=0 d=0.00652193 t=21647
xin xi 	欣喜	c=2 d=0.822835 t=21647
xin xi mi 	新戲迷	c=1 d=0.0655462 t=21647
xin xing 	新興	c=2 d=1.93568e-09 t=21647
xin xue lai chao 	心血來潮	c=1 d=0.000675539 t=21647
xin yang 	信仰	c=1 d=0.00147367 t=21647
xin yi 	心意	c=1 d=0.371577 t=21647
xin yong bu 	信用部	c=1 d=2.03572e-10 t=21647
xin zeng jia 	新增加	c=1 d=0.000841773 t=21647
xin zhong 	心中	c=9 d=1.22225 t=21647
xin zhuan 	新磚	c=1 d=7.08582e-07 t=21647
xin zhuan ji 	新專輯	c=1 d=2.78179e-07 t=21647
xing 	性	c=8 d=0.321422 t=21647
xing bie 	性別	c=1 d=4.84572e-07 t=21647
xing cheng 	形成	c=2 d=0.00585769 t=21647
xing ge 	性格	c=1 d=3.90761e-05 t=21647
xing ming 	姓名	c=2 d=0.0065062 t=21647
xing neng 	性能	c=6 d=0.440058 t=21647
xing qi 	星期	c=1 d=1.07065e-09 t=21647
xing qi er 	星期二	c=2 d=0.067885 t=21647
xing qi san 	星期三	c=1 d=0.0682212 t=21647
xing qi si 	星期四	c=1 d=0.0685632 t=21647
xing qi wu 	星期五	c=1 d=0.0689068 t=21647
xing qi yi 	星期一	c=2 d=0.0675464 t=21647
xing qiu da zhan 	星球大戰	c=1 d=2.22131e-07 t=21647
xing qu 	興趣	c=2 d=0.0266491 t=21647
xing qu ai hao 	興趣愛好	c=1 d=1 t=20154
xing qu de 	興趣的	c=1 d=0.0376283 t=21647
xing rong 	形容	c=1 d=0.111917 t=21647
xing shi 	形式	c=1 d=1.39552e-09 t=21647
xing shu 	行書	c=1 d=5.56046e-08 t=21647
xing tai 	形態	c=1 d=0.0196437 t=21647
xing tai bian hua 	形態變化	c=1 d=6.19205e-09 t=21647
xing wei 	行爲	c=5 d=0.0710054 t=21647
xing wei gui fan 	行爲規範	c=1 d=7.58385e-12 t=21647
xing xiang 	形象	c=3 d=5.34959e-05 t=21647
xing yun 	行雲	c=0 d=8.29523e-09 t=21647
xing yun fei 	行雲飛	c=1 d=8.33681e-08 t=21647
xiong 	雄	c=0 d=2.0923e-10 t=21647
xiong an xin qu 	雄安新區	c=5 d=0.00247875 t=21647
xiu fu 	修復	c=23 d=1.19571 t=21647
xiu fu ce shi 	修復測試	c=1 d=1 t=21647
xiu fu dan yuan ce shi 	修復單元測試	c=1 d=1.84614e-07 t=21647
xiu gai 	修改	c=32 d=1.60059 t=21647
xiu gai le 	修改了	c=1 d=0.00704808 t=21647
xiu hao le 	修好了	c=1 d=5.47674e-06 t=21647
xiu mi 	秀米	c=1 d=0.427415 t=21647
xiu shi 	修飾	c=1 d=0.0290133 t=21647
xiu xian 	休閒	c=1 d=1 t=21005
xiu zheng 	修正	c=2 d=2.12007e-10 t=21647
xiu zheng hou 	修正後	c=1 d=1.1804e-10 t=21647
xu 	序	c=1 d=0.0300468 t=21647
xu 	徐	c=0 d=0.00343896 t=21647
xu 	虛	c=0 d=4.7843e-05 t=21647
xu 	需	c=3 d=2.43008e-06 t=21647
xu 	須	c=1 d=0.0100017 t=21647
xu du 	虛度	c=1 d=0.321422 t=21647
xu duo 	許多	c=3 d=2.70541e-07 t=21647
xu fu 	徐福	c=1 d=0.995012 t=21647
xu han shu 	虛函數	c=1 d=0.000480828 t=21647
xu hao 	序號	c=4 d=0.0193512 t=21647
xu jia 	虛假	c=1 d=1.09209e-07 t=21647
xu jiu 	許久	c=1 d=5.67375e-10 t=21647
xu lie 	序列	c=3 d=0.201704 t=21647
xu lun 	緒論	c=3 d=0.31951 t=21647
xu lun ke 	緒論課	c=3 d=0.0900785 t=21647
xu lun zuo ye 	緒論作業	c=1 d=2.3469e-07 t=21647
xu ni 	虛擬	c=2 d=1.39898 t=21136
xu ni huo bi 	虛擬貨幣	c=1 d=1 t=20901
xu ni ji 	虛擬機	c=1 d=0.000495472 t=21647
xu ni jing ji 	虛擬經濟	c=2 d=1.98511 t=20961
xu ni zi ben 	虛擬資本	c=2 d=1.87372 t=20891
xu qiu 	需求	c=5 d=0.00463097 t=21647
xu shi shi 	敘事詩	c=1 d=0.0136366 t=21647
xu tian xing 	徐天行	c=1 d=0.034562 t=21647
xu wu piao miao 	虛無縹緲	c=1 d=2.31794e-08 t=21647
xu yao 	需要	c=47 d=1.92316 t=21647
xu yao ji lu 	需要記錄	c=1 d=4.4279e-05 t=21647
xu yao zhu yi 	需要注意	c=3 d=0.00257991 t=21647
xuan 	軒	c=1 d=1 t=21549
xuan 	選	c=1 d=1 t=21530
xuan chuan 	宣傳	c=3 d=1.29217e-10 t=21647
xuan chuan pian 	宣傳片	c=1 d=4.49635e-09 t=21647
xuan dan 	選單	c=1 d=1.21614e-08 t=21647
xuan fu 	懸浮	c=0 d=4.99329e-08 t=21647
xuan fu kuang 	懸浮框	c=1 d=5.01832e-07 t=21647
xuan gua 	懸掛	c=2 d=0.00242952 t=21647
xuan hua 	喧譁	c=1 d=2.47362e-08 t=21647
xuan ji 	旋即	c=1 d=3.7087e-08 t=21647
xuan ke 	選課	c=1 d=1.83662e-05 t=21647
xuan lv 	旋律	c=2 d=0.0504466 t=21647
xuan qu 	選取	c=13 d=1.28653 t=21647
xuan ran 	渲染	c=6 d=2.17974 t=21647
xuan ran jin cheng 	渲染進程	c=4 d=0.666977 t=21647
xuan si 	懸絲	c=1 d=5.1578e-06 t=21647
xuan xiang 	選項	c=3 d=4.26529e-06 t=21647
xuan xie 	宣泄	c=1 d=0.268474 t=21647
xuan xiu 	選修	c=2 d=0.0302193 t=21647
xuan xiu 	選秀	c=1 d=0.0148464 t=21647
xuan yan 	宣言	c=1 d=1 t=21502
xuan yang 	宣揚	c=1 d=0.231078 t=21647
xuan yuan 	軒轅	c=1 d=1 t=21550
xuan yuan jian 	軒轅劍	c=10 d=6.35537 t=21643
xuan ze 	選擇	c=31 d=0.688357 t=21647
xuan ze le 	選擇了	c=1 d=5.65911e-09 t=21647
xuan ze qi 	選擇器	c=2 d=0.0345793 t=21647
xuan zhuan 	旋轉	c=7 d=0.000115675 t=21647
xuan zuo 	選作	c=1 d=4.83485e-10 t=21647
xue 	學	c=8 d=0.0267611 t=21647
xue 	血	c=1 d=2.35947e-11 t=21647
xue dao 	學到	c=0 d=0.00254765 t=21647
xue dao le 	學到了	c=1 d=0.0256042 t=21647
xue ding e 	薛定諤	c=1 d=3.9096e-11 t=21647
xue fa wei ni 	削髮爲尼	c=1 d=0.923116 t=21647
xue hui 	學會	c=2 d=0.00209124 t=21647
xue hui le 	學會了	c=1 d=7.96861e-06 t=21647
xue lang 	血浪	c=1 d=9.2136e-08 t=21647
xue lang 	血狼	c=1 d=9.25978e-08 t=21647
xue liu 	血流	c=0 d=0.0276651 t=21647
xue liu wan li 	血流萬里	c=1 d=0.278037 t=21647
xue mo 	血魔	c=0 d=0.00972957 t=21647
xue mo jie 	血魔劫	c=1 d=0.0977834 t=21647
xue nian 	學年	c=1 d=0.000514597 t=21647
xue qian qiu 	學千秋	c=6 d=0.0237553 t=21647
xue sheng 	學生	c=4 d=0.111425 t=21647
xue sheng hui 	學生會	c=3 d=0.00141078 t=21647
xue sheng jie 	學生節	c=3 d=0.00095185 t=21647
xue shuo 	學說	c=0 d=0.1 t=20436
xue xi 	學習	c=5 d=0.00256983 t=21647
xue xi sheng huo 	學習生活	c=1 d=0.000411789 t=21647
xue xi zhi yu 	學習之餘	c=2 d=9.17311e-08 t=21647
xue xiao 	學校	c=3 d=0.00399453 t=21647
xue ye 	學業	c=1 d=3.58114e-08 t=21647
xue ye 	血液	c=1 d=3.52782e-08 t=21647
xue yuan 	學員	c=1 d=3.56328e-08 t=21647
xue yuan 	血緣	c=4 d=4.5855e-11 t=21647
xue zha 	學渣	c=2 d=0.000590229 t=21647
xue zhang 	學長	c=1 d=2.64702e-11 t=21647
xue zhe 	學者	c=0 d=7.4684e-09 t=21647
xun huan 	循環	c=11 d=0.932394 t=21647
xun huan shi 	循環時	c=1 d=0.000555857 t=21647
xun huan ti 	循環體	c=1 d=0.00353515 t=21647
xun meng 	尋夢	c=3 d=1.17283 t=21647
xun meng 	迅猛	c=1 d=0.131336 t=21647
xun qin ji 	尋秦記	c=1 d=1.41637e-07 t=21647
xun su 	迅速	c=2 d=0.000303539 t=21647
xun zhao 	尋找	c=1 d=1.06238e-06 t=21647
xun zhi 	尋址	c=1 d=0.189191 t=21647
ya 	亞	c=0 d=0.000491728 t=21647
ya 	壓	c=2 d=3.63177e-06 t=21647
ya bu 	雅部	c=1 d=1.67911e-09 t=21647
ya gao 	牙膏	c=1 d=2.93958e-09 t=21647
ya li 	壓力	c=15 d=0.995012 t=21647
ya li chuan gan qi 	壓力傳感器	c=5 d=9.16195e-10 t=21647
ya li xi shu 	壓力係數	c=1 d=7.00078e-12 t=21647
ya qiang 	壓強	c=6 d=1.29933e-10 t=21647
ya suo 	壓縮	c=1 d=4.19237e-09 t=21647
ya wei 	壓位	c=1 d=2.85911e-06 t=21647
ya yi 	壓抑	c=2 d=0.486762 t=21647
yan 	演	c=1 d=1.12264e-08 t=21647
yan 	眼	c=0 d=0.00170774 t=21647
yan 	鹽	c=2 d=0.00834633 t=21647
yan bian 	演變	c=1 d=0.22313 t=21647
yan bian cheng 	演變成	c=1 d=1.37474e-09 t=21647
yan chang 	延長	c=1 d=4.67985e-09 t=21647
yan chi 	延遲	c=1 d=0.00050296 t=21647
yan chu 	演出	c=2 d=0.00354788 t=21647
yan dai mo jing 	眼戴墨鏡	c=1 d=0.017163 t=21647
yan fa 	研發	c=1 d=2.41879e-09 t=21647
yan fan 	厭煩	c=1 d=0.128735 t=21647
yan gai 	掩蓋	c=4 d=0.334937 t=21647
yan ge 	嚴格	c=6 d=0.017563 t=21647
yan hou 	延後	c=1 d=0.000252273 t=21647
yan jiang 	演講	c=1 d=0.000349153 t=21647
yan jiu 	研究	c=3 d=0.00199922 t=21647
yan juan 	厭倦	c=1 d=1 t=20344
yan long 	炎龍	c=2 d=1.98511 t=21548
yan mo 	淹沒	c=1 d=6.60565e-05 t=21647
yan se 	顏色	c=9 d=1.75228 t=21647
yan she 	衍射	c=1 d=2.96811e-05 t=21647
yan shi 	演示	c=1 d=0.501576 t=21647
yan su 	嚴肅	c=0 d=6.42702e-07 t=21647
yan wu 	厭惡	c=1 d=6.89538e-10 t=21647
yan xi 	研習	c=1 d=0.423162 t=21647
yan xiao yun san 	煙消雲散	c=1 d=1.98033e-09 t=21647
yan yi zhe 	演繹者	c=2 d=1.55411 t=21647
yan yuan 	演員	c=1 d=0.612626 t=21647
yan yun 	燕雲	c=0 d=9.07643e-09 t=21647
yan yun fei 	燕雲飛	c=1 d=9.12192e-08 t=21647
yan zheng 	驗證	c=6 d=0.760289 t=21647
yan zhong 	嚴重	c=4 d=0.105928 t=21647
yang 	殃	c=1 d=0.00394621 t=21647
yang guan 	洋館	c=1 d=0.00499159 t=21647
yang guang 	陽光	c=1 d=4.74896e-05 t=21647
yang jin zhou 	殃金咒	c=1 d=0.637628 t=21647
yang li 	樣例	c=1 d=4.62054e-06 t=21647
yang mao 	樣貌	c=1 d=0.0154523 t=21647
yang shen 	養神	c=1 d=0.00022941 t=21647
yang shi 	樣式	c=8 d=0.927743 t=21647
yang zi 	樣子	c=3 d=0.0247372 t=21647
yao 	姚	c=0 d=8.25245e-07 t=21647
yao 	要	c=32 d=1.41007 t=21647
yao bu 	要不	c=1 d=4.7752e-11 t=21647
yao chan wan guan 	腰纏萬貫	c=1 d=0.0257325 t=21647
yao fang zhi 	要防止	c=1 d=1.04909e-05 t=21647
yao gun 	搖滾	c=2 d=0.67032 t=21647
yao guo wu 	姚國武	c=1 d=0.071719 t=21647
yao hai long 	姚海龍	c=2 d=1.88374e-05 t=21647
yao pan duan 	要判斷	c=1 d=1.28468e-06 t=21647
yao qing 	邀請	c=24 d=0.285094 t=21647
yao qing jie mian 	邀請界面	c=1 d=0.0357931 t=21647
yao qiu 	要求	c=7 d=0.786856 t=21647
yao shen yi bian 	搖身一變	c=1 d=0.0187793 t=21647
yao shi 	要是	c=0 d=0.0232236 t=21647
yao shi yong 	要使用	c=1 d=0.00609675 t=21647
yao shuo 	要說	c=1 d=0.118245 t=21647
yao si 	要死	c=0 d=1.28779e-06 t=21647
yao tou huang nao 	搖頭晃腦	c=1 d=0.0002139 t=21647
yao yan 	謠言	c=1 d=3.82229e-10 t=21647
yao zhao 	要找	c=1 d=0.139457 t=21647
yao zhi dao 	要知道	c=1 d=1 t=21350
ye 	也	c=43 d=0.710785 t=21647
ye 	業	c=4 d=0.0411743 t=21647
ye 	葉	c=2 d=0.252454 t=21647
ye 	頁	c=5 d=0.0043834 t=21647
ye bao kuo 	也包括	c=2 d=2.77508e-08 t=21647
ye ben 	夜奔	c=1 d=0.109154 t=21647
ye bi 	也比	c=1 d=0.0192547 t=21647
ye bu cuo 	也不錯	c=1 d=2.1992e-07 t=21647
ye bu hui 	也不會	c=2 d=0.0232844 t=21647
ye bu shao 	也不少	c=1 d=0.13332 t=21647
ye bu shi 	也不是	c=3 d=0.00111378 t=21647
ye bu xu yao 	也不需要	c=1 d=3.26502e-09 t=21647
ye bu zai 	也不再	c=1 d=2.86749e-11 t=21647
ye bu zhi dao 	也不知道	c=2 d=0.00223168 t=21647
ye cha bu duo 	也差不多	c=1 d=0.162838 t=21647
ye cong 	也從	c=1 d=0.0197421 t=21647
ye fei 	也非	c=0 d=1.50784e-09 t=21647
ye fei shi 	也非是	c=1 d=1.5154e-08 t=21647
ye hai 	也還	c=1 d=1.1398e-10 t=21647
ye hao 	也好	c=2 d=1.9377e-10 t=21647
ye he 	也和	c=1 d=0.0239928 t=21647
ye he 	野鶴	c=1 d=0.494109 t=21647
ye he xian yun 	野鶴閒雲	c=2 d=1.33268 t=21647
ye hen 	也很	c=0 d=0.1 t=20917
ye hen jian dan 	也很簡單	c=2 d=0.0181334 t=21647
ye hen you 	也很有	c=1 d=1 t=20918
ye hui 	也會	c=3 d=0.579842 t=21647
ye jiu 	也就	c=1 d=1 t=20510
ye jiu shi 	也就是	c=4 d=0.0948935 t=21647
ye jiu shi shuo 	也就是說	c=1 d=4.18083e-06 t=21647
ye jue ding 	也決定	c=1 d=3.7183e-09 t=21647
ye ke yi 	也可以	c=4 d=0.00384878 t=21647
ye ke yi yong yu 	也可以用於	c=1 d=0.000257369 t=21647
ye mei 	也沒	c=0 d=3.25604e-07 t=21647
ye mei ban fa 	也沒辦法	c=1 d=3.27236e-06 t=21647
ye mei ban fa 	頁沒辦法	c=1 d=3.25604e-06 t=21647
ye mei shen me 	也沒什麼	c=1 d=0.00506703 t=21647
ye mei you 	也沒有	c=1 d=1 t=20477
ye mian 	頁面	c=10 d=2.85485 t=21647
ye mian bu ju 	頁面佈局	c=1 d=0.00105417 t=21647
ye mian qiang 	也勉強	c=1 d=0.000599149 t=21647
ye nei 	業內	c=1 d=7.41323e-09 t=21647
ye nong hao le 	也弄好了	c=1 d=0.00296761 t=21647
ye rang 	也讓	c=0 d=7.14099e-11 t=21647
ye rang wo 	也讓我	c=1 d=8.59339e-10 t=21647
ye shi 	也是	c=17 d=1.07055 t=21647
ye shu 	頁數	c=2 d=3.90824e-08 t=21647
ye shuo 	野說	c=16 d=0.000710905 t=21647
ye shuo bu dai xi 	野說布袋戲	c=19 d=0.501011 t=21647
ye suan shi 	也算是	c=4 d=0.195538 t=21647
ye tai xi 	野臺戲	c=0 d=6.70777e-10 t=21647
ye tai xi ou 	野臺戲偶	c=1 d=6.74139e-09 t=21647
ye wan quan 	也完全	c=1 d=1 t=20097
ye xi wang 	也希望	c=1 d=1.72133e-07 t=21647
ye xu 	也許	c=17 d=0.0611161 t=21647
ye xu yao 	也需要	c=3 d=6.03634e-06 t=21647
ye yao 	也要	c=3 d=0.878095 t=21647
ye ying dang 	也應當	c=1 d=0.292293 t=21647
ye you 	也有	c=8 d=1.17717 t=21647
ye you yi bu fen 	也有一部分	c=1 d=1 t=20037
ye yu 	業餘	c=1 d=4.26529e-06 t=21647
ye zai 	也在	c=1 d=8.83098e-09 t=21647
ye zhi you 	也只有	c=1 d=1 t=21002
yi 	一	c=4 d=0.0485578 t=21647
yi 	以	c=21 d=0.726171 t=21647
yi 	已	c=6 d=0.00458567 t=21647
yi 	意	c=2 d=0.0147723 t=21647
yi 	椅	c=2 d=0.00044974 t=21647
yi 	熠	c=1 d=6.47595e-07 t=21647
yi 	義	c=2 d=0.00494193 t=21647
yi 	衣	c=1 d=3.73694e-09 t=21647
yi ban 	一半	c=1 d=0.00270518 t=21647
yi ban 	一般	c=1 d=7.37751e-11 t=21647
yi ban deng jia wu 	一般等價物	c=3 d=0.0539342 t=21647
yi ban lai shuo 	一般來說	c=1 d=0.0804596 t=21647
yi ban qing kuang xia 	一般情況下	c=2 d=0.218712 t=21647
yi bei 	以備	c=1 d=0.0112769 t=21647
yi ben 	一本	c=1 d=8.00856e-06 t=21647
yi bian 	一遍	c=1 d=4.11789e-05 t=21647
yi bian 	一邊	c=9 d=0.775924 t=21647
yi bian bian 	一遍遍	c=1 d=4.27706e-09 t=21647
yi bu 	異步	c=6 d=0.00564295 t=21647
yi bu fen 	一部分	c=11 d=0.285679 t=21647
yi bu han shu 	異步函數	c=1 d=0.0140519 t=21647
yi bu huan jing 	移步換景	c=1 d=0.559898 t=21647
yi chang 	異常	c=1 d=1.46657e-05 t=21647
yi chen bu ran 	一塵不染	c=1 d=0.786628 t=21647
yi chu 	一處	c=2 d=5.39831e-05 t=21647
yi chu 	益處	c=1 d=1 t=20202
yi chu 	移出	c=0 d=0.00248475 t=21647
yi chu 	移除	c=7 d=0.0540833 t=21647
yi chu le 	移出了	c=1 d=0.024972 t=21647
yi chuan 	一串	c=1 d=0.00444934 t=21647
yi ci 	一次	c=14 d=0.461196 t=21647
yi ci 	以此	c=1 d=1 t=20701
yi ci xing 	一次性	c=1 d=7.7518e-05 t=21647
yi da 	一大	c=1 d=0.000505481 t=21647
yi da duan 	一大段	c=1 d=4.55329e-10 t=21647
yi da dui 	一大堆	c=1 d=4.54077e-07 t=21647
yi dan 	一旦	c=1 d=0.213312 t=21647
yi dao 	一道	c=3 d=0.0322488 t=21647
yi dao 	移到	c=1 d=0.000459671 t=21647
yi dian 	一點	c=10 d=0.996599 t=21647
yi dian ban dian 	一點半點	c=1 d=0.337902 t=21647
yi dian dian 	一點點	c=1 d=1 t=20470
yi ding 	一定	c=14 d=0.690269 t=21647
yi ding cheng du 	一定程度	c=1 d=1 t=21168
yi ding wen du 	一定溫度	c=1 d=0.0845849 t=21647
yi dong 	一動	c=0 d=6.62162e-05 t=21647
yi dong 	易懂	c=1 d=0.516851 t=21647
yi dong 	移動	c=5 d=0.208657 t=21647
yi duan 	一端	c=6 d=0.729789 t=21647
yi duan shi jian 	一段時間	c=3 d=3.15609e-08 t=21647
yi fan 	一番	c=2 d=0.540641 t=21647
yi fang 	一方	c=0 d=0.0304221 t=21647
yi fang mi na 	一方米納	c=1 d=0.305746 t=21647
yi fang mian 	一方面	c=2 d=0.315058 t=21647
yi fen 	一份	c=4 d=2.35734e-07 t=21647
yi fu 	衣服	c=1 d=0.000266536 t=21647
yi ge 	一個	c=57 d=2.49243 t=21647
yi ge duo xing qi 	一個多星期	c=1 d=9.54341e-10 t=21647
yi ge ren 	一個人	c=1 d=2.71311e-07 t=21647
yi ge shu 	一個數	c=1 d=0.000189713 t=21647
yi ge xing qi 	一個星期	c=1 d=0.000237581 t=21647
yi gong 	一共	c=2 d=0.000388793 t=21647
yi gu 	一股	c=1 d=5.60089e-05 t=21647
yi guan 	一貫	c=1 d=0.0232837 t=21647
yi han 	遺憾	c=1 d=0.000415927 t=21647
yi han de 	遺憾的	c=1 d=0.000754089 t=21647
yi hou 	以後	c=1 d=0.000925663 t=21647
yi huo 	疑惑	c=1 d=0.000257369 t=21647
yi ji 	以及	c=11 d=0.962202 t=21647
yi jia 	一家	c=1 d=7.2344e-07 t=21647
yi jian 	一件	c=2 d=0.021068 t=21647
yi jian 	一間	c=1 d=0.000131698 t=21647
yi jiao 	一角	c=2 d=0.000107323 t=21647
yi jing 	已經	c=28 d=0.669875 t=21647
yi jing suan shi 	已經算是	c=1 d=0.0578443 t=21647
yi jiu 	依舊	c=1 d=5.57485e-09 t=21647
yi jiu shi 	依舊是	c=1 d=0.806541 t=21647
yi ju 	一句	c=1 d=0.603506 t=21647
yi ju 	依據	c=1 d=0.00180897 t=21647
yi ju hua 	一句話	c=1 d=2.58747e-08 t=21647
yi ju shi 	一句詩	c=1 d=3.62649e-09 t=21647
yi kai shi 	一開始	c=13 d=0.974947 t=21647
yi kan 	一看	c=1 d=1 t=20525
yi kao 	依靠	c=1 d=4.65651e-09 t=21647
yi lai 	一來	c=1 d=0.183599 t=21647
yi lai 	以來	c=1 d=3.39827e-09 t=21647
yi lai 	依賴	c=4 d=0.763395 t=21647
yi lei 	一類	c=4 d=0.521673 t=21647
yi lian 	一臉	c=0 d=6.42702e-07 t=21647
yi lian yan su 	一臉嚴肅	c=1 d=6.45923e-06 t=21647
yi men 	一門	c=3 d=0.00271219 t=21647
yi mian 	以免	c=1 d=2.24401e-09 t=21647
yi ming 	一名	c=4 d=0.145777 t=21647
yi nei 	以內	c=1 d=1.4967e-09 t=21647
yi nian 	一年	c=1 d=1.4306e-07 t=21647
yi nian duo 	一年多	c=1 d=3.38132e-09 t=21647
yi pi 	一批	c=1 d=1.80056e-07 t=21647
yi pian 	一片	c=1 d=0.000120363 t=21647
yi ping 	一瓶	c=1 d=0.115903 t=21647
yi qi 	一起	c=1 d=2.91687e-06 t=21647
yi qi 	儀器	c=2 d=1.32004e-10 t=21647
yi qi he cheng 	一氣呵成	c=1 d=0.121238 t=21647
yi qian 	以前	c=9 d=0.409139 t=21647
yi qie 	一切	c=2 d=0.0236359 t=21647
yi qun 	一羣	c=0 d=2.93199e-09 t=21647
yi ran 	依然	c=2 d=0.0253494 t=21647
yi ren 	藝人	c=0 d=0.00528657 t=21647
yi ren wei ben 	以人爲本	c=1 d=1 t=20714
yi ru 	一如	c=1 d=5.14449e-05 t=21647
yi ru ji wang 	一如既往	c=2 d=0.0236356 t=21647
yi se 	一色	c=1 d=3.7183e-09 t=21647
yi se yi 	一色衣	c=2 d=0.444155 t=21647
yi shang 	以上	c=3 d=0.316637 t=21647
yi sheng 	醫生	c=1 d=0.00474815 t=21647
yi shi 	亦是	c=1 d=1.03901e-09 t=21647
yi shi 	意識	c=1 d=7.24768e-08 t=21647
yi shu 	藝術	c=11 d=0.0398268 t=21647
yi shu nei han 	藝術內涵	c=1 d=0.0209629 t=21647
yi shu tuan 	藝術團	c=1 d=0.000735471 t=21647
yi shu xing shi 	藝術形式	c=1 d=1.35078e-08 t=21647
