# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	4927
#@/user_id	linusboyle
a 	啊	c=2 d=1.98511 t=81
xian dai bu dai xi 	現代布袋戲	c=1 d=1 t=1281
xian ding 	限定	c=0 d=0.1 t=4092
xian ding si 	限定死	c=1 d=1 t=4093
xian ka 	顯卡	c=1 d=1 t=638
xian qing yi zhi 	閒情逸致	c=1 d=1 t=4844
xian sheng 	先生	c=2 d=1.63128 t=860
xian shi 	閒時	c=1 d=1 t=4817
xian shi 	顯示	c=2 d=1.9802 t=2823
xian shi qi 	顯示器	c=1 d=1 t=2809
xian shi shi jie 	現實世界	c=1 d=1 t=606
xian shuo 	先說	c=1 d=1 t=1692
xian suo 	線索	c=1 d=1 t=2117
xian yan 	先驗	c=1 d=1 t=634
xian yun 	閒雲	c=1 d=1 t=4787
xian zai 	現在	c=10 d=1.79891 t=4698
xian zhe 	閒着	c=1 d=1 t=3426
xian zhi 	限制	c=4 d=1.08716 t=4479
xian zhuang 	現狀	c=1 d=1 t=2123
xian zong 	仙蹤	c=1 d=1 t=3360
xiang 	像	c=4 d=1.04431 t=3184
xiang 	向	c=1 d=1 t=663
xiang 	想	c=2 d=1.00811 t=4740
xiang 	相	c=1 d=1 t=3062
xiang deng 	相等	c=2 d=1.88692 t=2686
xiang fei 	湘妃	c=0 d=0.1 t=1469
xiang guan 	相關	c=2 d=1.03897 t=811
xiang hao 	向好	c=1 d=1 t=1095
xiang hou 	向後	c=1 d=1 t=3493
xiang hu 	相互	c=4 d=2.03185 t=3747
xiang lai 	向來	c=1 d=1 t=223
xiang lai 	想來	c=1 d=1 t=1249
xiang lin 	相鄰	c=1 d=1 t=2668
xiang mu 	項目	c=12 d=1.10033 t=2446
xiang qi 	想起	c=3 d=1.00001 t=4203
xiang qi 	象棋	c=1 d=1 t=4895
xiang shang 	向上	c=1 d=1 t=3836
xiang shi 	像是	c=2 d=0.100653 t=4014
xiang si 	相思	c=3 d=1.24669 t=1914
xiang xia 	向下	c=1 d=1 t=3821
xiang xiang 	想想	c=1 d=1 t=4119
xiang ying 	相應	c=1 d=1 t=3667
xiang you 	向右	c=1 d=1 t=2618
xiang zuo 	向左	c=1 d=1 t=2616
xiao 	梟	c=1 d=1 t=4745
xiao fei 	消費	c=1 d=1 t=4404
xiao gai lv 	小概率	c=1 d=1 t=4161
xiao lv 	效率	c=1 d=1 t=568
xiao ping 	小評	c=6 d=1.94382 t=4771
xiao shi 	蕭氏	c=1 d=1 t=4492
xiao wu 	小屋	c=0 d=0.1 t=4841
xiao xiong 	梟雄	c=1 d=1 t=4670
xiao xue qi 	小學期	c=1 d=1 t=2390
xiao yao 	逍遙	c=0 d=0.1 t=1645
xiao yao xue zhe 	逍遙學者	c=1 d=1 t=1646
xiao yu 	小於	c=1 d=1 t=2675
xie 	寫	c=3 d=0.106158 t=4464
xie de 	寫的	c=1 d=1 t=1119
xie ju ping 	寫劇評	c=1 d=1 t=4465
xie le 	寫了	c=1 d=0.956415 t=3459
xie le yi ge 	寫了一個	c=1 d=1 t=3460
xie po 	脅迫	c=1 d=1 t=1845
xie xie 	謝謝	c=1 d=1 t=3947
xie zhe 	寫着	c=1 d=1 t=4099
xin 	新	c=4 d=1.99609 t=4075
xin de 	新的	c=7 d=2.21405 t=3677
xin hao 	信號	c=3 d=0.100204 t=4903
xin hao cao 	信號槽	c=1 d=1 t=4904
xin jian 	新建	c=1 d=1 t=2611
xin pian 	芯片	c=6 d=1.55917 t=3064
xin ren 	信任	c=1 d=1 t=408
xin shen mo 	新神魔	c=5 d=1.00001 t=4043
xin si 	心思	c=1 d=1 t=1066
xin wei 	欣慰	c=1 d=1 t=4431
xin xi 	新戲	c=0 d=0.1 t=4381
xin xi mi 	新戲迷	c=1 d=1 t=4382
xin xing 	新興	c=2 d=1.01734 t=911
xin xue lai chao 	心血來潮	c=1 d=1 t=3467
xin yong bu 	信用部	c=1 d=1 t=464
xin zeng jia 	新增加	c=1 d=1 t=3511
xing 	性	c=3 d=0.340498 t=1597
xing cheng 	形成	c=1 d=1 t=2565
xing ming 	姓名	c=1 d=1 t=688
xing neng 	性能	c=2 d=1.21762 t=3944
xing qi 	星期	c=1 d=1 t=796
xing qiu da zhan 	星球大戰	c=1 d=1 t=1863
xing shi 	形式	c=1 d=1 t=849
xing shu 	行書	c=1 d=1 t=1586
xing wei 	行爲	c=4 d=1.01073 t=3385
xing yun 	行雲	c=0 d=0.1 t=1666
xing yun fei 	行雲飛	c=1 d=1 t=1667
xiu gai 	修改	c=2 d=1.3588 t=3673
xiu mi 	秀米	c=1 d=1 t=4757
xu 	虛	c=0 d=0.1 t=3398
xu duo 	許多	c=1 d=1 t=1481
xu han shu 	虛函數	c=1 d=1 t=3399
xu hao 	序號	c=1 d=1 t=4138
xu jiu 	許久	c=1 d=1 t=669
xu ni ji 	虛擬機	c=1 d=1 t=3405
xu qiu 	需求	c=1 d=1 t=2911
xu wu piao miao 	虛無縹緲	c=1 d=1 t=1411
xu yao 	需要	c=5 d=2.5806 t=3739
xu yao zhu yi 	需要注意	c=1 d=1 t=3735
xuan chuan 	宣傳	c=3 d=2.70601 t=174
xuan hua 	喧譁	c=1 d=1 t=1424
xuan si 	懸絲	c=1 d=1 t=2492
xuan ze 	選擇	c=2 d=1.01216 t=3284
xuan zhuan 	旋轉	c=5 d=2.485 t=2932
xue 	學	c=1 d=1.00002 t=3192
xue hui le 	學會了	c=1 d=1 t=2579
xue lang 	血浪	c=1 d=1 t=1687
xue lang 	血狼	c=1 d=1 t=1688
xue liu 	血流	c=0 d=0.1 t=4670
xue liu wan li 	血流萬里	c=1 d=1 t=4671
xue mo 	血魔	c=0 d=0.1 t=4461
xue mo jie 	血魔劫	c=1 d=1 t=4462
xue qian qiu 	學千秋	c=6 d=1.00005 t=4179
xue zha 	學渣	c=1 d=1 t=3440
xue zhang 	學長	c=1 d=1 t=56
xue zhe 	學者	c=0 d=0.1 t=1645
xun huan 	循環	c=2 d=1 t=4913
xun su 	迅速	c=1 d=1 t=115
ya li 	壓力	c=1 d=1 t=166
yan 	演	c=1 d=1 t=1266
yan bian 	演變	c=1 d=1 t=4627
yan chi 	延遲	c=1 d=1 t=3408
yan ge 	嚴格	c=1 d=1 t=2776
yan hou 	延後	c=1 d=1 t=3270
yan se 	顏色	c=5 d=1.99555 t=4901
yan xiao yun san 	煙消雲散	c=1 d=1 t=919
yan yun 	燕雲	c=0 d=0.1 t=1684
yan yun fei 	燕雲飛	c=1 d=1 t=1685
yan zhong 	嚴重	c=1 d=1 t=4478
yang li 	樣例	c=1 d=1 t=2470
yao 	姚	c=0 d=0.1 t=2586
yao 	要	c=3 d=1.18442 t=1822
yao hai long 	姚海龍	c=2 d=1.78663 t=2635
yao qiu 	要求	c=2 d=1.018 t=3133
yao shi 	要是	c=0 d=0.1 t=4635
yao shi yong 	要使用	c=1 d=1 t=3907
yao shuo 	要說	c=1 d=1 t=4500
ye 	也	c=11 d=2.94 t=4453
ye 	業	c=1 d=1 t=221
ye bao kuo 	也包括	c=1 d=1 t=1447
ye bu cuo 	也不錯	c=1 d=1 t=1861
ye bu shi 	也不是	c=1 d=1 t=1775
ye bu xu yao 	也不需要	c=1 d=1 t=1019
ye bu zhi dao 	也不知道	c=1 d=1 t=3706
ye cha bu duo 	也差不多	c=1 d=1 t=4564
ye fei 	也非	c=0 d=0.1 t=1325
ye fei shi 	也非是	c=1 d=1 t=1326
ye hai 	也還	c=1 d=1 t=348
ye hao 	也好	c=2 d=1.99501 t=316
ye he 	野鶴	c=1 d=1 t=4786
ye he xian yun 	野鶴閒雲	c=2 d=1.60351 t=4890
ye hen jian dan 	也很簡單	c=2 d=1 t=4125
ye hui 	也會	c=1 d=1 t=4818
ye ke yi 	也可以	c=2 d=1.47473 t=388
ye nei 	業內	c=1 d=1 t=1183
ye shi 	也是	c=6 d=1.85806 t=4793
ye shuo 	野說	c=2 d=1.94649 t=3344
ye shuo bu dai xi 	野說布袋戲	c=11 d=1.00388 t=4788
ye suan shi 	也算是	c=3 d=1.72979 t=4491
ye tai xi 	野臺戲	c=0 d=0.1 t=1163
ye tai xi ou 	野臺戲偶	c=1 d=1 t=1164
ye xi wang 	也希望	c=1 d=1 t=1812
ye xu 	也許	c=6 d=1.00002 t=4368
ye you 	也有	c=5 d=1.22425 t=4504
ye yu 	業餘	c=1 d=1 t=2454
ye zai 	也在	c=1 d=1 t=1218
yi 	一	c=1 d=1 t=4322
yi 	以	c=3 d=1.01545 t=4004
yi 	意	c=1 d=1 t=1246
yi 	義	c=1 d=1 t=2803
yi 	衣	c=1 d=1 t=1046
yi ban qing kuang xia 	一般情況下	c=1 d=1 t=4623
yi bian bian 	一遍遍	c=1 d=1 t=1073
yi chen bu ran 	一塵不染	c=1 d=1 t=4879
yi ci 	一次	c=3 d=2.4424 t=475
yi dan 	一旦	c=1 d=1 t=4618
yi dian 	一點	c=4 d=1.07906 t=4540
yi fan 	一番	c=1 d=1 t=4804
yi ge 	一個	c=11 d=3.73025 t=3630
yi ge duo xing qi 	一個多星期	c=1 d=1 t=773
yi ge ren 	一個人	c=1 d=1 t=1903
yi ge xing qi 	一個星期	c=1 d=1 t=3258
yi guan 	一貫	c=1 d=1 t=4175
yi ji 	以及	c=1 d=1 t=2806
yi jia 	一家	c=1 d=1.01081 t=2097
yi jing 	已經	c=8 d=1.39329 t=2107
yi jing suan shi 	已經算是	c=1 d=1 t=4357
yi jiu 	依舊	c=1 d=1 t=1126
yi jiu shi 	依舊是	c=1 d=1 t=4884
yi ju 	一句	c=0 d=0.1 t=1039
yi ju 	依據	c=1 d=1 t=3664
yi ju hua 	一句話	c=1 d=1 t=1433
yi ju shi 	一句詩	c=1 d=1 t=1040
yi kai shi 	一開始	c=1 d=1 t=4607
yi lai 	以來	c=1 d=1 t=1027
yi lai 	依賴	c=1 d=1 t=2813
yi lei 	一類	c=2 d=1.77105 t=2532
yi men 	一門	c=1 d=1 t=297
yi ming 	一名	c=1 d=1 t=3457
yi nian duo 	一年多	c=1 d=1 t=1026
yi qian 	以前	c=6 d=1.32485 t=4692
yi qie 	一切	c=1 d=1 t=3464
yi se 	一色	c=1 d=1 t=1045
yi se yi 	一色衣	c=2 d=1.01859 t=4761
yi shi 	亦是	c=1 d=1 t=790
yi shu 	藝術	c=0 d=0.1 t=1289
yi shu xing shi 	藝術形式	c=1 d=1 t=1303
yi si 	意思	c=3 d=1.0001 t=3896
yi tai 	以太	c=0 d=0.1 t=354
yi tai fang 	以太坊	c=1 d=1 t=355
yi ti 	一提	c=2 d=1.00065 t=3421
yi ti 	一體	c=1 d=1 t=1953
yi tiao 	一條	c=1 d=1 t=4035
yi tiao xian 	一條線	c=2 d=1.97045 t=1923
yi wei 	一位	c=1 d=1 t=647
yi wei zhe 	意味着	c=1 d=1 t=3383
yi xia 	一下	c=3 d=1.00284 t=3384
yi xia 	以下	c=1 d=1 t=3393
yi xie 	一些	c=5 d=0.102912 t=4345
yi yang 	一樣	c=4 d=1.04477 t=2489
yi yang de 	一樣的	c=1 d=1 t=2491
yi you 	已有	c=1 d=1 t=711
yi yu 	異域	c=11 d=3.89776 t=4716
yi yu cai zi 	異域才子	c=1 d=1 t=4196
yi zhi 	一直	c=0 d=0.1 t=1419
yi zhi ling ren 	一直令人	c=1 d=1 t=1420
yi zhi xing 	一致性	c=1 d=1 t=1597
yi zhong 	一種	c=4 d=1.25412 t=3640
yi zu 	一族	c=1 d=1 t=1936
yin 	引	c=1 d=1 t=2121
yin cang 	隱藏	c=4 d=1.00019 t=3930
yin ci 	因此	c=2 d=1.00269 t=1803
yin han 	隱含	c=1 d=1 t=3624
yin su 	因素	c=2 d=1.05901 t=1540
yin wei 	因爲	c=4 d=1.00002 t=4628
yin yue 	音樂	c=4 d=1.66366 t=4863
yin yue de hua 	音樂的話	c=1 d=1 t=965
yin zheng 	印證	c=1 d=1 t=201
ying er 	嬰兒	c=1 d=1 t=333
ying gai 	應該	c=7 d=1.59274 t=2651
ying gai shi 	應該是	c=1 d=1 t=2083
ying wen 	英文	c=1 d=1 t=2761
ying xiang 	影響	c=2 d=1.00942 t=975
ying xiong 	英雄	c=0 d=0.1 t=3230
ying xiong chuan 	英雄傳	c=1 d=1 t=4767
ying xiong zhuan 	英雄轉	c=1 d=1 t=3231
ying yong 	應用	c=12 d=1.07035 t=3369
yong 	用	c=4 d=1.08033 t=4123
yong bu shang 	用不上	c=1 d=1 t=2196
yong dao 	用到	c=1 d=1 t=3510
yong hu 	用戶	c=2 d=1.00016 t=2902
yong hu you hao 	用戶友好	c=1 d=1 t=1594
yong lai 	用來	c=1 d=1 t=3937
yong tu 	用途	c=1 d=1 t=2227
yong yi 	用以	c=2 d=1.01111 t=3105
yong yu 	用於	c=7 d=1.67915 t=3819
yong yuan 	永遠	c=2 d=1.99501 t=1172
yong zai 	用在	c=0 d=0.1 t=4332
yong zai zhe er 	用在這兒	c=1 d=1 t=4333
yong zhe ge 	用這個	c=0 d=0.1 t=3458
yong zhe ge ku 	用這個庫	c=1 d=1 t=3459
yong zuo 	用作	c=1 d=1 t=3101
you 	尤	c=1 d=1 t=4340
you 	有	c=16 d=2.32933 t=4891
you 	猶	c=1 d=1 t=4341
you 	由	c=6 d=1.74959 t=3608
you ci 	有此	c=3 d=2.67144 t=2284
you ci 	由此	c=1 d=1 t=1948
you ci biao shi 	有此標識	c=3 d=2.7318 t=2299
you de shi 	有的是	c=1 d=1 t=1427
you dian 	有點	c=2 d=1.42316 t=4720
you fan hui 	有返回	c=1 d=1 t=2237
you guan 	有關	c=1 d=1 t=2245
you hai 	有害	c=1 d=1 t=185
you hao 	友好	c=0 d=0.1 t=1593
you hua 	優化	c=1 d=1 t=2244
you ke neng 	有可能	c=2 d=1.05182 t=2375
you le 	有了	c=1 d=1 t=815
you li 	有利	c=1 d=1 t=494
you li yu 	有利於	c=1 d=1 t=259
you lie 	優劣	c=1 d=1 t=4450
you ming 	幽冥	c=3 d=1 t=4917
you ming zhuan an 	由明轉暗	c=1 d=1 t=1858
you peng 	友棚	c=1 d=1 t=4375
you qi shi 	尤其是	c=1 d=1 t=107
you sha yong 	有啥用	c=1 d=1 t=4110
you shi 	優勢	c=3 d=1.93852 t=403
you shi 	又是	c=1 d=1 t=1922
you shi 	有時	c=1 d=1 t=4820
you suo 	有所	c=1 d=1 t=4255
you suo bao liu 	有所保留	c=1 d=1 t=828
you suo guan lian 	有所關聯	c=2 d=1.65705 t=2110
you te shu 	有特殊	c=1 d=1 t=3714
you tong xue 	有同學	c=1 d=1 t=3776
you xie 	有些	c=1 d=1 t=4313
you xiu de 	優秀的	c=1 d=1 t=63
you ya 	優雅	c=1 d=1 t=2717
you yi 	友誼	c=1 d=1 t=3222
you yi 	有意	c=1 d=1 t=4706
you yi dian 	有一點	c=1 d=1 t=4008
you yi ge 	又一個	c=1 d=1 t=4295
you yi ge 	有一個	c=1 d=1 t=3623
you yi ju 	有一句	c=1 d=1 t=1037
you yi tian 	又一天	c=3 d=1.00082 t=4887
you yi xie 	有一些	c=1 d=1 t=3769
you yi zhong 	有一種	c=1 d=0.104608 t=2153
you yong 	有用	c=1 d=1 t=3725
you yong wu mou 	有勇無謀	c=1 d=1 t=1881
you yu 	由於	c=3 d=1.02522 t=3737
you zhe 	有着	c=1 d=1 t=1141
you zhi 	優質	c=2 d=1 t=3314
yu 	御	c=0 d=0.1 t=2014
yu 	於	c=5 d=1.38484 t=3922
yu 	與	c=10 d=1.00008 t=4872
yu 	虞	c=0 d=0.1 t=1464
yu 	遇	c=1 d=1 t=1647
yu ce 	預測	c=1 d=1 t=1010
yu fa 	語法	c=1 d=1 t=2443
yu fou 	與否	c=1 d=1 t=2331
yu jia 	愈加	c=2 d=1.97045 t=1094
yu ju 	語句	c=1 d=1 t=2263
yu lan hua 	玉蘭花	c=0 d=0.1 t=765
yu lan hua kai 	玉蘭花開	c=1 d=1 t=766
yu liao dao 	預料到	c=0 d=0.1 t=1644
yu ni 	與你	c=1 d=1 t=713
yu qi 	語氣	c=1 d=1 t=1969
yu qing tian 	御擎天	c=1 d=1 t=2015
yu ren 	雨人	c=1 d=1 t=1664
yu wen 	宇文	c=0 d=0.1 t=1464
yu wen shao yu 	宇文少虞	c=5 d=2.59881 t=4310
yu yan 	語言	c=1 d=1 t=2578
yuan hao wen 	元好問	c=1 d=1 t=4016
yuan hua 	圓滑	c=1 d=1 t=1244
yuan li 	原理	c=1 d=1 t=809
yuan ma 	源碼	c=3 d=1.0038 t=3889
yuan sheng 	原生	c=1 d=1 t=3873
yuan shi 	原始	c=2 d=1.13199 t=4353
yuan su 	元素	c=0 d=0.1 t=4573
yuan yi 	願意	c=1 d=1 t=704
yuan yin 	原因	c=3 d=1.23812 t=1000
yuan yun fu 	袁運甫	c=1 d=1 t=767
yue 	約	c=1 d=1 t=3257
yue ying 	月影	c=1 d=1 t=4071
yun 	雲	c=1 d=1 t=4783
yun tong 	雲童	c=1 d=1 t=4923
yun xing 	運行	c=3 d=1.79314 t=3522
yun ying 	運營	c=1 d=1 t=132
yun zuo 	運作	c=1 d=1 t=124
za tan 	雜談	c=1 d=1 t=3322
zai 	再	c=2 d=1.07317 t=1525
zai 	在	c=54 d=3.23443 t=4841
zai ban tu 	在半途	c=1 d=1 t=1791
zai ci 	再次	c=1 d=1 t=721
zai ci 	在此	c=1 d=1 t=3290
zai jian 	再見	c=1 d=1 t=4889
zai lai 	再來	c=0 d=0.1 t=1865
zai lai shuo 	再來說	c=1 d=1 t=1866
zai le 	在了	c=0 d=0.1 t=4506
zai xie 	再寫	c=1 d=1 t=2580
zai yu 	在於	c=2 d=1 t=3843
zai zhe li 	在這裏	c=1 d=1 t=479
zai zhe zhong 	在這種	c=1 d=1 t=2334
zai zi lei 	在子類	c=1 d=1 t=3898
zan qie 	暫且	c=1 d=1 t=2000
zang 	葬	c=1 d=1 t=4512
zao 	早	c=1 d=1 t=3960
zao dong 	躁動	c=1 d=1 t=1426
zao zai 	早在	c=2 d=1.87372 t=2098
ze 	則	c=2 d=1.00222 t=4851
ze ren 	責任	c=1 d=1 t=942
ze shi 	則是	c=1 d=1 t=1789
ze xiang shi 	則像是	c=1 d=1 t=4015
zen me 	怎麼	c=2 d=1.0876 t=4276
zeng jia 	增加	c=2 d=1.09348 t=3946
zhai 	窄	c=1 d=1 t=455
zhan 	戰	c=1 d=1.00003 t=3266
zhan 	站	c=1 d=1 t=3267
zhan ju 	佔據	c=1 d=1 t=139
zhan ju 	戰局	c=1 d=1 t=2046
zhan shen 	戰神	c=0 d=0.1 t=1893
zhan wu di 	戰無敵	c=6 d=1.97531 t=4733
zhan xin 	嶄新	c=1 d=1 t=299
zhang 	張	c=1 d=1 t=653
zhang 	章	c=4 d=2.39613 t=3358
zhang cheng 	長成	c=1 d=1 t=3598
zhao 	找	c=1 d=1 t=1641
zhao chang 	照常	c=1 d=1 t=2259
zhao dao 	找到	c=2 d=1.003 t=3806
zhao lai 	招來	c=1 d=1 t=1989
zhe 	這	c=10 d=2.25547 t=4711
zhe bian 	這邊	c=1 d=1 t=1840
zhe ceng 	這層	c=1 d=1 t=4148
zhe duan 	這段	c=0 d=0.1 t=1216
zhe duan ri zi 	這段日子	c=1 d=1 t=1217
zhe duan shi jian 	這段時間	c=1 d=1 t=1060
zhe dui yu 	這對於	c=1 d=1 t=178
zhe er 	這兒	c=0 d=0.1 t=4332
zhe fang mian 	這方面	c=1 d=1 t=238
zhe ge 	這個	c=12 d=2.19051 t=4591
zhe ge ci 	這個詞	c=1 d=1 t=1231
zhe ge mu di 	這個目的	c=1 d=1 t=2213
zhe ge shi 	這個是	c=1 d=1 t=1528
zhe ge te dian 	這個特點	c=1 d=1 t=2494
zhe hai shi 	這還是	c=1 d=1 t=529
zhe ji 	這集	c=1 d=1 t=1628
zhe ji ge 	這幾個	c=1 d=1 t=4160
zhe jia huo 	這傢伙	c=1 d=1 t=4647
zhe jian shi 	這件事	c=1 d=1 t=1703
zhe jiu 	這就	c=0 d=0.1 t=1598
zhe jiu he 	這就和	c=1 d=1 t=1599
zhe ju qing 	這劇情	c=1 d=1 t=1860
zhe lei 	這類	c=1 d=1 t=2504
zhe li 	這裏	c=6 d=1.21219 t=4294
zhe liang zhe 	這兩者	c=1 d=1 t=2109
zhe me 	這麼	c=4 d=1.07409 t=4626
zhe me ji jian shi 	這麼幾件事	c=1 d=1 t=1630
zhe ming zi 	這名字	c=1 d=1 t=4672
zhe pian 	這篇	c=3 d=1.99139 t=2310
zhe qi shi 	這其實	c=1 d=1 t=4490
zhe qian si ji 	這前四集	c=1 d=1 t=4422
zhe qu zi 	這曲子	c=1 d=1 t=738
zhe rang 	這讓	c=1 d=1 t=1096
zhe shi 	這是	c=3 d=1.19189 t=3881
zhe shi nian jian 	這十年間	c=1 d=1 t=4386
zhe shou 	這首	c=2 d=1.72253 t=4875
zhe shou qu zi 	這首曲子	c=1 d=1 t=4873
zhe si ge zi 	這四個字	c=1 d=1 t=4191
zhe wei 	這位	c=5 d=3.2821 t=2169
zhe xia 	這下	c=1 d=1 t=3886
zhe xie 	這些	c=11 d=1.03114 t=4113
zhe xie wen ti 	這些問題	c=1 d=1 t=599
zhe xiu bu 	遮羞布	c=1 d=1 t=3987
zhe xue 	哲學	c=3 d=1.00096 t=3983
zhe yang 	這樣	c=7 d=1.08182 t=4427
zhe yao shi 	這要是	c=1 d=1 t=4636
zhe ye 	這也	c=1 d=1 t=3382
zhe yi 	這一	c=4 d=1.96903 t=3558
zhe yi ci 	這一次	c=1 d=1 t=920
zhe yi dian 	這一點	c=1 d=1 t=1573
zhe yi yao qiu 	這一要求	c=1 d=1 t=2784
zhe ying gai 	這應該	c=1 d=1 t=1901
zhe zhi shao 	這至少	c=1 d=1 t=535
zhe zhong 	這種	c=10 d=1.06591 t=3749
zhen 	真	c=1 d=1 t=4637
zhen han ren xin 	震撼人心	c=1 d=1 t=4860
zhen shi 	真是	c=1 d=1 t=4737
zhen xiang 	真相	c=1 d=1 t=2019
zhen xin 	真心	c=1 d=1 t=4501
zhen zheng 	真正	c=1 d=1 t=3871
zhen zhi 	真摯	c=1 d=1 t=1143
zheng 	正	c=1 d=1 t=22
zheng dao 	正道	c=1 d=1.04127 t=1824
zheng dao kun lun 	正道崑崙	c=2 d=1.12369 t=2066
zheng dou 	爭鬥	c=1 d=1 t=4862
zheng fu 	政府	c=1 d=1 t=435
zheng ge 	整個	c=3 d=1 t=4025
zheng que 	正確	c=1 d=1 t=3523
zheng shu 	整數	c=2 d=1.85214 t=2403
zheng ti 	整體	c=1 d=1 t=1529
zheng wen 	正文	c=1 d=1 t=4749
zheng yi 	正義	c=1 d=1 t=524
zheng zai 	正在	c=1 d=1 t=1707
zheng zha 	掙扎	c=1 d=1 t=1444
zhi 	之	c=5 d=1.96123 t=4776
zhi 	值	c=5 d=2.66912 t=4156
zhi 	只	c=0 d=0.1 t=2440
zhi 	至	c=1 d=1 t=2189
zhi an 	之案	c=1 d=1 t=2017
zhi bao kuo 	只包括	c=1 d=1 t=2441
zhi bu guo 	只不過	c=1 d=1 t=4506
zhi chi 	支持	c=1 d=1 t=2764
zhi dai 	指代	c=1 d=1 t=1232
zhi dao 	指導	c=1 d=1 t=1184
zhi dao 	知道	c=2 d=1.00002 t=3888
zhi de 	值得	c=3 d=1.00011 t=3770
zhi de 	指的	c=1 d=1 t=2062
zhi ding 	制定	c=1 d=1 t=3060
zhi dui 	支隊	c=0 d=0.1 t=29
zhi fu 	支付	c=1 d=1 t=232
zhi hou 	之後	c=4 d=1.58723 t=2379
zhi hui 	智慧	c=1 d=1 t=4665
zhi jia 	之家	c=0 d=0.1 t=91
zhi jian 	之間	c=4 d=1.68467 t=2875
zhi jie 	直接	c=1 d=1 t=2048
zhi lei 	志磊	c=0 d=0.1 t=2364
zhi li 	治理	c=2 d=1.10769 t=900
zhi li neng li 	治理能力	c=1 d=1 t=466
zhi neng 	智能	c=1 d=1 t=3867
zhi qian 	之前	c=7 d=2.19012 t=4503
zhi shang 	之上	c=1 d=1 t=683
zhi shao 	至少	c=6 d=1.8311 t=4606
zhi shi 	只是	c=7 d=1.80213 t=4305
zhi wai 	之外	c=1 d=1 t=4488
zhi xiang 	志向	c=1 d=1 t=4735
zhi xiang 	指向	c=3 d=2.25992 t=3741
zhi xing 	執行	c=1 d=1 t=4914
zhi xing hou 	執行後	c=1 d=1 t=2269
zhi xu yao 	只需要	c=1 d=1 t=2558
zhi yao 	只要	c=2 d=1.00006 t=3508
zhi ye 	之夜	c=0 d=0.1 t=984
zhi yi 	之一	c=1 d=1 t=4194
zhi you 	只有	c=1 d=1 t=2900
zhi yu 	之餘	c=1 d=1 t=4432
zhi yu 	至於	c=5 d=1 t=4597
zhi yue 	制約	c=1 d=1 t=1536
zhi zhen 	指針	c=8 d=4.34024 t=3874
zhi zhong 	之中	c=4 d=1.09027 t=4511
zhong 	中	c=14 d=3.57286 t=3980
zhong da 	重大	c=1 d=1 t=476
zhong dian 	重點	c=1 d=1 t=3842
zhong guo 	中國	c=2 d=1.02171 t=982
zhong jiu 	終究	c=1 d=1 t=4406
zhong sheng 	中生	c=0 d=0.1 t=1785
zhong tu 	中途	c=0 d=0.1 t=1642
zhong tu pao le 	中途跑了	c=1 d=1 t=1643
zhong xiao jie yi 	忠孝節義	c=1 d=1 t=1275
zhong yang 	中央	c=2 d=1.77492 t=2933
zhong yao 	重要	c=1 d=1 t=4302
zhou qi 	週期	c=1 d=1 t=3243
zhu chuang ti 	主窗體	c=2 d=1.41271 t=2976
zhu guan 	主觀	c=1 d=1 t=968
zhu jian 	逐漸	c=0 d=0.1 t=1269
zhu jian shi wei 	逐漸式微	c=1 d=1 t=1270
zhu jue 	主角	c=1 d=1 t=4813
zhu liu 	主流	c=1 d=1 t=1284
zhu ming 	註明	c=1 d=1 t=686
zhu ren 	主人	c=0 d=0.1 t=3238
zhu shi 	注視	c=1 d=1 t=654
zhu yao 	主要	c=6 d=2.49955 t=3306
zhu yao hai shi 	主要還是	c=2 d=1.00048 t=2495
zhu yao jie kou 	主要接口	c=1 d=1 t=3098
zhu yao jiu shi 	主要就是	c=1 d=1 t=1541
zhu yao shi 	主要是	c=2 d=1.00095 t=4225
zhu yao you 	主要由	c=1 d=1 t=3323
zhu yi 	注意	c=2 d=1.00595 t=3674
zhu zhi 	主旨	c=1 d=1 t=1437
zhuan 	轉	c=0 d=0.1 t=3230
zhuan cheng 	轉成	c=1 d=1 t=4102
zhuan huan 	轉換	c=3 d=1.00943 t=4902
zhuan ye 	專業	c=1 d=1.0134 t=1554
zhuan ye ren shi 	專業人士	c=1 d=1 t=1180
zhuan zai 	轉載	c=1 d=1 t=3329
zhuang tai 	狀態	c=7 d=1.00182 t=4562
zhui sha 	追殺	c=1 d=1 t=1992
zhun bei 	準備	c=1 d=1 t=1682
zhun ze 	準則	c=1 d=1 t=4594
zhuo mian 	桌面	c=2 d=1.13399 t=2766
zhuo shi 	着實	c=1 d=1 t=1590
zhuo shou 	着手	c=1 d=1 t=516
zhuo zhu 	拙著	c=1 d=1 t=1289
zi 	子	c=3 d=1.06489 t=4876
zi 	梓	c=1 d=1 t=657
zi ding 	自定	c=0 d=0.1 t=2801
zi ding i 	自定i	c=1 d=1 t=2802
zi ding yi 	自定義	c=1 d=1 t=2769
zi dong 	自動	c=3 d=2.10572 t=3206
zi ji 	自己	c=4 d=1.12246 t=4036
zi lei 	子類	c=2 d=0.755962 t=3897
zi sha 	自殺	c=1 d=1 t=4621
zi shen 	自身	c=1 d=1 t=998
zi ti 	字體	c=1 d=1 t=1587
zi xi 	仔細	c=3 d=1.1524 t=1739
zi xin 	自信	c=1 d=1 t=53
