# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	13019
#@/user_id	linusboyle
a 	啊	c=16 d=1.87061 t=13019
xiang shang 	向上	c=1 d=0.00427488 t=13019
xiang shi 	像是	c=3 d=0.00104779 t=13019
xiang shou zhe 	享受着	c=1 d=1 t=11201
xiang si 	相似	c=1 d=0.00423234 t=13019
xiang si 	相思	c=3 d=3.57365e-07 t=13019
xiang tong 	相同	c=3 d=0.509156 t=13019
xiang xi 	詳細	c=1 d=1 t=11510
xiang xia 	向下	c=1 d=0.00396599 t=13019
xiang xiang 	想想	c=2 d=0.0175975 t=13019
xiang ying 	相應	c=3 d=0.00270093 t=13019
xiang you 	向右	c=1 d=9.68434e-06 t=13019
xiang yu 	相遇	c=1 d=0.00247875 t=13019
xiang zuo 	向左	c=1 d=9.58798e-06 t=13019
xiao 	小	c=3 d=0.474734 t=13019
xiao 	校	c=1 d=0.000493001 t=13019
xiao 	梟	c=1 d=0.402524 t=13019
xiao de 	曉得	c=1 d=1 t=10942
xiao de 	笑得	c=1 d=1 t=11254
xiao dui 	小隊	c=1 d=0.00404611 t=13019
xiao fei 	消費	c=1 d=0.0731678 t=13019
xiao gai lv 	小概率	c=1 d=0.0217096 t=13019
xiao ge 	校歌	c=3 d=1.10314 t=13019
xiao hao 	消耗	c=1 d=1 t=10477
xiao jie 	小姐	c=1 d=1 t=8464
xiao jie 	小結	c=1 d=1 t=8465
xiao lv 	效率	c=5 d=0.202148 t=13019
xiao mie 	消滅	c=1 d=0.127454 t=13019
xiao nei 	校內	c=1 d=0.000662162 t=13019
xiao ping 	小評	c=6 d=0.891059 t=13019
xiao shi 	蕭氏	c=1 d=0.113608 t=13019
xiao shi yi lang 	蕭十一郎	c=2 d=1.53794 t=9965
xiao wang 	小王	c=11 d=6.40235 t=11385
xiao wo 	小窩	c=1 d=1 t=11013
xiao wu 	小屋	c=0 d=0.0650509 t=13019
xiao xi 	消息	c=1 d=0.644036 t=13019
xiao xiong 	梟雄	c=1 d=0.276651 t=13019
xiao xue qi 	小學期	c=1 d=3.09724e-06 t=13019
xiao yao 	逍遙	c=0 d=7.4684e-09 t=13019
xiao yao xue zhe 	逍遙學者	c=1 d=7.50584e-08 t=13019
xiao yi xie 	小一些	c=1 d=1 t=8631
xiao yu 	小於	c=1 d=1.28779e-05 t=13019
xiao yuan 	校園	c=1 d=0.000584356 t=13019
xiao zhe 	笑着	c=1 d=1 t=11253
xiao zu 	小組	c=0 d=0.1 t=10154
xie 	寫	c=6 d=0.0258744 t=13019
xie 	鞋	c=1 d=1 t=11054
xie dai 	攜帶	c=1 d=0.00904991 t=13019
xie de 	寫的	c=1 d=5.38311e-09 t=13019
xie e 	邪惡	c=1 d=0.0042963 t=13019
xie fa 	寫法	c=1 d=1 t=10713
xie hao 	寫好	c=0 d=0.1 t=9046
xie ju ping 	寫劇評	c=1 d=0.0992613 t=13019
xie le 	寫了	c=2 d=0.012652 t=13019
xie le yi ge 	寫了一個	c=1 d=0.000652304 t=13019
xie lou 	泄漏	c=0 d=0.0357007 t=13019
xie lu 	泄露	c=1 d=0.0149208 t=13019
xie po 	脅迫	c=1 d=2.03012e-07 t=13019
xie wan le 	寫完了	c=1 d=1 t=10757
xie xie 	謝謝	c=2 d=0.00744658 t=13019
xie yi ge 	寫一個	c=2 d=0.366045 t=13019
xie zhe 	寫着	c=1 d=0.0159229 t=13019
xin 	新	c=17 d=0.465367 t=13019
xin bu zai yan 	心不在焉	c=3 d=2.90362 t=11168
xin de 	新的	c=11 d=0.289387 t=13019
xin de ti jiao 	新的提交	c=1 d=1 t=10173
xin hao 	信號	c=13 d=4.96186 t=13019
xin hao cao 	信號槽	c=1 d=0.891366 t=13019
xin hao qiang 	信號槍	c=1 d=0.0107807 t=13019
xin jian 	新建	c=1 d=9.35125e-06 t=13019
xin pian 	芯片	c=6 d=0.000140424 t=13019
xin qu 	新區	c=2 d=1.98511 t=11824
xin ren 	信任	c=2 d=0.0241131 t=13019
xin shen mo 	新神魔	c=5 d=0.0120344 t=13019
xin shi ji 	新世紀	c=2 d=1.0034 t=10205
xin si 	心思	c=1 d=4.12995e-09 t=13019
xin tou 	心頭	c=1 d=0.0020601 t=13019
xin tu 	信徒	c=1 d=0.00166989 t=13019
xin wei 	欣慰	c=1 d=0.0837432 t=13019
xin xi 	信息	c=29 d=2.19819 t=13019
xin xi 	新戲	c=0 d=0.00652193 t=13019
xin xi mi 	新戲迷	c=1 d=0.0655462 t=13019
xin xing 	新興	c=2 d=1.93568e-09 t=13019
xin xue lai chao 	心血來潮	c=1 d=0.000675539 t=13019
xin yang 	信仰	c=1 d=0.00147367 t=13019
xin yong bu 	信用部	c=1 d=2.03572e-10 t=13019
xin zeng jia 	新增加	c=1 d=0.000841773 t=13019
xin zhuan 	新磚	c=1 d=1 t=10187
xin zhuan ji 	新專輯	c=1 d=1 t=10000
xing 	性	c=5 d=0.321422 t=13019
xing bie 	性別	c=1 d=1 t=10111
xing cheng 	形成	c=2 d=0.00585769 t=13019
xing ge 	性格	c=1 d=1 t=10989
xing ming 	姓名	c=2 d=0.0065062 t=13019
xing neng 	性能	c=4 d=0.00893212 t=13019
xing qi 	星期	c=1 d=1.07065e-09 t=13019
xing qi er 	星期二	c=2 d=0.067885 t=13019
xing qi san 	星期三	c=1 d=0.0682212 t=13019
xing qi si 	星期四	c=1 d=0.0685632 t=13019
xing qi wu 	星期五	c=1 d=0.0689068 t=13019
xing qi yi 	星期一	c=2 d=0.0675464 t=13019
xing qiu da zhan 	星球大戰	c=1 d=2.22131e-07 t=13019
xing qu 	興趣	c=1 d=0.0266491 t=13019
xing shi 	形式	c=1 d=1.39552e-09 t=13019
xing shu 	行書	c=1 d=5.56046e-08 t=13019
xing wei 	行爲	c=5 d=0.0710054 t=13019
xing xiang 	形象	c=3 d=1.36219 t=10990
xing yun 	行雲	c=0 d=8.29523e-09 t=13019
xing yun fei 	行雲飛	c=1 d=8.33681e-08 t=13019
xiong 	雄	c=0 d=0.1 t=9022
xiong an xin qu 	雄安新區	c=5 d=1 t=11819
xiu fu 	修復	c=19 d=1.2017 t=13018
xiu fu ce shi 	修復測試	c=1 d=1 t=13019
xiu fu dan yuan ce shi 	修復單元測試	c=1 d=1 t=9918
xiu gai 	修改	c=21 d=1.60059 t=13019
xiu hao le 	修好了	c=1 d=1 t=10596
xiu mi 	秀米	c=1 d=0.427415 t=13019
xiu shi 	修飾	c=1 d=0.0290133 t=13019
xiu zheng 	修正	c=2 d=1.86936 t=8439
xiu zheng hou 	修正後	c=1 d=1 t=8447
xu 	虛	c=0 d=4.7843e-05 t=13019
xu 	需	c=3 d=2.81477 t=8328
xu 	須	c=1 d=0.0100017 t=13019
xu duo 	許多	c=1 d=3.28932e-08 t=13019
xu fu 	徐福	c=1 d=1 t=13018
xu han shu 	虛函數	c=1 d=0.000480828 t=13019
xu hao 	序號	c=2 d=0.0193512 t=13019
xu jia 	虛假	c=1 d=1 t=9813
xu jiu 	許久	c=1 d=5.67375e-10 t=13019
xu lun 	緒論	c=3 d=0.31951 t=13019
xu lun ke 	緒論課	c=3 d=0.0900785 t=13019
xu lun zuo ye 	緒論作業	c=1 d=1 t=9966
xu ni ji 	虛擬機	c=1 d=0.000495472 t=13019
xu qiu 	需求	c=3 d=0.00463097 t=13019
xu wu piao miao 	虛無縹緲	c=1 d=2.31794e-08 t=13019
xu yao 	需要	c=30 d=1.92316 t=13019
xu yao zhu yi 	需要注意	c=2 d=0.00257991 t=13019
xuan chuan 	宣傳	c=3 d=1.29217e-10 t=13019
xuan chuan pian 	宣傳片	c=1 d=1 t=9175
xuan dan 	選單	c=1 d=1 t=9374
xuan fu 	懸浮	c=0 d=0.1 t=10117
xuan fu kuang 	懸浮框	c=1 d=1 t=10118
xuan gua 	懸掛	c=2 d=1.02014 t=11811
xuan hua 	喧譁	c=1 d=2.47362e-08 t=13019
xuan qu 	選取	c=5 d=1.60312 t=12975
xuan ran 	渲染	c=6 d=2.17974 t=13019
xuan ran jin cheng 	渲染進程	c=4 d=0.666977 t=13019
xuan si 	懸絲	c=1 d=5.1578e-06 t=13019
xuan xiang 	選項	c=2 d=1.41895 t=9580
xuan ze 	選擇	c=18 d=0.481909 t=13019
xuan ze le 	選擇了	c=1 d=1 t=9221
xuan ze qi 	選擇器	c=2 d=1.0005 t=12346
xuan zhuan 	旋轉	c=7 d=0.000115675 t=13019
xue 	學	c=2 d=0.00145608 t=13019
xue hui 	學會	c=1 d=1 t=11785
xue hui le 	學會了	c=1 d=7.96861e-06 t=13019
xue lang 	血浪	c=1 d=9.2136e-08 t=13019
xue lang 	血狼	c=1 d=9.25978e-08 t=13019
xue liu 	血流	c=0 d=0.0276651 t=13019
xue liu wan li 	血流萬里	c=1 d=0.278037 t=13019
xue mo 	血魔	c=0 d=0.00972957 t=13019
xue mo jie 	血魔劫	c=1 d=0.0977834 t=13019
xue nian 	學年	c=1 d=0.000514597 t=13019
xue qian qiu 	學千秋	c=6 d=0.0237553 t=13019
xue sheng 	學生	c=4 d=0.111425 t=13019
xue sheng hui 	學生會	c=3 d=0.00141078 t=13019
xue sheng jie 	學生節	c=3 d=1.01298 t=11625
xue xi 	學習	c=3 d=0.00256983 t=13019
xue xi sheng huo 	學習生活	c=1 d=0.000411789 t=13019
xue xiao 	學校	c=3 d=0.00399453 t=13019
xue zha 	學渣	c=2 d=0.000590229 t=13019
xue zhang 	學長	c=1 d=2.64702e-11 t=13019
xue zhe 	學者	c=0 d=7.4684e-09 t=13019
xun huan 	循環	c=6 d=0.932394 t=13019
xun qin ji 	尋秦記	c=1 d=1 t=9865
xun su 	迅速	c=2 d=0.000303539 t=13019
xun zhi 	尋址	c=1 d=0.189191 t=13019
ya 	亞	c=0 d=0.000491728 t=13019
ya 	壓	c=2 d=1.45384 t=10439
ya li 	壓力	c=14 d=0.995012 t=13019
ya li chuan gan qi 	壓力傳感器	c=5 d=1.54374 t=8770
ya li xi shu 	壓力係數	c=1 d=1 t=7882
ya qiang 	壓強	c=6 d=1.71772 t=8358
ya wei 	壓位	c=1 d=1 t=10466
ya yi 	壓抑	c=1 d=1 t=11014
yan 	演	c=1 d=1.12264e-08 t=13019
yan 	眼	c=0 d=0.00170774 t=13019
yan bian 	演變	c=1 d=0.22313 t=13019
yan chi 	延遲	c=1 d=0.00050296 t=13019
yan chu 	演出	c=2 d=0.00354788 t=13019
yan dai mo jing 	眼戴墨鏡	c=1 d=0.017163 t=13019
yan fa 	研發	c=1 d=1 t=9051
yan gai 	掩蓋	c=3 d=0.334937 t=13019
yan ge 	嚴格	c=1 d=2.13384e-05 t=13019
yan hou 	延後	c=1 d=0.000252273 t=13019
yan jiu 	研究	c=2 d=0.00199922 t=13019
yan mo 	淹沒	c=1 d=1 t=11094
yan se 	顏色	c=6 d=1.75228 t=13019
yan she 	衍射	c=1 d=1 t=10934
yan su 	嚴肅	c=0 d=0.1 t=10628
yan xi 	研習	c=1 d=0.423162 t=13019
yan xiao yun san 	煙消雲散	c=1 d=1.98033e-09 t=13019
yan yun 	燕雲	c=0 d=9.07643e-09 t=13019
yan yun fei 	燕雲飛	c=1 d=9.12192e-08 t=13019
yan zheng 	驗證	c=6 d=2.40114 t=12789
yan zhong 	嚴重	c=4 d=0.105928 t=13019
yang 	殃	c=1 d=0.00394621 t=13019
yang guan 	洋館	c=1 d=0.00499159 t=13019
yang guang 	陽光	c=1 d=1 t=11028
yang jin zhou 	殃金咒	c=1 d=0.637628 t=13019
yang li 	樣例	c=1 d=4.62054e-06 t=13019
yang mao 	樣貌	c=1 d=0.0154523 t=13019
yang shen 	養神	c=1 d=1 t=11343
yang shi 	樣式	c=7 d=0.927743 t=13019
yang zi 	樣子	c=3 d=0.0247372 t=13019
yao 	姚	c=0 d=8.25245e-07 t=13019
yao 	要	c=14 d=0.257208 t=13019
yao chan wan guan 	腰纏萬貫	c=1 d=0.0257325 t=13019
yao fang zhi 	要防止	c=1 d=1 t=10726
yao gun 	搖滾	c=1 d=1 t=9982
yao guo wu 	姚國武	c=1 d=0.071719 t=13019
yao hai long 	姚海龍	c=2 d=1.88374e-05 t=13019
yao pan duan 	要判斷	c=1 d=1 t=10306
yao qing 	邀請	c=24 d=7.06436 t=12377
yao qing jie mian 	邀請界面	c=1 d=1 t=12353
yao qiu 	要求	c=5 d=0.540923 t=13019
yao shen yi bian 	搖身一變	c=1 d=0.0187793 t=13019
yao shi 	要是	c=0 d=0.0232236 t=13019
yao shi yong 	要使用	c=1 d=0.00609675 t=13019
yao shuo 	要說	c=1 d=0.118245 t=13019
yao si 	要死	c=0 d=0.1 t=10767
yao tou huang nao 	搖頭晃腦	c=1 d=1 t=11329
yao zhao 	要找	c=1 d=0.139457 t=13019
ye 	也	c=24 d=0.274833 t=13019
ye 	業	c=1 d=6.04019e-11 t=13019
ye 	葉	c=2 d=0.252454 t=13019
ye 	頁	c=4 d=1.01751 t=11640
ye bao kuo 	也包括	c=1 d=2.77508e-08 t=13019
ye bu cuo 	也不錯	c=1 d=2.1992e-07 t=13019
ye bu hui 	也不會	c=1 d=0.00260584 t=13019
ye bu shao 	也不少	c=1 d=0.13332 t=13019
ye bu shi 	也不是	c=1 d=1.4306e-07 t=13019
ye bu xu yao 	也不需要	c=1 d=3.26502e-09 t=13019
ye bu zhi dao 	也不知道	c=2 d=0.00223168 t=13019
ye cha bu duo 	也差不多	c=1 d=0.162838 t=13019
ye fei 	也非	c=0 d=1.50784e-09 t=13019
ye fei shi 	也非是	c=1 d=1.5154e-08 t=13019
ye hai 	也還	c=1 d=1.1398e-10 t=13019
ye hao 	也好	c=2 d=1.9377e-10 t=13019
ye he 	野鶴	c=1 d=0.494109 t=13019
ye he xian yun 	野鶴閒雲	c=2 d=1.33268 t=13019
ye hen jian dan 	也很簡單	c=2 d=0.0181334 t=13019
ye hui 	也會	c=3 d=0.579842 t=13019
ye jiu shi 	也就是	c=1 d=1 t=9481
ye ke yi 	也可以	c=2 d=2.05305e-10 t=13019
ye mei 	也沒	c=0 d=0.1 t=10492
ye mei ban fa 	也沒辦法	c=1 d=1 t=10493
ye mei ban fa 	頁沒辦法	c=1 d=1 t=10492
ye mian 	頁面	c=6 d=1.00546 t=12119
ye mian bu ju 	頁面佈局	c=1 d=1 t=11648
ye mian qiang 	也勉強	c=1 d=0.000599149 t=13019
ye nei 	業內	c=1 d=7.41323e-09 t=13019
ye nong hao le 	也弄好了	c=1 d=1 t=11855
ye shi 	也是	c=8 d=0.950785 t=13019
ye shu 	頁數	c=2 d=1.24908 t=9563
ye shuo 	野說	c=2 d=0.000710905 t=13019
ye shuo bu dai xi 	野說布袋戲	c=11 d=0.501011 t=13019
ye suan shi 	也算是	c=3 d=0.195538 t=13019
ye tai xi 	野臺戲	c=0 d=6.70777e-10 t=13019
ye tai xi ou 	野臺戲偶	c=1 d=6.74139e-09 t=13019
ye xi wang 	也希望	c=1 d=1.72133e-07 t=13019
ye xu 	也許	c=11 d=0.0611161 t=13019
ye xu yao 	也需要	c=1 d=1 t=9613
ye yao 	也要	c=1 d=1 t=10313
ye you 	也有	c=5 d=0.147685 t=13019
ye yu 	業餘	c=1 d=4.26529e-06 t=13019
ye zai 	也在	c=1 d=8.83098e-09 t=13019
yi 	一	c=3 d=0.0485578 t=13019
yi 	以	c=11 d=0.726171 t=13019
yi 	已	c=4 d=1.00018 t=11942
yi 	意	c=2 d=0.0147723 t=13019
yi 	椅	c=2 d=1.99005 t=11340
yi 	熠	c=1 d=1 t=10169
yi 	義	c=1 d=2.44226e-05 t=13019
yi 	衣	c=1 d=3.73694e-09 t=13019
yi ban qing kuang xia 	一般情況下	c=1 d=0.218712 t=13019
yi bei 	以備	c=1 d=0.0112769 t=13019
yi ben 	一本	c=1 d=1 t=10672
yi bian 	一遍	c=1 d=1 t=10003
yi bian 	一邊	c=7 d=0.775924 t=13019
yi bian bian 	一遍遍	c=1 d=4.27706e-09 t=13019
yi bu 	異步	c=6 d=0.00564295 t=13019
yi bu fen 	一部分	c=4 d=1.57438 t=12000
yi bu han shu 	異步函數	c=1 d=1 t=12166
yi chang 	異常	c=1 d=1 t=10793
yi chen bu ran 	一塵不染	c=1 d=0.786628 t=13019
yi chu 	一處	c=2 d=1.99005 t=10916
yi chu 	移出	c=0 d=0.1 t=12280
yi chu 	移除	c=7 d=1.62868 t=12338
yi chu le 	移出了	c=1 d=1 t=12281
yi chuan 	一串	c=1 d=0.00444934 t=13019
yi ci 	一次	c=4 d=0.00458484 t=13019
yi ci xing 	一次性	c=1 d=1 t=11126
yi dan 	一旦	c=1 d=0.213312 t=13019
yi dao 	一道	c=2 d=0.0322488 t=13019
yi dian 	一點	c=5 d=0.155842 t=13019
yi dian ban dian 	一點半點	c=1 d=0.337902 t=13019
yi ding 	一定	c=7 d=0.690269 t=13019
yi ding wen du 	一定溫度	c=1 d=1 t=12525
yi dong 	一動	c=0 d=0.1 t=11555
yi dong 	移動	c=4 d=0.208657 t=13019
yi duan 	一端	c=5 d=1 t=12956
yi duan shi jian 	一段時間	c=1 d=1 t=8731
yi fan 	一番	c=1 d=0.540641 t=13019
yi fu 	衣服	c=1 d=1 t=11373
yi ge 	一個	c=32 d=0.788024 t=13019
yi ge duo xing qi 	一個多星期	c=1 d=9.54341e-10 t=13019
yi ge ren 	一個人	c=1 d=2.71311e-07 t=13019
yi ge xing qi 	一個星期	c=1 d=0.000237581 t=13019
yi gu 	一股	c=1 d=1 t=11061
yi guan 	一貫	c=1 d=0.0232837 t=13019
yi han 	遺憾	c=1 d=0.000415927 t=13019
yi han de 	遺憾的	c=1 d=0.000754089 t=13019
yi hou 	以後	c=1 d=0.000925663 t=13019
yi huo 	疑惑	c=1 d=1 t=11366
yi ji 	以及	c=5 d=0.511709 t=13019
yi jia 	一家	c=1 d=7.2344e-07 t=13019
yi jian 	一間	c=1 d=1 t=11232
yi jiao 	一角	c=2 d=1.78663 t=11075
yi jing 	已經	c=15 d=0.669875 t=13019
yi jing suan shi 	已經算是	c=1 d=0.0578443 t=13019
yi jiu 	依舊	c=1 d=5.57485e-09 t=13019
yi jiu shi 	依舊是	c=1 d=0.806541 t=13019
yi ju 	一句	c=0 d=3.6084e-10 t=13019
yi ju 	依據	c=1 d=0.00180897 t=13019
yi ju hua 	一句話	c=1 d=2.58747e-08 t=13019
yi ju shi 	一句詩	c=1 d=3.62649e-09 t=13019
yi kai shi 	一開始	c=8 d=0.396538 t=13019
yi lai 	一來	c=1 d=0.183599 t=13019
yi lai 	以來	c=1 d=3.39827e-09 t=13019
yi lai 	依賴	c=2 d=0.0291588 t=13019
yi lei 	一類	c=2 d=1.11572e-05 t=13019
yi lian 	一臉	c=0 d=0.1 t=10628
yi lian yan su 	一臉嚴肅	c=1 d=1 t=10629
yi men 	一門	c=2 d=0.00271219 t=13019
yi ming 	一名	c=4 d=0.145777 t=13019
yi nei 	以內	c=1 d=1 t=8955
yi nian duo 	一年多	c=1 d=3.38132e-09 t=13019
yi pian 	一片	c=1 d=1 t=11214
yi ping 	一瓶	c=1 d=0.115903 t=13019
yi qi 	儀器	c=2 d=1.14661 t=8442
yi qian 	以前	c=6 d=0.409139 t=13019
yi qie 	一切	c=2 d=0.0236359 t=13019
yi ran 	依然	c=2 d=0.0253494 t=13019
yi ru 	一如	c=1 d=1 t=11044
yi se 	一色	c=1 d=3.7183e-09 t=13019
yi se yi 	一色衣	c=2 d=0.444155 t=13019
yi shang 	以上	c=2 d=0.316637 t=13019
yi sheng 	醫生	c=1 d=0.00474815 t=13019
yi shi 	亦是	c=1 d=1.03901e-09 t=13019
yi shu 	藝術	c=2 d=0.00773047 t=13019
yi shu tuan 	藝術團	c=1 d=0.000735471 t=13019
yi shu xing shi 	藝術形式	c=1 d=1.35078e-08 t=13019
yi shuang 	一雙	c=1 d=1 t=11125
yi si 	意思	c=3 d=0.00577106 t=13019
yi tai 	一臺	c=1 d=0.00585769 t=13019
yi tai 	以太	c=0 d=1.17451e-11 t=13019
yi tai fang 	以太坊	c=1 d=1.1804e-10 t=13019
yi tao 	一套	c=1 d=0.00932553 t=13019
yi ti 	一提	c=2 d=0.000537087 t=13019
yi ti 	一體	c=1 d=3.4837e-07 t=13019
yi tian 	一天	c=1 d=1 t=11172
yi tiao 	一條	c=1 d=0.0115624 t=13019
yi tiao xian 	一條線	c=2 d=5.9083e-07 t=13019
yi wai 	意外	c=1 d=1 t=8710
yi wei 	一位	c=1 d=5.08274e-10 t=13019
yi wei zhe 	意味着	c=1 d=0.000443861 t=13019
yi wen 	疑問	c=1 d=0.00208081 t=13019
yi xi lie 	一系列	c=3 d=0.440432 t=13019
yi xia 	一下	c=5 d=0.00530307 t=13019
yi xia 	以下	c=1 d=0.000466618 t=13019
yi xia ji 	義俠記	c=1 d=0.640824 t=13019
yi xie 	一些	c=13 d=0.687289 t=13019
yi yang 	一樣	c=8 d=0.0002533 t=13019
yi yang de 	一樣的	c=1 d=5.13208e-06 t=13019
yi yi 	一一	c=1 d=1 t=11528
yi yi 	意義	c=1 d=0.429557 t=13019
yi you 	已有	c=1 d=6.99959e-10 t=13019
yi yu 	異域	c=11 d=1.35717 t=13019
yi yu cai zi 	異域才子	c=1 d=0.0258615 t=13019
yi zhang 	一張	c=1 d=1 t=11246
yi zhen 	一陣	c=2 d=1.75578 t=11470
yi zhi 	一直	c=2 d=0.683861 t=13019
yi zhi 	已知	c=1 d=1 t=12466
yi zhi hua 	一枝花	c=1 d=1 t=9214
yi zhi ling ren 	一直令人	c=1 d=2.42463e-08 t=13019
yi zhi xing 	一致性	c=1 d=5.87485e-08 t=13019
yi zhong 	一種	c=5 d=0.0536674 t=13019
yi zhuang 	一幢	c=1 d=0.00612731 t=13019
yi zu 	一族	c=1 d=3.19982e-07 t=13019
yin 	印	c=2 d=0.0100106 t=13019
yin 	因	c=1 d=1 t=11387
yin 	引	c=1 d=8.06953e-07 t=13019
yin 	音	c=1 d=1 t=9338
yin biao 	音標	c=1 d=1 t=9332
yin cang 	隱藏	c=9 d=0.0085657 t=13019
yin ci 	因此	c=2 d=1.65001e-07 t=13019
yin han 	隱含	c=1 d=0.00148106 t=13019
yin hang ka 	銀行卡	c=2 d=0.191498 t=13019
yin jin 	引進	c=1 d=1 t=9058
yin lun 	引論	c=1 d=0.0713613 t=13019
yin ru 	引入	c=1 d=1 t=12310
yin su 	因素	c=2 d=4.67868e-08 t=13019
yin wei 	因爲	c=15 d=0.295749 t=13019
yin yin 	隱隱	c=1 d=0.00153381 t=13019
yin yue 	音樂	c=6 d=1.20807 t=13019
yin yue de hua 	音樂的話	c=1 d=2.49245e-09 t=13019
yin yun 	氤氳	c=1 d=1.09501 t=11070
yin yun zhi zhong 	氤氳之中	c=1 d=1 t=11071
yin zheng 	印證	c=1 d=5.46539e-11 t=13019
ying 	應	c=1 d=1 t=8722
ying bian pian 	應變片	c=1 d=1 t=8022
ying chu 	映出	c=1 d=1 t=11039
ying de 	贏得	c=1 d=0.0232837 t=13019
ying er 	嬰兒	c=1 d=1.05744e-10 t=13019
ying gai 	應該	c=14 d=1.33096 t=13019
ying gai shi 	應該是	c=3 d=6.67317e-07 t=13019
ying lai 	迎來	c=1 d=1 t=11174
ying wen 	英文	c=1 d=1.97966e-05 t=13019
ying xiang 	影像	c=1 d=1 t=11225
ying xiang 	影響	c=8 d=1.90424 t=13019
ying xiang bu da 	影響不大	c=1 d=1 t=10500
ying xiong 	英雄	c=0 d=2.06543e-05 t=13019
ying xiong chuan 	英雄傳	c=1 d=0.449329 t=13019
ying xiong zhuan 	英雄轉	c=1 d=0.000207579 t=13019
ying yong 	應用	c=13 d=0.268474 t=13019
ying you jin you 	應有盡有	c=1 d=0.008271 t=13019
ying yu 	英語	c=1 d=0.00577048 t=13019
yong 	用	c=33 d=1.58775 t=13019
yong bu shang 	用不上	c=1 d=1.17411e-06 t=13019
yong dao 	用到	c=3 d=0.0317606 t=13019
yong hu 	用戶	c=11 d=1.1203 t=13019
yong hu ming 	用戶名	c=5 d=0.423162 t=13019
yong hu you hao 	用戶友好	c=1 d=5.78739e-08 t=13019
yong hu zi liao 	用戶資料	c=1 d=1 t=10055
yong lai 	用來	c=3 d=0.0243011 t=13019
yong le 	用了	c=2 d=0.293758 t=13019
yong shou 	用手	c=1 d=1 t=8715
yong ta 	用他	c=1 d=0.0143357 t=13019
yong ta 	用它	c=1 d=0.0347353 t=13019
yong tu 	用途	c=1 d=1.37096e-06 t=13019
yong yi 	用以	c=2 d=0.000111783 t=13019
yong yi yong 	用一用	c=1 d=1 t=10215
yong you 	擁有	c=2 d=0.00711891 t=13019
yong yu 	用於	c=7 d=0.00659323 t=13019
yong yuan 	永遠	c=3 d=0.0124007 t=13019
yong zai 	用在	c=0 d=0.00510474 t=13019
yong zai zhe er 	用在這兒	c=1 d=0.0513033 t=13019
yong zhe ge 	用這個	c=0 d=6.45813e-05 t=13019
yong zhe ge ku 	用這個庫	c=1 d=0.000649051 t=13019
yong zuo 	用作	c=1 d=0.000108366 t=13019
you 	又	c=5 d=0.0547488 t=13019
you 	尤	c=1 d=0.0531307 t=13019
you 	有	c=41 d=1.94562 t=13019
you 	油	c=1 d=1 t=12023
you 	猶	c=1 d=0.053397 t=13019
you 	由	c=14 d=0.871712 t=13019
you ce 	右側	c=1 d=1 t=10104
you ci 	有此	c=3 d=4.87017e-06 t=13019
you ci 	由此	c=3 d=3.39769e-07 t=13019
you ci biao shi 	有此標識	c=3 d=5.36809e-06 t=13019
you de shi 	有的是	c=1 d=2.511e-08 t=13019
you dian 	有點	c=2 d=0.505544 t=13019
you dui qi 	右對齊	c=1 d=0.585669 t=13019
you fan hui 	有返回	c=1 d=1.44125e-06 t=13019
you guan 	有關	c=2 d=0.22091 t=13019
you hai 	有害	c=1 d=5.04519e-11 t=13019
you hao 	友好	c=0 d=5.75852e-09 t=13019
you he 	有何	c=1 d=1 t=8614
you hen duo 	有很多	c=1 d=0.00810722 t=13019
you hen qiang 	有很強	c=1 d=1 t=12749
you hua 	優化	c=6 d=0.0144076 t=13019
you huo zhe 	又或者	c=1 d=0.00231117 t=13019
you jian 	右鍵	c=5 d=1.88281 t=12344
you jian cai dan 	右鍵菜單	c=2 d=1.0019 t=11860
you jiu 	悠久	c=0 d=0.1 t=11846
you ke neng 	有可能	c=3 d=3.02234e-06 t=13019
you le 	有了	c=2 d=0.00170362 t=13019
you li 	有利	c=1 d=2.36517e-10 t=13019
you li 	遊歷	c=1 d=0.00141589 t=13019
you li xi si 	尤里西斯	c=1 d=1 t=9184
you li yu 	有利於	c=1 d=7.3041e-11 t=13019
you liang ge 	有兩個	c=1 d=1 t=10275
you lie 	優劣	c=1 d=0.092089 t=13019
you mei you 	有沒有	c=2 d=1.18268 t=11284
you ming 	幽冥	c=5 d=0.951229 t=13019
you ming zhuan an 	由明轉暗	c=1 d=2.16646e-07 t=13019
you peng 	友棚	c=1 d=0.0632918 t=13019
you qi 	尤其	c=1 d=0.00209124 t=13019
you qi shi 	尤其是	c=4 d=0.0160027 t=13019
you ren 	有人	c=1 d=1 t=12347
you ru 	猶如	c=1 d=1 t=11231
you sha yong 	有啥用	c=1 d=0.0168231 t=13019
you shi 	優勢	c=3 d=2.9089e-10 t=13019
you shi 	又是	c=1 d=2.9835e-07 t=13019
you shi 	有時	c=2 d=0.585669 t=13019
you shi jian 	有時間	c=1 d=0.000649051 t=13019
you shou 	右手	c=1 d=1 t=11315
you suo 	有所	c=1 d=0.0347353 t=13019
you suo bao liu 	有所保留	c=1 d=1.25642e-09 t=13019
you suo guan lian 	有所關聯	c=2 d=1.2656e-06 t=13019
you te shu 	有特殊	c=1 d=0.00232276 t=13019
you tong xue 	有同學	c=1 d=0.00316691 t=13019
