# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	20017
#@/user_id	linusboyle
a 	啊	c=21 d=1.87061 t=20017
wo dang shi 	我當時	c=1 d=5.42317e-08 t=20017
wo de 	我的	c=9 d=0.140156 t=20017
wo de xiang mu 	我的項目	c=1 d=4.11859e-06 t=20017
wo di 	臥底	c=2 d=0.66034 t=20017
wo dou 	我都	c=1 d=0.0713613 t=20017
wo dui 	我對	c=4 d=0.0160835 t=20017
wo gang gang 	我剛剛	c=1 d=4.09874e-08 t=20017
wo ge ren 	我個人	c=3 d=2.60365e-09 t=20017
wo gei 	我給	c=0 d=0.000995182 t=20017
wo gei wang le 	我給忘了	c=1 d=0.0100017 t=20017
wo geng 	我更	c=1 d=2.94618e-06 t=20017
wo guo 	我國	c=2 d=0.00510907 t=20017
wo hai shi 	我還是	c=1 d=0.0850088 t=20017
wo he 	我和	c=1 d=0.000773179 t=20017
wo hen 	我很	c=2 d=8.01829e-08 t=20017
wo hui 	我會	c=1 d=1.12554e-09 t=20017
wo ji ge yue 	我幾個月	c=1 d=4.15136e-11 t=20017
wo jue de 	我覺得	c=2 d=0.0253494 t=20017
wo kai shi 	我開始	c=1 d=1.84645e-09 t=20017
wo lian xu 	我連續	c=1 d=0.00272578 t=20017
wo liao jie dao 	我瞭解到	c=1 d=1.59722e-09 t=20017
wo ma ne 	我媽呢	c=1 d=0.0471227 t=20017
wo mei you 	我沒有	c=2 d=0.0066709 t=20017
wo men 	我們	c=30 d=0.262227 t=20017
wo men shuo 	我們說	c=1 d=4.44087e-10 t=20017
wo men yi qun 	我們一羣	c=1 d=2.94668e-08 t=20017
wo qi wang 	我期望	c=1 d=1.88343e-07 t=20017
wo ren wei 	我認爲	c=1 d=4.24546e-10 t=20017
wo shi 	我是	c=5 d=0.224082 t=20017
wo shi zhi 	我是指	c=1 d=3.42356e-08 t=20017
wo wan quan 	我完全	c=1 d=0.00220948 t=20017
wo wei shen me 	我爲什麼	c=2 d=6.67023e-09 t=20017
wo wei yi 	我唯一	c=1 d=2.12356e-07 t=20017
wo xian zai 	我現在	c=1 d=0.0300468 t=20017
wo xiang 	我想	c=7 d=0.596693 t=20017
wo xiang xin 	我相信	c=1 d=0.0997588 t=20017
wo xie le 	我寫了	c=1 d=0.00612731 t=20017
wo ye 	我也	c=6 d=0.0434282 t=20017
wo ye zhi shi 	我也只是	c=1 d=0.0124629 t=20017
wo yi kai shi 	我一開始	c=1 d=0.136695 t=20017
wo yi zhi 	我一直	c=1 d=0.0672055 t=20017
wo yong 	我用	c=1 d=9.37706e-09 t=20017
wo zai 	我在	c=4 d=2.43708e-06 t=20017
wo ze 	我則	c=1 d=8.85384e-10 t=20017
wo zhe 	握着	c=1 d=0.000200439 t=20017
wo zhe ge 	我這個	c=2 d=1.82864e-05 t=20017
wo zhen 	我真	c=0 d=2.89532e-08 t=20017
wo zhen de shi 	我真的是	c=1 d=2.90983e-07 t=20017
wo zhi qian 	我之前	c=1 d=2.63337e-09 t=20017
wo zi ji 	我自己	c=1 d=1.01301e-05 t=20017
wo zui hou 	我最後	c=1 d=0.0051953 t=20017
wo zui zhong 	我最終	c=1 d=1.59337e-10 t=20017
wo zuo 	我做	c=0 d=2.42505e-11 t=20017
wo zuo de 	我做的	c=1 d=2.4372e-10 t=20017
wo zuo le 	我做了	c=1 d=0.0017555 t=20017
wu 	五	c=2 d=0.00037447 t=20017
wu 	武	c=1 d=0.00115923 t=20017
wu 	無	c=2 d=0.0309618 t=20017
wu 	物	c=0 d=0.000115923 t=20017
wu 	舞	c=2 d=0.0978108 t=20017
wu 	誤	c=1 d=5.91958e-09 t=20017
wu bai 	伍佰	c=7 d=0.63005 t=20017
wu bi 	無幣	c=1 d=9.52039e-11 t=20017
wu cha 	誤差	c=8 d=1.29054 t=20017
wu chan zhe 	無產者	c=2 d=1.33508e-09 t=20017
wu chong 	五重	c=1 d=0.000775271 t=20017
wu chong xun huan 	五重循環	c=1 d=0.00133343 t=20017
wu da 	五大	c=0 d=0.000134011 t=20017
wu da chan ye 	五大產業	c=1 d=0.00134683 t=20017
wu dao 	誤導	c=1 d=0.0323869 t=20017
wu di 	無敵	c=0 d=0.0697676 t=20017
wu di zi rong 	無地自容	c=2 d=0.104874 t=20017
wu fa 	無法	c=9 d=0.849413 t=20017
wu ge 	五個	c=1 d=0.000117391 t=20017
wu hui 	無悔	c=1 d=0.000432902 t=20017
wu ji zhi tan 	無稽之談	c=1 d=1.41319e-10 t=20017
wu jian 	舞劍	c=0 d=0.0011109 t=20017
wu jian shi 	舞劍士	c=1 d=0.0111647 t=20017
wu ke nai he 	無可奈何	c=2 d=0.00104628 t=20017
wu li 	武力	c=2 d=0.114736 t=20017
wu li 	物理	c=15 d=0.742343 t=20017
wu li jing sai 	物理競賽	c=1 d=0.100761 t=20017
wu li liang 	物理量	c=1 d=1.33757e-10 t=20017
wu li shi jie 	物理世界	c=1 d=5.65911e-09 t=20017
wu li shi yan 	物理實驗	c=4 d=0.965605 t=20017
wu li zuo ye 	物理作業	c=1 d=3.77449e-09 t=20017
wu liang bi 	物量比	c=1 d=0.00116504 t=20017
wu liao 	無聊	c=3 d=0.468225 t=20017
wu lin 	武林	c=2 d=0.000796957 t=20017
wu lun 	無論	c=2 d=0.0128427 t=20017
wu lun ru he 	無論如何	c=1 d=6.9827e-11 t=20017
wu ming 	無名	c=1 d=0.000397625 t=20017
wu nai 	無奈	c=1 d=0.273898 t=20017
wu pi 	五皮	c=3 d=0.0837432 t=20017
wu pi lang zhong 	五皮郎中	c=1 d=8.50523e-08 t=20017
wu pin 	物品	c=2 d=0.10383 t=20017
wu qi 	武器	c=2 d=0.189852 t=20017
wu qi 	無奇	c=1 d=4.17004e-05 t=20017
wu qu yang hua fen 	五取樣劃分	c=1 d=0.00307331 t=20017
wu ran 	污染	c=2 d=0.00010622 t=20017
wu shen tong 	五神通	c=1 d=0.0254765 t=20017
wu suo shi cong 	無所適從	c=1 d=1.10879e-09 t=20017
wu suo shi shi 	無所事事	c=1 d=0.000119165 t=20017
wu tai 	舞臺	c=1 d=5.75754e-06 t=20017
wu xian 	無線	c=1 d=0.0317456 t=20017
wu xian 	無限	c=1 d=8.8967e-09 t=20017
wu xiao 	無效	c=2 d=0.895843 t=20017
wu xin 	無心	c=0 d=8.3786e-09 t=20017
wu xing 	五行	c=1 d=8.13097e-08 t=20017
wu yi 	無異	c=1 d=7.77584e-12 t=20017
wu yi yi 	無意義	c=1 d=4.96923e-09 t=20017
wu yong 	無用	c=2 d=0.00615802 t=20017
wu zhang 	五張	c=1 d=0.00013845 t=20017
xi 	戲	c=4 d=0.188816 t=20017
xi 	稀	c=0 d=0.000278085 t=20017
xi 	系	c=2 d=0.00202943 t=20017
xi ben 	戲本	c=1 d=7.35596e-06 t=20017
xi fang 	西方	c=1 d=0.472367 t=20017
xi guan 	習慣	c=3 d=0.0238732 t=20017
xi huan 	喜歡	c=3 d=2.96255e-06 t=20017
xi jie 	細節	c=3 d=0.440216 t=20017
xi lie 	系列	c=2 d=0.000296267 t=20017
xi mi 	戲迷	c=10 d=0.0728029 t=20017
xi nao 	洗腦	c=1 d=7.81215e-08 t=20017
xi ni 	細膩	c=1 d=0.546074 t=20017
xi qing 	系慶	c=2 d=0.00431184 t=20017
xi qu 	吸取	c=3 d=0.774878 t=20017
xi qu 	戲曲	c=5 d=1.08818 t=20017
xi qu gong zuo zhe 	戲曲工作者	c=1 d=0.304221 t=20017
xi qu yi shu 	戲曲藝術	c=1 d=1.26577e-08 t=20017
xi sheng 	犧牲	c=3 d=3.09812e-07 t=20017
xi shu 	係數	c=14 d=1 t=20017
xi tong 	系統	c=6 d=0.118262 t=20017
xi tong diao yong 	系統調用	c=2 d=0.0329965 t=20017
xi tong wu cha 	系統誤差	c=1 d=1.00085e-10 t=20017
xi wai 	戲外	c=2 d=5.23728e-08 t=20017
xi wang 	希望	c=5 d=0.268547 t=20017
xi wei 	稀微	c=2 d=0.752014 t=20017
xi wei de feng zhong 	稀微的風中	c=1 d=0.00279479 t=20017
xi xiang ji 	西廂記	c=1 d=0.0223708 t=20017
xi yang 	夕陽	c=1 d=0.000101039 t=20017
xi yi ren sheng 	戲藝人生	c=1 d=0.0531307 t=20017
xi yin 	吸引	c=1 d=4.29923e-11 t=20017
xi yin le 	吸引了	c=1 d=1.79158e-07 t=20017
xi zhi 	細緻	c=2 d=0.458406 t=20017
xi zhi mo jie 	細枝末節	c=1 d=0.0297478 t=20017
xia 	下	c=23 d=0.309623 t=20017
xia ba 	下巴	c=1 d=0.00708341 t=20017
xia ban 	下半	c=1 d=0.000468957 t=20017
xia ban nian 	下半年	c=1 d=0.000757869 t=20017
xia biao 	下標	c=1 d=0.740818 t=20017
xia jiang 	下降	c=3 d=1.47392e-05 t=20017
xia la 	下拉	c=1 d=1.21007e-08 t=20017
xia la cai dan 	下拉菜單	c=2 d=2.23215e-07 t=20017
xia lai 	下來	c=3 d=0.213312 t=20017
xia le 	下了	c=1 d=0.181772 t=20017
xia luo ke 	夏洛克	c=1 d=0.00491728 t=20017
xia qu 	下去	c=2 d=0.000122794 t=20017
xia shan 	下山	c=2 d=0.452766 t=20017
xia tu 	下圖	c=2 d=0.0605152 t=20017
xia xian 	下線	c=2 d=0.0217792 t=20017
xia yi bu 	下一步	c=0 d=0.00816756 t=20017
xia yi ci 	下一次	c=2 d=0.00423234 t=20017
xia yi ge 	下一個	c=1 d=0.000483239 t=20017
xia yi ren 	下一任	c=1 d=0.00887071 t=20017
xia zai 	下載	c=6 d=0.0645736 t=20017
xia zai you xi 	下載遊戲	c=1 d=0.00348252 t=20017
xian 	仙	c=1 d=0.0223708 t=20017
xian 	先	c=14 d=0.146253 t=20017
xian ba 	先把	c=1 d=0.00167826 t=20017
xian bi jiao 	先比較	c=1 d=1.18591e-06 t=20017
xian dai 	現代	c=2 d=2.11817e-08 t=20017
xian dai bu dai xi 	現代布袋戲	c=1 d=1.21007e-08 t=20017
xian dai shi 	現代史	c=0 d=1.18878e-06 t=20017
xian dai shi e hui 	現代史堊灰	c=1 d=1.19474e-05 t=20017
xian de 	顯得	c=2 d=0.01649 t=20017
xian ding 	限定	c=2 d=0.0885094 t=20017
xian ding si 	限定死	c=1 d=0.0154523 t=20017
xian duan 	線段	c=0 d=0.000708341 t=20017
xian duan shu 	線段樹	c=15 d=0.113455 t=20017
xian jin 	先進	c=1 d=0.00778933 t=20017
xian ka 	顯卡	c=1 d=4.85909e-10 t=20017
xian liao 	閒聊	c=1 d=0.574072 t=20017
xian qi 	掀起	c=1 d=0.0343896 t=20017
xian qing yi zhi 	閒情逸致	c=1 d=0.66034 t=20017
xian ran 	顯然	c=4 d=0.0485578 t=20017
xian shang shi 	先上市	c=1 d=0.0115624 t=20017
xian sheng 	先生	c=5 d=0.0694785 t=20017
xian shi 	現實	c=3 d=0.00556426 t=20017
xian shi 	閒時	c=1 d=0.57695 t=20017
xian shi 	顯式	c=3 d=4.37327e-06 t=20017
xian shi 	顯示	c=14 d=0.57903 t=20017
xian shi dai 	現時代	c=1 d=0.421052 t=20017
xian shi de 	顯示的	c=1 d=0.211189 t=20017
xian shi qi 	顯示器	c=1 d=2.51664e-05 t=20017
xian shi shi 	先試試	c=1 d=7.12134e-07 t=20017
xian shi shi jie 	現實世界	c=1 d=4.14064e-10 t=20017
xian shu 	嫺熟	c=1 d=0.0273237 t=20017
xian shuo 	先說	c=1 d=9.44684e-08 t=20017
xian suo 	線索	c=1 d=7.90975e-07 t=20017
xian xian chu 	顯現出	c=1 d=5.19619e-05 t=20017
xian xin ling 	限薪令	c=5 d=0.153637 t=20017
xian xing 	線性	c=11 d=1.22225 t=20017
xian xing shi jian 	線性時間	c=1 d=1.35755e-08 t=20017
xian yan 	先驗	c=1 d=4.76287e-10 t=20017
xian you 	現有	c=1 d=0.147342 t=20017
xian yu 	鹹魚	c=1 d=0.00308872 t=20017
xian yun 	閒雲	c=1 d=0.496585 t=20017
xian zai 	現在	c=19 d=0.572456 t=20017
xian zhe 	閒着	c=1 d=0.000550326 t=20017
xian zhi 	限制	c=10 d=0.926458 t=20017
xian zhu 	顯著	c=1 d=0.45612 t=20017
xian zhuang 	現狀	c=1 d=8.15063e-07 t=20017
xian zong 	仙蹤	c=1 d=0.000395642 t=20017
xiang 	像	c=7 d=0.581664 t=20017
xiang 	向	c=8 d=1.5177 t=20017
xiang 	想	c=6 d=0.39577 t=20017
xiang 	相	c=1 d=8.9167e-05 t=20017
xiang 	項	c=4 d=0.00923252 t=20017
xiang ai 	相愛	c=1 d=0.227638 t=20017
xiang bi 	想必	c=1 d=0.818731 t=20017
xiang bi 	相比	c=3 d=0.511739 t=20017
xiang bi zhi xia 	相比之下	c=1 d=0.0191587 t=20017
xiang bu dao 	想不到	c=1 d=1.01335e-09 t=20017
xiang cheng 	相乘	c=4 d=0.000632637 t=20017
xiang chu 	相除	c=1 d=0.00017956 t=20017
xiang dang 	相當	c=5 d=0.73719 t=20017
xiang dang da 	相當大	c=1 d=5.57296e-05 t=20017
xiang dang yong yu 	相當用於	c=1 d=1.19206e-08 t=20017
xiang dang yu 	相當於	c=1 d=4.82073e-05 t=20017
xiang dao 	想到	c=2 d=2.12322e-05 t=20017
xiang dao le 	想到了	c=1 d=0.00509243 t=20017
xiang deng 	相等	c=3 d=0.000558654 t=20017
xiang dui 	相對	c=16 d=0.99005 t=20017
xiang dui wu cha 	相對誤差	c=1 d=1.26599e-10 t=20017
xiang dui ya li 	相對壓力	c=1 d=1.22857e-10 t=20017
xiang fa 	想法	c=1 d=0.219808 t=20017
xiang fei 	湘妃	c=0 d=3.09776e-09 t=20017
xiang fu wu qi 	向服務器	c=1 d=0.955997 t=20017
xiang fu xiang cheng 	相輔相成	c=1 d=0.0780817 t=20017
xiang ge 	相隔	c=1 d=5.41101e-11 t=20017
xiang guan 	相關	c=11 d=0.583614 t=20017
xiang guan xi shu 	相關係數	c=2 d=0.255381 t=20017
xiang hao 	向好	c=1 d=4.77439e-09 t=20017
xiang hou 	向後	c=1 d=0.000769323 t=20017
xiang hu 	相互	c=6 d=0.812035 t=20017
xiang jia 	相加	c=4 d=0.000656034 t=20017
xiang jian 	詳見	c=2 d=1.7561e-07 t=20017
xiang jiao 	相較	c=1 d=0.0165727 t=20017
xiang ju 	相聚	c=1 d=8.15004e-08 t=20017
xiang ju you yuan 	相聚有緣	c=1 d=8.33681e-08 t=20017
xiang lai 	向來	c=1 d=6.1009e-11 t=20017
xiang lai 	想來	c=2 d=0.0665368 t=20017
xiang lian 	項鍊	c=1 d=0.00451658 t=20017
xiang liang 	向量	c=3 d=0.00645659 t=20017
xiang lin 	相鄰	c=2 d=0.000308127 t=20017
xiang ling 	響鈴	c=1 d=0.00030659 t=20017
xiang mu 	項目	c=14 d=0.00823024 t=20017
xiang qi 	想起	c=4 d=0.07502 t=20017
xiang qi 	象棋	c=1 d=0.852144 t=20017
xiang qian 	向前	c=2 d=0.000330708 t=20017
xiang qing 	詳情	c=1 d=2.49805e-06 t=20017
xiang shang 	向上	c=1 d=0.00427488 t=20017
xiang shi 	像是	c=3 d=0.00104779 t=20017
xiang shou zhe 	享受着	c=1 d=0.000112788 t=20017
xiang si 	相似	c=1 d=0.00423234 t=20017
xiang si 	相思	c=3 d=3.57365e-07 t=20017
xiang tong 	相同	c=3 d=0.509156 t=20017
xiang tu 	鄉土	c=0 d=5.87685e-13 t=20017
xiang tu she hui 	鄉土社會	c=3 d=2.68859e-11 t=20017
xiang wang 	嚮往	c=1 d=0.382893 t=20017
xiang xi 	詳細	c=2 d=0.0566989 t=20017
xiang xia 	向下	c=1 d=0.00396599 t=20017
xiang xiang 	想想	c=2 d=0.0175975 t=20017
xiang xue 	香雪	c=0 d=0.0327915 t=20017
xiang xue deng 	香雪燈	c=1 d=0.329559 t=20017
xiang ying 	相應	c=7 d=0.606864 t=20017
xiang you 	向右	c=1 d=9.68434e-06 t=20017
xiang yu 	相遇	c=1 d=0.00247875 t=20017
xiang zhe 	想着	c=1 d=5.45035e-08 t=20017
xiang zheng 	象徵	c=1 d=0.251579 t=20017
xiang zuo 	向左	c=1 d=9.58798e-06 t=20017
xiao 	小	c=14 d=0.8419 t=20017
xiao 	校	c=1 d=0.000493001 t=20017
xiao 	梟	c=1 d=0.402524 t=20017
xiao 	笑	c=1 d=0.359634 t=20017
xiao bu er qiao ya 	小布爾喬亞	c=1 d=0.680451 t=20017
xiao bu er qiao ya 	笑布爾喬亞	c=1 d=0.647265 t=20017
xiao chu 	消除	c=2 d=1.42123e-10 t=20017
xiao de 	曉得	c=1 d=3.08924e-05 t=20017
xiao de 	笑得	c=1 d=0.000147011 t=20017
xiao dui 	小隊	c=1 d=0.00404611 t=20017
xiao fei 	消費	c=1 d=0.0731678 t=20017
xiao gai lv 	小概率	c=1 d=0.0217096 t=20017
xiao ge 	校歌	c=3 d=1.10314 t=20017
xiao guo 	效果	c=1 d=0.000539429 t=20017
xiao hao 	消耗	c=2 d=0.000642592 t=20017
xiao jiao yuan 	小教員	c=1 d=0.0347353 t=20017
xiao jie 	小姐	c=1 d=1.28512e-10 t=20017
xiao jie 	小結	c=1 d=1.29156e-10 t=20017
xiao lun che 	小輪車	c=1 d=4.38533e-09 t=20017
xiao lv 	效率	c=9 d=0.202148 t=20017
xiao mie 	消滅	c=1 d=0.127454 t=20017
xiao nei 	校內	c=1 d=0.000662162 t=20017
xiao neng shou 	小能手	c=1 d=0.00733572 t=20017
xiao ni gu 	小尼姑	c=2 d=0.1739 t=20017
xiao ping 	小評	c=6 d=0.891059 t=20017
xiao shi 	蕭氏	c=1 d=0.113608 t=20017
xiao shi yi lang 	蕭十一郎	c=2 d=3.59139e-07 t=20017
xiao tui 	消退	c=1 d=3.33903e-08 t=20017
xiao wang 	小王	c=11 d=0.00181198 t=20017
xiao wo 	小窩	c=1 d=4.40582e-05 t=20017
xiao wu 	小屋	c=0 d=0.0650509 t=20017
xiao xi 	消息	c=1 d=0.644036 t=20017
xiao xiong 	梟雄	c=1 d=0.276651 t=20017
xiao xue qi 	小學期	c=1 d=3.09724e-06 t=20017
xiao yao 	逍遙	c=0 d=7.4684e-09 t=20017
xiao yao xue zhe 	逍遙學者	c=1 d=7.50584e-08 t=20017
xiao yi xie 	小一些	c=1 d=2.96196e-10 t=20017
xiao yu 	小於	c=3 d=0.00621991 t=20017
xiao yuan 	校園	c=1 d=0.000584356 t=20017
xiao zhe 	笑着	c=1 d=0.000146278 t=20017
xiao zi qing diao 	小資情調	c=2 d=1.87572e-09 t=20017
xiao zu 	小組	c=0 d=6.00802e-08 t=20017
xie 	些	c=1 d=8.94282e-10 t=20017
xie 	寫	c=10 d=0.0812682 t=20017
xie 	鞋	c=1 d=5.40825e-05 t=20017
xie dai 	攜帶	c=1 d=0.00904991 t=20017
xie de 	寫的	c=1 d=5.38311e-09 t=20017
xie e 	邪惡	c=1 d=0.0042963 t=20017
xie fa 	寫法	c=1 d=9.8307e-06 t=20017
xie hao 	寫好	c=0 d=2.35907e-10 t=20017
xie jiu 	寫就	c=1 d=0.280832 t=20017
xie ju ping 	寫劇評	c=1 d=0.0992613 t=20017
xie le 	寫了	c=4 d=0.95453 t=20017
xie le yi ge 	寫了一個	c=1 d=0.000652304 t=20017
xie lou 	泄漏	c=0 d=0.0357007 t=20017
xie lu 	泄露	c=1 d=0.0149208 t=20017
xie po 	脅迫	c=1 d=2.03012e-07 t=20017
xie wan le 	寫完了	c=1 d=1.22498e-05 t=20017
xie xie 	寫寫	c=1 d=9.97928e-06 t=20017
xie xie 	謝謝	c=2 d=0.00744658 t=20017
xie yi ge 	寫一個	c=2 d=0.366045 t=20017
xie yi xie 	寫一些	c=1 d=0.0808629 t=20017
xie zhe 	寫着	c=1 d=0.0159229 t=20017
xin 	新	c=19 d=0.465367 t=20017
xin bu zai yan 	心不在焉	c=3 d=0.00027768 t=20017
xin de 	新的	c=14 d=0.711891 t=20017
xin de ti jiao 	新的提交	c=1 d=6.60678e-07 t=20017
xin hao 	信號	c=13 d=4.96186 t=20017
xin hao cao 	信號槽	c=1 d=0.891366 t=20017
xin hao qiang 	信號槍	c=1 d=0.0107807 t=20017
xin jian 	新建	c=1 d=9.35125e-06 t=20017
xin ku 	辛苦	c=1 d=3.02859e-07 t=20017
xin li huo dong 	心理活動	c=1 d=0.265803 t=20017
xin mu zhong 	心目中	c=0 d=1.18305e-08 t=20017
xin nian 	信念	c=1 d=0.402524 t=20017
xin nian 	新年	c=1 d=0.400517 t=20017
xin peng you 	新朋友	c=1 d=1.62921e-07 t=20017
xin pian 	芯片	c=6 d=0.000140424 t=20017
xin qing 	心情	c=4 d=1.46555 t=20017
xin qu 	新區	c=2 d=0.00504516 t=20017
xin ren 	信任	c=2 d=0.0241131 t=20017
xin shang 	欣賞	c=3 d=0.677057 t=20017
xin shen mo 	新神魔	c=5 d=0.0120344 t=20017
xin shi ji 	新世紀	c=3 d=0.00860854 t=20017
xin si 	心思	c=1 d=4.12995e-09 t=20017
xin tai 	心態	c=1 d=0.955997 t=20017
xin tou 	心頭	c=1 d=0.0020601 t=20017
xin tu 	信徒	c=1 d=0.00166989 t=20017
xin wei 	欣慰	c=1 d=0.0837432 t=20017
xin wen jian 	新文件	c=2 d=7.53281e-06 t=20017
xin xi 	信息	c=31 d=2.19819 t=20017
xin xi 	新戲	c=0 d=0.00652193 t=20017
xin xi 	欣喜	c=2 d=0.822835 t=20017
xin xi mi 	新戲迷	c=1 d=0.0655462 t=20017
xin xing 	新興	c=2 d=1.93568e-09 t=20017
xin xue lai chao 	心血來潮	c=1 d=0.000675539 t=20017
xin yang 	信仰	c=1 d=0.00147367 t=20017
xin yi 	心意	c=1 d=0.371577 t=20017
xin yong bu 	信用部	c=1 d=2.03572e-10 t=20017
xin zeng jia 	新增加	c=1 d=0.000841773 t=20017
xin zhong 	心中	c=9 d=1.22225 t=20017
xin zhuan 	新磚	c=1 d=7.08582e-07 t=20017
xin zhuan ji 	新專輯	c=1 d=2.78179e-07 t=20017
xing 	性	c=6 d=0.321422 t=20017
xing bie 	性別	c=1 d=4.84572e-07 t=20017
xing cheng 	形成	c=2 d=0.00585769 t=20017
xing ge 	性格	c=1 d=3.90761e-05 t=20017
xing ming 	姓名	c=2 d=0.0065062 t=20017
xing neng 	性能	c=6 d=0.440058 t=20017
xing qi 	星期	c=1 d=1.07065e-09 t=20017
xing qi er 	星期二	c=2 d=0.067885 t=20017
xing qi san 	星期三	c=1 d=0.0682212 t=20017
xing qi si 	星期四	c=1 d=0.0685632 t=20017
xing qi wu 	星期五	c=1 d=0.0689068 t=20017
xing qi yi 	星期一	c=2 d=0.0675464 t=20017
xing qiu da zhan 	星球大戰	c=1 d=2.22131e-07 t=20017
xing qu 	興趣	c=1 d=0.0266491 t=20017
xing qu de 	興趣的	c=1 d=0.0376283 t=20017
xing rong 	形容	c=1 d=0.111917 t=20017
xing shi 	形式	c=1 d=1.39552e-09 t=20017
xing shu 	行書	c=1 d=5.56046e-08 t=20017
xing tai 	形態	c=0 d=6.16116e-10 t=20017
xing tai bian hua 	形態變化	c=1 d=6.19205e-09 t=20017
xing wei 	行爲	c=5 d=0.0710054 t=20017
xing wei gui fan 	行爲規範	c=1 d=7.58385e-12 t=20017
xing xiang 	形象	c=3 d=5.34959e-05 t=20017
xing yun 	行雲	c=0 d=8.29523e-09 t=20017
xing yun fei 	行雲飛	c=1 d=8.33681e-08 t=20017
xiong 	雄	c=0 d=2.0923e-10 t=20017
xiong an xin qu 	雄安新區	c=5 d=0.00247875 t=20017
xiu fu 	修復	c=23 d=1.19571 t=20017
xiu fu ce shi 	修復測試	c=1 d=1 t=20017
xiu fu dan yuan ce shi 	修復單元測試	c=1 d=1.84614e-07 t=20017
xiu gai 	修改	c=32 d=1.60059 t=20017
xiu gai le 	修改了	c=1 d=0.00704808 t=20017
xiu hao le 	修好了	c=1 d=5.47674e-06 t=20017
xiu mi 	秀米	c=1 d=0.427415 t=20017
xiu shi 	修飾	c=1 d=0.0290133 t=20017
xiu zheng 	修正	c=2 d=2.12007e-10 t=20017
xiu zheng hou 	修正後	c=1 d=1.1804e-10 t=20017
xu 	序	c=1 d=0.0300468 t=20017
xu 	徐	c=0 d=0.00343896 t=20017
xu 	虛	c=0 d=4.7843e-05 t=20017
xu 	需	c=3 d=2.43008e-06 t=20017
xu 	須	c=1 d=0.0100017 t=20017
xu du 	虛度	c=1 d=0.321422 t=20017
xu duo 	許多	c=3 d=2.70541e-07 t=20017
xu fu 	徐福	c=1 d=0.995012 t=20017
xu han shu 	虛函數	c=1 d=0.000480828 t=20017
xu hao 	序號	c=4 d=0.0193512 t=20017
xu jia 	虛假	c=1 d=1.09209e-07 t=20017
xu jiu 	許久	c=1 d=5.67375e-10 t=20017
xu lie 	序列	c=3 d=0.201704 t=20017
xu lun 	緒論	c=3 d=0.31951 t=20017
xu lun ke 	緒論課	c=3 d=0.0900785 t=20017
xu lun zuo ye 	緒論作業	c=1 d=2.3469e-07 t=20017
xu ni ji 	虛擬機	c=1 d=0.000495472 t=20017
xu qiu 	需求	c=5 d=0.00463097 t=20017
xu shi shi 	敘事詩	c=1 d=0.0136366 t=20017
xu tian xing 	徐天行	c=1 d=0.034562 t=20017
xu wu piao miao 	虛無縹緲	c=1 d=2.31794e-08 t=20017
xu yao 	需要	c=45 d=1.92316 t=20017
xu yao ji lu 	需要記錄	c=1 d=4.4279e-05 t=20017
xu yao zhu yi 	需要注意	c=3 d=0.00257991 t=20017
xuan chuan 	宣傳	c=3 d=1.29217e-10 t=20017
xuan chuan pian 	宣傳片	c=1 d=4.49635e-09 t=20017
xuan dan 	選單	c=1 d=1.21614e-08 t=20017
xuan fu 	懸浮	c=0 d=4.99329e-08 t=20017
xuan fu kuang 	懸浮框	c=1 d=5.01832e-07 t=20017
xuan gua 	懸掛	c=2 d=0.00242952 t=20017
xuan hua 	喧譁	c=1 d=2.47362e-08 t=20017
xuan ji 	旋即	c=1 d=3.7087e-08 t=20017
xuan ke 	選課	c=1 d=1.83662e-05 t=20017
xuan lv 	旋律	c=2 d=0.0504466 t=20017
xuan qu 	選取	c=13 d=1.28653 t=20017
xuan ran 	渲染	c=6 d=2.17974 t=20017
xuan ran jin cheng 	渲染進程	c=4 d=0.666977 t=20017
xuan si 	懸絲	c=1 d=5.1578e-06 t=20017
xuan xiang 	選項	c=3 d=4.26529e-06 t=20017
xuan xie 	宣泄	c=1 d=0.268474 t=20017
xuan xiu 	選修	c=2 d=0.0302193 t=20017
xuan xiu 	選秀	c=1 d=0.0148464 t=20017
xuan yang 	宣揚	c=1 d=0.231078 t=20017
xuan ze 	選擇	c=31 d=0.688357 t=20017
xuan ze le 	選擇了	c=1 d=5.65911e-09 t=20017
xuan ze qi 	選擇器	c=2 d=0.0345793 t=20017
xuan zhuan 	旋轉	c=7 d=0.000115675 t=20017
xuan zuo 	選作	c=1 d=4.83485e-10 t=20017
xue 	學	c=3 d=0.00145608 t=20017
xue 	血	c=1 d=2.35947e-11 t=20017
xue dao 	學到	c=0 d=0.00254765 t=20017
xue dao le 	學到了	c=1 d=0.0256042 t=20017
xue ding e 	薛定諤	c=1 d=3.9096e-11 t=20017
xue fa wei ni 	削髮爲尼	c=1 d=0.923116 t=20017
xue hui 	學會	c=2 d=0.00209124 t=20017
xue hui le 	學會了	c=1 d=7.96861e-06 t=20017
xue lang 	血浪	c=1 d=9.2136e-08 t=20017
xue lang 	血狼	c=1 d=9.25978e-08 t=20017
xue liu 	血流	c=0 d=0.0276651 t=20017
xue liu wan li 	血流萬里	c=1 d=0.278037 t=20017
xue mo 	血魔	c=0 d=0.00972957 t=20017
